期間,證券投資--政府債券_原始值,證券投資--政府債券_年增率(%),證券投資--金融債券及定期存單_原始值,證券投資--金融債券及定期存單_年增率(%),證券投資--公司債券_原始值,證券投資--公司債券_年增率(%),存放央行--支票存款_原始值,存放央行--支票存款_年增率(%),存放央行--定期存款_原始值,存放央行--定期存款_年增率(%),庫存現金_原始值,庫存現金_年增率(%),固定資產_原始值,固定資產_年增率(%),其他資產_原始值,其他資產_年增率(%),資產合計(淨額)=負債合計(淨額)_原始值,資產合計(淨額)=負債合計(淨額)_年增率(%),賠款準備_原始值,賠款準備_年增率(%),其他負債(淨額)_原始值,其他負債(淨額)_年增率(%),淨值_原始值,淨值_年增率(%)
2011M02,349,-46.39,"1,600",128.57,300,-,4,33.33,"15,208",-0.08,-,-,514,-1.34,"46,478",-10.90,"64,453",-6.94,"2,549",5.50,"50,627",-8.88,"11,277",0.00
2011M03,298,-54.22,"1,600",128.57,300,-,12,-33.33,"15,280",0.72,-,-,513,-1.35,"45,392",-11.09,"63,395",-6.93,"2,566",5.95,"49,552",-8.94,"11,277",0.00
2011M04,298,-54.22,"1,600",128.57,300,-,4,0.00,"14,851",-6.60,-,-,512,-1.16,"41,172",-44.26,"58,737",-35.90,"2,587",6.37,"44,873",-42.42,"11,277",0.00
2011M05,298,-54.22,"1,600",77.78,300,-,4,-92.86,"14,952",0.22,-,-,511,-1.35,"39,939",-44.48,"57,604",-35.26,"2,607",6.71,"43,720",-41.91,"11,277",0.00
2011M06,298,-40.28,"1,600",0.00,300,-,6,-81.25,"14,956",-12.79,-,-,510,-1.54,"37,026",-46.39,"54,696",-38.45,"2,628",7.13,"40,791",-45.71,"11,277",0.00
2011M07,298,-40.28,"1,600",0.00,300,-,47,-82.85,"15,324",-9.34,-,-,509,-1.55,"38,853",-43.21,"56,931",-35.46,"2,649",7.55,"43,005",-42.25,"11,277",0.00
2011M08,298,-33.63,"1,600",0.00,300,-,4,-89.19,"15,159",-6.58,-,-,509,-1.36,"33,246",-47.30,"51,116",-37.60,"2,669",7.93,"37,170",-45.47,"11,277",0.00
2011M09,298,-33.63,"1,600",0.00,300,-,365,367.95,"14,982",-8.90,-,-,509,-1.36,"32,393",-47.91,"50,447",-37.93,"2,685",8.27,"36,485",-45.96,"11,277",0.00
2011M10,298,-33.63,"1,600",0.00,300,-,4,300.00,"14,595",-10.85,-,-,508,-1.36,"29,524",-49.64,"46,829",-39.62,"2,705",8.63,"32,847",-48.51,"11,277",0.00
2011M11,298,-33.63,"1,600",0.00,300,-,7,-90.28,"11,175",-21.93,-,-,507,-1.55,"28,898",-47.51,"42,785",-40.58,"2,725",9.04,"28,783",-50.57,"11,277",0.00
2011M12,298,-14.61,"1,600",0.00,300,-,6,-86.67,"12,205",4.98,-,-,511,-0.97,"26,135",-49.61,"41,055",-37.80,"2,744",9.45,"27,034",-48.23,"11,277",0.00
2012M01,298,-14.61,"1,600",0.00,300,0.00,94,"2,250.00","13,019",5.57,-,-,510,-0.97,"27,432",-48.53,"43,253",-36.76,"2,770",9.66,"29,206",-46.50,"11,277",0.00
2012M02,298,-14.61,"1,600",0.00,300,0.00,69,"1,625.00","15,307",0.65,-,-,509,-0.97,"21,814",-53.07,"39,897",-38.10,"2,797",9.73,"25,823",-48.99,"11,277",0.00
2012M03,599,101.01,"1,600",0.00,300,0.00,4,-66.67,"15,119",-1.05,-,-,508,-0.97,"20,693",-54.41,"38,823",-38.76,"2,820",9.90,"24,726",-50.10,"11,277",0.00
2012M04,599,101.01,"1,600",0.00,300,0.00,55,"1,275.00","14,904",0.36,-,-,508,-0.78,"17,786",-56.80,"35,752",-39.13,"2,847",10.05,"21,628",-51.80,"11,277",0.00
2012M05,599,101.01,"1,600",0.00,300,0.00,512,"12,700.00","14,510",-2.96,-,-,507,-0.78,"16,440",-58.84,"34,468",-40.16,"2,873",10.20,"20,318",-53.53,"11,277",0.00
2012M06,575,92.95,"1,600",0.00,300,0.00,5,-16.67,"14,489",-3.12,-,-,506,-0.78,"12,672",-65.78,"30,147",-44.88,"2,900",10.35,"15,970",-60.85,"11,277",0.00
2012M07,490,64.43,"1,600",0.00,300,0.00,819,"1,642.55","14,153",-7.64,-,-,506,-0.59,"13,769",-64.56,"31,637",-44.43,"2,928",10.53,"17,432",-59.47,"11,277",0.00
2012M08,430,44.30,"1,600",0.00,300,0.00,4,0.00,"14,211",-6.25,-,-,505,-0.79,"8,337",-74.92,"25,387",-50.33,"2,954",10.68,"11,156",-69.99,"11,277",0.00
2012M09,424,42.28,"1,600",0.00,300,0.00,15,-95.89,"14,384",-3.99,-,-,504,-0.98,"7,481",-76.91,"24,708",-51.02,"2,977",10.88,"10,454",-71.35,"11,277",0.00
2012M10,397,33.22,"1,600",0.00,300,0.00,11,175.00,"12,722",-12.83,-,-,504,-0.79,"3,974",-86.54,"19,508",-58.34,"3,003",11.02,"5,228",-84.08,"11,277",0.00
2012M11,384,28.86,"1,600",0.00,300,0.00,5,-28.57,"11,747",5.12,-,-,504,-0.59,"3,040",-89.48,"17,580",-58.91,"3,029",11.16,"3,274",-88.63,"11,277",0.00
2012M12,264,-11.41,"1,600",0.00,300,0.00,18,200.00,"11,666",-4.42,-,-,506,-0.98,"1,851",-92.92,"16,205",-60.53,"3,054",11.30,"1,874",-93.07,"11,277",0.00
2013M01,619,107.72,"1,100",-31.25,300,0.00,7,-92.55,"15,065",15.72,-,-,505,-0.98,"2,217",-91.92,"19,813",-54.19,"4,587",65.60,"3,990",-86.34,"11,236",-0.36
2013M02,502,68.46,"1,100",-31.25,300,0.00,7,-89.86,"18,454",20.56,-,-,504,-0.98,208,-99.05,"21,075",-47.18,"6,622",136.75,"3,217",-87.54,"11,236",-0.36
2013M03,502,-16.19,900,-43.75,300,0.00,4,0.00,"20,429",35.12,-,-,504,-0.79,200,-99.03,"22,839",-41.17,"9,069",221.60,"2,534",-89.75,"11,236",-0.36
2013M04,502,-16.19,900,-43.75,300,0.00,5,-90.91,"23,045",54.62,-,-,503,-0.98,218,-98.77,"25,473",-28.75,"12,401",335.58,"1,836",-91.51,"11,236",-0.36
2013M05,502,-16.19,900,-43.75,300,0.00,5,-99.02,"23,168",59.67,-,-,502,-0.99,238,-98.55,"25,615",-25.68,"13,247",361.09,"1,132",-94.43,"11,236",-0.36
2013M06,502,-12.70,900,-43.75,300,0.00,6,20.00,"25,868",78.54,-,-,501,-0.99,248,-98.04,"28,325",-6.04,"16,663",474.59,426,-97.33,"11,236",-0.36
2013M07,500,2.04,900,-43.75,300,0.00,1,-99.88,"28,664",102.53,-,-,501,-0.99,"2,657",-80.70,"33,523",5.96,"18,211",521.96,"4,076",-76.62,"11,236",-0.36
2013M08,472,9.77,900,-43.75,300,0.00,3,-25.00,"33,818",137.97,-,-,499,-1.19,284,-96.59,"36,276",42.89,"21,681",633.95,"3,359",-69.89,"11,236",-0.36
2013M09,"1,263",197.88,900,-43.75,300,0.00,8,-46.67,"33,140",130.39,-,-,498,-1.19,316,-95.78,"36,425",47.42,"22,550",657.47,"2,639",-74.76,"11,236",-0.36
2013M10,"1,258",216.88,900,-43.75,300,0.00,6,-45.45,"35,784",181.28,-,-,500,-0.79,336,-91.55,"39,084",100.35,"25,937",763.70,"1,911",-63.45,"11,236",-0.36
2013M11,"1,258",227.60,900,-43.75,300,0.00,6,20.00,"36,593",211.51,-,-,499,-0.99,355,-88.32,"39,911",127.03,"27,490",807.56,"1,185",-63.81,"11,236",-0.36
2013M12,"1,235",367.80,900,-43.75,300,0.00,10,-44.44,"38,830",232.85,-,-,502,-0.79,414,-77.63,"42,191",160.36,"30,498",898.62,457,-75.61,"11,236",-0.36
2014M01,"1,231",98.87,900,-18.18,300,0.00,849,"12,028.57","39,830",164.39,-,-,501,-0.79,"3,313",49.44,"46,924",136.83,"31,572",588.29,"4,116",3.16,"11,236",0.00
2014M02,"1,231",145.22,900,-18.18,807,169.00,8,14.29,"46,383",151.34,-,-,500,-0.79,395,89.90,"50,224",138.31,"35,153",430.85,"3,835",19.21,"11,236",0.00
2014M03,"1,231",145.22,900,0.00,"1,310",336.67,5,25.00,"45,941",124.88,-,-,499,-0.99,425,112.50,"50,311",120.29,"36,054",297.55,"3,021",19.22,"11,236",0.00
2014M04,"1,231",145.22,900,0.00,"1,310",336.67,6,20.00,"48,762",111.59,-,-,498,-0.99,432,98.17,"53,139",108.61,"39,620",219.49,"2,283",24.35,"11,236",0.00
2014M05,"1,231",145.22,"1,400",55.56,"1,310",336.67,8,60.00,"48,575",109.66,-,-,497,-1.00,462,94.12,"53,483",108.80,"40,697",207.22,"1,550",36.93,"11,236",0.00
2014M06,"3,221",541.63,"2,402",166.89,"1,310",336.67,4,-33.33,"48,302",86.72,-,-,497,-0.80,482,94.35,"56,218",98.47,"44,149",164.95,833,95.54,"11,236",0.00
2014M07,"3,221",544.20,"2,752",205.78,"1,309",336.33,6,500.00,"50,992",77.90,-,-,496,-1.00,"2,290",-13.81,"61,066",82.16,"45,247",148.46,"4,583",12.44,"11,236",0.00
