期間,對金融機構放款--居住民_原始值,對金融機構放款--居住民_年增率(%),對金融機構放款--非居住民_原始值,對金融機構放款--非居住民_年增率(%),證券投資_原始值,證券投資_年增率(%),對金融機構債權--小計_原始值,對金融機構債權--小計_年增率(%),對金融機構債權--外匯指定銀行_原始值,對金融機構債權--外匯指定銀行_年增率(%),對金融機構債權--OBU相互間_原始值,對金融機構債權--OBU相互間_年增率(%),對金融機構債權--國外金融機構_原始值,對金融機構債權--國外金融機構_年增率(%),其他資產_原始值,其他資產_年增率(%),資產合計=負債合計_原始值,資產合計=負債合計_年增率(%),非金融機構存款_原始值,非金融機構存款_年增率(%),對金融機構負債--小計_原始值,對金融機構負債--小計_年增率(%),對金融機構負債--國內金融機構_原始值,對金融機構負債--國內金融機構_年增率(%),對金融機構負債--OBU相互間_原始值,對金融機構負債--OBU相互間_年增率(%),對金融機構負債--國外金融機構_原始值,對金融機構負債--國外金融機構_年增率(%),證券發行_原始值,證券發行_年增率(%),其他負債_原始值,其他負債_年增率(%)
2002M03,"2,853",-11.26,"12,631",-4.51,"4,844",20.29,"30,705",15.57,"8,302",19.92,"1,897",25.63,"20,506",13.07,"1,511",-9.79,"52,544",7.86,"13,191",20.44,"37,178",4.77,"30,748",4.88,"1,888",25.12,"4,542",-2.53,0,--,"2,175",-4.48
2002M04,"2,889",-9.89,"12,511",-4.60,"4,972",21.65,"28,862",3.41,"8,984",21.87,"2,060",10.81,"17,818",-4.61,"1,373",-11.65,"50,607",1.47,"13,229",17.58,"35,322",-3.02,"28,378",-5.92,"2,057",10.47,"4,887",11.14,0,--,"2,056",-6.50
2002M05,"2,866",-9.62,"12,579",-4.89,"5,108",22.85,"28,968",0.48,"10,099",34.08,"2,025",17.19,"16,844",-13.93,"1,377",-3.16,"50,898",0.18,"13,170",16.20,"35,621",-4.51,"28,748",-4.12,"2,018",16.78,"4,855",-13.18,0,--,"2,107",-2.95
2002M06,"2,851",-11.16,"12,792",-3.03,"5,180",23.57,"28,974",-7.11,"10,830",43.67,"2,061",19.13,"16,083",-26.64,"1,347",-6.33,"51,144",-3.91,"13,028",13.84,"36,107",-8.60,"28,578",-10.41,"2,057",18.83,"5,472",-6.83,0,--,"2,009",-11.73
2002M07,"2,959",-7.30,"12,838",-2.38,"5,371",24.18,"31,066",-5.66,"12,838",67.97,"2,214",2.88,"16,014",-30.78,"1,509",17.07,"53,743",-2.09,"12,732",9.33,"38,586",-6.57,"29,547",-11.77,"2,222",3.30,"6,817",20.44,0,--,"2,425",24.81
2002M08,"2,986",-5.33,"12,637",-1.86,"5,674",33.22,"24,303",-26.81,"10,564",21.19,"1,707",-13.87,"12,032",-46.54,"1,746",3.56,"47,346",-14.20,"13,063",8.04,"31,819",-22.28,"23,595",-28.57,"1,716",-13.11,"6,508",9.64,0,--,"2,464",14.82
2002M09,"2,930",-8.27,"12,637",-2.34,"5,701",36.98,"26,218",-22.73,"11,424",9.64,"2,167",21.47,"12,627",-41.89,"1,457",-2.48,"48,943",-12.17,"13,214",10.08,"33,544",-19.19,"24,927",-24.40,"2,160",21.42,"6,457",-4.51,0,--,"2,185",-0.95
2002M10,"2,919",-6.11,"12,508",-1.23,"5,731",37.90,"25,843",-24.48,"11,153",24.49,"2,061",5.53,"12,629",-45.82,"1,481",8.02,"48,482",-12.68,"13,679",11.99,"32,603",-20.95,"23,973",-28.10,"2,062",6.07,"6,568",10.16,0,--,"2,200",6.74
2002M11,"2,935",-4.74,"12,444",-1.51,"5,884",38.45,"26,491",-18.92,"12,307",62.02,"1,810",-12.05,"12,374",-46.24,"1,807",26.19,"49,561",-8.34,"14,181",13.16,"32,770",-16.71,"24,170",-22.81,"1,801",-12.62,"6,799",13.87,0,--,"2,610",18.91
2002M12,"2,899",-2.88,"12,261",-3.73,"5,896",40.18,"27,454",-7.79,"11,857",55.99,"1,212",-38.60,"14,385",-28.78,"1,808",49.92,"50,318",-1.16,"14,326",15.26,"33,443",-8.43,"25,411",-14.18,"1,217",-38.35,"6,815",38.01,0,--,"2,549",30.38
2003M01,"2,920",-0.03,"12,183",-4.52,"6,189",38.58,"27,697",-6.73,"15,382",87.24,"1,743",-19.71,"10,572",-45.25,"1,763",26.83,"50,752",-0.94,"14,355",13.52,"34,013",-7.19,"25,953",-14.07,"1,753",-18.96,"6,307",47.29,-,-,"2,384",22.89
2003M02,"2,965",3.20,"12,116",-3.15,"6,403",37.61,"28,346",-6.19,"13,663",68.78,"1,779",-10.65,"12,904",-35.90,"1,765",37.14,"51,595",0.11,"14,577",13.00,"34,520",-5.90,"26,127",-11.82,"1,782",-10.72,"6,611",30.68,-,-,"2,498",27.64
2003M03,"2,921",2.38,"12,307",-2.57,"6,708",38.48,"30,305",-1.30,"14,002",68.66,"1,902",0.26,"14,401",-29.77,"1,860",23.10,"54,101",2.96,"14,936",13.23,"36,543",-1.71,"27,418",-10.83,"1,901",0.69,"7,224",59.05,-,-,"2,622",20.55
2003M04,"2,936",1.63,"12,310",-1.61,"6,751",35.78,"29,053",0.66,"14,562",62.09,"1,351",-34.42,"13,140",-26.25,"1,984",44.50,"53,034",4.80,"14,870",12.40,"34,955",-1.04,"25,302",-10.84,"1,347",-34.52,"8,306",69.96,-,-,"3,209",56.08
2003M05,"2,947",2.83,"12,446",-1.06,"7,043",37.88,"29,531",1.94,"14,643",44.99,"1,592",-21.38,"13,296",-21.06,"2,035",47.79,"54,002",6.10,"15,244",15.75,"35,878",0.72,"25,972",-9.66,"1,592",-21.11,"8,314",71.25,-,-,"2,880",36.69
2003M06,"2,953",3.58,"12,490",-2.36,"6,853",32.30,"30,135",4.01,"15,314",41.40,"1,731",-16.01,"13,090",-18.61,"1,845",36.97,"54,276",6.12,"15,593",19.69,"35,994",-0.31,"25,666",-10.19,"1,730",-15.90,"8,598",57.13,-,-,"2,689",33.85
2003M07,"2,988",0.98,"12,656",-1.42,"6,982",29.99,"30,993",-0.23,"15,254",18.82,"1,534",-30.71,"14,205",-11.30,"1,994",32.14,"55,613",3.48,"16,041",25.99,"36,817",-4.58,"26,470",-10.41,"1,539",-30.74,"8,808",29.21,-,-,"2,755",13.61
2003M08,"2,936",-1.67,"12,831",1.54,"7,146",25.94,"30,974",27.45,"12,703",20.25,"1,712",0.29,"16,559",37.62,"1,862",6.64,"55,749",17.75,"16,241",24.33,"36,870",15.87,"26,347",11.66,"1,712",-0.23,"8,811",35.39,-,-,"2,638",7.06
2003M09,"2,942",0.41,"12,832",1.54,"7,524",31.98,"31,924",21.76,"16,341",43.04,"1,726",-20.35,"13,857",9.74,"2,508",72.13,"57,730",17.95,"16,196",22.57,"38,263",14.07,"26,836",7.66,"1,717",-20.51,"9,710",50.38,-,-,"3,271",49.70
2003M10,"2,941",0.75,"12,482",-0.21,"7,430",29.65,"32,325",25.08,"15,343",37.57,"2,151",4.37,"14,831",17.44,"3,019",103.85,"58,197",20.04,"16,166",18.18,"38,254",17.33,"26,540",10.71,"2,151",4.32,"9,563",45.60,-,-,"3,777",71.68
2003M11,"2,976",1.40,"12,518",0.59,"7,612",29.37,"34,493",30.21,"17,066",38.67,"2,121",17.18,"15,306",23.69,"2,928",62.04,"60,527",22.13,"16,176",14.07,"40,684",24.15,"28,676",18.64,"2,121",17.77,"9,887",45.42,-,-,"3,667",40.50
2003M12,"2,952",1.83,"12,987",5.92,"7,648",29.72,"35,395",28.92,"17,143",44.58,"2,039",68.23,"16,213",12.71,"3,541",95.85,"62,523",24.26,"16,307",13.83,"42,263",26.37,"29,822",17.36,"2,038",67.46,"10,403",52.65,-,-,"3,953",55.08
2004M01,"3,178",8.84,"13,205",8.39,"7,684",24.16,"35,043",26.52,"17,418",13.24,"2,078",19.22,"15,547",47.06,"3,851",118.43,"62,961",24.06,"16,212",12.94,"42,571",25.16,"30,199",16.36,"2,087",19.05,"10,285",63.07,-,-,"4,178",75.25
2004M02,"3,088",4.15,"13,418",10.75,"7,913",23.58,"35,146",23.99,"18,642",36.44,"2,360",32.66,"14,144",9.61,"5,334",202.21,"64,899",25.79,"15,920",9.21,"43,232",25.24,"30,316",16.03,"2,359",32.38,"10,557",59.69,-,-,"5,747",130.06
2004M03,"3,075",5.27,"13,906",12.99,"7,830",16.73,"35,131",15.92,"19,806",41.45,"2,433",27.92,"12,892",-10.48,"6,542",251.72,"66,484",22.89,"16,426",9.98,"43,224",18.28,"28,746",4.84,"2,435",28.09,"12,043",66.71,-,-,"6,834",160.64
2004M04,"3,107",5.82,"14,240",15.68,"7,906",17.11,"36,344",25.10,"21,895",50.36,"2,067",53.00,"12,382",-5.77,"7,275",266.68,"68,872",29.86,"16,475",10.79,"44,533",27.40,"27,995",10.64,"2,067",53.45,"14,471",74.22,-,-,"7,864",145.06
2004M05,"3,121",5.90,"14,669",17.86,"7,790",10.61,"36,247",22.74,"22,157",51.31,"1,969",23.68,"12,121",-8.84,"7,352",261.28,"69,179",28.10,"16,583",8.78,"44,589",24.28,"27,296",5.10,"1,969",23.68,"15,324",84.32,-,-,"8,007",178.02
2004M06,"3,132",6.06,"15,396",23.27,"7,624",11.25,"38,643",28.23,"21,317",39.20,"1,932",11.61,"15,394",17.60,"6,725",264.50,"71,520",31.77,"16,629",6.64,"47,458",31.85,"28,774",12.11,"1,932",11.68,"16,752",94.84,-,-,"7,433",176.42
2004M07,"3,035",1.57,"15,287",20.79,"7,593",8.75,"34,645",11.78,"19,343",26.81,"1,869",21.84,"13,433",-5.43,"6,243",213.09,"66,803",20.12,"17,002",5.99,"42,879",16.47,"24,448",-7.64,"1,869",21.44,"16,562",88.03,-,-,"6,922",151.25
2004M08,"2,964",0.95,"15,416",20.15,"7,311",2.31,"35,660",15.13,"18,203",43.30,"2,350",37.27,"15,107",-8.77,"5,890",216.33,"67,241",20.61,"17,633",8.57,"42,950",16.49,"25,326",-3.88,"2,350",37.27,"15,274",73.35,-,-,"6,658",152.39
2004M09,"2,892",-1.70,"15,300",19.23,"7,121",-5.36,"35,170",10.17,"16,006",-2.05,"2,069",19.87,"17,095",23.37,"6,042",140.91,"66,525",15.23,"18,233",12.58,"41,641",8.83,"24,982",-6.91,"2,069",20.50,"14,590",50.26,-,-,"6,651",103.33
2004M10,"2,872",-2.35,"15,534",24.45,"7,012",-5.63,"35,284",9.15,"13,911",-9.33,"2,384",10.83,"18,989",28.04,"6,196",105.23,"66,898",14.95,"18,337",13.43,"41,813",9.30,"26,251",-1.09,"2,384",10.83,"13,178",37.80,-,-,"6,748",78.66
2004M11,"2,766",-7.06,"15,660",25.10,"6,752",-11.30,"37,157",7.72,"16,991",-0.44,"2,629",23.95,"17,537",14.58,"7,258",147.88,"69,593",14.98,"18,557",14.72,"43,212",6.21,"27,032",-5.73,"2,629",23.95,"13,551",37.06,-,-,"7,824",113.36
2004M12,"2,718",-7.93,"15,348",18.18,"6,734",-11.95,"37,105",4.83,"17,976",4.86,"2,367",16.09,"16,762",3.39,"7,314",106.55,"69,219",10.71,"18,810",15.35,"42,688",1.01,"26,525",-11.06,"2,367",16.14,"13,796",32.62,-,-,"7,721",95.32
2005M01,"2,633",-17.15,"15,522",17.55,"6,747",-12.19,"37,894",8.14,"18,127",4.07,"2,691",29.50,"17,076",9.83,"7,352",90.91,"70,148",11.42,"18,389",13.43,"44,169",3.75,"27,615",-8.56,"2,691",28.94,"13,863",34.79,-,-,"7,590",81.67
2005M02,"2,588",-16.19,"15,303",14.05,"6,737",-14.86,"36,205",3.01,"18,882",1.29,"2,282",-3.31,"15,041",6.34,"7,255",36.01,"68,088",4.91,"18,942",18.98,"41,570",-3.84,"27,230",-10.18,"2,352",-0.30,"11,988",13.55,-,-,"7,576",31.83
2005M03,"2,478",-19.41,"15,431",10.97,"6,847",-12.55,"36,179",2.98,"19,451",-1.79,"2,730",12.21,"13,998",8.58,"7,426",13.51,"68,361",2.82,"18,239",11.04,"42,311",-2.11,"25,139",-12.55,"2,734",12.28,"14,438",19.89,-,-,"7,811",14.30
2005M04,"2,505",-19.38,"15,259",7.16,"7,079",-10.46,"37,031",1.89,"20,349",-7.06,"2,620",26.75,"14,062",13.57,"7,527",3.46,"69,401",0.77,"18,769",13.92,"42,510",-4.54,"26,048",-6.95,"2,620",26.75,"13,842",-4.35,-,-,"8,122",3.28
2005M05,"2,503",-19.80,"15,587",6.26,"7,362",-5.49,"36,743",1.37,"20,034",-9.58,"2,628",33.47,"14,081",16.17,"8,460",15.07,"70,655",2.13,"18,679",12.64,"43,023",-3.51,"26,247",-3.84,"2,627",33.42,"14,149",-7.67,-,-,"8,953",11.81
2005M06,"2,538",-18.97,"15,737",2.21,"6,886",-9.68,"34,587",-10.50,"18,346",-13.94,"2,143",10.92,"14,098",-8.42,"5,022",-25.32,"64,770",-9.44,"19,111",14.93,"40,636",-14.37,"27,024",-6.08,"2,143",10.92,"11,469",-31.54,-,-,"5,023",-32.42
2005M07,"2,457",-19.04,"15,839",3.61,"7,729",1.79,"33,581",-3.07,"18,380",-4.98,"1,932",3.37,"13,269",-1.22,"3,909",-37.39,"63,515",-4.92,"19,009",11.80,"40,373",-5.84,"26,996",10.42,"1,932",3.37,"11,445",-30.90,-,-,"4,133",-40.29
2005M08,"2,339",-21.09,"16,395",6.35,"7,994",9.34,"33,034",-7.36,"15,970",-12.27,"2,151",-8.47,"14,913",-1.28,"3,990",-32.26,"63,752",-5.19,"19,431",10.20,"40,018",-6.83,"26,688",5.38,"2,148",-8.60,"11,182",-26.79,-,-,"4,303",-35.37
