期間,店頭市場契約-遠期契約_原始值,店頭市場契約-遠期契約_年增率(%),店頭市場契約-交換_原始值,店頭市場契約-交換_年增率(%),店頭市場契約-買入選擇權_原始值,店頭市場契約-買入選擇權_年增率(%),店頭市場契約-賣出選擇權_原始值,店頭市場契約-賣出選擇權_年增率(%),交易所契約-期貨-長部位_原始值,交易所契約-期貨-長部位_年增率(%),交易所契約-期貨-短部位_原始值,交易所契約-期貨-短部位_年增率(%),交易所契約-買入選擇權_原始值,交易所契約-買入選擇權_年增率(%),交易所契約-賣出選擇權_原始值,交易所契約-賣出選擇權_年增率(%),契約合計_原始值,契約合計_年增率(%)
2009Q2,0,--,"137,580",-31.05,"2,900",-44.23,0,--,0,--,0,--,0,--,0,--,"140,480",-31.39
2009Q3,0,--,"134,218",-32.85,"3,314",-15.03,0,--,0,--,0,--,0,--,0,--,"137,532",-32.51
2009Q4,0,--,"125,837",-20.16,"2,900",-25.64,0,--,0,--,0,--,0,--,0,--,"128,737",-20.29
2010Q1,0,--,"121,107",-21.61,"2,400",-38.46,0,--,0,--,0,--,0,--,0,--,"123,507",-22.03
2010Q2,0,--,"97,247",-29.32,"2,400",-17.24,0,--,0,--,0,--,0,--,0,--,"99,647",-29.07
2010Q3,0,--,"82,613",-38.45,"2,400",-27.58,0,--,0,--,0,--,0,--,0,--,"85,013",-38.19
2010Q4,0,--,"74,234",-41.01,"2,400",-17.24,0,--,0,--,0,--,0,--,0,--,"76,634",-40.47
2011Q1,0,--,"75,321",-37.81,"1,500",-37.50,0,--,0,--,0,--,0,--,0,--,"76,821",-37.80
2011Q2,0,--,"66,049",-32.08,"1,500",-37.50,0,--,0,--,0,--,0,--,0,--,"67,549",-32.21
2011Q3,0,--,"97,669",18.22,"1,500",-37.50,0,--,0,--,0,--,0,--,0,--,"99,169",16.65
