期間,經常帳,經常帳--商品--出口f.o.b,經常帳--商品--進口f.o.b,經常帳--商品貿易淨額,經常帳--服務--收入,經常帳--服務--支出,經常帳--商品與服務收支淨額,經常帳--所得--收入,經常帳--所得--支出,經常帳--商品、服務與所得收支淨額,經常帳--經常移轉--收入,經常帳--經常移轉--支出,資本帳,資本帳--收入,資本帳--支出,合計--經常帳+資本帳,金融帳,金融帳--對外直接投資,金融帳--來台直接投資,金融帳--證券投資(資產),金融帳--證券投資(資產)--股權證券,金融帳--證券投資(資產)--債權證券,金融帳--證券投資(負債),金融帳--證券投資(負債)--股權證券,金融帳--證券投資(負債)--債權證券,金融帳--衍生性金融商品,金融帳--衍生性金融商品(資產),金融帳--衍生性金融商品(負債),其他投資(資產),其他投資(資產)--貨幣當局,其他投資(資產)--政府,其他投資(資產)--銀行,其他投資(資產)--其他部門,其他投資(負債),其他投資(負債)--貨幣當局,其他投資(負債)--政府,其他投資(負債)--銀行,其他投資(負債)--其他部門,合計--經常帳+資本帳+金融帳,誤差與遺漏淨額,合計--經常帳+資本帳+金融帳+誤差與遺漏淨額,準備與相關項目,準備與相關項目--準備資產,準備與相關項目--基金信用的使用及自基金之借款,準備與相關項目--特殊融資
1992Q2,"1,860","20,975","-17,523","3,452","2,355","-4,926",881,"1,807",-843,"1,845",537,-522,-112,...,-112,"1,748",-6,-533,262,-156,-171,15,563,439,124,-1,-,-1,"-1,391",...,-5,409,"-1,795","1,250",...,-11,542,719,"1,742",-65,"1,677","-1,677","-1,677",-,-
1992Q3,"1,531","20,849","-17,874","2,975","2,538","-5,168",345,"1,802",-675,"1,472",578,-519,-100,...,-100,"1,431","-1,126",-391,388,-169,-204,35,193,91,102,37,38,-1,"-3,674",...,-1,"-1,538","-2,135","2,490",...,-7,"1,405","1,092",305,78,383,-383,-383,-,-
1992Q4,"2,680","21,103","-18,071","3,032","3,039","-4,867","1,204","2,153",-707,"2,650",589,-559,-91,...,-91,"2,589","-5,728",-799,153,-241,-281,40,202,94,108,-2,-,-2,"-1,715",...,-12,"1,916","-3,619","-3,326",...,6,"-2,126","-1,206","-3,139",-77,"-3,216","3,216","3,216",-,-
1993Q1,"1,718","20,240","-17,953","2,287","3,122","-4,845",564,"1,780",-445,"1,899",415,-596,-76,...,-76,"1,642","-1,279",-689,219,-253,-253,-,129,103,26,-4,-,-4,"-3,911",...,-1,"-2,545","-1,365","3,230",...,-6,"2,231","1,005",363,-118,245,-245,-245,-,-
1993Q2,"1,721","22,133","-19,302","2,831","3,425","-5,370",886,"1,740",-701,"1,925",424,-628,-93,...,-93,"1,628",-555,-933,51,-226,-218,-8,209,104,105,-2,-,-2,"1,471",...,5,"3,118","-1,652","-1,125",...,-6,"-1,888",769,"1,073",-418,655,-655,-655,-,-
1993Q3,"1,594","21,507","-18,361","3,146","3,428","-5,587",987,"1,588",-730,"1,845",451,-702,-96,...,-96,"1,498","-2,122",-378,375,-285,-231,-54,386,341,45,-3,-,-3,"-3,623",...,1,"-2,087","-1,537","1,406",...,-5,"1,621",-210,-624,252,-372,372,372,-,-
1993Q4,"2,009","22,093","-18,907","3,186","3,339","-5,408","1,117","1,694",-604,"2,207",541,-739,-63,...,-63,"1,946",-673,-611,272,-558,-367,-191,"1,675","1,633",42,-1,-,-1,"-1,185",...,-6,405,"-1,584",-265,...,-6,-655,396,"1,273",-260,"1,013","-1,013","-1,013",-,-
1994Q1,926,"20,537","-18,881","1,656","3,165","-4,843",-22,"1,694",-511,"1,161",598,-833,-60,...,-60,866,808,-511,172,-616,-422,-194,"1,201",899,302,-2,-,-2,"-1,188",...,-3,-121,"-1,064","1,752",...,-3,-41,"1,796","1,674",-366,"1,308","-1,308","-1,308",-,-
1994Q2,"1,780","23,524","-20,161","3,363","3,134","-5,096","1,401","1,583",-864,"2,120",520,-860,-76,...,-76,"1,704",-311,-751,293,-310,-208,-102,730,472,258,-17,1,-18,"-1,567",...,-15,"-1,371",-181,"1,311",...,-5,823,493,"1,393",97,"1,490","-1,490","-1,490",-,-
1994Q3,"1,573","23,703","-20,501","3,202","3,295","-5,552",945,"1,819",-772,"1,992",508,-927,-94,...,-94,"1,479",-125,-739,400,-503,-363,-140,"1,330",552,778,-8,6,-14,"-1,384",...,-4,-171,"-1,209",779,...,-3,176,606,"1,354",-496,858,-858,-858,-,-
1994Q4,"2,219","26,553","-22,925","3,628","3,611","-5,579","1,660","2,029",-914,"2,775",542,"-1,098",-114,...,-114,"2,105","-1,769",-639,510,-529,-481,-48,-359,-378,19,-12,-,-12,"-3,373",...,-3,"-1,344","-2,026","2,633",...,-5,"2,783",-145,336,630,966,-966,-966,-,-
1995Q1,"1,352","25,244","-22,747","2,497","3,402","-5,315",584,"2,005",-713,"1,876",545,"-1,069",-98,...,-98,"1,254",482,-520,231,-420,-451,31,-834,-850,16,-20,5,-25,540,...,-3,"1,491",-948,"1,505",...,-3,590,918,"1,736",-564,"1,172","-1,172","-1,172",-,-
1995Q2,-313,"28,596","-27,000","1,596","3,889","-5,953",-468,"1,830","-1,104",258,582,"-1,153",-128,...,-128,-441,"2,064",-866,309,-417,-358,-59,-46,-106,60,-13,11,-24,"-1,869",...,-20,-807,"-1,042","4,966",...,-5,"4,312",659,"1,623",-588,"1,035","-1,035","-1,035",-,-
1995Q3,820,"29,262","-25,700","3,562","3,930","-6,695",797,"2,072",-988,"1,881",621,"-1,682",-268,...,-268,552,"-7,966",-859,174,-763,-777,14,"2,458","2,273",185,-12,8,-20,"-3,146",...,-6,-472,"-2,668","-5,818",...,-3,"-4,700","-1,115","-7,414",928,"-6,486","6,486","6,486",-,-
1995Q4,"3,615","30,251","-24,671","5,580","3,795","-6,090","3,285","2,212","-1,126","4,371",564,"-1,320",-156,...,-156,"3,459","-2,770",-738,845,-577,-535,-42,"1,151",756,395,-14,16,-30,"-3,589",...,-15,"-1,901","-1,673",152,...,-4,-222,378,689,-341,348,-348,-348,-,-
1996Q1,"2,016","27,642","-24,159","3,483","3,809","-6,010","1,282","1,881",-361,"2,802",566,"-1,352",-327,...,-327,"1,689","-7,794",-945,127,"-1,620","-1,355",-265,"1,020",608,412,-7,21,-28,"-7,573",...,-12,-158,"-7,403","1,204",...,-46,889,361,"-6,105",-330,"-6,435","6,435","6,435",-,-
1996Q2,"1,974","29,748","-25,774","3,974","3,926","-6,027","1,873","1,487",-829,"2,531",697,"-1,254",-120,...,-120,"1,854","1,121",-808,574,-522,-508,-14,"1,429","1,546",-117,-9,9,-18,-98,...,-12,-598,512,555,...,-36,"-1,071","1,662","2,975",681,"3,656","-3,656","-3,656",-,-
1996Q3,"4,257","29,413","-23,617","5,796","4,472","-6,160","4,108","1,624",-876,"4,856",604,"-1,203",-117,...,-117,"4,140","-1,848",-898,796,-997,-681,-316,686,489,197,-45,12,-57,"-2,407",...,-8,"-1,747",-652,"1,017",...,-32,632,417,"2,292",-736,"1,556","-1,556","-1,556",-,-
1996Q4,"2,676","30,847","-26,557","4,290","4,053","-6,184","2,159","1,661",-599,"3,221",631,"-1,176",-89,...,-89,"2,587",-112,"-1,192",367,"-1,076",-695,-381,121,-458,579,-25,41,-66,"-1,617",...,-8,"-2,624","1,015","3,310",...,7,"1,569","1,734","2,475",-150,"2,325","-2,325","-2,325",-,-
1997Q1,"1,711","29,206","-26,131","3,075","3,898","-5,840","1,133","1,700",-528,"2,305",685,"-1,279",-74,...,-74,"1,637","1,527",-966,287,"-1,669",-509,"-1,160","1,333","1,182",151,217,318,-101,673,...,-7,-230,910,"1,652",...,36,"1,515",101,"3,164",-90,"3,074","-3,074","-3,074",-,-
1997Q2,"1,123","30,472","-27,110","3,362","3,945","-6,133","1,174","1,659","-1,050","1,783",680,"-1,340",-101,...,-101,"1,022",-255,"-1,104",310,"-1,677","-1,238",-439,-369,-989,620,-94,58,-152,-580,...,-3,201,-778,"3,259",...,-21,"2,439",841,767,339,"1,106","-1,106","-1,106",-,-
