期間,總計_原始值,總計_年增率(%),總計_原始值,總計_年增率(%),鋼骨鋼筋混凝土構造_原始值,鋼骨鋼筋混凝土構造_年增率(%),鋼骨鋼筋混凝土構造_原始值,鋼骨鋼筋混凝土構造_年增率(%),混凝土構造_原始值,混凝土構造_年增率(%),混凝土構造_原始值,混凝土構造_年增率(%),鋼構造_原始值,鋼構造_年增率(%),鋼構造_原始值,鋼構造_年增率(%),磚構造_原始值,磚構造_年增率(%),磚構造_原始值,磚構造_年增率(%),木構造_原始值,木構造_年增率(%),木構造_原始值,木構造_年增率(%),其他_原始值,其他_年增率(%),其他_原始值,其他_年增率(%)
2004M10,"2,535,691",11.19,"16,997,176",20.32,"183,976",-65.91,"1,109,849",-70.00,"2,270,497",47.34,"15,557,206",68.84,"50,505",-57.51,"212,097",-66.96,"20,991",9.00,"82,163",16.56,"2,578",-28.53,"7,371",-32.63,"7,144",-87.72,"28,490",-94.18
2004M11,"3,287,220",35.10,"23,807,404",47.78,"531,886",101.05,"6,494,590",196.08,"2,654,788",36.89,"16,929,384",40.03,"50,353",-75.51,"167,715",-90.35,"15,729",12.33,"59,484",35.34,"4,524",365.91,"11,878",330.52,"29,940",240.00,"144,353",242.90
2004M12,"3,292,899",25.64,"23,408,409",45.29,"736,548",235.93,"6,768,073",378.12,"2,455,528",11.70,"16,240,017",16.96,"45,286",-31.43,"181,064",-38.04,"15,472",-39.65,"55,571",-46.61,"2,765",-76.78,"7,410",-36.39,"37,300",-62.60,"156,274",-61.22
2005M01,"2,677,753",45.42,"16,578,567",34.59,"415,012",25.81,"2,899,764",11.86,"2,183,815",65.47,"13,344,446",53.38,"47,103",-63.30,"224,304",-63.49,"15,557",-18.56,"45,446",-40.17,"6,024",-58.23,"17,489",-38.80,"10,242",-65.79,"47,118",-84.60
2005M02,"1,968,895",23.83,"12,068,115",26.22,"156,979",-6.35,"964,566",-19.78,"1,750,831",31.68,"10,844,823",36.24,"39,627",-16.30,"173,959",-19.53,"7,640",1.30,"29,512",-0.02,"2,945",-69.78,"11,274",-46.13,"10,873",-61.33,"43,981",-66.67
2005M03,"1,941,411",-11.31,"11,765,781",-13.22,"293,787",-41.21,"1,974,979",-52.38,"1,532,077",-3.76,"9,295,949",4.11,"83,512",62.33,"382,054",60.73,"13,173",-26.09,"45,919",-31.10,"2,960",14.73,"8,701",7.16,"15,902",-37.71,"58,179",-65.59
2005M04,"2,173,916",34.88,"14,252,293",50.78,"243,347",47.75,"1,955,975",86.16,"1,876,835",36.80,"12,078,541",48.94,"37,729",-0.31,"151,788",-4.45,"11,577",-18.90,"43,249",-14.62,227,-98.28,665,-98.21,"4,201",-57.05,"22,075",-51.19
2005M05,"2,263,518",-5.80,"14,051,445",-12.89,"297,253",-6.11,"1,931,752",-33.89,"1,870,592",-6.52,"11,710,025",-9.11,"33,423",-18.64,"129,651",-27.51,"21,499",-11.29,"79,540",3.34,"1,041",-86.68,"2,915",-86.46,"39,710",224.48,"197,562",318.43
2005M06,"2,587,383",15.50,"16,690,776",18.06,"442,510",45.49,"3,104,527",75.22,"2,041,417",9.56,"13,187,811",9.58,"57,922",67.38,"236,458",62.86,"22,597",90.52,"87,619",88.62,"8,911",370.98,"26,681",397.69,"14,026",-42.21,"47,680",-64.40
2005M07,"2,316,669",-3.59,"15,431,846",1.65,"386,308",41.34,"2,930,270",31.76,"1,837,875",-10.32,"12,141,015",-4.00,"51,029",12.22,"200,756",17.86,"29,624",39.34,"108,892",40.18,"2,138",-55.13,"5,941",-67.20,"9,695",10.50,"44,972",2.49
2005M08,"2,885,542",43.92,"20,594,969",74.26,"517,739",77.88,"5,190,621",143.22,"2,276,409",38.49,"15,050,077",59.78,"47,970",46.18,"192,536",38.48,"11,249",-31.60,"43,337",-19.40,"2,775",-69.84,"8,777",-66.73,"29,400",152.66,"109,621",137.98
2005M09,"2,649,555",7.10,"17,368,467",9.22,"401,745",6.32,"2,680,494",21.91,"2,171,977",8.77,"14,404,666",9.20,"50,093",-25.94,"174,318",-46.62,"12,503",-40.78,"49,085",-32.93,"7,884",791.86,"36,735","1,372.34","5,353",-43.93,"23,169",-78.77
2005M10,"3,045,317",20.10,"21,109,588",24.19,"567,462",208.44,"5,064,153",356.29,"2,360,823",3.98,"15,524,511",-0.21,"84,124",66.57,"404,477",90.70,"16,957",-19.22,"57,271",-30.30,"7,820",203.34,"21,839",196.28,"8,131",13.82,"37,337",31.05
2005M11,"3,036,098",-7.64,"20,538,613",-13.73,"403,598",-24.12,"3,064,839",-52.81,"2,576,709",-2.94,"17,270,066",2.01,"35,915",-28.67,"136,516",-18.60,"12,003",-23.69,"41,729",-29.85,"3,131",-30.79,"8,453",-28.83,"4,742",-84.16,"17,010",-88.22
2005M12,"3,481,493",5.73,"23,978,573",2.44,"376,668",-48.86,"2,973,717",-56.06,"3,032,504",23.50,"20,732,047",27.66,"49,067",8.35,"190,055",4.97,"17,127",10.70,"63,339",13.98,"1,613",-41.66,"4,497",-39.31,"4,514",-87.90,"14,918",-90.45
2006M01,"3,545,195",32.39,"22,854,744",37.86,"259,897",-37.38,"1,681,440",-42.01,"2,813,463",28.83,"18,585,044",39.27,"431,958",817.05,"2,458,796",996.19,"23,723",52.49,"81,492",79.32,"10,839",79.93,"27,549",57.52,"5,315",-48.11,"20,423",-56.66
2006M02,"1,538,164",-21.88,"10,059,557",-16.64,"89,658",-42.89,"659,865",-31.59,"1,309,166",-25.23,"8,732,540",-19.48,"122,206",208.39,"602,256",246.21,"13,436",75.86,"50,384",70.72,"2,404",-18.37,"6,561",-41.80,"1,294",-88.10,"7,951",-81.92
2006M03,"3,244,267",67.11,"22,059,684",87.49,"322,143",9.65,"2,438,355",23.46,"2,644,435",72.60,"18,141,016",95.15,"264,400",216.60,"1,428,719",273.96,"10,551",-19.90,"39,537",-13.90,910,-69.26,"2,863",-67.10,"1,828",-88.50,"9,194",-84.20
2006M04,"2,585,472",18.93,"16,279,551",14.22,"235,044",-3.41,"1,775,618",-9.22,"2,025,309",7.91,"12,649,707",4.73,"295,632",683.57,"1,752,195","1,054.37","26,873",132.12,"90,646",109.59,"1,096",382.82,"3,066",361.05,"1,518",-63.87,"8,319",-62.31
2006M05,"3,137,537",38.61,"21,045,790",49.78,"174,101",-41.43,"953,721",-50.63,"2,678,965",43.21,"18,612,672",58.95,"254,686",662.01,"1,361,251",949.93,"21,496",-0.01,"76,780",-3.47,"1,465",40.73,"4,793",64.43,"6,824",-82.82,"36,573",-81.49
2006M06,"2,857,093",10.42,"18,973,120",13.67,"114,322",-74.17,"818,807",-73.63,"2,548,432",24.84,"17,067,413",29.42,"178,234",207.71,"1,020,209",331.45,"11,118",-50.80,"41,428",-52.72,"1,066",-88.04,"3,968",-85.13,"3,921",-72.04,"21,295",-55.34
2006M07,"2,624,745",13.30,"18,004,499",16.67,"194,919",-49.54,"1,698,959",-42.02,"2,096,622",14.08,"13,937,124",14.79,"322,180",531.37,"2,327,222","1,059.23","10,164",-65.69,"37,027",-66.00,531,-75.16,"2,283",-61.57,329,-96.61,"1,884",-95.81
2006M08,"3,126,360",8.35,"21,677,519",5.26,"203,916",-60.61,"1,700,925",-67.23,"2,740,261",20.38,"18,869,547",25.38,"162,514",238.78,"1,032,307",436.16,"17,530",55.84,"67,328",55.36,"1,061",-61.77,"3,746",-57.32,"1,078",-96.33,"3,666",-96.66
2006M09,"3,034,321",14.52,"20,486,194",17.95,"650,462",61.91,"5,340,858",99.25,"2,116,812",-2.54,"13,775,752",-4.37,"252,688",404.44,"1,317,879",656.02,"11,742",-6.09,"40,160",-18.18,"1,795",-77.23,"7,251",-80.26,822,-84.64,"4,294",-81.47
2006M10,"3,212,167",5.48,"20,422,214",-3.26,"275,280",-51.49,"1,575,481",-68.89,"2,646,036",12.08,"17,281,718",11.32,"262,324",211.83,"1,465,263",262.26,"26,493",56.24,"90,378",57.81,840,-89.26,"2,552",-88.31,"1,194",-85.32,"6,822",-81.73
2006M11,"3,669,449",20.86,"27,369,614",33.26,"160,531",-60.23,"1,273,567",-58.45,"3,201,452",24.25,"23,193,977",34.30,"290,791",709.66,"2,837,801","1,978.73","11,326",-5.64,"36,840",-11.72,0,-100.00,0,-100.00,"5,349",12.80,"27,429",61.25
2006M12,"3,627,459",4.19,"25,613,043",6.82,"76,030",-79.82,"539,747",-81.85,"3,180,211",4.87,"22,835,435",10.15,"347,650",608.52,"2,151,214","1,031.89","20,217",18.04,"73,716",16.38,"2,574",59.58,"8,391",86.59,777,-82.79,"4,540",-69.57
2007M01,"2,851,244",-19.57,"18,678,502",-18.27,"73,729",-71.63,"418,725",-75.10,"2,466,180",-12.34,"16,509,533",-11.17,"284,458",-34.15,"1,645,891",-33.06,"19,621",-17.29,"71,843",-11.84,"1,170",-89.21,"4,675",-83.03,"6,086",14.51,"27,835",36.29
2007M02,"3,015,153",96.02,"20,062,543",99.44,"516,440",476.01,"2,798,017",324.03,"2,166,236",65.47,"15,261,023",74.76,"283,288",131.81,"1,839,189",205.38,"34,266",155.03,"103,256",104.94,"10,898",353.33,"38,689",489.68,"4,025",211.05,"22,369",181.34
