期間,現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%)
1998M07,"693,232",2.38,"2,366",5.39,"1,265",0.24,"64,607",-0.96,803,6.22,"18,642",6.63,"467,064",2.52,"37,040",0.43,"33,549",6.19,"67,896",2.82,573,...,"97,030",4.80,"1,098",7.27,652,6.51,"9,580",0.35,480,5.34,"7,254",7.33,"56,222",5.06,"9,596",0.75,"7,580",6.61,"4,568",13.04,141,...,"4,189",14.86,45,104.55,1,-85.71,47,42.42,7,0.00,218,46.31,"3,017",9.79,13,-79.69,316,10.49,525,58.61,208,...,661,24.30,9,118.10,0,-80.00,13,-22.69,2,105.00,61,14.48,440,26.18,8,-34.17,61,15.06,67,60.04,20,...,"2,604",24.95,10,-41.18,8,33.33,108,35.00,-,--,81,2.53,"1,974",23.84,58,114.81,120,6.19,245,45.83,12,--,331,37.29,0,-91.00,0,-89.90,38,320.53,-,--,39,181.93,206,31.05,11,-24.38,20,-2.18,16,-18.28,1,...
1998M08,"694,973",2.47,"2,388",5.85,"1,271",0.87,"64,571",-0.91,807,6.61,"18,835",7.35,"468,188",2.58,"37,017",0.27,"33,723",6.18,"68,173",3.08,736,...,"97,495",4.92,"1,106",8.02,660,7.15,"9,504",-0.74,481,5.00,"7,360",9.06,"56,518",5.17,"9,591",0.45,"7,623",6.69,"4,651",14.36,170,...,"3,833",21.95,33,65.00,11,450.00,42,16.67,6,20.00,251,78.01,"2,700",16.73,14,-78.46,289,7.84,487,66.21,171,...,642,50.44,9,361.50,3,--,15,35.39,1,-81.00,103,156.47,379,37.67,7,-70.89,56,43.94,70,126.50,11,...,"2,092",2.60,11,22.22,5,25.00,78,-28.44,2,-50.00,58,-25.64,"1,576",4.30,37,27.59,115,12.75,210,8.81,8,--,353,40.62,2,-13.00,1,--,100,"1,561.43",1,-85.00,22,-63.33,180,26.62,11,126.16,23,61.71,14,-23.30,0,...
1998M09,"696,748",2.73,"2,402",6.80,"1,272",0.63,"64,527",-0.92,813,6.69,"18,997",8.39,"469,338",2.85,"36,997",0.25,"33,871",6.20,"68,531",3.59,943,...,"98,096",5.69,"1,114",7.93,666,8.74,"9,536",-0.46,489,5.43,"7,447",10.18,"56,859",6.09,"9,594",0.46,"7,664",6.75,"4,727",16.91,193,...,"3,826",24.87,25,31.58,6,20.00,45,18.42,8,33.33,230,81.10,"2,714",18.36,10,-76.19,256,-3.03,532,97.04,214,...,675,52.78,9,51.63,6,490.00,14,80.56,9,53.67,101,173.54,413,38.71,6,-29.39,50,0.83,65,141.76,13,...,"2,051",-32.18,11,-57.69,5,400.00,89,20.27,2,100.00,68,-53.74,"1,564",-33.22,30,-47.37,108,-15.62,174,-29.84,7,--,219,-67.73,1,-25.80,1,-87.00,14,22.89,1,--,25,-57.91,145,-70.97,3,-51.37,19,-31.02,9,-86.20,0,...
1998M10,"698,683",2.76,"2,408",6.22,"1,277",0.55,"64,496",-0.90,809,6.31,"19,175",8.76,"470,647",2.85,"36,983",0.10,"34,042",6.05,"68,846",3.85,"1,107",...,"98,588",5.79,"1,112",6.08,661,7.30,"9,564",0.38,489,5.46,"7,521",10.60,"57,149",6.06,"9,603",0.62,"7,707",6.75,"4,781",17.02,215,...,"3,709",5.13,14,-48.15,8,14.29,33,6.45,2,-33.33,237,44.51,"2,671",1.44,7,-88.52,269,-7.56,468,50.48,186,...,581,8.23,3,-74.53,1,-74.00,15,285.65,0,-60.00,73,51.89,372,5.51,6,-72.14,49,5.16,60,31.23,21,...,"1,774",-2.63,8,-11.11,3,200.00,64,-13.51,6,50.00,59,-1.67,"1,362",-2.01,21,5.00,98,15.29,153,-14.53,22,--,223,-6.86,8,--,6,--,9,-28.22,0,-73.40,16,-34.45,146,5.32,2,-91.61,15,-8.74,21,3.78,1,...
1998M11,"699,527",2.68,"2,402",5.96,"1,280",0.47,"64,480",-0.88,811,5.74,"19,305",8.99,"471,177",2.75,"36,837",-0.34,"34,183",6.09,"69,052",3.99,"1,282",...,"98,836",5.78,"1,120",6.04,662,7.27,"9,583",0.64,490,5.33,"7,490",9.74,"57,336",6.06,"9,597",0.47,"7,733",6.79,"4,827",17.73,236,...,"3,540",17.02,12,0.00,6,20.00,32,-5.88,3,-50.00,220,57.14,"2,523",10.80,9,-80.43,266,17.18,469,68.71,193,...,552,41.49,1,-83.08,1,26.00,5,-31.94,1,-46.00,69,65.23,368,51.56,2,-90.00,48,45.47,57,45.15,16,...,"2,696",55.66,18,50.00,3,200.00,48,-21.31,1,--,90,57.89,"1,993",53.07,155,474.07,125,16.82,263,59.39,18,--,425,78.57,3,-59.15,0,--,14,2.77,0,--,96,254.85,251,97.28,8,-6.18,28,63.16,24,-32.53,1,...
1998M12,"701,081",2.70,"2,413",6.44,"1,288",0.70,"64,451",-0.83,812,4.37,"19,450",8.92,"472,231",2.75,"36,815",-0.48,"34,327",6.11,"69,294",4.17,"1,467",...,"99,243",5.93,"1,121",7.62,670,8.37,"9,597",0.90,490,4.66,"7,567",10.21,"57,622",6.24,"9,615",0.73,"7,792",7.30,"4,770",15.15,143,...,"3,681",5.35,26,85.71,7,-30.00,42,27.27,1,-91.67,206,-23.13,"2,675",4.61,13,-77.59,262,9.62,449,48.18,215,...,622,32.31,2,6.60,10,914.50,9,128.85,0,-99.00,70,40.79,396,22.48,7,-33.47,71,97.24,57,38.37,16,...,"2,127",2.21,16,14.29,3,-50.00,66,-30.53,-,--,61,-50.81,"1,621",7.00,35,20.69,118,7.27,207,10.70,30,--,293,-8.35,5,-78.07,2,110.30,7,-79.43,-,--,19,-1.99,214,11.60,3,-81.66,25,27.11,18,19.59,2,...
1999M01,"700,479",2.48,"2,424",6.78,"1,294",1.09,"64,334",-0.95,813,4.10,"19,523",8.87,"471,774",2.51,"36,677",-0.89,"34,299",5.73,"69,341",4.03,"1,620",820.45,"99,349",5.76,"1,127",8.32,671,8.05,"9,589",0.79,492,4.88,"7,576",9.54,"57,693",6.12,"9,602",0.50,"7,792",6.94,"4,809",15.40,162,326.70,"3,412",29.93,29,81.25,6,20.00,39,-9.30,3,-50.00,188,41.35,"2,455",27.80,9,-79.07,235,23.68,448,66.54,184,"6,033.33",525,32.52,5,63.13,1,-62.00,16,160.25,2,129.00,56,-3.56,341,39.82,1,-89.27,41,10.22,62,98.67,14,--,"4,014",130.82,18,38.46,-,--,156,79.31,2,-33.33,115,101.75,"2,912",121.61,147,390.00,263,163.00,401,206.11,31,"1,450.00",541,140.51,7,-14.82,-,--,31,73.09,0,--,58,190.17,339,125.68,15,190.96,54,259.83,38,373.84,2,--
1999M02,"690,297",0.85,"2,431",6.95,"1,309",2.67,"61,202",-5.73,843,8.77,"19,823",10.28,"465,569",1.02,"35,839",-3.20,"33,743",3.61,"69,538",4.16,195,8.33,"99,853",5.91,"1,133",8.96,681,10.43,"9,749",2.16,505,8.24,"7,860",13.50,"57,866",5.97,"9,587",0.14,"7,689",5.26,"4,782",13.61,24,-41.49,"4,552",65.83,13,-13.33,16,300.00,22,-37.14,30,900.00,350,136.49,"1,817",-10.14,7,-85.42,570,154.46,"1,727",602.03,1,-83.33,705,41.24,11,462.40,11,965.60,3,-85.21,14,--,258,577.81,256,-23.54,6,-67.50,40,8.27,107,110.11,0,-87.50,"14,734",705.58,6,-50.00,1,-88.89,"3,154","4,987.10",-,--,50,-7.41,"8,022",464.14,845,"2,716.67","1,126","1,060.82","1,530",985.11,"1,426","71,200.00",508,94.66,5,54.47,0,-96.67,25,728.87,-,--,7,-85.52,158,-4.83,22,628.00,145,664.56,146,"1,118.17",140,--
1999M03,"689,689",0.48,"2,417",5.78,"1,282",-0.16,"60,707",-6.45,839,7.43,"19,901",10.04,"466,002",0.81,"35,779",-3.51,"33,883",3.36,"68,879",2.86,180,-1.64,"100,115",5.66,"1,135",8.79,673,8.13,"9,719",1.78,506,8.21,"7,909",13.40,"58,042",5.75,"9,577",-0.09,"7,750",5.34,"4,806",12.55,23,-46.61,"3,918",-3.66,11,-38.89,7,-36.36,49,36.11,2,-71.43,335,90.34,"2,903",-4.79,9,-88.46,299,-5.97,303,-18.98,-,--,640,5.97,3,34.50,1,-65.70,12,52.84,1,20.00,106,100.07,394,-1.03,11,-54.80,62,1.19,50,-6.85,-,--,"4,526",117.18,25,316.67,34,"1,600.00",544,711.94,6,500.00,257,295.38,"2,470",50.06,69,228.57,159,54.37,962,456.07,15,"1,400.00",582,139.30,3,--,9,843.60,56,366.65,0,--,114,662.93,322,81.70,21,58.68,21,25.43,35,333.29,1,--
1999M04,"688,810",0.00,"2,411",5.10,"1,265",-2.01,"60,458",-6.80,852,7.98,"19,952",9.38,"465,566",0.32,"35,684",-3.88,"33,994",3.11,"68,628",2.16,176,-5.38,"100,570",5.44,"1,137",7.17,667,4.17,"9,712",1.59,508,7.79,"7,985",13.04,"58,342",5.57,"9,575",-0.25,"7,808",5.57,"4,836",11.70,23,-46.55,"4,232",2.82,9,-57.14,7,-12.50,57,50.00,16,100.00,331,60.68,"3,165",1.51,13,-82.89,311,13.50,323,-11.99,1,-80.00,782,12.17,3,-86.13,2,100.30,8,-48.62,2,-46.67,116,40.35,510,14.76,15,-26.30,82,78.08,44,-29.52,0,--,"5,111",197.15,15,25.00,24,"2,300.00",306,436.84,3,--,280,449.02,"3,601",171.77,108,248.39,200,129.89,574,267.95,5,150.00,508,167.10,15,263.38,8,--,21,197.57,0,--,81,908.86,300,112.97,17,140.76,42,281.44,24,100.91,0,--
