期間,合計_原始值,合計_年增率(%),合計_原始值,合計_年增率(%),銀行_原始值,銀行_年增率(%),銀行_原始值,銀行_年增率(%),票券及信託公司_原始值,票券及信託公司_年增率(%),票券及信託公司_原始值,票券及信託公司_年增率(%),保險公司_原始值,保險公司_年增率(%),保險公司_原始值,保險公司_年增率(%),公營事業_原始值,公營事業_年增率(%),公營事業_原始值,公營事業_年增率(%),民營事業_原始值,民營事業_年增率(%),民營事業_原始值,民營事業_年增率(%),個人_原始值,個人_年增率(%),個人_原始值,個人_年增率(%),其他_原始值,其他_年增率(%),其他_原始值,其他_年增率(%)
2001M04,"2,594,562",-10.69,"2,131,689",-5.89,"645,717",-18.24,"1,009,081",12.64,"617,294",-14.02,"316,523",-23.69,"108,689",46.72,"145,025",22.38,"71,744",1.12,"42,165",-15.66,"1,037,975",-6.50,"470,424",-19.15,"12,982",-12.51,"14,050",-31.30,"100,161",-21.34,"134,421",-26.78
2001M05,"2,606,005",-14.37,"2,026,894",-15.95,"704,714",-16.04,"876,507",-11.54,"566,996",-21.91,"311,944",-30.29,"119,163",26.67,"166,896",25.99,"71,149",26.69,"41,467",-16.08,"1,039,809",-11.91,"482,950",-20.95,"11,351",-28.07,"14,984",-12.88,"92,823",-29.38,"132,146",-19.04
2001M06,"2,624,527",-14.67,"2,025,618",-17.96,"705,312",-15.44,"956,531",-8.79,"605,469",-23.54,"298,298",-39.31,"125,521",18.76,"138,669",-4.16,"61,466",-2.76,"29,866",-47.21,"1,019,980",-9.67,"447,758",-15.11,"11,881",-27.57,"13,099",-34.49,"94,898",-29.95,"141,397",-21.44
2001M07,"2,902,728",-7.54,"2,198,843",-10.68,"789,329",-0.59,"1,033,008",-2.48,"640,298",-20.93,"319,395",-33.36,"142,314",43.59,"127,224",-11.30,"75,152",5.24,"39,428",-30.33,"1,133,046",-4.50,"523,484",2.03,"13,074",-30.13,"15,675",-33.65,"109,515",-31.58,"140,629",-24.56
2001M08,"3,071,500",-3.36,"2,188,848",-13.39,"920,046",9.80,"1,041,989",-10.27,"674,545",-19.95,"320,603",-32.78,"119,421",2.61,"121,989",-11.13,"74,262",-19.45,"27,652",-56.52,"1,143,585",-0.01,"508,982",0.76,"11,967",-27.57,"12,041",-34.67,"127,674",-1.08,"155,592",-5.52
2001M09,"2,624,239",-11.10,"1,946,469",-18.63,"692,997",-4.11,"889,491",-12.23,"567,314",-25.82,"282,849",-37.58,"90,941",-1.08,"125,560",-17.66,"56,814",-18.50,"29,333",-50.50,"1,096,912",-6.76,"463,075",-15.12,"12,319",-4.27,"12,641",-24.26,"106,942",-5.71,"143,520",-5.25
2001M10,"3,025,698",6.50,"2,118,492",-12.12,"902,710",29.77,"980,782",6.99,"625,030",-12.59,"306,633",-32.85,"130,690",32.67,"127,160",-16.51,"78,594",31.46,"47,829",-34.73,"1,155,490",0.41,"473,054",-27.26,"9,345",-40.54,"12,446",-24.81,"123,839",17.46,"170,588",17.77
2001M11,"2,753,529",-7.67,"2,041,945",-15.28,"672,944",-0.01,"943,741",-2.32,"581,707",-17.62,"266,154",-31.64,"105,329",-3.56,"121,283",-18.55,"89,259",52.30,"42,183",-33.49,"1,132,277",-13.30,"456,858",-32.08,"10,874",-34.67,"16,362",-11.57,"161,139",42.93,"195,364",29.16
2001M12,"2,652,110",-9.44,"2,041,004",-16.93,"609,332",-7.47,"905,826",-5.86,"553,679",-24.27,"246,996",-45.74,"98,506",-11.22,"130,067",-4.48,"93,516",104.82,"34,770",-44.49,"1,139,189",-9.90,"499,954",-25.26,"7,447",-60.31,"14,320",-41.31,"150,441",51.75,"209,071",41.59
2002M01,"2,974,320",13.11,"2,220,141",10.68,"778,425",-3.38,"985,631",11.20,"667,193",12.44,"333,339",0.15,"109,598",19.84,"130,015",17.15,"79,088",81.61,"39,333",-32.76,"1,173,959",17.83,"495,307",-1.13,"7,559",-63.11,"5,270",-72.34,"158,498",100.80,"231,246",137.92
2002M02,"1,791,955",-29.50,"1,366,348",-39.27,"474,717",-30.91,"581,689",-33.56,"371,583",-40.10,"199,440",-68.81,"68,159",-23.56,"86,916",-15.23,"45,356",-5.01,"29,780",-41.01,"721,181",-27.89,"322,035",-31.01,"3,472",-83.59,"5,077",-74.35,"107,487",40.91,"141,411",48.12
2002M03,"2,460,082",-12.56,"1,894,493",-15.57,"586,715",-14.09,"921,412",-9.54,"558,624",-20.53,"254,221",-33.23,"86,443",-14.78,"118,992",-6.85,"77,218",17.10,"31,704",-31.85,"1,036,650",-9.48,"412,778",-21.25,"5,850",-64.48,"7,272",-54.79,"108,582",10.42,"148,114",13.91
2002M04,"2,454,286",-5.41,"1,826,217",-14.33,"666,436",3.21,"844,904",-16.27,"547,960",-11.23,"244,851",-22.64,"102,431",-5.76,"118,317",-18.42,"81,429",13.50,"37,828",-10.29,"958,092",-7.70,"423,745",-9.92,"5,465",-57.90,"6,429",-54.24,"92,473",-7.68,"150,143",11.70
2002M05,"2,332,871",-10.48,"1,748,974",-13.71,"631,465",-10.39,"695,104",-20.70,"450,289",-20.58,"228,075",-26.89,"103,484",-13.16,"115,673",-30.69,"59,717",-16.07,"35,189",-15.14,"955,266",-8.13,"497,128",2.94,"5,472",-51.79,"5,032",-66.42,"127,178",37.01,"172,773",30.74
2002M06,"2,351,122",-10.42,"1,760,829",-13.07,"591,578",-16.13,"656,854",-31.33,"565,466",-6.61,"268,921",-9.85,"86,227",-31.30,"111,437",-19.64,"60,083",-2.25,"38,107",27.59,"936,093",-8.22,"517,826",15.65,"5,205",-56.19,"5,338",-59.25,"106,470",12.19,"162,346",14.82
2002M07,"2,470,666",-14.88,"1,979,929",-9.96,"566,620",-28.21,"688,834",-33.32,"472,553",-26.20,"264,944",-17.05,"109,798",-22.85,"150,907",18.62,"81,272",8.14,"40,112",1.73,"1,107,925",-2.22,"620,475",18.53,"5,856",-55.21,"6,457",-58.81,"126,642",15.64,"208,200",48.05
2002M08,"2,242,695",-26.98,"1,718,766",-21.48,"492,128",-46.51,"629,113",-39.62,"485,192",-28.07,"239,636",-25.25,"111,094",-6.97,"117,419",-3.75,"62,196",-16.25,"27,364",-1.04,"985,555",-13.82,"525,125",3.17,"5,564",-53.51,"4,591",-61.87,"100,966",-20.92,"175,518",12.81
2002M09,"2,267,241",-13.60,"1,777,557",-8.68,"472,762",-31.78,"665,696",-25.16,"488,588",-13.88,"230,370",-18.55,"112,619",23.84,"133,778",6.55,"54,192",-4.62,"32,187",9.73,"1,026,211",-6.45,"530,537",14.57,"5,247",-57.41,"6,380",-49.53,"107,622",0.64,"178,609",24.45
2002M10,"2,824,820",-6.64,"1,825,502",-13.83,"1,032,816",14.41,"722,156",-26.37,"497,218",-20.45,"220,396",-28.12,"102,414",-21.64,"130,558",2.67,"49,133",-37.49,"36,968",-22.71,"1,029,892",-10.87,"537,994",13.73,"4,523",-51.60,"3,664",-70.56,"108,824",-12.12,"173,766",1.86
2002M11,"2,184,000",-20.68,"1,729,535",-15.30,"465,264",-30.86,"630,300",-33.21,"455,658",-21.67,"223,199",-16.14,"109,415",3.88,"143,651",18.44,"61,865",-30.69,"32,035",-24.06,"995,860",-12.05,"522,844",14.44,"4,011",-63.11,"4,345",-73.44,"91,927",-42.95,"173,161",-11.36
2002M12,"2,456,272",-7.38,"1,946,193",-4.65,"540,662",-11.27,"688,502",-23.99,"494,929",-10.61,"247,357",0.15,"175,807",78.47,"180,386",38.69,"48,295",-48.36,"36,612",5.30,"1,067,960",-6.25,"584,253",16.86,"4,276",-42.58,"4,033",-71.84,"124,343",-17.35,"205,050",-1.92
2003M01,"2,580,678",-13.23,"1,935,459",-12.82,"622,568",-20.02,"779,626",-20.90,"604,920",-9.33,"295,715",-11.29,"112,806",2.93,"139,206",7.07,"69,693",-11.88,"35,305",-10.24,"1,080,593",-7.95,"542,227",9.47,"4,418",-41.55,"3,266",-38.03,"85,680",-45.94,"140,114",-39.41
2003M02,"1,671,167",-6.74,"1,338,222",-2.06,"366,618",-22.77,"465,746",-19.93,"328,260",-11.66,"201,850",1.21,"79,682",16.91,"118,775",36.65,"52,319",15.35,"35,030",17.63,"777,591",7.82,"382,346",18.73,"2,063",-40.58,"2,422",-52.29,"64,634",-39.87,"132,053",-6.62
2003M03,"2,130,991",-13.38,"1,729,065",-8.73,"410,238",-30.08,"646,143",-29.87,"467,982",-16.23,"214,394",-15.67,"109,945",27.19,"163,388",37.31,"68,026",-11.90,"47,910",51.12,"994,928",-4.02,"499,937",21.12,"5,288",-9.61,"4,130",-43.21,"74,584",-31.31,"153,163",3.41
