期間,勞動力參與率_合計,勞動力參與率_15-19,勞動力參與率_20-24,勞動力參與率_25-29,勞動力參與率_30-34,勞動力參與率_35-39,勞動力參與率_40-44,勞動力參與率_45-49,勞動力參與率_50-54,勞動力參與率_55-59,勞動力參與率_60-64,勞動力參與率_65以上,勞動力參與率_合計,勞動力參與率_15-19,勞動力參與率_20-24,勞動力參與率_25-29,勞動力參與率_30-34,勞動力參與率_35-39,勞動力參與率_40-44,勞動力參與率_45-49,勞動力參與率_50-54,勞動力參與率_55-59,勞動力參與率_60-64,勞動力參與率_65以上,勞動力參與率_合計,勞動力參與率_15-19,勞動力參與率_20-24,勞動力參與率_25-29,勞動力參與率_30-34,勞動力參與率_35-39,勞動力參與率_40-44,勞動力參與率_45-49,勞動力參與率_50-54,勞動力參與率_55-59,勞動力參與率_60-64,勞動力參與率_65以上,失業率_合計,失業率_15-19,失業率_20-24,失業率_25-29,失業率_30-34,失業率_35-39,失業率_40-44,失業率_45-49,失業率_50-54,失業率_55-59,失業率_60-64,失業率_65以上,失業率_合計,失業率_15-19,失業率_20-24,失業率_25-29,失業率_30-34,失業率_35-39,失業率_40-44,失業率_45-49,失業率_50-54,失業率_55-59,失業率_60-64,失業率_65以上,失業率_合計,失業率_15-19,失業率_20-24,失業率_25-29,失業率_30-34,失業率_35-39,失業率_40-44,失業率_45-49,失業率_50-54,失業率_55-59,失業率_60-64,失業率_65以上
2008M10,58.32,9.82,50.91,85.67,85.01,83.87,81.23,76.79,66.16,50.22,31.97,8.25,67.08,10.35,47.36,89.56,94.83,95.55,93.12,90.19,82.74,67.15,45.77,12.36,49.77,9.26,54.13,81.90,75.39,72.41,69.31,63.45,49.83,33.74,18.88,4.36,4.37,12.72,12.80,6.84,4.16,2.98,2.37,2.84,3.14,2.46,1.95,0.00,4.63,12.05,13.58,7.76,4.33,3.00,2.86,3.79,3.83,2.84,2.60,0.00,4.02,13.51,12.18,5.86,3.96,2.97,1.72,1.51,2.01,1.71,0.46,0.00
2008M11,58.35,9.51,51.29,85.81,85.01,83.97,81.34,76.77,65.99,50.30,32.13,8.32,67.06,9.74,47.03,89.75,94.26,96.02,93.16,90.47,82.98,66.96,45.66,12.68,49.83,9.26,55.16,82.00,75.94,72.18,69.51,63.13,49.26,34.10,19.28,4.21,4.64,13.21,12.79,7.26,4.27,3.32,2.78,3.03,3.50,3.00,1.57,0.00,5.06,13.15,14.58,8.07,4.69,4.21,3.34,3.48,4.27,3.47,2.16,0.00,4.10,13.28,11.40,6.39,3.75,2.17,2.03,2.39,2.22,2.09,0.22,0.00
2008M12,58.20,9.21,51.00,85.46,85.13,84.20,81.50,76.75,65.61,50.08,31.98,8.10,66.86,9.68,47.34,88.35,94.18,95.58,93.59,90.69,83.22,66.91,46.23,11.63,49.75,8.71,54.34,82.66,76.26,73.02,69.40,62.88,48.25,33.76,18.40,4.78,5.03,13.06,13.04,7.23,4.62,4.22,3.61,3.60,3.65,2.85,2.00,0.10,5.51,12.41,15.31,8.27,5.09,5.02,4.18,4.11,4.50,3.28,2.33,0.12,4.41,13.82,11.24,6.15,4.06,3.18,2.85,2.88,2.22,2.04,1.19,0.06
2009M01,58.02,9.00,50.15,85.40,85.30,84.35,81.02,76.60,65.51,50.09,31.80,7.99,66.69,9.15,46.49,88.55,94.76,94.28,93.90,91.19,82.41,66.64,47.53,11.40,49.56,8.84,53.48,82.36,76.03,74.62,68.13,62.09,48.93,33.97,16.76,4.78,5.31,14.36,13.44,7.71,5.15,4.43,3.65,3.83,3.84,3.11,1.87,0.10,5.89,13.45,16.47,8.86,5.72,4.98,4.71,4.43,4.54,3.66,2.46,0.14,4.56,15.36,11.03,6.52,4.46,3.74,2.20,2.96,2.68,2.07,0.28,0.00
2009M02,57.79,8.78,49.43,85.46,85.19,83.88,80.87,76.51,65.21,50.02,31.46,7.91,66.36,8.74,45.12,89.38,94.28,94.94,92.70,90.92,80.51,67.74,45.18,11.93,49.43,8.82,53.37,81.67,76.31,73.05,69.03,62.19,50.12,32.79,18.41,4.14,5.75,15.83,14.32,8.40,5.79,4.53,3.93,4.24,4.14,3.62,1.83,0.00,6.38,14.58,16.76,9.59,6.74,5.26,4.77,5.10,5.06,4.40,1.88,0.00,4.93,17.13,12.44,7.14,4.64,3.61,2.81,2.99,2.69,2.06,1.72,0.00
2009M03,57.75,8.60,49.10,85.37,85.07,83.87,81.24,76.80,65.03,49.96,31.46,7.96,66.28,8.44,44.57,89.90,94.16,95.67,92.51,90.25,81.18,67.23,44.18,11.96,49.43,8.76,53.25,80.99,76.17,72.32,69.98,63.42,49.09,33.15,19.39,4.21,5.81,14.83,14.28,8.56,5.91,4.60,4.00,4.43,4.03,3.78,1.86,0.00,6.46,14.86,17.81,9.47,6.90,5.12,4.93,5.37,4.83,4.37,2.37,0.00,4.95,14.80,11.58,7.58,4.70,3.93,2.76,3.11,2.72,2.61,0.76,0.00
2009M04,57.70,8.31,48.83,85.18,85.05,84.02,81.39,76.94,64.91,50.10,31.16,8.00,66.25,7.42,45.80,89.37,93.80,94.66,93.35,90.03,82.33,66.94,44.18,11.97,49.35,9.24,51.60,81.10,76.50,73.60,69.45,63.95,47.73,33.71,18.80,4.28,5.76,12.71,13.84,8.63,5.90,4.47,4.08,4.58,4.04,3.66,1.80,0.11,6.45,11.36,16.47,9.71,7.21,5.15,4.90,5.59,4.98,4.03,2.06,0.15,4.85,13.85,11.70,7.46,4.32,3.61,2.97,3.16,2.44,2.96,1.23,0.00
2009M05,57.76,8.29,48.65,85.53,85.27,84.25,81.38,76.91,65.30,50.05,31.32,7.97,66.23,6.61,45.44,88.87,94.54,95.12,93.02,90.53,81.52,67.24,45.83,11.95,49.50,10.05,51.59,82.28,76.21,73.59,69.77,63.38,49.39,33.34,17.51,4.26,5.82,13.17,13.66,8.82,6.23,4.44,4.07,4.51,4.19,3.52,1.89,0.16,6.48,13.18,15.80,10.67,7.13,5.24,5.05,5.19,4.59,4.21,2.16,0.22,4.95,13.17,11.94,6.87,5.15,3.42,2.77,3.54,3.54,2.17,1.23,0.00
2009M06,57.79,8.27,49.04,85.64,84.86,84.44,81.54,76.68,65.63,49.85,31.94,7.93,66.33,7.43,45.05,88.91,94.90,96.11,92.74,90.11,81.44,66.86,46.83,11.90,49.47,9.15,52.70,82.45,75.02,73.04,70.36,63.29,50.13,33.38,17.72,4.21,5.94,15.12,14.85,8.67,5.99,4.79,4.25,4.38,4.36,3.48,2.02,0.18,6.64,16.13,14.47,10.31,7.57,5.47,5.50,5.06,5.35,4.54,2.15,0.25,5.01,14.25,15.14,6.95,4.04,3.92,2.60,3.41,2.77,1.43,1.67,0.00
2009M07,57.90,8.71,49.48,86.00,84.89,84.54,81.52,76.75,65.48,49.83,32.10,7.86,66.42,8.52,44.95,89.69,93.86,95.64,93.40,90.17,82.28,66.48,46.09,11.67,49.60,8.92,53.64,82.39,76.12,73.71,69.66,63.35,48.92,33.75,18.82,4.30,6.07,14.38,15.77,9.03,5.80,5.06,4.38,4.37,4.14,3.75,2.05,0.00,6.81,16.49,14.17,10.63,7.46,5.98,5.57,5.32,5.20,5.03,2.29,0.00,5.11,12.26,17.00,7.34,3.79,3.89,2.79,3.02,2.39,1.32,1.49,0.00
2009M08,58.03,9.48,49.88,86.20,85.49,84.60,81.33,76.61,65.57,49.67,31.73,8.00,66.41,8.80,44.34,89.69,93.17,95.45,93.94,90.64,82.45,66.12,46.22,11.79,49.86,10.19,54.97,82.80,77.97,74.02,68.75,62.65,48.92,33.71,17.99,4.46,6.13,13.20,16.28,9.21,5.87,5.11,4.34,4.25,4.20,3.75,1.75,0.36,6.82,14.55,15.24,10.79,6.84,6.64,5.65,4.92,5.14,5.21,1.97,0.51,5.24,11.98,17.06,7.54,4.75,3.19,2.55,3.28,2.65,0.99,1.22,0.00
2009M09,57.88,8.85,49.63,86.23,85.49,84.42,81.28,76.39,65.54,49.51,31.61,8.06,66.33,8.01,44.06,89.80,93.89,95.49,93.94,90.50,81.69,66.06,46.15,11.99,49.65,9.74,54.74,82.76,77.27,73.63,68.63,62.35,49.64,33.42,17.78,4.40,6.04,13.73,15.87,9.22,5.92,4.85,4.40,4.10,4.29,3.34,1.87,0.34,6.68,13.55,17.68,10.80,6.14,6.04,5.70,4.54,5.76,4.13,2.19,0.47,5.21,13.89,14.54,7.55,5.65,3.35,2.63,3.47,1.91,1.82,1.06,0.00
2009M10,57.94,8.79,49.61,86.14,85.40,84.33,81.49,76.36,65.76,50.00,31.92,8.25,66.38,8.87,44.68,89.44,94.65,95.89,93.03,90.27,80.41,66.75,45.79,12.45,49.73,8.70,54.13,82.93,76.38,73.07,69.97,62.54,51.39,33.75,18.73,4.35,5.96,12.26,15.34,9.06,5.90,4.71,4.64,3.98,4.21,3.45,2.48,0.29,6.67,11.24,16.95,11.03,6.03,5.82,5.77,4.93,5.51,4.22,2.99,0.40,5.03,13.35,14.12,6.99,5.75,3.28,3.14,2.63,2.21,1.98,1.31,0.00
2009M11,58.15,9.56,50.77,86.42,85.30,84.16,81.96,76.34,65.69,50.25,32.15,8.37,66.53,10.28,46.49,89.24,93.90,95.90,92.68,90.11,81.15,67.21,44.92,12.45,49.99,8.80,54.70,83.69,76.92,72.74,71.28,62.62,50.49,33.82,19.98,4.58,5.86,11.97,14.63,9.00,5.76,4.46,4.51,4.15,4.12,3.67,2.49,0.00,6.57,9.31,16.34,10.63,6.61,5.27,5.61,5.04,5.09,4.78,2.93,0.00,4.94,15.24,13.30,7.31,4.74,3.43,3.09,2.86,2.57,1.53,1.55,0.00
2009M12,58.11,9.42,51.12,86.31,84.89,84.02,82.40,76.49,65.56,50.11,32.25,8.27,66.58,9.67,47.14,89.41,93.39,95.55,93.22,90.18,81.48,67.55,46.53,11.92,49.87,9.16,54.77,83.30,76.59,72.79,71.64,62.86,49.90,33.28,18.63,4.88,5.74,11.41,13.82,8.89,5.63,4.28,4.53,4.37,4.10,3.39,2.08,0.00,6.49,12.92,15.63,10.67,6.76,5.23,5.50,5.33,4.23,4.61,2.11,0.00,4.76,9.73,12.38,7.05,4.29,3.07,3.28,3.00,3.89,0.99,2.01,0.00
2010M01,58.04,9.04,50.48,86.33,84.70,84.22,82.20,76.67,65.47,50.50,32.65,8.30,66.65,9.50,47.86,89.55,93.90,94.38,93.44,90.74,82.10,66.42,47.13,12.13,49.67,8.56,52.88,83.22,75.72,74.33,71.03,62.69,49.13,35.05,18.90,4.75,5.68,11.23,13.60,8.59,5.68,4.41,4.47,4.36,4.10,3.61,1.75,0.12,6.37,12.36,15.99,9.97,6.26,5.54,5.26,5.02,4.58,4.95,1.96,0.17,4.79,9.91,11.62,7.14,4.98,3.02,3.43,3.39,3.32,1.15,1.24,0.00
2010M02,57.96,8.65,49.78,86.30,84.79,84.34,82.16,76.70,65.57,50.62,32.59,8.36,66.52,9.24,47.15,89.93,93.38,95.17,93.16,90.06,81.05,67.15,47.04,12.60,49.63,8.03,52.20,82.77,76.42,73.84,71.24,63.42,50.39,34.60,18.80,4.43,5.76,11.00,13.68,8.54,5.93,4.63,4.56,4.35,4.20,3.67,1.66,0.43,6.55,10.54,15.37,10.37,7.09,5.32,5.81,5.10,4.75,4.88,1.98,0.60,4.72,11.57,12.27,6.60,4.55,3.77,2.93,3.29,3.33,1.39,0.89,0.00
2010M03,57.92,8.49,49.90,86.39,84.77,84.38,82.30,76.63,65.49,50.67,32.25,8.34,66.46,8.85,46.40,90.70,93.71,95.54,93.29,89.59,81.41,67.54,45.09,12.40,49.61,8.11,53.12,82.19,76.08,73.56,71.39,63.78,49.84,34.37,19.98,4.59,5.67,10.67,13.65,8.62,5.80,4.51,4.46,4.12,4.03,3.77,1.59,0.37,6.50,10.64,15.94,9.99,7.15,5.16,5.94,4.91,5.07,4.53,1.32,0.51,4.60,10.71,11.81,7.15,4.18,3.68,2.54,3.03,2.37,2.33,2.18,0.00
2010M04,57.87,8.53,49.32,86.53,84.92,84.55,82.28,76.69,65.31,50.76,32.26,8.25,66.44,8.58,45.35,91.13,93.44,95.00,93.75,90.73,82.12,67.80,44.13,12.09,49.54,8.48,53.00,82.07,76.65,74.43,70.91,62.76,48.81,34.32,20.96,4.71,5.39,10.43,13.02,8.33,5.53,4.57,4.03,3.85,3.57,3.62,1.73,0.00,6.09,11.28,14.76,9.62,6.52,4.65,5.27,5.05,4.77,4.28,1.46,0.00,4.47,9.52,11.64,6.94,4.37,4.47,2.41,2.11,1.60,2.34,2.27,0.00
2010M05,57.92,8.65,49.35,86.62,84.91,84.55,82.43,76.95,65.77,50.57,32.24,8.15,66.42,8.54,45.35,91.18,93.95,95.22,92.88,91.16,80.82,68.17,44.97,12.18,49.66,8.78,53.04,82.19,76.12,74.23,72.08,62.82,51.06,33.55,20.11,4.43,5.14,10.99,12.65,7.94,5.37,4.27,3.68,3.76,3.46,3.18,1.53,0.00,5.73,8.90,13.53,8.57,6.23,5.13,4.49,5.21,4.29,3.98,1.86,0.00,4.38,13.13,11.95,7.27,4.34,3.22,2.65,1.66,2.18,1.60,0.83,0.00
2010M06,58.02,8.59,49.94,86.87,85.12,84.64,82.28,77.35,65.96,50.28,32.52,8.04,66.43,8.46,45.40,90.34,94.95,95.47,93.50,91.28,80.59,67.25,44.71,12.23,49.85,8.71,54.14,83.51,75.60,74.16,71.17,63.51,51.65,33.81,20.93,4.19,5.16,11.68,13.05,7.99,5.19,4.12,3.61,3.89,3.52,3.02,1.87,0.19,5.74,10.59,12.11,9.63,5.80,4.93,5.11,5.25,3.95,3.38,2.10,0.26,4.40,12.79,13.79,6.29,4.45,3.12,1.66,1.94,2.86,2.32,1.42,0.00
2010M07,58.29,9.41,50.57,87.06,85.72,84.87,82.54,77.61,66.11,50.29,32.45,8.01,66.59,10.01,46.07,89.56,93.91,95.47,93.79,90.91,81.91,67.45,45.84,11.84,50.25,8.78,54.73,84.65,77.76,74.62,71.36,64.41,50.58,33.76,19.75,4.49,5.20,11.26,13.58,8.15,5.27,4.20,3.47,4.05,3.43,2.70,1.62,0.00,5.71,11.52,11.85,9.97,5.87,4.99,4.57,5.16,4.11,3.17,2.11,0.00,4.55,10.95,14.92,6.30,4.57,3.23,2.02,2.50,2.35,1.80,0.55,0.00
2010M08,58.40,9.79,51.50,87.31,85.76,85.03,82.37,77.53,66.22,50.36,32.42,7.94,66.57,9.87,46.96,89.95,92.86,95.60,93.85,90.96,81.94,66.81,46.43,11.94,50.48,9.71,55.69,84.76,78.86,74.84,71.00,64.23,50.80,34.44,19.11,4.26,5.17,11.44,14.09,8.28,5.13,4.07,3.44,3.81,3.27,2.56,1.23,0.56,5.66,13.06,13.22,9.26,5.76,4.93,4.74,4.68,4.34,3.12,1.77,0.00,4.54,9.70,14.76,7.28,4.42,3.02,1.73,2.59,1.58,1.49,0.00,1.99
2010M09,58.07,9.03,50.65,86.81,85.46,84.68,81.93,77.35,66.29,50.37,32.16,7.90,66.40,8.84,46.41,89.70,93.82,95.03,93.32,91.09,81.05,67.26,46.36,12.24,50.00,9.22,54.57,84.01,77.36,74.72,70.63,63.73,51.85,34.03,18.60,3.91,5.05,12.70,14.50,7.91,4.83,3.93,3.48,3.71,3.27,2.45,1.30,0.11,5.59,15.69,14.43,9.06,5.67,4.76,4.50,4.71,4.13,2.86,1.69,0.15,4.35,9.70,14.55,6.72,3.85,2.92,2.14,2.29,1.97,1.66,0.38,0.00
2010M10,58.09,8.88,50.72,87.10,85.30,84.42,82.10,77.53,66.36,50.89,31.67,7.93,66.51,8.62,46.67,90.17,94.61,95.23,92.97,90.25,81.64,68.29,46.17,11.89,49.94,9.16,54.46,84.14,76.28,74.01,71.34,64.93,51.41,34.08,17.85,4.31,4.92,10.51,14.14,8.12,4.48,3.68,3.42,3.68,3.07,2.68,1.19,0.14,5.40,9.20,14.77,9.13,5.84,4.28,4.17,4.46,3.61,3.39,1.28,0.20,4.30,11.79,13.64,7.07,2.84,2.94,2.46,2.62,2.22,1.33,0.96,0.00
2010M11,58.17,9.08,50.63,87.58,85.30,84.50,82.10,77.68,66.22,51.34,31.72,7.98,66.58,9.23,47.64,89.97,94.40,95.72,93.09,89.46,82.37,68.94,45.02,11.53,50.04,8.93,53.39,85.27,76.51,73.69,71.23,65.98,50.36,34.37,19.09,4.72,4.73,9.54,13.43,7.72,4.48,3.40,3.30,3.63,2.97,2.72,1.34,0.20,5.15,9.12,14.61,8.44,5.13,3.52,3.74,4.84,3.54,3.80,1.80,0.27,4.20,10.00,12.46,6.99,3.69,3.24,2.72,1.99,2.06,0.63,0.30,0.02
2010M12,58.13,9.01,50.32,87.69,85.38,84.53,81.96,77.71,66.39,51.40,31.57,7.93,66.57,9.37,47.44,89.82,93.87,94.92,93.41,90.12,83.05,67.90,45.90,11.83,49.96,8.63,52.97,85.63,77.17,74.51,70.62,65.40,50.03,35.52,17.95,4.36,4.67,9.64,12.67,7.61,4.60,3.37,3.29,3.47,3.08,2.82,1.24,0.15,5.13,8.38,13.71,8.69,5.22,3.90,3.89,4.16,3.97,3.66,1.46,0.05,4.08,11.08,11.81,6.51,3.87,2.72,2.51,2.53,1.63,1.28,0.73,0.37
2011M01,58.11,9.02,50.11,87.97,85.48,84.53,82.07,77.69,66.53,51.16,31.57,7.95,66.56,9.44,46.23,90.41,93.89,95.12,93.55,90.76,83.92,65.79,45.97,12.15,49.94,8.57,53.69,85.62,77.35,74.31,70.73,64.75,49.52,37.00,17.89,4.11,4.64,10.59,12.60,7.56,4.77,3.50,3.23,3.33,2.96,2.56,1.00,0.08,5.06,8.59,12.96,8.76,5.59,4.22,3.78,3.98,3.77,2.99,1.34,0.11,4.11,12.90,12.32,6.35,3.80,2.62,2.51,2.43,1.60,1.82,0.18,0.00
2011M02,57.98,8.83,49.49,87.80,85.38,84.51,82.20,77.51,66.38,51.41,31.54,7.96,66.49,9.15,46.26,89.75,93.55,95.10,93.39,90.68,82.92,67.82,46.24,12.24,49.77,8.49,52.46,85.92,77.49,74.31,71.15,64.47,50.18,35.52,17.52,4.06,4.69,11.97,13.03,7.46,4.86,3.67,3.17,3.20,2.77,2.90,1.43,0.00,5.15,9.50,15.92,7.54,5.79,4.59,3.73,4.06,3.22,3.70,1.81,0.00,4.10,14.75,10.68,7.38,3.78,2.54,2.44,2.02,2.05,1.41,0.47,0.00
2011M03,57.97,8.57,49.47,87.90,85.37,84.40,82.47,77.49,66.36,51.53,31.68,7.99,66.61,8.81,46.11,90.99,93.49,94.61,92.86,91.25,82.68,69.35,47.70,11.74,49.62,8.32,52.56,84.92,77.54,74.59,72.23,63.90,50.32,34.36,16.38,4.57,4.48,11.88,12.52,7.33,4.51,3.50,3.03,2.98,2.61,2.58,1.88,0.20,4.89,11.80,13.93,8.03,4.93,4.52,3.56,3.42,3.22,3.54,2.13,0.28,3.95,11.97,11.38,6.61,4.03,2.26,2.35,2.37,1.63,0.72,1.18,0.00
2011M04,57.91,8.37,49.08,88.70,85.37,84.30,82.67,77.44,66.85,51.36,31.71,8.01,66.49,8.40,46.29,91.48,93.43,94.95,93.02,91.36,83.40,68.82,47.05,12.05,49.61,8.34,51.67,86.06,77.60,74.08,72.49,63.66,50.67,34.49,17.10,4.34,4.29,11.31,12.37,7.22,4.11,3.22,2.95,3.01,2.61,2.20,1.41,0.18,4.59,12.23,13.56,7.92,3.95,4.06,3.73,3.57,2.92,2.87,1.78,0.26,3.91,10.30,11.39,6.51,4.29,2.18,1.96,2.21,2.11,0.91,0.46,0.00
2011M05,57.97,8.24,48.86,89.34,85.66,84.23,82.71,77.49,67.17,51.58,31.92,7.88,66.56,8.12,45.52,92.14,94.13,94.97,93.89,92.26,82.93,69.47,45.73,11.73,49.67,8.37,51.98,86.68,77.49,73.92,71.72,62.88,51.76,34.36,18.79,4.37,4.27,10.25,12.00,7.28,4.22,3.14,2.91,3.10,2.48,2.19,1.76,0.21,4.59,9.53,14.38,7.66,4.30,3.23,3.69,4.21,2.69,2.88,2.52,0.30,3.86,11.01,10.06,6.91,4.14,3.02,1.91,1.49,2.15,0.86,0.00,0.00
2011M06,58.11,8.45,49.51,89.46,85.88,84.30,82.58,77.68,67.49,51.91,32.13,7.84,66.67,8.43,45.24,91.84,95.52,95.44,94.56,92.02,82.98,68.84,45.32,11.70,49.85,8.47,53.49,87.21,76.58,73.62,70.80,63.53,52.30,35.59,19.62,4.35,4.35,11.26,12.71,7.10,4.30,3.23,2.83,2.93,2.66,2.57,1.79,0.25,4.65,11.38,11.48,7.88,4.57,4.04,3.80,3.88,3.02,3.01,2.47,0.36,3.95,11.13,13.67,6.33,3.97,2.23,1.56,1.58,2.10,1.76,0.30,0.00
2011M07,58.40,9.37,51.07,89.58,85.96,84.42,82.93,78.03,67.46,52.06,32.29,7.89,66.82,9.71,47.31,91.97,95.68,95.55,94.44,91.19,82.28,69.23,45.66,11.46,50.28,9.01,54.58,87.32,76.60,73.77,71.64,65.07,52.86,35.53,19.64,4.66,4.41,11.24,13.25,6.96,4.20,3.28,3.04,3.00,2.81,2.47,1.55,0.11,4.68,9.19,11.87,7.28,5.01,4.23,3.75,3.80,3.65,2.76,1.62,0.00,4.06,13.62,14.37,6.64,3.23,2.09,2.12,1.89,1.52,1.94,1.39,0.36
2011M08,58.54,9.50,52.53,90.07,86.07,84.31,83.02,78.11,67.46,51.96,32.36,7.84,66.97,10.09,48.96,92.71,94.78,95.13,94.17,91.35,81.72,69.59,47.69,11.44,50.41,8.87,55.87,87.58,77.66,73.96,72.06,65.06,53.46,34.96,17.85,4.59,4.45,11.72,13.58,7.14,4.06,3.33,2.96,2.98,2.67,2.57,1.63,0.19,4.68,10.19,12.50,7.75,4.06,4.45,3.66,3.84,3.29,3.25,1.61,0.00,4.15,13.59,14.45,6.52,4.05,1.94,2.06,1.79,1.74,1.25,1.66,0.62
2011M09,58.22,8.57,51.06,89.95,86.25,83.75,83.18,78.02,67.46,51.42,32.24,7.87,66.67,8.86,48.07,92.40,94.67,95.13,94.13,91.20,81.46,68.54,48.44,11.75,50.06,8.26,53.85,87.64,78.13,72.87,72.42,65.03,53.76,34.87,16.89,4.35,4.28,11.53,12.97,6.74,4.17,3.17,3.03,2.87,2.48,2.42,1.71,0.21,4.59,12.89,13.23,7.32,4.47,3.80,3.99,3.29,2.96,3.27,1.70,0.27,3.89,9.97,12.75,6.16,3.82,2.37,1.80,2.28,1.77,0.79,1.72,0.06
2011M10,58.26,8.46,50.69,90.53,86.37,83.63,83.48,78.16,67.63,51.56,32.17,7.92,66.69,8.33,48.21,94.01,95.21,94.40,94.39,90.97,82.21,68.41,45.75,12.21,50.12,8.60,53.00,87.25,77.85,73.31,72.77,65.53,53.32,35.31,19.27,4.03,4.30,11.61,12.84,6.89,4.23,3.19,3.07,2.77,2.57,2.39,1.71,0.22,4.63,11.28,12.96,7.99,4.66,4.03,3.42,3.12,3.27,3.02,1.97,0.30,3.88,11.95,12.74,5.76,3.72,2.16,2.62,2.28,1.53,1.21,1.12,0.00
2011M11,58.32,8.45,50.74,90.75,86.57,83.61,83.82,78.29,67.48,51.82,32.20,7.98,66.74,8.84,47.77,93.60,95.33,92.96,95.64,90.69,82.67,69.09,45.15,12.81,50.20,8.03,53.52,88.06,78.16,74.66,72.23,66.04,52.56,35.20,19.93,3.62,4.28,11.07,12.49,6.86,4.24,3.25,3.02,2.92,2.74,2.12,1.57,0.12,4.58,11.13,12.19,8.58,4.28,4.11,3.29,3.54,3.44,2.18,1.81,0.16,3.89,11.00,12.75,5.12,4.19,2.22,2.67,2.07,1.66,2.02,1.04,0.00
2011M12,58.28,8.47,50.62,90.89,86.35,83.63,83.97,78.20,67.38,52.15,32.17,8.00,66.71,8.94,47.05,93.09,95.45,93.81,94.78,90.94,83.65,68.44,45.72,12.72,50.16,7.97,53.96,88.81,77.60,73.89,73.38,65.61,51.45,36.46,19.39,3.74,4.18,10.10,12.10,6.75,4.13,3.33,2.96,2.79,2.56,2.35,1.35,0.09,4.47,10.88,11.68,7.56,4.46,4.23,3.64,3.11,3.19,3.11,1.23,0.11,3.81,9.17,12.44,5.94,3.74,2.23,2.11,2.34,1.56,0.98,1.64,0.00
2012M01,58.27,8.67,50.53,91.26,86.53,83.66,83.88,78.02,67.44,51.99,32.26,8.08,66.77,9.04,47.42,93.62,95.55,94.57,94.51,91.26,83.88,67.60,45.92,12.50,50.08,8.26,53.45,89.03,77.85,73.20,73.47,64.94,51.40,36.93,19.32,4.10,4.18,10.72,11.81,6.88,4.25,3.35,2.87,2.70,2.43,2.40,1.65,0.17,4.43,9.75,13.07,7.51,4.82,3.33,3.55,3.31,2.51,3.08,2.03,0.19,3.87,11.87,10.76,6.25,3.58,3.37,2.02,1.85,2.29,1.20,0.80,0.10
2012M02,58.18,8.46,50.23,91.36,86.52,83.67,83.55,78.18,67.53,52.11,32.13,8.01,66.67,8.79,47.13,92.94,94.98,94.12,94.67,91.67,83.02,69.50,46.34,12.41,50.00,8.10,53.13,89.87,78.38,73.65,72.67,64.87,52.42,35.33,18.66,4.07,4.25,11.19,12.24,7.05,4.39,3.44,2.75,2.64,2.39,2.51,1.77,0.20,4.54,12.03,13.39,7.50,5.10,3.22,3.12,3.29,3.23,3.21,2.37,0.16,3.89,10.21,11.28,6.61,3.57,3.72,2.26,1.74,1.09,1.19,0.37,0.29
2012M03,58.17,8.21,50.23,91.64,86.44,83.72,83.56,78.38,67.52,52.22,32.05,8.10,66.66,8.71,48.02,93.30,94.65,93.89,93.77,91.61,82.79,69.71,48.09,12.20,50.00,7.68,52.31,90.06,78.56,73.98,73.58,65.33,52.56,35.35,16.86,4.42,4.17,10.27,12.57,7.14,4.40,3.21,2.62,2.42,2.39,2.29,1.59,0.18,4.49,8.41,13.76,8.35,4.78,3.40,3.11,3.19,3.15,2.51,1.80,0.03,3.77,12.54,11.53,5.95,3.96,2.98,2.00,1.35,1.22,1.87,1.05,0.57
2012M04,58.15,8.22,49.85,91.73,86.27,83.79,83.70,78.44,67.61,52.38,32.12,8.12,66.71,7.91,48.33,93.79,94.86,94.65,94.11,91.04,82.74,69.34,48.35,12.37,49.92,8.55,51.28,89.78,78.02,73.40,73.51,65.98,52.78,36.08,16.74,4.31,4.10,9.53,12.15,6.89,4.42,3.15,2.77,2.32,2.57,2.11,1.63,0.13,4.40,8.15,13.31,7.90,4.77,3.32,3.22,2.66,3.44,2.62,2.18,0.17,3.72,10.91,11.11,5.89,4.02,2.94,2.21,1.86,1.22,1.17,0.13,0.00
2012M05,58.21,8.11,50.27,91.66,86.55,83.86,83.67,78.56,67.63,52.49,32.36,8.09,66.90,8.13,48.04,94.75,95.00,94.13,94.13,91.58,83.88,69.35,47.97,12.58,49.84,8.09,52.36,88.72,78.44,74.04,73.45,65.69,51.73,36.32,17.58,4.08,4.12,9.29,12.19,7.02,4.59,3.07,2.88,2.45,2.26,1.89,1.84,0.06,4.40,10.14,12.67,7.39,4.65,3.73,3.94,2.68,3.06,2.60,2.12,0.09,3.76,8.36,11.78,6.64,4.53,2.26,1.56,2.13,0.99,0.59,1.12,0.00
2012M06,58.32,8.20,50.83,91.53,86.68,84.03,83.67,79.03,67.77,52.65,32.34,8.06,66.98,8.75,47.17,94.59,95.47,94.63,94.82,91.27,84.06,69.59,47.09,12.56,49.99,7.61,54.24,88.62,78.24,73.89,72.78,66.96,51.78,36.40,18.39,4.03,4.21,9.68,12.84,6.93,4.45,3.26,2.77,2.58,2.55,2.03,1.81,0.19,4.48,11.52,11.29,7.25,5.11,4.10,3.74,3.38,2.80,2.41,2.38,0.26,3.87,7.41,14.09,6.61,3.69,2.23,1.55,1.50,2.16,1.33,0.43,0.00
