期間,總成交值(十億元)_原始值,總成交值(十億元)_年增率(%),成交筆數(百萬)_原始值,成交筆數(百萬)_年增率(%),成交金額(十億元)-股票_原始值,成交金額(十億元)-股票_年增率(%),成交金額(十億元)-指數股票型基金_原始值,成交金額(十億元)-指數股票型基金_年增率(%),成交金額(十億元)-封閉式基金_原始值,成交金額(十億元)-封閉式基金_年增率(%),成交金額(十億元)-受益證券_原始值,成交金額(十億元)-受益證券_年增率(%),成交金額(十億元)-認購(售)權證_原始值,成交金額(十億元)-認購(售)權證_年增率(%),成交金額(十億元)-臺灣存託憑證_原始值,成交金額(十億元)-臺灣存託憑證_年增率(%),成交金額(十億元)-公債_原始值,成交金額(十億元)-公債_年增率(%),成交金額(十億元)-公司債-普通_原始值,成交金額(十億元)-公司債-普通_年增率(%),成交金額(十億元)-公司債-轉換_原始值,成交金額(十億元)-公司債-轉換_年增率(%)
2004M08,"1,251.31",-40.68,10.26,-33.78,"1,241.16",-40.47,4.15,-20.50,...,...,...,...,5.15,-69.09,0.19,-83.19,...,...,...,...,0.63,-37.62
2004M09,"1,745.81",-0.37,14.06,6.89,"1,730.81",0.30,5.61,35.51,...,...,...,...,8.39,-57.41,0.35,-82.84,...,...,...,...,0.56,21.74
2004M10,"1,652.55",-28.22,13.20,-23.13,"1,637.22",-28.00,5.80,-17.85,...,...,...,...,9.09,-52.61,0.21,-85.42,...,...,...,...,0.14,-68.18
2004M11,"1,544.09",-9.02,11.97,-11.29,"1,527.77",-8.87,9.26,136.83,...,...,...,...,6.72,-53.75,0.14,-90.91,...,...,...,...,0.14,-78.13
2004M12,"1,418.36",-1.86,11.10,-6.55,"1,390.07",-2.62,7.41,79.85,...,...,...,...,20.23,68.86,0.33,-73.81,...,...,...,...,0.02,-95.35
2005M01,"1,177.84",-36.20,9.72,-27.52,"1,155.12",-36.76,4.75,-18.38,0.07,...,...,...,17.34,42.72,0.33,-68.57,...,...,...,...,0.22,-55.10
2005M02,"1,134.72",-64.65,8.15,-65.61,"1,119.16",-64.77,6.57,31.40,0.11,...,...,...,8.24,-66.72,0.64,-69.38,...,...,...,...,0.01,-98.33
2005M03,"1,697.12",-55.04,13.31,-49.25,"1,677.54",-54.88,7.74,-42.15,0.24,...,1.52,...,9.18,-77.14,0.84,-66.40,...,...,...,...,0.07,-72.00
2005M04,"1,205.15",-62.34,9.45,-58.65,"1,192.19",-62.18,4.79,-37.06,0.20,...,0.61,...,6.12,-84.10,1.22,-14.69,...,...,...,...,0.02,-96.00
2005M05,"1,322.47",-29.70,9.96,-33.02,"1,309.17",-29.34,4.81,-22.17,0.23,...,0.34,...,7.59,-63.93,0.31,-59.74,...,...,...,...,0.01,-96.88
2005M06,"1,841.44",24.80,14.35,18.89,"1,822.19",25.06,9.51,101.48,0.08,...,0.47,...,8.55,-34.38,0.61,38.64,...,...,...,...,0.03,-81.25
2005M07,"1,908.44",61.93,13.67,35.13,"1,885.30",61.81,7.34,69.12,0.05,...,0.33,...,12.10,41.36,3.28,837.14,...,...,...,...,0.03,-82.35
2005M08,"1,752.29",40.04,12.68,23.63,"1,726.64",39.12,6.68,60.96,0.07,...,0.42,...,16.40,218.45,2.05,978.95,...,...,...,...,0.03,-95.24
2005M09,"1,386.98",-20.55,10.55,-24.99,"1,368.79",-20.92,5.48,-2.32,0.05,...,0.45,...,11.47,36.71,0.73,108.57,...,...,...,...,0.00,-100.00
2005M10,"1,435.27",-13.15,11.46,-13.18,"1,415.50",-13.54,5.20,-10.34,0.02,...,2.24,...,11.41,25.52,0.91,333.33,...,...,...,...,0.00,-100.00
2005M11,"1,751.20",13.41,13.47,12.57,"1,721.98",12.71,8.12,-12.31,0.02,...,3.32,...,13.47,100.45,4.28,"2,957.14",...,...,...,...,0.00,-100.00
2005M12,"2,460.95",73.51,16.84,51.65,"2,425.32",74.47,8.46,14.17,0.05,...,2.57,...,20.50,1.33,4.01,"1,115.15",...,...,...,...,0.05,150.00
2006M01,"2,194.03",86.28,14.70,51.24,"2,163.52",87.30,6.34,33.47,0.07,0.00,2.40,...,19.02,9.69,2.66,706.06,...,...,...,...,0.02,-90.91
2006M02,"1,591.23",40.23,10.65,30.61,"1,575.56",40.78,3.58,-45.51,0.02,-81.82,0.91,...,9.37,13.71,1.78,178.13,...,...,...,...,0.00,-100.00
2006M03,"2,083.43",22.76,13.24,-0.52,"2,066.22",23.17,3.17,-59.04,0.03,-87.50,1.21,-20.39,11.20,22.00,1.60,90.48,...,...,...,...,0.01,-85.71
2006M04,"2,354.26",95.35,15.96,68.88,"2,333.83",95.76,3.02,-36.95,0.06,-70.00,3.01,393.44,11.99,95.92,2.36,93.44,...,...,...,...,0.01,-50.00
2006M05,"2,796.01",111.42,18.87,89.42,"2,771.20",111.68,6.88,43.04,0.04,-82.61,1.68,394.12,14.15,86.43,2.07,567.74,...,...,...,...,0.00,-100.00
2006M06,"2,007.32",9.01,13.86,-3.41,"1,977.93",8.55,9.72,2.21,0.03,-62.50,1.62,244.68,16.87,97.31,1.11,81.97,...,...,...,...,0.03,0.00
2006M07,"1,496.32",-21.59,11.10,-18.77,"1,470.87",-21.98,5.84,-20.44,0.03,-40.00,0.79,139.39,17.50,44.63,1.25,-61.89,...,...,...,...,0.03,0.00
