期間,期貨-長部位_原始值,期貨-長部位_年增率(%),期貨-長部位_原始值,期貨-長部位_年增率(%),期貨-短部位_原始值,期貨-短部位_年增率(%),期貨-短部位_原始值,期貨-短部位_年增率(%),買入選擇權_原始值,買入選擇權_年增率(%),買入選擇權_原始值,買入選擇權_年增率(%),賣出選擇權_原始值,賣出選擇權_年增率(%),賣出選擇權_原始值,賣出選擇權_年增率(%),契約合計_原始值,契約合計_年增率(%),契約合計_原始值,契約合計_年增率(%)
2011M06,0,--,"543,715",0.56,0,-100.00,"556,006",16.67,0,--,"24,730",--,0,--,"32,485",--,0,-100.00,"1,156,936",13.73
2011M07,0,--,"435,719",-13.22,0,--,"427,463",-14.37,0,--,"44,826",--,0,--,"40,311",--,0,--,"948,319",-5.29
2011M08,0,--,"545,081",-33.08,0,--,"523,602",-34.40,0,--,"7,439",286.24,0,--,290,-84.94,0,--,"1,076,412",-33.41
2011M09,0,--,"350,373",-62.51,0,--,"348,181",-63.72,0,--,0,--,0,--,"7,944",--,0,--,"706,498",-62.70
2011M10,0,--,"226,145",-72.91,0,--,"225,298",-73.03,0,--,"14,419",--,0,--,"14,420",--,0,--,"480,282",-71.25
2011M11,0,--,"304,473",-55.36,0,--,"279,685",-60.78,0,--,0,--,0,--,0,--,0,--,"584,158",-58.13
2011M12,0,--,"163,701",-71.33,0,--,"201,914",-66.26,0,--,0,-100.00,0,--,0,-100.00,0,--,"365,615",-69.25
2012M01,0,--,"160,594",-73.49,0,--,"193,085",-68.18,0,--,0,-100.00,0,--,0,-100.00,0,--,"353,679",-71.73
2012M02,0,--,"210,989",-63.14,0,--,"227,531",-60.72,0,--,0,-100.00,0,--,0,-100.00,0,--,"438,520",-63.15
2012M03,0,--,"263,104",-54.61,0,--,"289,449",-49.25,0,--,0,-100.00,0,--,0,-100.00,0,--,"552,553",-55.49
2012M04,0,--,"196,161",-42.32,0,--,"203,417",-45.98,0,--,0,-100.00,0,--,0,-100.00,0,--,"399,578",-50.52
2012M05,0,--,"288,614",-26.21,0,--,"275,533",-33.08,0,--,0,-100.00,0,--,0,-100.00,0,--,"564,147",-33.51
2012M06,0,--,"228,504",-57.97,0,--,"240,015",-56.83,0,--,0,-100.00,0,--,0,-100.00,0,--,"468,519",-59.50
2012M07,0,--,"223,232",-48.77,0,--,"216,754",-49.29,0,--,0,-100.00,0,--,0,-100.00,0,--,"439,986",-53.60
2012M08,0,--,"235,877",-56.73,0,--,"242,840",-53.62,0,--,0,-100.00,0,--,150,-48.28,0,--,"478,867",-55.51
2012M09,0,--,"362,868",3.57,0,--,"339,940",-2.37,0,--,0,--,0,--,293,-96.31,0,--,"703,101",-0.48
2012M10,0,--,"232,497",2.81,0,--,"229,248",1.75,0,--,0,-100.00,0,--,"1,258",-91.28,0,--,"463,003",-3.60
2012M11,0,--,"199,109",-34.61,0,--,"209,665",-25.04,0,--,0,--,0,--,0,--,0,--,"408,774",-30.02
2012M12,0,--,"136,999",-16.31,0,--,"142,296",-29.53,0,--,0,--,0,--,0,--,0,--,"279,295",-23.61
2013M01,0,--,"174,304",8.54,0,--,"179,623",-6.97,0,--,0,--,0,--,562,--,0,--,"354,489",0.23
2013M02,0,--,"115,582",-45.22,0,--,"122,367",-46.22,0,--,0,--,0,--,0,--,0,--,"237,949",-45.74
2013M03,0,--,"195,047",-25.87,0,--,"178,056",-38.48,0,--,0,--,0,--,0,--,0,--,"373,103",-32.48
2013M04,0,--,"199,206",1.55,0,--,"223,799",10.02,0,--,0,--,0,--,0,--,0,--,"423,005",5.86
2013M05,0,--,"287,908",-0.24,0,--,"271,111",-1.60,0,--,0,--,0,--,0,--,0,--,"559,019",-0.91
2013M06,0,--,"191,645",-16.13,0,--,"170,557",-28.94,0,--,0,--,0,--,0,--,0,--,"362,202",-22.69
2013M07,0,--,"163,612",-26.71,0,--,"171,764",-20.76,0,--,0,--,0,--,0,--,0,--,"335,376",-23.78
2013M08,0,--,"200,522",-14.99,0,--,"216,943",-10.66,0,--,0,--,0,--,0,-100.00,0,--,"417,466",-12.82
2013M09,0,--,"179,104",-50.64,0,--,"190,227",-44.04,0,--,0,--,0,--,0,-100.00,0,--,"369,331",-47.47
2013M10,0,--,"175,042",-24.71,0,--,"176,351",-23.07,0,--,0,--,0,--,0,-100.00,0,--,"351,393",-24.11
2013M11,0,--,"142,165",-28.60,0,--,"139,629",-33.40,0,--,0,--,0,--,0,--,0,--,"281,794",-31.06
2013M12,0,--,"130,598",-4.67,0,--,"128,099",-9.98,0,--,0,--,0,--,0,--,0,--,"258,697",-7.37
2014M01,0,--,"157,938",-9.39,0,--,"160,819",-10.47,0,--,0,--,0,--,0,-100.00,0,--,"318,757",-10.08
2014M02,0,--,"142,406",23.21,0,--,"167,233",36.67,0,--,0,--,0,--,0,--,0,--,"309,639",30.13
2014M03,0,--,"286,135",46.70,0,--,"323,808",81.86,0,--,0,--,0,--,0,--,0,--,"609,943",63.48
2014M04,0,--,"212,962",6.91,0,--,"219,317",-2.00,0,--,"7,564",--,0,--,"12,103",--,0,--,"451,946",6.84
2014M05,0,--,"292,658",1.65,0,--,"291,225",7.42,0,--,"12,020",--,0,--,"6,010",--,0,--,"601,913",7.67
2014M06,0,--,"198,437",3.54,0,--,"215,763",26.50,0,--,"11,966",--,0,--,"14,957",--,0,--,"441,123",21.79
2014M07,0,--,"276,681",69.11,0,--,"278,235",61.99,0,--,"7,510",--,0,--,"17,273",--,0,--,"579,699",72.85
