期間,總計_原始值,總計_年增率(%),總計_原始值,總計_年增率(%),妨害安寧秩序_原始值,妨害安寧秩序_年增率(%),妨害安寧秩序_原始值,妨害安寧秩序_年增率(%),妨害善良風俗_原始值,妨害善良風俗_年增率(%),妨害善良風俗_原始值,妨害善良風俗_年增率(%),妨害公務_原始值,妨害公務_年增率(%),妨害公務_原始值,妨害公務_年增率(%),妨害他人身體及財產_原始值,妨害他人身體及財產_年增率(%),妨害他人身體及財產_原始值,妨害他人身體及財產_年增率(%)
2003M08,734,12.75,870,-12.12,342,68.47,377,77.83,357,-17.93,455,-40.45,1,0.00,1,0.00,34,183.33,37,184.62
2003M09,604,7.47,715,-0.69,246,10.31,256,-5.88,347,5.79,448,2.52,1,-50.00,1,-50.00,10,11.11,10,11.11
2003M10,781,-6.24,"1,012",-16.50,327,-21.01,349,-24.13,420,3.19,628,-15.14,1,-75.00,2,-50.00,33,312.50,33,312.50
2003M11,618,-26.16,816,-18.48,204,-43.96,222,-42.64,389,-13.75,568,-4.05,0,-100.00,1,0.00,25,19.05,25,19.05
2003M12,698,3.10,886,12.01,333,16.43,341,15.20,350,-4.37,530,13.25,2,--,2,--,13,-48.00,13,-51.85
2004M01,596,1.02,778,-14.32,211,21.26,258,2.38,367,-8.25,501,-21.35,0,-100.00,0,-100.00,18,20.00,19,5.56
2004M02,943,31.89,"1,198",3.63,529,56.05,531,11.79,403,9.21,658,-2.37,2,100.00,0,-100.00,9,50.00,9,50.00
2004M03,721,-35.62,853,-39.67,368,-40.65,381,-44.13,339,-27.87,460,-33.43,4,-33.33,2,-80.00,10,-58.33,10,-67.74
2004M04,634,-19.95,960,-5.23,238,-27.88,266,-27.91,382,-13.57,683,9.63,3,-40.00,0,-100.00,11,-26.67,11,-31.25
2004M05,651,20.33,891,-4.30,290,34.26,324,42.73,342,11.40,544,-20.58,1,-66.67,1,-75.00,18,20.00,22,46.67
2004M06,727,5.82,"1,078",18.33,262,-34.83,307,-28.10,449,66.30,756,61.19,0,-100.00,0,-100.00,16,33.33,15,25.00
2004M07,797,-0.87,999,-6.90,413,-6.56,423,-12.42,357,5.62,551,-2.48,4,300.00,4,300.00,23,0.00,21,-12.50
2004M08,768,4.63,"1,027",18.05,347,1.46,426,13.00,409,14.57,589,29.45,2,100.00,2,100.00,10,-70.59,10,-72.97
2004M09,610,0.99,727,1.68,300,21.95,340,32.81,299,-13.83,376,-16.07,0,-100.00,0,-100.00,11,10.00,11,10.00
2004M10,696,-10.88,903,-10.77,311,-4.89,337,-3.44,367,-12.62,547,-12.90,1,0.00,1,-50.00,17,-48.48,18,-45.45
2004M11,571,-7.61,850,4.17,217,6.37,330,48.65,345,-11.31,511,-10.04,0,--,0,-100.00,9,-64.00,9,-64.00
2004M12,589,-15.62,782,-11.74,241,-27.63,249,-26.98,335,-4.29,520,-1.89,0,-100.00,0,-100.00,13,0.00,13,0.00
2005M01,639,7.21,984,26.48,264,25.12,332,28.68,357,-2.72,634,26.55,0,--,0,--,18,0.00,18,-5.26
2005M02,858,-9.01,"1,468",22.54,496,-6.24,568,6.97,357,-11.41,895,36.02,0,-100.00,0,--,5,-44.44,5,-44.44
2005M03,770,6.80,"1,100",28.96,333,-9.51,342,-10.24,431,27.14,752,63.48,1,-75.00,1,-50.00,5,-50.00,5,-50.00
2005M04,694,9.46,"1,073",11.77,293,23.11,369,38.72,398,4.19,701,2.64,0,-100.00,0,--,3,-72.73,3,-72.73
2005M05,559,-14.13,"1,031",15.71,176,-39.31,267,-17.59,374,9.36,755,38.79,1,0.00,1,0.00,8,-55.56,8,-63.64
2005M06,520,-28.47,841,-21.99,131,-50.00,181,-41.04,382,-14.92,655,-13.36,0,--,0,--,7,-56.25,5,-66.67
2005M07,753,-5.52,966,-3.30,390,-5.57,448,5.91,358,0.28,513,-6.90,0,-100.00,0,-100.00,5,-78.26,5,-76.19
2005M08,"1,209",57.42,"1,420",38.27,820,136.31,853,100.23,384,-6.11,558,-5.26,1,-50.00,1,-50.00,4,-60.00,8,-20.00
2005M09,855,40.16,"1,074",47.73,518,72.67,535,57.35,330,10.37,528,40.43,0,--,0,--,7,-36.36,11,0.00
2005M10,739,6.18,916,1.44,266,-14.47,314,-6.82,464,26.43,587,7.31,3,200.00,3,200.00,6,-64.71,12,-33.33
2005M11,586,2.63,888,4.47,200,-7.83,199,-39.70,375,8.70,659,28.96,0,--,0,--,11,22.22,30,233.33
2005M12,472,-19.86,621,-20.59,147,-39.00,151,-39.36,319,-4.78,464,-10.77,2,--,2,--,4,-69.23,4,-69.23
2006M01,723,13.15,"1,055",7.22,302,14.39,335,0.90,412,15.41,703,10.88,6,--,9,--,3,-83.33,8,-55.56
