期間,現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%)
1995M10,"666,810",-1.45,"2,276",-0.61,"1,170",-0.34,"67,321",-5.47,684,0.88,"16,678",7.62,"446,274",-0.96,"37,166",0.65,"29,419",-0.16,"65,822",-4.29,...,...,"86,707",2.69,"1,073",8.49,534,21.92,"9,293",0.81,290,-12.12,"6,141",1.00,"49,897",3.98,"9,356",1.77,"6,581",-1.41,"3,542",0.48,...,...,"3,102",0.39,11,37.50,6,--,54,-18.18,5,--,155,-23.27,"2,361",2.79,67,-17.28,194,-13.39,249,17.45,...,...,408,-10.72,1,--,1,-87.50,12,-62.50,1,-50.00,50,2.04,252,-9.03,12,0.00,34,-42.37,45,150.00,...,...,"1,942",34.39,8,700.00,-,--,102,34.21,1,0.00,54,38.46,"1,467",32.88,25,38.89,103,119.15,182,24.66,...,--,207,32.69,-,--,-,--,17,-10.53,-,--,31,520.00,122,12.96,3,0.00,22,266.67,12,-7.69,...,...
1995M11,"668,255",-1.44,"2,275",-0.83,"1,171",-0.59,"67,283",-5.48,684,1.03,"16,733",6.87,"447,424",-0.94,"37,195",0.65,"29,564",-0.19,"65,926",-4.21,...,...,"87,042",3.04,"1,069",7.87,534,20.81,"9,314",0.93,290,-11.85,"6,184",7.14,"50,078",3.80,"9,376",1.79,"6,621",-1.36,"3,576",0.87,...,...,"3,328",3.10,9,-18.18,8,--,56,-1.75,1,--,113,-44.61,"2,566",6.21,70,2.94,232,1.75,273,11.89,...,...,417,-13.12,1,-50.00,1,-66.67,18,80.00,-,--,42,-2.33,257,-19.18,27,8.00,43,-10.42,28,-6.67,...,...,"1,883",2.56,10,42.86,7,0.00,94,1.08,1,-80.00,58,31.82,"1,416",2.31,41,13.89,87,19.18,169,-9.63,...,--,238,20.81,8,--,1,--,16,-11.11,-,--,29,93.33,151,22.76,9,50.00,11,-42.11,13,-7.14,...,...
1995M12,"668,189",-1.42,"2,270",-1.05,"1,179",0.43,"67,197",-5.47,686,0.88,"16,793",6.62,"447,488",-0.90,"37,097",0.64,"29,603",-0.35,"65,876",-4.16,...,...,"87,323",3.24,"1,069",7.22,543,23.13,"9,327",1.02,290,-12.65,"6,212",7.42,"50,261",4.01,"9,407",2.00,"6,631",-1.46,"3,583",1.62,...,...,"2,750",-12.22,8,-11.11,12,--,49,-10.91,2,--,124,-32.97,"2,082",-11.37,55,25.00,198,-12.00,220,-17.29,...,...,475,1.06,1,-75.00,2,100.00,5,-54.55,-,--,38,-32.14,336,9.45,30,114.29,36,-29.41,27,22.73,...,...,"2,816",-15.92,13,44.44,4,-63.64,135,-10.00,-,--,64,-29.67,"2,018",-18.20,153,10.87,159,14.39,270,-21.51,...,--,331,-22.66,6,--,1,0.00,10,-44.44,-,--,23,-53.06,212,-21.19,17,13.33,33,-8.33,29,-27.50,...,...
1996M01,"668,792",-1.31,"2,262",-1.14,"1,177",0.51,"67,111",-5.53,689,0.88,"16,811",6.18,"447,993",-0.94,"37,098",0.63,"29,681",-0.07,"65,970",-2.78,...,...,"87,419",3.05,"1,058",5.69,547,23.76,"9,323",0.67,291,-13.13,"6,242",7.58,"50,295",3.70,"9,411",2.05,"6,642",-2.81,"3,610",5.06,...,...,"2,924",-10.83,16,433.33,6,20.00,46,-31.34,3,-50.00,129,-0.77,"2,204",7.15,53,26.19,191,-75.10,276,36.63,...,...,361,-35.19,2,-60.00,12,"1,100.00",8,-11.11,1,0.00,43,59.26,215,-18.25,15,150.00,25,-88.48,40,42.86,...,...,"2,321",-32.37,24,166.67,8,0.00,132,13.79,-,--,111,131.25,"1,699",24.83,52,40.54,113,-85.32,182,-83.15,...,--,333,-23.62,13,550.00,7,--,22,-37.14,-,--,35,75.00,209,64.57,12,50.00,21,-82.64,14,-88.52,...,...
1996M02,"669,449",-1.33,"2,254",-1.27,"1,186",1.37,"67,069",-5.56,690,0.73,"16,840",5.88,"448,506",-0.97,"37,103",0.60,"29,760",-0.01,"66,041",-2.65,...,...,"87,702",3.13,"1,054",5.29,550,20.88,"9,357",0.80,291,-13.39,"6,289",8.32,"50,438",3.48,"9,420",2.07,"6,664",-2.64,"3,639",8.95,...,...,"2,146",-7.70,3,50.00,10,25.00,27,-44.90,1,-50.00,73,-43.85,"1,653",-9.87,34,-17.07,149,27.35,196,38.03,...,...,283,-9.87,-,--,2,-84.62,4,0.00,-,--,27,8.00,184,-17.12,12,-7.69,22,22.22,32,68.42,...,...,"1,489",-3.12,11,57.14,1,-88.89,69,0.00,-,--,44,-24.14,"1,140",-1.38,29,7.41,70,22.81,125,-18.83,...,--,152,-37.45,-,--,1,--,3,-57.14,-,--,8,-66.67,114,44.30,6,20.00,11,10.00,9,-92.37,...,...
1996M03,"664,285",-1.05,"2,184",-2.59,"1,183",1.46,"66,487",-1.86,690,5.83,"16,762",4.82,"445,267",-1.41,"36,940",-0.31,"29,742",1.24,"65,030",-0.74,...,...,"87,601",2.62,"1,031",2.28,556,18.55,"9,324",1.80,291,2.11,"6,251",5.75,"50,427",2.45,"9,399",2.31,"6,680",-1.53,"3,642",9.14,...,...,"2,387",-45.35,5,66.67,9,50.00,36,-46.27,-,--,123,-47.21,"1,781",-33.10,50,-78.63,184,-64.75,199,-68.86,...,...,325,-55.11,-,--,8,700.00,8,33.33,-,--,33,-73.81,208,-51.29,10,-64.29,35,-49.28,23,-65.15,...,...,"7,551",-34.17,75,70.45,12,20.00,618,-81.50,-,--,201,36.73,"5,020",26.80,213,255.00,202,-77.75,"1,210",-59.23,...,--,584,-16.69,25,150.00,3,200.00,61,-62.58,-,--,88,225.93,287,48.70,58,75.76,29,-80.00,33,-57.69,...,...
1996M04,"664,602",-0.69,"2,167",-3.30,"1,189",2.32,"66,405",-1.92,695,6.11,"16,788",4.23,"445,532",-0.84,"36,951",-0.29,"29,811",1.12,"65,064",-0.68,...,...,"87,897",2.92,"1,031",2.49,560,18.64,"9,336",1.73,337,18.25,"6,291",5.71,"50,565",2.88,"9,419",2.48,"6,700",-1.64,"3,658",9.03,...,...,"3,027",-0.03,5,-37.50,9,28.57,36,-44.62,5,0.00,115,-31.95,"2,371",2.29,64,33.33,201,4.69,221,2.31,...,...,423,20.51,1,-66.67,4,300.00,13,225.00,1,--,36,-5.26,289,26.20,25,177.78,33,-5.71,21,-34.38,...,...,"2,710",-47.75,22,144.44,3,-72.73,118,9.26,-,--,89,64.81,"2,106",-54.73,53,23.26,132,51.72,187,-15.38,...,--,319,-30.50,1,-83.33,-,--,15,-50.00,-,--,30,36.36,237,-33.43,5,-16.67,14,-26.32,17,-5.56,...,...
1996M05,"665,725",-0.20,"2,168",-3.47,"1,192",2.23,"66,337",-1.92,699,5.59,"16,867",4.21,"446,425",-0.13,"36,949",-0.30,"29,965",1.23,"65,123",-0.62,...,...,"88,279",3.19,"1,040",3.48,561,12.65,"9,352",1.82,338,18.18,"6,328",5.91,"50,778",3.30,"9,437",2.45,"6,742",-1.48,"3,703",9.27,...,...,"3,453",-9.37,14,7.69,6,-33.33,48,-17.24,4,-42.86,155,-14.84,"2,644",-10.86,54,-5.26,261,9.66,267,-4.64,...,...,487,0.21,6,100.00,1,-75.00,13,-35.00,1,0.00,47,-2.08,297,-9.45,11,-8.33,55,30.95,56,100.00,...,...,"2,330",-60.65,13,62.50,3,-40.00,116,-7.20,-,--,76,-25.49,"1,751",-66.59,56,0.00,107,-11.57,208,-20.91,...,--,231,-54.62,1,-83.33,-,--,10,-37.50,-,--,19,-71.64,164,-55.07,6,-14.29,15,-16.67,16,-46.67,...,...
1996M06,"666,886",0.60,"2,165",-4.54,"1,195",3.64,"66,282",-1.95,702,4.78,"16,948",4.28,"447,337",1.04,"36,966",-0.23,"30,097",1.49,"65,194",-0.49,...,...,"88,601",3.48,"1,050",2.74,563,10.83,"9,366",1.96,339,18.12,"6,382",5.73,"50,968",3.84,"9,447",2.24,"6,774",-0.91,"3,712",8.51,...,...,"3,318",-11.09,11,-70.27,8,-50.00,32,-39.62,4,-55.56,155,-9.36,"2,579",-5.01,52,-8.77,236,-44.21,241,-3.98,...,...,436,-23.78,1,-95.00,3,-76.92,5,-50.00,2,100.00,48,-5.88,292,-12.84,13,-67.50,45,-28.57,27,-30.77,...,...,"2,157",-72.70,14,-6.67,5,-82.76,87,-2.25,1,0.00,74,-29.52,"1,667",-76.07,35,-46.97,104,-71.66,170,-35.36,...,--,251,-64.35,1,-90.91,3,-40.00,7,-73.08,1,--,22,-12.00,178,-64.26,3,-75.00,17,-82.11,19,-40.62,...,...
1996M07,"668,080",0.60,"2,162",-5.13,"1,201",4.07,"66,223",-1.95,706,4.75,"16,981",3.81,"448,265",1.04,"36,981",-0.27,"30,263",1.69,"65,298",-0.47,...,...,"88,981",3.57,"1,050",-1.32,571,12.18,"9,396",2.04,340,18.88,"6,400",5.68,"51,251",4.08,"9,444",1.99,"6,784",-0.85,"3,745",8.65,...,...,"3,462",4.94,12,-14.29,9,80.00,41,-44.59,4,-33.33,120,-32.20,"2,667",6.68,45,-34.78,274,42.71,290,10.69,...,...,484,0.62,1,-97.30,9,800.00,12,-33.33,1,0.00,43,4.88,342,10.68,8,-42.86,33,-2.94,35,34.62,...,...,"2,268",6.13,15,400.00,3,-25.00,100,-25.93,-,--,87,22.54,"1,739",7.41,30,-23.08,108,21.35,186,6.29,...,--,252,-19.49,2,0.00,1,0.00,22,144.44,-,--,26,18.18,149,-36.32,13,160.00,23,-11.54,16,33.33,...,...
