期間,新台幣計價(億元)_原始值,新台幣計價(億元)_年增率(%),新台幣計價(億元)_原始值,新台幣計價(億元)_年增率(%),新台幣計價(億元)_原始值,新台幣計價(億元)_年增率(%),新台幣計價(億元)_原始值,新台幣計價(億元)_年增率(%),新台幣計價(億元)_原始值,新台幣計價(億元)_年增率(%),新台幣計價(億元)_原始值,新台幣計價(億元)_年增率(%),新台幣計價(億元)_原始值,新台幣計價(億元)_年增率(%),新台幣計價(億元)_原始值,新台幣計價(億元)_年增率(%),新台幣計價(億元)_原始值,新台幣計價(億元)_年增率(%),美金計價(百萬美元)_原始值,美金計價(百萬美元)_年增率(%),美金計價(百萬美元)_原始值,美金計價(百萬美元)_年增率(%),美金計價(百萬美元)_原始值,美金計價(百萬美元)_年增率(%),美金計價(百萬美元)_原始值,美金計價(百萬美元)_年增率(%),美金計價(百萬美元)_原始值,美金計價(百萬美元)_年增率(%),美金計價(百萬美元)_原始值,美金計價(百萬美元)_年增率(%),美金計價(百萬美元)_原始值,美金計價(百萬美元)_年增率(%),美金計價(百萬美元)_原始值,美金計價(百萬美元)_年增率(%),美金計價(百萬美元)_原始值,美金計價(百萬美元)_年增率(%)
2000M01,"3,343",5.89,591,3.87,652,27.34,306,-3.16,69,32.69,214,30.49,112,9.80,110,3.77,242,17.48,"10,873",10.88,"1,922",8.78,"2,121",33.41,996,1.48,225,40.19,696,36.65,364,15.05,356,7.79,785,22.67
2000M02,"3,013",7.15,577,5.29,589,20.94,271,6.69,55,12.24,193,39.86,94,28.77,125,21.36,185,12.12,"9,831",13.54,"1,882",11.62,"1,920",28.09,885,13.04,178,17.68,630,48.41,308,36.76,409,28.62,602,18.58
2000M03,"3,878",11.18,742,19.68,676,19.86,361,19.54,74,-9.76,257,26.60,150,53.06,136,18.26,255,25.62,"12,645",19.82,"2,419",29.04,"2,204",29.24,"1,176",28.81,240,-3.41,840,36.58,488,64.33,442,27.23,832,35.39
2000M04,"3,779",10.21,680,22.74,725,28.77,371,15.58,77,16.67,206,-2.37,120,-4.76,153,42.99,206,8.42,"12,409",17.53,"2,233",31.04,"2,382",37.47,"1,219",23.54,252,22.99,675,3.83,396,2.09,502,51.92,677,15.66
2000M05,"4,099",20.99,748,28.08,856,53.96,368,21.85,77,16.67,224,8.74,128,23.08,154,33.91,190,8.57,"13,363",29.05,"2,438",36.58,"2,788",64.12,"1,199",29.67,251,24.55,730,15.83,418,31.07,501,42.48,620,16.07
2000M06,"4,286",25.76,793,22.38,971,70.05,357,19.40,82,10.81,256,41.44,128,31.96,145,35.51,212,-0.93,"13,928",32.63,"2,579",29.16,"3,156",79.26,"1,162",25.86,265,16.46,832,49.50,415,38.34,470,41.80,688,4.23
2000M07,"4,012",14.24,705,12.62,976,67.41,366,20.00,81,8.00,237,21.54,116,11.54,130,-3.70,194,-13.39,"12,983",19.17,"2,283",17.63,"3,160",74.68,"1,185",25.27,262,12.72,769,27.18,376,17.00,422,0.92,627,-9.73
2000M08,"4,253",21.58,721,10.58,"1,047",66.45,391,29.04,89,30.88,252,34.04,126,2.44,154,27.27,217,-3.13,"13,699",25.09,"2,323",13.92,"3,373",71.50,"1,259",32.86,286,33.78,811,37.65,407,5.60,497,31.58,698,-0.49
2000M09,"4,462",30.93,853,30.23,"1,099",77.54,401,38.28,88,29.41,260,25.00,140,20.69,176,58.56,209,0.48,"14,323",33.37,"2,737",32.60,"3,528",80.95,"1,288",40.90,282,31.67,836,27.29,451,23.54,564,61.69,670,2.46
2000M10,"4,337",16.40,773,8.11,"1,087",68.01,387,20.94,96,33.33,239,-0.42,130,9.24,151,10.22,205,-16.33,"13,663",16.31,"2,434",7.95,"3,424",67.88,"1,218",20.82,303,33.67,752,-0.62,411,9.49,474,9.96,647,-16.10
2000M11,"4,293",17.07,748,-0.80,"1,058",52.01,374,22.62,105,36.36,227,9.13,127,13.39,154,6.21,212,-6.19,"13,269",14.74,"2,312",-2.81,"3,271",48.95,"1,155",20.25,325,34.26,702,6.99,392,10.87,476,3.73,655,-8.27
2000M12,"4,113",16.95,691,11.27,952,33.52,374,19.87,91,31.88,233,11.48,113,8.65,190,53.23,223,-3.46,"12,446",11.72,"2,090",6.31,"2,882",27.65,"1,133",14.58,276,25.99,705,6.25,341,3.72,574,46.28,675,-7.73
2001M01,"3,386",1.29,539,-8.80,775,18.87,313,2.29,72,4.35,218,1.87,105,-6.25,129,17.27,172,-28.93,"10,368",-4.64,"1,650",-14.16,"2,373",11.89,960,-3.68,220,-2.14,666,-4.24,322,-11.54,396,11.27,527,-32.87
2001M02,"3,455",14.67,599,3.81,673,14.26,333,22.88,76,38.18,210,8.81,119,26.60,123,-1.60,184,-0.54,"10,706",8.90,"1,856",-1.39,"2,086",8.66,"1,031",16.61,234,31.66,650,3.20,369,19.87,381,-6.82,570,-5.39
2001M03,"4,070",4.95,779,4.99,737,9.02,362,0.28,100,35.14,235,-8.56,178,18.67,145,6.62,223,-12.55,"12,503",-1.12,"2,394",-1.04,"2,263",2.67,"1,111",-5.49,308,28.45,722,-13.98,546,11.84,445,0.72,685,-17.60
2001M04,"3,810",0.82,680,0.00,661,-8.83,367,-1.08,94,22.08,237,15.05,129,7.50,152,-0.65,227,10.19,"11,587",-6.63,"2,068",-7.37,"2,012",-15.53,"1,117",-8.37,286,13.87,721,6.72,392,-0.88,461,-8.15,691,2.04
2001M05,"3,800",-7.29,621,-16.98,723,-15.54,357,-2.99,108,40.26,227,1.34,132,3.13,154,0.00,246,29.47,"11,498",-13.96,"1,879",-22.90,"2,187",-21.54,"1,079",-10.00,326,29.95,688,-5.88,400,-4.44,467,-6.93,745,20.11
2001M06,"3,817",-10.94,692,-12.74,716,-26.26,369,3.36,104,26.83,227,-11.33,135,5.47,129,-11.03,234,10.38,"11,153",-19.93,"2,022",-21.58,"2,091",-33.74,"1,078",-7.21,303,14.31,662,-20.43,396,-4.70,376,-20.01,684,-0.51
2001M07,"3,752",-6.48,679,-3.69,700,-28.28,375,2.46,110,35.80,220,-7.17,129,11.21,135,3.85,221,13.92,"10,804",-16.78,"1,955",-14.37,"2,017",-36.15,"1,080",-8.88,315,20.55,634,-17.57,371,-1.37,390,-7.49,638,1.80
2001M08,"3,941",-7.34,663,-8.04,763,-27.13,379,-3.07,131,47.19,243,-3.57,134,6.35,167,8.44,232,6.91,"11,410",-16.71,"1,918",-17.42,"2,210",-34.48,"1,099",-12.72,380,32.71,704,-13.19,389,-4.41,482,-3.00,672,-3.76
2001M09,"3,618",-18.92,601,-29.54,728,-33.76,325,-18.95,104,18.18,212,-18.46,131,-6.43,152,-13.64,240,14.83,"10,482",-26.81,"1,742",-36.35,"2,110",-40.20,941,-26.96,303,7.17,614,-26.50,379,-15.95,439,-22.04,696,3.89
2001M10,"4,132",-4.73,766,-0.91,809,-25.57,351,-9.30,115,19.79,228,-4.60,193,48.46,148,-1.99,253,23.41,"11,978",-12.33,"2,221",-8.77,"2,345",-31.52,"1,018",-16.47,334,10.12,662,-11.87,558,35.90,429,-9.55,733,13.21
2001M11,"4,059",-5.45,832,11.23,773,-26.94,348,-6.95,118,12.38,228,0.44,141,11.02,147,-4.55,239,12.74,"11,787",-11.16,"2,416",4.49,"2,244",-31.39,"1,012",-12.41,344,5.75,662,-5.72,410,4.53,428,-10.09,694,5.99
2001M12,"3,961",-3.70,737,6.66,756,-20.59,339,-9.36,99,8.79,237,1.72,128,13.27,128,-32.63,237,6.28,"11,438",-8.10,"2,128",1.83,"2,184",-24.23,979,-13.59,285,3.10,684,-2.91,368,7.88,369,-35.71,685,1.45
2002M01,"3,958",16.89,717,33.02,770,-0.65,365,16.61,102,41.67,243,11.47,148,40.95,119,-7.75,241,40.12,"11,322",9.20,"2,050",24.25,"2,203",-7.15,"1,043",8.67,293,33.09,694,4.20,424,31.80,339,-14.47,689,30.69
2002M02,"3,558",2.98,745,24.37,682,1.34,355,6.61,96,26.32,195,-7.14,109,-8.40,113,-8.13,228,23.91,"10,159",-5.11,"2,127",14.60,"1,949",-6.57,"1,014",-1.72,273,16.63,557,-14.22,310,-15.97,324,-14.98,651,14.23
2002M03,"4,444",9.19,909,16.69,821,11.40,435,20.17,131,31.00,288,22.55,155,-12.92,133,-8.28,276,23.77,"12,713",1.68,"2,599",8.57,"2,347",3.71,"1,244",11.94,375,21.80,825,14.19,444,-18.73,382,-14.28,790,15.23
2002M04,"4,499",18.08,888,30.59,885,33.89,417,13.62,115,22.34,256,8.02,162,25.58,162,6.58,260,14.54,"12,913",11.45,"2,549",23.26,"2,541",26.30,"1,198",7.23,329,14.87,735,1.96,466,18.73,464,0.68,747,8.22
2002M05,"4,518",18.89,899,44.77,832,15.08,428,19.89,112,3.70,263,15.86,162,22.73,158,2.60,280,13.82,"13,139",14.27,"2,614",39.09,"2,420",10.64,"1,245",15.35,326,-0.06,765,11.34,471,17.84,460,-1.50,813,9.09
2002M06,"4,199",10.01,825,19.22,816,13.97,413,11.92,113,8.65,222,-2.20,130,-3.70,131,1.55,275,17.52,"12,381",11.01,"2,433",20.33,"2,407",15.08,"1,217",12.90,333,9.66,655,-1.04,382,-3.38,387,3.06,812,18.63
2002M07,"4,210",12.21,744,9.57,801,14.43,418,11.47,109,-0.91,253,15.00,150,16.28,130,-3.70,256,15.84,"12,628",16.89,"2,231",14.10,"2,404",19.16,"1,254",16.12,326,3.22,758,19.64,449,21.20,390,0.07,768,20.34
2002M08,"4,407",11.82,841,26.85,860,12.71,414,9.23,107,-18.32,258,6.17,173,29.10,154,-7.78,246,6.03,"12,995",13.90,"2,480",29.28,"2,536",14.73,"1,220",11.02,317,-16.59,760,7.93,509,30.95,455,-5.76,725,7.87
2002M09,"4,414",22.00,901,49.92,903,24.04,429,32.00,114,9.62,214,0.94,166,26.72,155,1.97,231,-3.75,"12,787",21.98,"2,611",49.87,"2,616",23.98,"1,244",32.22,332,9.62,619,0.84,480,26.65,449,2.08,669,-3.90
2002M10,"4,696",13.65,993,29.63,922,13.97,451,28.49,110,-4.35,234,2.63,186,-3.63,152,2.70,280,10.67,"13,455",12.32,"2,844",28.07,"2,641",12.62,"1,292",26.89,316,-5.36,670,1.12,533,-4.53,435,1.43,803,9.51
2002M11,"4,650",14.56,"1,009",21.27,916,18.50,462,32.76,123,4.24,224,-1.75,178,26.24,171,16.33,257,7.53,"13,416",13.82,"2,912",20.53,"2,643",17.77,"1,333",31.70,354,3.00,646,-2.50,515,25.58,493,15.17,741,6.78
2002M12,"4,539",14.59,950,28.90,826,9.26,456,34.51,110,11.11,249,5.06,179,39.84,151,17.97,287,21.10,"13,041",14.02,"2,730",28.26,"2,374",8.70,"1,310",33.79,317,11.33,714,4.38,516,40.07,433,17.36,824,20.33
2003M01,"4,497",13.62,896,24.97,820,6.49,423,15.89,101,-0.98,252,3.70,190,28.38,139,16.81,249,3.32,"13,016",14.96,"2,594",26.52,"2,375",7.80,"1,224",17.38,292,-0.29,730,5.20,549,29.47,404,19.05,720,4.48
2003M02,"3,885",9.19,842,13.02,719,5.43,376,5.92,111,15.63,214,9.74,161,47.71,125,10.62,197,-13.60,"11,164",9.89,"2,419",13.71,"2,067",6.05,"1,081",6.67,318,16.41,615,10.34,464,49.61,360,10.99,565,-13.16
2003M03,"4,675",5.20,928,2.09,834,1.58,456,4.83,130,-0.76,255,-11.46,179,15.48,134,0.75,284,2.90,"13,489",6.10,"2,676",2.96,"2,406",2.52,"1,316",5.76,375,-0.16,737,-10.65,516,16.23,388,1.50,818,3.63
2003M04,"4,693",4.31,964,8.56,914,3.28,441,5.76,137,19.13,271,5.86,165,1.85,158,-2.47,279,7.31,"13,503",4.57,"2,774",8.80,"2,630",3.52,"1,269",5.96,395,20.01,781,6.24,475,1.94,454,-2.28,803,7.43
2003M05,"4,752",5.18,941,4.67,884,6.25,429,0.23,163,45.54,253,-3.80,186,14.81,149,-5.70,283,1.07,"13,708",4.33,"2,716",3.91,"2,550",5.36,"1,237",-0.62,470,44.21,731,-4.47,536,13.67,430,-6.53,817,0.52
2003M06,"4,779",13.81,969,17.45,926,13.48,430,4.12,157,38.94,271,22.07,184,41.54,175,33.59,287,4.36,"13,826",11.68,"2,804",15.22,"2,679",11.31,"1,244",2.19,454,36.48,785,19.77,533,39.46,506,30.63,830,2.27
2003M07,"4,978",18.24,989,32.93,968,20.85,456,9.09,185,69.72,277,9.49,193,28.67,159,22.31,292,14.06,"14,500",14.82,"2,880",29.07,"2,819",17.27,"1,328",5.93,539,65.54,807,6.43,563,25.35,464,18.76,850,10.73
2003M08,"4,932",11.91,951,13.08,"1,025",19.19,422,1.93,221,106.54,272,5.43,200,15.61,193,25.32,279,13.41,"14,385",10.69,"2,774",11.84,"2,990",17.90,"1,232",1.02,645,103.85,793,4.34,585,14.76,564,24.05,814,12.25
2003M09,"5,224",18.35,"1,127",25.08,"1,131",25.25,422,-1.63,263,130.70,252,17.76,188,13.25,187,20.65,296,28.14,"15,400",20.44,"3,322",27.24,"3,333",27.40,"1,243",-0.07,775,133.71,743,20.02,554,15.35,551,22.86,871,30.22
2003M10,"5,458",16.23,"1,159",16.72,"1,149",24.62,479,6.21,240,118.18,300,28.21,205,10.22,193,26.97,300,7.14,"16,137",19.93,"3,427",20.47,"3,396",28.61,"1,415",9.59,709,124.25,888,32.53,607,13.90,570,30.91,886,10.44
2003M11,"5,163",11.03,"1,151",14.07,"1,088",18.78,434,-6.06,245,99.19,268,19.64,184,3.37,196,14.62,264,2.72,"15,181",13.16,"3,385",16.22,"3,201",21.14,"1,276",-4.30,720,103.33,787,21.96,541,5.17,576,16.87,776,4.62
2003M12,"5,343",17.71,"1,099",15.68,"1,172",41.89,476,4.39,231,110.00,296,18.88,207,15.64,194,28.48,291,1.39,"15,715",20.50,"3,232",18.41,"3,446",45.17,"1,401",6.96,678,113.99,870,21.86,610,18.34,572,32.06,856,3.85
2004M01,"4,685",4.18,942,5.13,"1,028",25.37,418,-1.18,177,75.25,239,-5.16,177,-6.84,199,43.17,270,8.43,"13,934",7.05,"2,801",7.96,"3,057",28.73,"1,243",1.50,526,80.33,711,-2.56,527,-4.01,593,46.87,804,11.70
2004M02,"4,988",28.39,945,12.23,"1,072",49.10,484,28.72,230,107.21,256,19.63,180,11.80,226,80.80,287,45.69,"15,037",34.69,"2,848",17.75,"3,232",56.34,"1,460",35.05,694,118.27,772,25.55,541,16.67,681,89.36,865,53.03
2004M03,"5,733",22.63,"1,091",17.56,"1,193",43.05,545,19.52,238,83.08,330,29.41,218,21.79,340,153.73,336,18.31,"17,239",27.80,"3,279",22.51,"3,588",49.10,"1,638",24.47,716,90.99,992,34.57,656,27.24,"1,022",163.77,"1,009",23.32
2004M04,"5,941",26.59,"1,029",6.74,"1,286",40.70,564,27.89,355,159.12,330,21.77,240,45.45,253,60.13,355,27.24,"18,032",33.54,"3,123",12.60,"3,904",48.43,"1,712",34.92,"1,077",172.71,"1,002",28.38,728,53.29,768,69.18,"1,077",34.11
2004M05,"5,773",21.49,948,0.74,"1,291",46.04,538,25.41,378,131.90,334,32.02,258,38.71,240,61.07,335,18.37,"17,251",25.85,"2,834",4.33,"3,859",51.34,"1,608",29.99,"1,129",139.88,998,36.40,772,44.08,718,67.10,"1,001",22.54
2004M06,"5,947",24.44,"1,118",15.38,"1,317",42.22,553,28.60,325,107.01,349,28.78,255,38.59,206,17.71,336,17.07,"17,702",28.03,"3,330",18.77,"3,921",46.35,"1,646",32.38,968,113.15,"1,038",32.29,760,42.51,614,21.38,"1,001",20.60
2004M07,"6,274",26.03,"1,078",9.00,"1,329",37.29,581,27.41,410,121.62,363,31.05,257,33.16,247,55.35,349,19.52,"18,537",27.84,"3,184",10.58,"3,926",39.26,"1,717",29.30,"1,212",124.89,"1,073",32.98,759,34.77,729,57.20,"1,031",21.34
2004M08,"6,151",24.72,"1,056",11.04,"1,390",35.61,622,47.39,356,61.09,396,45.59,278,39.00,246,27.46,338,21.15,"18,061",25.55,"3,099",11.73,"4,080",36.47,"1,826",48.23,"1,045",61.87,"1,162",46.47,816,39.67,722,27.95,993,22.01
2004M09,"6,603",26.40,"1,295",14.91,"1,499",32.54,589,39.57,348,32.32,358,42.06,288,53.19,221,18.18,368,24.32,"19,495",26.59,"3,822",15.04,"4,424",32.75,"1,740",40.00,"1,028",32.59,"1,057",42.16,850,53.49,653,18.41,"1,087",24.79
2004M10,"6,833",25.19,"1,415",22.09,"1,504",30.90,604,26.10,350,45.83,381,27.00,298,45.37,261,35.23,366,22.00,"20,245",25.46,"4,194",22.39,"4,456",31.21,"1,790",26.46,"1,036",46.06,"1,130",27.26,883,45.41,774,35.92,"1,085",22.48
2004M11,"6,463",25.18,"1,287",11.82,"1,420",30.51,574,32.26,358,46.12,357,33.21,267,45.11,278,41.84,353,33.71,"19,752",30.11,"3,933",16.19,"4,338",35.52,"1,754",37.54,"1,095",52.16,"1,090",38.44,815,50.46,849,47.36,"1,080",39.17
2004M12,"6,367",19.17,"1,237",12.56,"1,365",16.47,626,31.51,323,39.83,355,19.93,297,43.48,254,30.93,382,31.27,"19,797",25.97,"3,848",19.05,"4,243",23.14,"1,947",38.98,"1,005",48.15,"1,104",26.80,922,51.17,788,37.82,"1,187",38.70
2005M01,"5,874",25.38,960,1.91,"1,237",20.33,573,37.08,343,93.79,375,56.90,325,83.62,259,30.15,345,27.78,"18,422",32.20,"3,010",7.47,"3,879",26.89,"1,798",44.71,"1,076",104.48,"1,175",65.12,"1,019",93.45,813,37.04,"1,082",34.58
2005M02,"5,092",2.09,947,0.21,"1,118",4.29,489,1.03,239,3.91,303,18.36,259,43.89,215,-4.87,298,3.83,"16,192",7.68,"3,011",5.72,"3,554",9.99,"1,556",6.54,761,9.67,962,24.63,824,52.12,683,0.35,948,9.61
2005M03,"6,571",14.62,"1,116",2.29,"1,319",10.56,638,17.06,357,50.00,418,26.67,322,47.71,264,-22.35,379,12.80,"20,900",21.23,"3,550",8.28,"4,196",16.94,"2,028",23.83,"1,134",58.52,"1,330",34.12,"1,024",55.93,840,-17.80,"1,206",19.45
2005M04,"6,552",10.28,"1,197",16.33,"1,339",4.12,613,8.69,415,16.90,401,21.52,262,9.17,355,40.32,333,-6.20,"20,813",15.42,"3,802",21.74,"4,254",8.97,"1,947",13.73,"1,318",22.34,"1,273",26.99,832,14.37,"1,127",46.80,"1,058",-1.70
2005M05,"6,100",5.66,"1,110",17.09,"1,370",6.12,560,4.09,326,-13.76,380,13.77,260,0.78,325,35.42,344,2.69,"19,520",13.16,"3,553",25.39,"4,384",13.60,"1,792",11.42,"1,044",-7.53,"1,215",21.80,830,7.61,"1,039",44.63,"1,102",10.02
2005M06,"6,470",8.79,"1,263",12.97,"1,444",9.64,536,-3.07,400,23.08,425,21.78,269,5.49,359,74.27,324,-3.57,"20,658",16.70,"4,033",21.12,"4,610",17.59,"1,710",3.89,"1,279",32.06,"1,358",30.81,860,13.22,"1,147",86.75,"1,033",3.21
2005M07,"6,423",2.37,"1,228",13.91,"1,517",14.15,539,-7.23,417,1.71,377,3.86,256,-0.39,348,40.89,327,-6.30,"20,154",8.73,"3,855",21.08,"4,760",21.24,"1,691",-1.50,"1,308",7.88,"1,183",10.25,802,5.74,"1,092",49.80,"1,027",-0.38
2005M08,"7,097",15.38,"1,363",29.07,"1,646",18.42,570,-8.36,458,28.65,434,9.60,292,5.04,395,60.57,361,6.80,"22,152",22.66,"4,253",37.25,"5,137",25.89,"1,778",-2.66,"1,429",36.79,"1,356",16.74,912,11.72,"1,234",70.95,"1,126",13.35
2005M09,"7,815",18.36,"1,605",23.94,"1,814",21.01,621,5.43,486,39.66,436,21.79,314,9.03,466,110.86,366,-0.54,"23,779",21.98,"4,883",27.76,"5,518",24.73,"1,890",8.61,"1,478",43.82,"1,328",25.62,955,12.38,"1,417",117.22,"1,114",2.52
2005M10,"8,232",20.47,"1,756",24.10,"1,911",27.06,636,5.30,542,54.86,425,11.55,304,2.01,486,86.21,400,9.29,"24,612",21.57,"5,248",25.15,"5,714",28.24,"1,901",6.20,"1,620",56.37,"1,270",12.42,910,3.09,"1,452",87.61,"1,195",10.10
2005M11,"8,250",27.65,"1,889",46.78,"1,889",33.03,596,3.83,541,51.12,406,13.73,323,20.97,491,76.62,387,9.63,"24,607",24.58,"5,634",43.26,"5,635",29.87,"1,777",1.26,"1,613",47.21,"1,212",11.18,963,18.20,"1,463",72.45,"1,155",7.03
2005M12,"8,175",28.40,"1,776",43.57,"1,844",35.09,602,-3.83,523,61.92,420,18.31,355,19.53,532,109.45,413,8.12,"24,590",24.22,"5,342",38.84,"5,547",30.72,"1,810",-7.04,"1,572",56.45,"1,264",14.56,"1,067",15.72,"1,600",103.00,"1,244",4.73
2006M01,"7,091",20.72,"1,524",58.75,"1,606",29.83,558,-2.62,486,41.69,343,-8.53,290,-10.77,427,64.86,350,1.45,"22,108",20.01,"4,753",57.91,"5,009",29.12,"1,739",-3.32,"1,515",40.73,"1,068",-9.08,903,-11.39,"1,333",64.06,"1,092",0.90
2006M02,"6,549",28.61,"1,393",47.10,"1,490",33.27,547,11.86,469,96.23,334,10.23,268,3.47,403,87.44,316,6.04,"20,262",25.14,"4,311",43.19,"4,609",29.66,"1,694",8.85,"1,450",90.62,"1,033",7.33,831,0.85,"1,248",82.63,977,3.07
2006M03,"8,090",23.12,"1,728",54.84,"1,809",37.15,684,7.21,532,49.02,456,9.09,328,1.86,472,78.79,404,6.60,"24,939",19.33,"5,328",50.06,"5,577",32.92,"2,107",3.91,"1,639",44.47,"1,405",5.66,"1,011",-1.26,"1,456",73.24,"1,246",3.33
2006M04,"7,963",21.54,"1,638",36.84,"1,816",35.62,632,3.10,612,47.47,464,15.71,352,34.35,415,16.90,372,11.71,"24,680",18.58,"5,079",33.57,"5,631",32.35,"1,960",0.67,"1,896",43.90,"1,439",13.05,"1,092",31.26,"1,286",14.16,"1,152",8.88
2006M05,"7,802",27.90,"1,412",27.21,"1,736",26.72,643,14.82,552,69.33,442,16.32,365,40.38,405,24.62,368,6.98,"24,599",26.02,"4,454",25.33,"5,475",24.88,"2,028",13.18,"1,740",66.75,"1,395",14.79,"1,150",38.53,"1,277",22.94,"1,159",5.22
2006M06,"8,080",24.88,"1,552",22.88,"1,826",26.45,689,28.54,496,24.00,467,9.88,385,43.12,442,23.12,387,19.44,"24,915",20.61,"4,785",18.66,"5,631",22.14,"2,125",24.26,"1,529",19.57,"1,440",6.07,"1,189",38.22,"1,363",18.85,"1,193",15.51
2006M07,"7,840",22.06,"1,467",19.46,"1,860",22.61,675,25.23,513,23.02,459,21.75,404,57.81,430,23.56,363,11.01,"24,068",19.42,"4,504",16.83,"5,709",19.94,"2,071",22.42,"1,575",20.44,"1,410",19.17,"1,240",54.51,"1,320",20.86,"1,114",8.40
2006M08,"8,581",20.91,"1,534",12.55,"2,066",25.52,712,24.91,600,31.00,511,17.74,400,36.99,502,27.09,372,3.05,"26,212",18.33,"4,685",10.16,"6,312",22.88,"2,174",22.27,"1,832",28.18,"1,560",15.01,"1,223",34.11,"1,532",24.19,"1,135",0.85
2006M09,"8,754",12.02,"1,737",8.22,"2,095",15.49,749,20.61,652,34.16,445,2.06,372,18.47,533,14.38,373,1.91,"26,630",11.99,"5,286",8.26,"6,375",15.52,"2,280",20.61,"1,983",34.19,"1,355",2.05,"1,131",18.49,"1,621",14.36,"1,134",1.73
