期間,合計_原始值,合計_年增率(%),合計_原始值,合計_年增率(%),合計_原始值,合計_年增率(%),合計_原始值,合計_年增率(%),台鐵_原始值,台鐵_年增率(%),台鐵_原始值,台鐵_年增率(%),台鐵_原始值,台鐵_年增率(%),台鐵_原始值,台鐵_年增率(%),高鐵_原始值,高鐵_年增率(%),高鐵_原始值,高鐵_年增率(%),高鐵_原始值,高鐵_年增率(%),高鐵_原始值,高鐵_年增率(%),捷運_原始值,捷運_年增率(%),捷運_原始值,捷運_年增率(%),捷運_原始值,捷運_年增率(%),捷運_原始值,捷運_年增率(%),捷運-台北_原始值,捷運-台北_年增率(%),捷運-台北_原始值,捷運-台北_年增率(%),捷運-台北_原始值,捷運-台北_年增率(%),捷運-台北_原始值,捷運-台北_年增率(%),捷運-高雄_原始值,捷運-高雄_年增率(%),捷運-高雄_原始值,捷運-高雄_年增率(%),捷運-高雄_原始值,捷運-高雄_年增率(%),捷運-高雄_原始值,捷運-高雄_年增率(%)
2005M03,"46,449",4.45,"1,038,195",3.78,22.4,-0.64,...,--,"14,476",2.42,"794,718",3.28,54.9,0.84,"1,306,624",3.80,...,--,...,--,...,--,-,--,...,--,...,--,...,--,...,--,"31,867",5.44,"242,076",5.47,7.6,0.03,"686,470",5.59,...,--,...,--,...,--,...,--
2005M04,"44,193",4.19,"1,030,746",5.64,23.3,1.39,...,--,"14,502",5.51,"802,421",6.36,55.3,0.81,"1,321,791",7.34,...,--,...,--,...,--,-,--,...,--,...,--,...,--,...,--,"29,576",3.60,"227,019",3.25,7.7,-0.34,"638,890",3.09,...,--,...,--,...,--,...,--
2005M05,"44,711",3.08,"1,020,347",3.20,22.8,0.12,...,--,"14,379",1.53,"789,162",3.43,54.9,1.87,"1,297,412",4.12,...,--,...,--,...,--,-,--,...,--,...,--,...,--,...,--,"30,252",3.88,"230,294",2.48,7.6,-1.35,"652,121",2.66,...,--,...,--,...,--,...,--
2005M06,"42,257",3.82,"984,244",3.21,23.3,-0.58,...,--,"13,167",1.77,"764,064",3.14,58.0,1.34,"1,272,465",3.64,...,--,...,--,...,--,-,--,...,--,...,--,...,--,...,--,"29,030",4.87,"219,425",3.59,7.6,-1.22,"624,995",3.93,...,--,...,--,...,--,...,--
2005M07,"44,302",-0.59,"1,083,091",-0.05,24.4,0.54,...,--,"14,177",-0.67,"855,385",0.31,60.3,0.99,"1,407,991",0.84,...,--,...,--,...,--,-,--,...,--,...,--,...,--,...,--,"30,012",-0.73,"226,410",-1.71,7.5,-0.99,"650,465",-1.57,...,--,...,--,...,--,...,--
2005M08,"45,007",5.40,"1,070,569",1.74,23.8,-3.47,...,--,"14,571",1.20,"840,352",0.50,57.7,-0.69,"1,378,426",0.64,...,--,...,--,...,--,-,--,...,--,...,--,...,--,...,--,"30,344",7.53,"229,095",6.53,7.5,-0.93,"661,654",8.24,...,--,...,--,...,--,...,--
2005M09,"43,474",1.88,"1,011,337",1.13,23.3,-0.74,...,--,"14,011",-0.04,"786,212",0.40,56.1,0.44,"1,291,990",-0.22,...,--,...,--,...,--,-,--,...,--,...,--,...,--,...,--,"29,409",2.79,"224,511",3.66,7.6,0.85,"637,217",3.05,...,--,...,--,...,--,...,--
2005M10,"45,238",0.94,"1,022,355",0.69,22.6,-0.24,...,--,"14,444",-0.32,"785,452",0.66,54.4,0.98,"1,273,388",0.31,...,--,...,--,...,--,-,--,...,--,...,--,...,--,...,--,"30,689",1.47,"235,769",0.66,7.7,-0.79,"662,046",0.27,...,--,...,--,...,--,...,--
2005M11,"44,706",0.42,"996,708",-0.95,22.3,-1.36,...,--,"14,002",-2.03,"759,673",-1.62,54.3,0.43,"1,232,667",-2.15,...,--,...,--,...,--,-,--,...,--,...,--,...,--,...,--,"30,604",1.59,"235,883",1.21,7.7,-0.37,"664,114",1.52,...,--,...,--,...,--,...,--
2005M12,"47,824",2.68,"1,027,911",0.52,21.5,-2.10,...,--,"14,471",-0.58,"774,751",-0.41,53.5,0.18,"1,269,756",-1.10,...,--,...,--,...,--,-,--,...,--,...,--,...,--,...,--,"33,256",4.13,"252,026",3.37,7.6,-0.73,"705,330",1.72,...,--,...,--,...,--,...,--
2006M01,"42,904",-1.58,"1,031,047",0.20,24.0,1.81,...,--,"13,332",-2.66,"806,205",0.25,60.5,2.99,"1,347,605",0.78,...,--,...,--,...,--,-,--,...,--,...,--,...,--,...,--,"29,453",-1.21,"223,629",-0.11,7.6,1.11,"637,342",-0.03,...,--,...,--,...,--,...,--
2006M02,"43,400",9.34,"986,306",4.83,22.7,-4.12,...,--,"14,471",5.91,"764,920",2.92,52.9,-2.83,"1,246,919",0.47,...,--,...,--,...,--,-,--,...,--,...,--,...,--,...,--,"28,772",11.18,"219,789",12.14,7.6,0.86,"624,456",9.90,...,--,...,--,...,--,...,--
2006M03,"46,467",0.04,"1,037,482",-0.07,22.3,-0.11,...,--,"14,393",-0.57,"792,215",-0.31,55.0,0.26,"1,294,780",-0.91,...,--,...,--,...,--,-,--,...,--,...,--,...,--,...,--,"31,936",0.22,"243,751",0.69,7.6,0.47,"685,128",-0.20,...,--,...,--,...,--,...,--
2006M04,"43,945",-0.56,"1,000,198",-2.96,22.8,-2.41,...,--,"14,245",-1.78,"772,329",-3.75,54.2,-2.01,"1,259,546",-4.71,...,--,...,--,...,--,-,--,...,--,...,--,...,--,...,--,"29,566",-0.03,"226,467",-0.24,7.7,-0.21,"637,531",-0.21,...,--,...,--,...,--,...,--
2006M05,"45,076",0.82,"1,002,529",-1.75,22.2,-2.54,...,--,"14,130",-1.73,"766,230",-2.91,54.2,-1.19,"1,252,764",-3.44,...,--,...,--,...,--,-,--,...,--,...,--,...,--,...,--,"30,871",2.05,"235,454",2.24,7.6,0.19,"663,662",1.77,...,--,...,--,...,--,...,--
2006M06,"44,487",5.28,"986,871",0.27,22.2,-4.76,...,--,"12,943",-1.70,"738,934",-3.29,57.1,-1.62,"1,217,941",-4.28,...,--,...,--,...,--,-,--,...,--,...,--,...,--,...,--,"31,493",8.49,"247,343",12.72,7.9,3.91,"688,769",10.20,...,--,...,--,...,--,...,--
2006M07,"46,908",5.88,"1,073,215",-0.91,22.9,-6.42,...,--,"13,883",-2.07,"812,223",-5.05,58.5,-3.04,"1,325,449",-5.86,...,--,...,--,...,--,-,--,...,--,...,--,...,--,...,--,"32,933",9.73,"259,984",14.83,7.9,4.64,"722,872",11.13,...,--,...,--,...,--,...,--
2006M08,"48,372",7.48,"1,099,298",2.68,22.7,-4.46,...,--,"14,660",0.61,"831,819",-1.02,56.7,-1.62,"1,355,140",-1.69,...,--,...,--,...,--,-,--,...,--,...,--,...,--,...,--,"33,606",10.75,"266,144",16.17,7.9,4.89,"737,967",11.53,...,--,...,--,...,--,...,--
2006M09,"47,059",8.25,"1,024,979",1.35,21.8,-6.37,...,--,"13,914",-0.69,"764,084",-2.81,54.9,-2.13,"1,253,069",-3.01,...,--,...,--,...,--,-,--,...,--,...,--,...,--,...,--,"33,071",12.45,"259,929",15.78,7.9,2.96,"719,815",12.96,...,--,...,--,...,--,...,--
2006M10,"48,197",6.54,"1,042,774",2.00,21.6,-4.26,...,--,"14,836",2.71,"775,489",-1.27,52.3,-3.87,"1,258,466",-1.17,...,--,...,--,...,--,-,--,...,--,...,--,...,--,...,--,"33,233",8.29,"265,902",12.78,8.0,4.15,"732,501",10.64,...,--,...,--,...,--,...,--
2006M11,"47,030",5.20,"995,547",-0.12,21.2,-5.05,...,--,"13,608",-2.82,"727,297",-4.26,53.4,-1.49,"1,175,397",-4.65,...,--,...,--,...,--,-,--,...,--,...,--,...,--,...,--,"33,331",8.91,"267,265",13.30,8.0,4.03,"732,116",10.24,...,--,...,--,...,--,...,--
2006M12,"50,350",5.28,"1,072,240",4.31,21.3,-0.92,...,--,"14,575",0.71,"787,423",1.64,54.0,0.92,"1,284,274",1.14,...,--,...,--,...,--,-,--,...,--,...,--,...,--,...,--,"35,682",7.30,"283,719",12.57,8.0,4.92,"786,575",11.52,...,--,...,--,...,--,...,--
2007M01,"49,244",14.78,"1,300,924",26.17,26.4,9.93,...,--,"13,717",2.89,"773,942",-4.00,56.4,-6.70,"1,275,673",-5.34,"1,161",--,"252,905",--,217.8,--,...,--,...,--,...,--,...,--,...,--,"34,294",16.44,"273,144",22.14,8.0,4.90,"751,063",17.84,...,--,...,--,...,--,...,--
2007M02,"43,894",1.14,"1,116,907",13.24,25.4,11.97,...,--,"13,557",-6.32,"713,493",-6.72,52.6,-0.43,"1,172,346",-5.98,725,--,"163,397",--,225.4,--,...,--,...,--,...,--,...,--,...,--,"29,436",2.31,"238,137",8.35,8.1,5.90,"659,497",5.61,...,--,...,--,...,--,...,--
2007M03,"51,700",11.26,"1,277,437",23.13,24.7,10.67,...,--,"14,493",0.70,"779,101",-1.66,53.8,-2.34,"1,266,514",-2.18,919,--,"211,535",--,230.1,--,...,--,...,--,...,--,...,--,...,--,"36,156",13.21,"285,161",16.99,7.9,3.33,"783,941",14.42,...,--,...,--,...,--,...,--
2007M04,"48,804",11.06,"1,252,661",25.24,25.7,12.77,...,--,"14,164",-0.56,"733,509",-5.03,51.8,-4.49,"1,185,085",-5.91,"1,076",--,"251,319",--,233.5,--,...,--,...,--,...,--,...,--,...,--,"33,430",13.07,"266,317",17.60,8.0,4.00,"733,586",15.07,...,--,...,--,...,--,...,--
2007M05,"50,233",11.44,"1,269,920",26.67,25.3,13.67,...,--,"14,081",-0.35,"725,493",-5.32,51.5,-4.99,"1,175,869",-6.14,"1,155",--,"266,817",--,231.0,--,...,--,...,--,...,--,...,--,...,--,"34,925",13.13,"276,639",17.49,7.9,3.86,"763,347",15.02,...,--,...,--,...,--,...,--
2007M06,"47,472",6.71,"1,275,430",29.24,26.9,21.11,...,--,"13,177",1.80,"727,289",-1.58,55.2,-3.32,"1,195,204",-1.87,"1,241",--,"287,557",--,231.7,--,...,--,...,--,...,--,...,--,...,--,"32,984",4.73,"259,727",5.01,7.9,0.26,"718,462",4.31,...,--,...,--,...,--,...,--
2007M07,"52,098",11.06,"1,436,977",33.89,27.6,20.56,...,--,"14,742",6.18,"827,213",1.85,56.1,-4.09,"1,351,899",2.00,"1,426",--,"327,990",--,230.0,--,...,--,...,--,...,--,...,--,...,--,"35,817",8.76,"280,511",7.90,7.8,-0.79,"784,175",8.48,...,--,...,--,...,--,...,--
2007M08,"50,166",3.71,"1,332,453",21.21,26.6,16.87,...,--,"13,910",-5.12,"746,885",-10.21,53.7,-5.37,"1,221,887",-9.83,"1,374",--,"313,322",--,228.1,--,...,--,...,--,...,--,...,--,...,--,"34,828",3.64,"271,681",2.08,7.8,-1.50,"759,816",2.96,...,--,...,--,...,--,...,--
