期間,總計_原始值,總計_年增率(%),人為縱火_原始值,人為縱火_年增率(%),自殺_原始值,自殺_年增率(%),燈燭_原始值,燈燭_年增率(%),爐火烹調_原始值,爐火烹調_年增率(%),敬神掃墓祭祖_原始值,敬神掃墓祭祖_年增率(%),菸蒂_原始值,菸蒂_年增率(%),電氣設備_原始值,電氣設備_年增率(%),機械設備_原始值,機械設備_年增率(%),玩火_原始值,玩火_年增率(%),烤火_原始值,烤火_年增率(%),燒什草垃圾_原始值,燒什草垃圾_年增率(%),施工不慎_原始值,施工不慎_年增率(%),易燃品自(復)燃_原始值,易燃品自(復)燃_年增率(%),瓦斯漏氣或爆炸_原始值,瓦斯漏氣或爆炸_年增率(%),化學物品_原始值,化學物品_年增率(%),燃放爆竹_原始值,燃放爆竹_年增率(%),交通事故_原始值,交通事故_年增率(%),天然災害_原始值,天然災害_年增率(%),原因不明_原始值,原因不明_年增率(%),其他_原始值,其他_年增率(%)
2004M06,456,-15.24,36,-20.00,4,100.00,4,-20.00,23,-23.33,6,-75.00,65,3.17,110,-17.29,28,-39.13,6,50.00,0,-100.00,-,--,11,10.00,1,0.00,3,-25.00,3,200.00,1,--,7,-22.22,0,-100.00,30,-26.83,118,0.85
2004M07,511,-34.57,41,-46.75,2,-60.00,5,66.67,31,0.00,4,-75.00,77,-41.22,136,-26.49,32,-21.95,6,20.00,0,-100.00,-,--,8,-11.11,4,100.00,3,-25.00,2,--,0,-100.00,4,-63.64,2,0.00,29,-21.62,125,-42.66
2004M08,432,-33.54,52,-16.13,3,0.00,3,0.00,21,-22.22,3,-78.57,40,-63.30,132,0.00,28,-31.71,6,0.00,3,--,-,--,6,-25.00,1,--,2,-60.00,3,-25.00,2,--,5,-37.50,1,-75.00,32,-15.79,89,-52.15
2004M09,391,-32.12,45,-28.57,6,20.00,5,-16.67,26,-23.53,7,-41.67,40,-28.57,115,-8.00,17,-41.38,4,0.00,2,100.00,-,--,11,-8.33,0,--,2,-33.33,0,--,8,14.29,10,66.67,0,--,25,-21.88,68,-62.43
2004M10,574,-28.07,31,-53.73,6,-14.29,4,100.00,31,-3.12,10,-41.18,69,-48.51,149,17.32,29,-38.30,4,-33.33,1,--,-,--,14,7.69,3,50.00,4,100.00,1,0.00,3,50.00,12,-7.69,0,-100.00,21,-58.82,182,-33.33
2004M11,600,-3.38,43,-8.51,8,60.00,2,-60.00,25,-19.35,5,-50.00,73,-18.89,105,-19.23,25,-45.65,5,-61.54,1,--,-,--,25,78.57,0,--,5,--,0,--,0,--,7,-12.50,0,--,37,-22.92,234,34.48
2004M12,546,-43.88,49,-32.88,9,50.00,2,-50.00,25,-41.86,12,-45.45,61,-60.65,132,-15.38,38,0.00,13,18.18,2,-50.00,-,--,16,-15.79,1,--,7,-12.50,2,-33.33,0,-100.00,4,-73.33,1,--,13,-67.50,159,-57.37
2005M01,474,-41.12,51,-15.00,7,133.33,5,-28.57,35,25.00,13,-43.48,54,-60.29,136,-9.33,27,-18.18,4,-75.00,3,0.00,-,--,10,-9.09,1,0.00,7,40.00,1,-50.00,5,-80.77,8,-33.33,0,--,4,-92.31,103,-56.54
2005M02,495,-28.16,29,-34.09,3,-66.67,6,50.00,34,41.67,8,-81.82,56,-52.54,151,27.97,23,-14.81,7,-53.33,5,150.00,-,--,5,-58.33,0,-100.00,4,33.33,0,-100.00,14,100.00,7,75.00,0,--,5,-92.19,138,-27.75
2005M03,523,-4.74,53,1.92,1,-83.33,12,300.00,26,-3.70,55,120.00,59,-27.16,152,38.18,32,-28.89,7,-12.50,3,200.00,-,--,6,-25.00,0,-100.00,4,-20.00,0,-100.00,1,--,3,-76.92,0,--,34,21.43,75,-44.44
2005M04,436,-21.72,41,-21.15,2,-60.00,3,-50.00,26,-21.21,74,174.07,46,-39.47,103,-21.37,18,-41.94,7,0.00,1,0.00,-,--,6,-14.29,0,-100.00,4,0.00,2,--,0,--,7,16.67,0,--,23,-54.00,73,-39.17
2005M05,336,-32.93,37,-31.48,8,100.00,4,-55.56,26,-13.33,5,0.00,32,-45.76,104,-22.96,31,3.33,3,-40.00,2,100.00,-,--,10,-41.18,0,-100.00,4,33.33,2,100.00,0,-100.00,3,-25.00,1,--,19,-36.67,45,-59.09
2005M06,335,-26.54,44,22.22,5,25.00,4,0.00,27,17.39,1,-83.33,27,-58.46,114,3.64,31,10.71,2,-66.67,2,--,-,--,10,-9.09,0,-100.00,4,33.33,0,-100.00,0,-100.00,8,14.29,0,--,8,-73.33,48,-59.32
2005M07,427,-16.44,50,21.95,3,50.00,2,-60.00,29,-6.45,4,0.00,54,-29.87,153,12.50,29,-9.38,6,0.00,2,--,-,--,10,25.00,1,-75.00,3,0.00,2,0.00,0,--,6,50.00,0,-100.00,6,-79.31,67,-46.40
2005M08,385,-10.88,77,48.08,7,133.33,3,0.00,24,14.29,5,66.67,39,-2.50,127,-3.79,27,-3.57,1,-83.33,1,-66.67,-,--,7,16.67,0,-100.00,2,0.00,1,-66.67,0,-100.00,5,0.00,0,-100.00,5,-84.38,54,-39.33
2005M09,380,-2.81,49,8.89,3,-50.00,4,-20.00,18,-30.77,9,28.57,42,5.00,123,6.96,25,47.06,4,0.00,1,-50.00,-,--,8,-27.27,2,--,4,100.00,1,--,2,-75.00,4,-60.00,0,--,8,-68.00,73,7.35
2005M10,427,-25.61,44,41.94,2,-66.67,9,125.00,23,-25.81,7,-30.00,46,-33.33,123,-17.45,37,27.59,7,75.00,1,0.00,-,--,11,-21.43,0,-100.00,2,-50.00,0,-100.00,1,-66.67,11,-8.33,0,--,8,-61.90,95,-47.80
2005M11,425,-29.17,51,18.60,9,12.50,4,100.00,21,-16.00,5,0.00,44,-39.73,107,1.90,23,-8.00,7,40.00,1,0.00,-,--,17,-32.00,2,--,2,-60.00,1,--,3,--,10,42.86,0,--,17,-54.05,101,-56.84
2005M12,496,-9.16,39,-20.41,4,-55.56,3,50.00,19,-24.00,12,0.00,56,-8.20,138,4.55,29,-23.68,6,-53.85,0,-100.00,-,--,20,25.00,0,-100.00,0,-100.00,1,-50.00,3,--,7,75.00,0,-100.00,2,-84.62,157,-1.26
2006M01,430,-9.28,40,-21.57,9,28.57,3,-40.00,24,-31.43,11,-15.38,40,-25.93,158,16.18,33,22.22,8,100.00,0,-100.00,-,--,6,-40.00,0,-100.00,8,14.29,1,0.00,9,80.00,6,-25.00,0,--,4,0.00,70,-32.04
2006M02,417,-15.76,33,13.79,7,133.33,6,0.00,27,-20.59,11,37.50,71,26.79,101,-33.11,20,-13.04,5,-28.57,0,-100.00,-,--,2,-60.00,0,--,5,25.00,0,--,14,0.00,5,-28.57,0,--,5,0.00,105,-23.91
2006M03,427,-18.36,32,-39.62,9,800.00,5,-58.33,17,-34.62,30,-45.45,61,3.39,131,-13.82,18,-43.75,3,-57.14,0,-100.00,-,--,9,50.00,2,--,5,25.00,2,--,1,0.00,3,0.00,0,--,3,-91.18,96,28.00
2006M04,430,-1.38,44,7.32,3,50.00,1,-66.67,20,-23.08,54,-27.03,38,-17.39,118,14.56,25,38.89,3,-57.14,0,-100.00,-,--,7,16.67,2,--,5,25.00,4,100.00,2,--,4,-42.86,1,--,22,-4.35,77,5.48
2006M05,311,-7.44,41,10.81,9,12.50,2,-50.00,25,-3.85,5,0.00,29,-9.38,109,4.81,29,-6.45,5,66.67,0,-100.00,-,--,5,-50.00,0,--,3,-25.00,1,-50.00,1,--,2,-33.33,0,-100.00,10,-47.37,35,-22.22
2006M06,308,-8.06,42,-4.55,1,-80.00,1,-75.00,23,-14.81,4,300.00,24,-11.11,107,-6.14,34,9.68,4,100.00,2,0.00,-,--,9,-10.00,2,--,6,50.00,3,--,0,--,4,-50.00,1,--,4,-50.00,37,-22.92
2006M07,333,-22.01,43,-14.00,2,-33.33,5,150.00,16,-44.83,5,25.00,30,-44.44,117,-23.53,31,6.90,3,-50.00,5,150.00,-,--,6,-40.00,0,-100.00,3,0.00,1,-50.00,2,--,4,-33.33,1,--,1,-83.33,58,-13.43
2006M08,350,-9.09,40,-48.05,2,-71.43,2,-33.33,31,29.17,4,-20.00,37,-5.13,114,-10.24,23,-14.81,11,"1,000.00",2,100.00,-,--,10,42.86,0,--,5,150.00,1,0.00,0,--,6,20.00,1,--,5,0.00,56,3.70
2006M09,281,-26.05,45,-8.16,1,-66.67,3,-25.00,12,-33.33,3,-66.67,27,-35.71,101,-17.89,17,-32.00,7,75.00,1,0.00,-,--,11,37.50,1,-50.00,5,25.00,2,100.00,1,-50.00,4,0.00,1,--,2,-75.00,37,-49.32
2006M10,361,-15.46,33,-25.00,9,350.00,1,-88.89,19,-17.39,4,-42.86,52,13.04,97,-21.14,28,-24.32,7,0.00,1,0.00,-,--,14,27.27,1,--,3,50.00,1,--,14,"1,300.00",4,-63.64,1,--,13,62.50,59,-37.89
2006M11,313,-26.35,42,-17.65,5,-44.44,1,-75.00,11,-47.62,5,0.00,26,-40.91,105,-1.87,9,-60.87,3,-57.14,2,100.00,-,--,5,-70.59,1,-50.00,2,0.00,1,0.00,1,-66.67,1,-90.00,0,--,25,47.06,68,-32.67
2006M12,371,-25.20,45,15.38,4,0.00,5,66.67,20,5.26,6,-50.00,26,-53.57,126,-8.70,24,-17.24,2,-66.67,0,--,-,--,4,-80.00,0,--,7,--,2,100.00,0,-100.00,5,-28.57,0,--,10,400.00,85,-45.86
2007M01,338,-21.40,41,2.50,4,-55.56,3,0.00,16,-33.33,11,0.00,28,-30.00,108,-31.65,9,-72.73,4,-50.00,0,--,-,--,12,100.00,0,--,4,-50.00,2,100.00,3,-66.67,4,-33.33,0,--,1,-75.00,88,25.71
2007M02,328,-21.34,36,9.09,6,-14.29,7,16.67,22,-18.52,6,-45.45,48,-32.39,85,-15.84,8,-60.00,7,40.00,2,--,-,--,7,250.00,1,--,4,-20.00,1,--,11,-21.43,0,-100.00,0,--,8,60.00,69,-34.29
