期間,民意代表、主管及經理人員_原始值,民意代表、主管及經理人員_年增率(%),民意代表、主管及經理人員_原始值,民意代表、主管及經理人員_年增率(%),民意代表、主管及經理人員_原始值,民意代表、主管及經理人員_年增率(%),專業人員_原始值,專業人員_年增率(%),專業人員_原始值,專業人員_年增率(%),專業人員_原始值,專業人員_年增率(%),技術員及助理專業人員_原始值,技術員及助理專業人員_年增率(%),技術員及助理專業人員_原始值,技術員及助理專業人員_年增率(%),技術員及助理專業人員_原始值,技術員及助理專業人員_年增率(%),事務支援人員_原始值,事務支援人員_年增率(%),事務支援人員_原始值,事務支援人員_年增率(%),事務支援人員_原始值,事務支援人員_年增率(%),服務及銷售工作人員_原始值,服務及銷售工作人員_年增率(%),服務及銷售工作人員_原始值,服務及銷售工作人員_年增率(%),服務及銷售工作人員_原始值,服務及銷售工作人員_年增率(%),農林漁牧生產人員_原始值,農林漁牧生產人員_年增率(%),農林漁牧生產人員_原始值,農林漁牧生產人員_年增率(%),農林漁牧生產人員_原始值,農林漁牧生產人員_年增率(%),技藝有關工作人員、機械設備操作及勞力工_原始值,技藝有關工作人員、機械設備操作及勞力工_年增率(%),技藝有關工作人員、機械設備操作及勞力工_原始值,技藝有關工作人員、機械設備操作及勞力工_年增率(%),技藝有關工作人員、機械設備操作及勞力工_原始值,技藝有關工作人員、機械設備操作及勞力工_年增率(%)
2009M01,450,-2.44,365,-4.70,86,8.50,"1,115",3.83,546,1.79,568,5.87,"1,950",3.31,"1,055",2.26,895,4.57,"1,085",0.48,259,6.43,826,-1.26,"2,010",-1.87,900,-0.60,"1,110",-2.87,506,0.76,358,2.41,148,-3.01,"3,187",-4.53,"2,331",-4.83,855,-3.67
2009M02,446,-3.80,365,-5.57,81,5.00,"1,105",3.10,540,2.29,565,3.89,"1,942",2.75,"1,068",0.90,874,5.10,"1,075",0.27,245,3.82,830,-0.73,"1,997",-1.44,896,-0.50,"1,101",-2.20,503,-0.20,354,-0.66,149,0.92,"3,156",-4.98,"2,292",-5.19,864,-4.41
2009M03,441,-5.27,361,-3.98,80,-10.68,"1,111",2.09,545,2.39,565,1.80,"1,935",2.23,"1,077",2.25,858,2.20,"1,081",0.50,232,-3.06,849,1.51,"1,996",-1.54,869,-3.36,"1,127",-0.10,503,-0.99,353,-1.93,150,1.31,"3,154",-5.10,"2,316",-5.38,838,-4.31
2009M04,437,-5.34,349,-5.76,88,-3.61,"1,105",0.25,549,1.28,556,-0.75,"1,949",2.40,"1,084",4.03,865,0.43,"1,068",0.89,226,0.25,842,1.06,"2,009",-0.99,879,-1.61,"1,130",-0.51,501,-1.56,350,-2.08,151,-0.35,"3,158",-5.23,"2,321",-6.12,837,-2.65
2009M05,440,-5.32,354,-7.42,86,4.36,"1,098",0.63,546,1.38,552,-0.11,"1,968",2.15,"1,077",1.78,891,2.61,"1,075",1.29,227,-2.02,848,2.22,"2,007",-1.75,892,-1.15,"1,115",-2.22,498,-0.93,359,0.46,139,-4.35,"3,156",-5.07,"2,303",-5.36,853,-4.30
2009M06,442,-5.16,353,-8.96,89,13.78,"1,089",0.04,537,-3.17,551,3.39,"1,981",2.57,"1,080",3.16,901,1.87,"1,084",0.73,229,0.44,855,0.81,"2,005",-1.44,890,-0.58,"1,114",-2.11,493,-0.79,361,2.03,133,-7.73,"3,151",-5.14,"2,311",-5.35,839,-4.56
2009M07,443,-4.98,358,-8.12,85,11.07,"1,098",0.30,550,-2.89,548,3.71,"1,989",2.86,"1,064",0.61,925,5.59,"1,078",-0.89,243,11.80,835,-4.06,"2,002",-1.75,869,-2.45,"1,133",-1.21,498,0.84,361,3.86,137,-6.35,"3,152",-5.17,"2,319",-5.73,832,-3.59
2009M08,442,-5.69,363,-7.72,79,4.92,"1,102",0.67,545,-0.34,556,1.67,"1,981",1.78,"1,067",-1.09,915,5.33,"1,088",0.21,257,9.52,831,-2.36,"2,015",-2.45,862,-3.56,"1,153",-1.60,508,3.64,376,7.02,131,-4.94,"3,150",-4.93,"2,297",-6.06,852,-1.74
2009M09,439,-5.20,352,-6.48,87,0.33,"1,099",-0.08,531,-0.81,568,0.60,"1,988",2.40,"1,091",1.51,897,3.49,"1,090",1.86,246,0.71,845,2.20,"2,008",-2.01,889,-3.20,"1,119",-1.05,517,5.13,385,6.63,132,1.01,"3,136",-4.62,"2,279",-5.13,857,-3.26
2009M10,445,-3.72,357,-5.42,88,3.90,"1,100",-2.01,531,-3.18,569,-0.90,"2,001",3.11,"1,090",1.68,910,4.88,"1,091",2.15,246,0.26,845,2.71,"2,017",-1.74,893,-2.61,"1,124",-1.03,520,4.91,371,3.95,149,7.40,"3,136",-4.47,"2,293",-3.99,842,-5.74
