期間,購屋貸款_金額(新台幣百萬元),購屋貸款_利率(年息百分比率),資本支出貸款_金額(新台幣百萬元),資本支出貸款_利率(年息百分比率),週轉金貸款_金額(新台幣百萬元),週轉金貸款_利率(年息百分比率),消費性貸款_金額(新台幣百萬元),消費性貸款_利率(年息百分比率),合計_金額(新台幣百萬元),合計_利率(年息百分比率)
2010M01,"47,960",1.671,"37,792",1.876,"496,620",1.279,"3,509",2.610,"585,881",1.358
2010M02,"36,227",1.668,"28,580",1.963,"284,119",1.510,"3,428",2.553,"352,354",1.573
2010M03,"51,717",1.640,"49,606",1.861,"449,999",1.437,"5,266",2.455,"556,588",1.502
2010M04,"48,430",1.635,"41,317",1.816,"446,365",1.330,"10,264",1.968,"546,376",1.404
2010M05,"48,668",1.616,"258,173",1.402,"410,895",1.403,"10,482",1.929,"728,218",1.423
2010M06,"48,968",1.649,"49,978",1.846,"468,391",1.385,"5,919",2.353,"573,256",1.459
2010M07,"48,140",1.679,"46,832",1.825,"411,020",1.429,"4,521",2.444,"510,513",1.499
2010M08,"39,192",1.699,"52,216",1.889,"454,460",1.334,"5,008",2.372,"550,876",1.422
2010M09,"42,699",1.745,"53,760",1.833,"468,690",1.384,"4,664",2.488,"569,813",1.464
2010M10,"43,513",1.764,"38,616",1.948,"425,335",1.431,"3,540",2.473,"511,004",1.505
2010M11,"50,599",1.775,"58,977",1.875,"526,499",1.336,"11,028",1.999,"647,103",1.430
2010M12,"58,574",1.739,"71,052",1.983,"712,637",1.297,"8,985",2.018,"851,248",1.392
2011M01,"61,447",1.760,"54,988",1.918,"592,667",1.335,"3,616",2.519,"712,718",1.422
2011M02,"30,532",1.780,"31,284",2.017,"382,867",1.347,"2,385",2.465,"447,068",1.429
2011M03,"62,585",1.767,"48,778",1.937,"528,627",1.406,"5,449",2.501,"645,439",1.490
2011M04,"51,142",1.785,"35,389",2.075,"428,497",1.491,"11,471",2.262,"526,499",1.577
2011M05,"51,666",1.826,"42,648",1.970,"550,041",1.385,"8,637",2.216,"652,992",1.470
2011M06,"49,013",1.827,"54,411",1.965,"552,523",1.451,"4,424",2.903,"660,371",1.529
2011M07,"55,283",1.867,"49,297",2.043,"474,909",1.525,"3,776",2.988,"583,265",1.611
2011M08,"48,511",1.883,"65,790",2.588,"537,653",1.506,"4,434",2.743,"656,388",1.650
2011M09,"48,775",1.878,"59,937",2.046,"543,996",1.518,"4,309",2.829,"657,017",1.602
2011M10,"44,027",1.889,"38,502",2.088,"509,827",1.533,"4,032",2.847,"596,388",1.605
2011M11,"44,714",1.888,"40,913",2.067,"598,702",1.433,"11,303",2.217,"695,632",1.511
2011M12,"48,190",1.881,"63,248",1.971,"691,485",1.456,"9,076",2.353,"811,999",1.531
2012M01,"32,884",1.888,"37,928",2.184,"661,259",1.435,"3,266",2.897,"735,337",1.501
2012M02,"33,454",1.899,"51,689",1.776,"485,983",1.473,"2,654",3.188,"573,780",1.534
2012M03,"48,419",1.894,"49,744",2.100,"597,484",1.513,"3,420",2.995,"699,067",1.588
