期間,信用違約交換_原始值,信用違約交換_年增率(%),信用違約交換_原始值,信用違約交換_年增率(%),買入信用違約選擇權_原始值,買入信用違約選擇權_年增率(%),買入信用違約選擇權_原始值,買入信用違約選擇權_年增率(%),賣出信用違約選擇權_原始值,賣出信用違約選擇權_年增率(%),賣出信用違約選擇權_原始值,賣出信用違約選擇權_年增率(%),其他_原始值,其他_年增率(%),其他_原始值,其他_年增率(%),契約合計_原始值,契約合計_年增率(%),契約合計_原始值,契約合計_年增率(%)
2006M08,"1,036",283.70,"1,209",-61.93,0,--,0,--,0,--,0,--,0,--,0,--,"1,036",283.70,"1,209",-61.93
2006M09,"6,010","1,320.80","1,537",364.35,0,--,0,--,0,--,0,--,0,--,0,--,"6,010","1,320.80","1,537",364.35
2006M10,382,-70.50,664,-51.18,0,--,0,--,0,--,0,--,0,--,0,--,382,-70.50,664,-51.18
2006M11,"4,955",-35.35,"2,954",487.28,0,--,0,--,0,--,0,--,0,--,486,--,"4,955",-35.35,"3,440",583.90
2006M12,"2,514",491.53,"1,611",701.49,0,--,0,--,0,--,33,--,0,--,0,--,"2,514",491.53,"1,644",717.91
2007M01,595,-60.78,"2,440",916.67,0,--,0,--,0,--,0,--,0,--,0,--,595,-60.78,"2,440",916.67
2007M02,"24,180","3,660.50","3,230",332.40,0,--,0,--,0,--,0,--,0,--,657,--,"24,180","3,660.50","3,887",420.35
2007M03,243,-75.45,"6,419",-12.16,0,--,0,--,0,--,0,--,0,--,0,--,243,-75.45,"6,419",-12.16
2007M04,"3,280",-55.01,"12,178",63.44,0,--,0,--,0,--,0,--,0,--,0,--,"3,280",-55.01,"12,178",63.44
2007M05,460,-88.86,"3,100",-15.25,0,--,0,--,0,--,0,--,0,--,0,--,460,-88.86,"3,100",-15.25
2007M06,"2,841",240.24,"11,407",651.45,0,--,0,--,0,--,0,--,0,--,0,--,"2,841",240.24,"11,407",651.45
2007M07,190,-75.80,"35,917","2,114.36",0,--,0,--,0,--,0,--,0,--,0,--,190,-75.80,"35,917","2,114.36"
2007M08,781,-24.61,"30,440","2,417.78",0,--,0,--,0,--,0,--,0,--,0,--,781,-24.61,"30,440","2,417.78"
2007M09,55,-99.08,"23,509","1,429.54",0,--,0,--,0,--,0,--,0,--,0,--,55,-99.08,"23,509","1,429.54"
2007M10,190,-50.26,"8,590","1,193.67",0,--,0,--,0,--,0,--,0,--,"1,401",--,190,-50.26,"9,991","1,404.67"
2007M11,30,-99.39,"23,223",686.15,0,--,0,--,0,--,0,--,0,--,0,-100.00,30,-99.39,"23,223",575.09
2007M12,10,-99.60,"9,086",464.00,0,--,0,--,0,--,0,-100.00,0,--,0,--,10,-99.60,"9,086",452.68
2008M01,675,13.45,"6,598",170.41,0,--,0,--,0,--,0,--,0,--,0,--,675,13.45,"6,598",170.41
2008M02,"1,760",-92.72,"5,287",63.68,0,--,0,--,0,--,0,--,0,--,0,-100.00,"1,760",-92.72,"5,287",36.02
2008M03,387,59.26,"3,813",-40.60,0,--,0,--,0,--,0,--,0,--,0,--,387,59.26,"3,813",-40.60
2008M04,150,-95.43,"11,611",-4.66,0,--,0,--,0,--,0,--,0,--,304,--,150,-95.43,"11,915",-2.16
2008M05,550,19.57,"20,127",549.26,0,--,0,--,0,--,0,--,0,--,0,--,550,19.57,"20,127",549.26
2008M06,0,-100.00,"25,549",123.98,0,--,0,--,0,--,0,--,0,--,0,--,0,-100.00,"25,549",123.98
2008M07,320,68.42,"5,179",-85.58,0,--,0,--,0,--,0,--,0,--,0,--,320,68.42,"5,179",-85.58
2008M08,100,-87.20,"10,143",-66.68,0,--,0,--,0,--,0,--,0,--,0,--,100,-87.20,"10,143",-66.68
2008M09,0,-100.00,"8,067",-65.69,0,--,0,--,0,--,0,--,0,--,0,--,0,-100.00,"8,067",-65.69
2008M10,0,-100.00,"7,706",-10.29,0,--,0,--,0,--,0,--,0,--,0,-100.00,0,-100.00,"7,706",-22.87
2008M11,0,-100.00,"2,993",-87.11,0,--,0,--,0,--,0,--,0,--,0,--,0,-100.00,"2,993",-87.11
2008M12,13,30.00,"3,696",-59.32,0,--,0,--,0,--,0,--,0,--,0,--,13,30.00,"3,696",-59.32
2009M01,0,-100.00,"6,433",-2.50,0,--,0,--,0,--,0,--,0,--,0,--,0,-100.00,"6,433",-2.50
2009M02,100,-94.32,"3,769",-28.71,0,--,0,--,0,--,0,--,0,--,0,--,100,-94.32,"3,769",-28.71
