期間,一般地區環境_監測站數,一般地區環境_不合格時段數,一般地區環境_不合格率(%),一般地區環境_監測站數,一般地區環境_不合格時段數,一般地區環境_不合格率(%),一般地區環境_監測站數,一般地區環境_不合格時段數,一般地區環境_不合格率(%),一般地區環境_監測站數,一般地區環境_不合格時段數,一般地區環境_不合格率(%),一般地區環境_監測站數,一般地區環境_不合格時段數,一般地區環境_不合格率(%),道路交通_監測站數,道路交通_不合格時段數,道路交通_不合格率(%),道路交通_監測站數,道路交通_不合格時段數,道路交通_不合格率(%),道路交通_監測站數,道路交通_不合格時段數,道路交通_不合格率(%),道路交通_監測站數,道路交通_不合格時段數,道路交通_不合格率(%),道路交通_監測站數,道路交通_不合格時段數,道路交通_不合格率(%)
2011Q2,447,14,3.13,48,2,4.17,159,8,5.03,159,4,2.52,81,0,0.00,462,1,0.22,48,0,0.00,162,1,0.62,168,0,0.00,84,0,0.00
2011Q3,447,12,2.68,48,5,10.42,159,6,3.77,159,1,0.63,81,0,0.00,468,0,0.00,48,0,0.00,162,0,0.00,171,0,0.00,87,0,0.00
2011Q4,444,7,1.58,48,0,0.00,156,4,2.56,159,3,1.89,81,0,0.00,471,0,0.00,48,0,0.00,165,0,0.00,171,0,0.00,87,0,0.00
2012Q1,447,4,0.89,48,3,6.25,159,0,0.00,159,1,0.63,81,0,0.00,471,1,0.21,48,0,0.00,165,0,0.00,171,0,0.00,87,1,1.15
2012Q2,435,9,2.07,48,4,8.33,150,2,1.33,156,3,1.92,81,0,0.00,468,1,0.21,48,0,0.00,162,1,0.62,171,0,0.00,87,0,0.00
2012Q3,447,9,2.01,48,3,6.25,159,4,2.52,159,2,1.26,81,0,0.00,471,2,0.42,48,0,0.00,165,2,1.21,171,0,0.00,87,0,0.00
2012Q4,447,13,2.91,48,2,4.17,159,6,3.77,159,5,3.14,81,0,0.00,471,7,1.49,48,0,0.00,165,1,0.61,171,3,1.75,87,3,3.45
2013Q1,453,7,1.55,54,2,3.70,159,3,1.89,159,2,1.26,81,0,0.00,477,5,1.05,54,0,0.00,165,2,1.21,171,3,1.75,87,0,0.00
2013Q2,453,17,3.75,54,3,5.56,159,7,4.40,159,7,4.40,81,0,0.00,459,1,0.22,51,0,0.00,159,1,0.63,165,0,0.00,84,0,0.00
2013Q3,453,11,2.43,54,3,5.56,159,5,3.14,159,2,1.26,81,1,1.23,477,1,0.21,54,0,0.00,165,1,0.61,171,0,0.00,87,0,0.00
2013Q4,453,3,0.66,54,2,3.70,159,1,0.63,159,0,0.00,81,0,0.00,477,2,0.42,54,0,0.00,165,2,1.21,171,0,0.00,87,0,0.00
2014Q1,438,8,1.83,54,0,0.00,153,6,3.92,153,2,1.31,78,0,0.00,456,3,0.66,54,2,3.70,153,1,0.65,165,0,0.00,84,0,0.00
