期間,景氣同時指標綜合指數(點)_原始值,景氣同時指標綜合指數(點)_年增率(%),工業生產指數(Index 2011=100)_原始值,工業生產指數(Index 2011=100)_年增率(%),電力(企業)總用電量(十億度)_原始值,電力(企業)總用電量(十億度)_年增率(%),製造業銷售量指數(Index 2011=100)_原始值,製造業銷售量指數(Index 2011=100)_年增率(%),商業營業額(十億元)_原始值,商業營業額(十億元)_年增率(%),非農業部門就業人數(千人)_原始值,非農業部門就業人數(千人)_年增率(%),海關出口值(十億元)_原始值,海關出口值(十億元)_年增率(%),機械及電機設備進口值(十億元)_原始值,機械及電機設備進口值(十億元)_年增率(%)
1987M03,34.18,19.21,34.49,5.51,3.44,30.30,32.70,1.02,...,...,"6,605",7.82,142.6,22.02,...,...
1987M04,34.38,17.92,34.92,17.73,3.58,10.15,33.11,22.18,...,...,"6,600",5.92,150.6,23.39,...,...
1987M05,34.55,16.50,35.07,12.91,3.61,10.74,33.23,15.06,...,...,"6,702",5.91,144.2,19.47,...,...
1987M06,34.70,15.01,34.76,14.15,3.82,7.30,33.22,15.79,...,...,"6,846",6.45,155.9,21.82,...,...
1987M07,34.85,13.58,35.71,11.98,3.98,-4.33,33.22,11.81,...,...,"6,863",5.36,138.8,1.47,...,...
1987M08,34.99,12.41,35.47,11.37,4.10,19.53,33.34,12.29,...,...,"6,912",6.34,151.6,10.70,...,...
1987M09,35.07,10.98,33.98,9.79,3.83,9.12,32.60,12.18,...,...,"6,854",5.71,154.3,30.03,...,...
1987M10,35.09,9.25,34.57,4.73,3.76,9.62,32.41,6.51,...,...,"6,890",4.49,128.3,-9.52,...,...
1987M11,35.10,7.56,33.90,5.61,3.82,7.00,32.16,8.50,...,...,"6,922",4.99,155.0,10.46,...,...
1987M12,35.09,6.01,36.91,5.43,3.66,7.33,35.16,5.97,...,...,"6,949",3.96,134.9,0.67,...,...
1988M01,35.07,4.62,35.93,11.00,3.46,10.90,33.10,9.35,...,...,"7,014",3.82,140.1,18.06,29.9,...
1988M02,35.04,3.40,30.25,1.71,3.31,12.97,28.47,3.87,...,...,"6,890",3.45,123.0,-9.05,25.4,...
1988M03,35.01,2.41,35.56,3.10,3.31,-3.78,34.36,5.08,...,...,"6,800",2.95,129.9,-8.92,32.5,...
1988M04,35.03,1.86,35.25,0.95,3.78,5.59,34.24,3.41,...,...,"6,821",3.35,138.2,-8.22,31.9,...
1988M05,35.12,1.66,35.68,1.74,4.11,13.85,34.61,4.15,...,...,"6,859",2.34,154.5,7.14,31.4,...
1988M06,35.28,1.65,35.88,3.22,4.08,6.81,34.56,4.03,...,...,"6,931",1.24,151.6,-2.76,32.3,...
1988M07,35.48,1.81,36.67,2.69,4.32,8.54,34.33,3.34,...,...,"7,006",2.08,150.4,8.39,34.0,...
1988M08,35.72,2.08,36.98,4.26,4.47,9.02,34.70,4.08,...,...,"7,038",1.82,163.6,7.88,35.5,...
1988M09,35.99,2.64,35.80,5.36,4.11,7.31,33.69,3.34,...,...,"7,035",2.64,129.3,-16.23,26.7,...
1988M10,36.32,3.50,35.85,3.70,3.93,4.52,33.31,2.78,...,...,"7,110",3.19,156.5,22.06,33.7,...
1988M11,36.65,4.42,36.41,7.40,4.15,8.64,34.45,7.12,...,...,"7,206",4.10,154.6,-0.22,35.8,...
1988M12,36.95,5.30,39.11,5.96,4.01,9.56,37.23,5.89,...,...,"7,219",3.89,143.5,6.33,33.2,...
1989M01,37.19,6.05,37.57,4.56,3.74,8.09,35.81,8.19,...,...,"7,247",3.32,149.8,6.90,34.8,16.21
1989M02,37.41,6.76,29.34,-3.01,3.14,-5.14,27.92,-1.93,...,...,"7,156",3.86,113.4,-7.79,26.7,4.86
1989M03,37.60,7.40,39.02,9.73,3.76,13.60,38.84,13.04,...,...,"7,181",5.60,152.3,17.27,33.4,2.88
1989M04,37.68,7.58,37.65,6.81,4.03,6.61,36.98,8.00,...,...,"7,177",5.22,152.7,10.51,35.6,11.59
1989M05,37.64,7.15,38.69,8.44,4.39,6.81,37.74,9.04,...,...,"7,190",4.83,163.4,5.79,34.7,10.39
1989M06,37.47,6.23,38.17,6.38,4.32,5.88,37.80,9.38,...,...,"7,189",3.72,136.7,-9.83,32.3,0.03
1989M07,37.25,5.00,37.80,3.08,4.45,3.01,36.92,7.54,...,...,"7,186",2.57,165.4,10.00,35.5,4.40
1989M08,36.98,3.53,39.16,5.90,4.66,4.25,37.67,8.56,...,...,"7,276",3.38,153.2,-6.35,32.7,-7.97
1989M09,36.67,1.88,36.48,1.90,4.40,7.06,35.30,4.78,...,...,"7,167",1.88,135.2,4.53,31.2,16.92
1989M10,36.38,0.16,36.26,1.14,4.06,3.31,35.48,6.51,...,...,"7,141",0.44,146.5,-6.40,33.7,-0.11
1989M11,36.17,-1.31,37.38,2.66,4.29,3.37,36.80,6.82,...,...,"7,179",-0.37,142.9,-7.61,34.0,-5.05
1989M12,36.03,-2.48,38.02,-2.79,3.97,-1.00,37.68,1.21,...,...,"7,222",0.04,139.7,-2.59,31.5,-5.15
1990M01,35.97,-3.28,33.09,-11.92,3.72,-0.53,32.24,-9.97,...,...,"7,175",-0.99,129.3,-13.70,25.4,-26.96
1990M02,35.99,-3.80,33.30,13.50,3.49,11.15,32.53,16.51,...,...,"7,120",-0.50,131.9,16.30,43.1,61.55
1990M03,36.05,-4.11,38.63,-1.00,4.00,6.38,38.74,-0.26,...,...,"7,173",-0.11,138.2,-9.21,36.9,10.43
1990M04,36.11,-4.18,36.73,-2.44,4.25,5.46,36.45,-1.43,...,...,"7,166",-0.15,150.7,-1.29,39.7,11.36
