期間,合計_原始值,合計_年增率(%),合計_原始值,合計_年增率(%),銀行_原始值,銀行_年增率(%),銀行_原始值,銀行_年增率(%),票券及信託公司_原始值,票券及信託公司_年增率(%),票券及信託公司_原始值,票券及信託公司_年增率(%),保險公司_原始值,保險公司_年增率(%),保險公司_原始值,保險公司_年增率(%),公營事業_原始值,公營事業_年增率(%),公營事業_原始值,公營事業_年增率(%),民營事業_原始值,民營事業_年增率(%),民營事業_原始值,民營事業_年增率(%),個人_原始值,個人_年增率(%),個人_原始值,個人_年增率(%),其他_原始值,其他_年增率(%),其他_原始值,其他_年增率(%)
2007M01,"2,223,249",-20.82,"1,845,350",-2.11,"442,618",-46.94,"376,145",-31.57,"222,386",-45.34,"117,090",-36.20,"109,574",-22.06,"162,763",-10.20,"71,454",-8.68,"99,516",34.08,"1,205,728",2.26,"861,037",22.83,601,-1.96,438,95.54,"170,888",1.63,"228,361",16.96
2007M02,"1,501,527",-25.56,"1,198,984",-20.37,"270,298",-39.22,"266,713",-35.01,"166,451",-46.49,"86,514",-38.12,"72,031",-27.71,"71,225",-44.92,"26,710",-57.19,"46,997",-34.55,"859,478",-13.37,"596,411",-0.13,415,-20.95,286,-5.30,"106,144",-0.59,"130,838",-16.60
2007M03,"2,213,843",-12.96,"1,835,417",-8.57,"310,329",-38.21,"430,768",-2.94,"263,698",-24.19,"125,338",-32.22,"131,452",-22.08,"106,103",-52.91,"60,718",-24.14,"76,154",-2.71,"1,284,984",-2.48,"865,258",-1.16,625,-46.76,401,54.23,"162,037",28.90,"231,395",15.96
2007M04,"1,984,954",-20.13,"1,621,330",-5.81,"328,464",-49.84,"310,962",-30.32,"217,328",-33.56,"101,285",-26.26,"70,023",-47.62,"78,654",-49.77,"52,049",-31.08,"76,539",-0.67,"1,138,078",-1.29,"805,410",10.12,670,-10.07,382,-25.83,"178,342",27.13,"248,098",44.13
2007M05,"1,916,107",-18.00,"1,656,190",-13.69,"230,098",-35.21,"318,572",-30.25,"216,820",-36.26,"105,673",-30.91,"77,919",-39.87,"104,278",-36.25,"48,426",-39.35,"74,335",-9.81,"1,185,272",-9.48,"836,012",-5.97,259,-73.10,277,-63.26,"157,313",29.50,"217,043",25.14
2007M06,"1,838,019",-20.17,"1,585,599",-18.53,"198,518",-50.35,"369,970",-7.90,"234,251",-20.06,"102,980",-33.26,"94,489",-35.58,"94,705",-35.66,"50,376",-14.49,"71,803",-28.15,"1,122,243",-11.91,"762,192",-21.06,"2,676",132.90,"3,708",372.96,"135,466",5.11,"180,241",1.95
2007M07,"1,887,888",-21.42,"1,601,595",-15.75,"216,513",-55.91,"341,218",-3.49,"237,567",-3.66,"105,118",-12.86,"93,118",-33.53,"105,266",-31.88,"58,187",3.44,"68,451",-9.84,"1,162,848",-11.21,"774,837",-21.27,"1,957",23.24,628,-39.79,"117,698",-25.16,"206,077",-2.43
2007M08,"2,102,105",-8.96,"1,774,670",-8.92,"283,065",-15.29,"350,847",-19.45,"223,370",-28.09,"115,319",-25.31,"92,910",-29.06,"102,302",-32.99,"74,335",42.61,"83,677",-10.38,"1,264,175",-4.11,"882,228",-1.76,732,-33.70,96,-88.32,"163,518",1.07,"240,201",12.51
2007M09,"1,906,968",-9.41,"1,557,886",-9.15,"315,132",-1.01,"332,019",-24.16,"221,248",-24.50,"108,485",-20.53,"81,170",-28.02,"89,476",-28.01,"52,661",-0.92,"65,547",-12.21,"1,086,807",-6.45,"704,393",-2.64,74,-95.25,45,-94.66,"149,876",-8.87,"257,921",18.75
2007M10,"2,097,266",5.53,"1,664,223",4.34,"395,430",-4.85,"336,485",-4.30,"195,624",-3.93,"91,536",-15.43,"83,813",-15.49,"96,448",-24.73,"72,439",5.91,"77,874",-10.97,"1,143,393",9.56,"738,613",5.12,222,-73.88,971,38.91,"206,345",32.13,"322,296",49.04
2007M11,"1,981,883",7.35,"1,618,587",0.79,"322,203",58.11,"304,902",-10.36,"200,270",-8.42,"100,989",30.96,"77,906",-21.76,"86,649",-33.55,"55,028",22.36,"69,884",-8.64,"1,104,469",-3.12,"759,184",-3.57,259,-80.14,"1,125",-27.47,"221,748",60.86,"295,854",53.39
2007M12,"2,001,253",0.27,"1,581,313",-4.87,"351,721",30.48,"296,361",-24.03,"216,723",-17.78,"93,366",-2.35,"69,238",-32.37,"123,652",-3.95,"67,082",77.29,"57,092",-19.73,"1,067,307",-9.25,"724,199",-8.51,608,-44.63,822,67.76,"228,574",57.35,"285,821",54.77
2008M01,"2,399,489",7.93,"1,784,299",-3.31,"417,878",-5.59,"373,284",-0.76,"292,288",31.43,"94,556",-19.25,"111,820",2.05,"113,665",-30.17,"125,104",75.08,"96,089",-3.44,"1,219,442",1.14,"806,229",-6.37,359,-40.27,325,-25.80,"232,598",36.11,"300,151",31.44
2008M02,"1,816,739",20.99,"1,261,179",5.19,"428,822",58.65,"239,780",-10.10,"183,573",10.29,"76,606",-11.45,"74,410",3.30,"96,166",35.02,"96,517",261.35,"78,142",66.27,"848,046",-1.33,"579,987",-2.75,128,-69.16,846,195.80,"185,243",74.52,"189,652",44.95
2008M03,"2,281,656",3.06,"1,785,770",-2.70,"389,973",25.66,"383,788",-10.91,"260,257",-1.30,"130,834",4.38,"109,798",-16.47,"115,066",8.45,"130,268",114.55,"90,793",19.22,"1,124,309",-12.50,"794,384",-8.19,234,-62.56,743,85.29,"266,817",64.66,"270,162",16.75
2008M04,"2,493,661",25.63,"1,838,727",13.41,"500,417",52.35,"393,174",26.44,"270,679",24.55,"133,469",31.78,"125,107",78.67,"121,775",54.82,"132,176",153.95,"97,046",26.79,"1,217,020",6.94,"849,641",5.49,276,-58.81,"1,203",214.92,"247,986",39.05,"242,419",-2.29
2008M05,"2,400,260",25.27,"1,812,644",9.45,"370,306",60.93,"404,499",26.97,"273,692",26.23,"152,369",44.19,"132,627",70.21,"127,504",22.27,"135,394",179.59,"86,904",16.91,"1,228,733",3.67,"811,195",-2.97,289,11.58,779,181.23,"259,219",64.78,"229,394",5.69
2008M06,"2,128,401",15.80,"1,661,665",4.80,"316,830",59.60,"347,021",-6.20,"214,518",-8.42,"120,819",17.32,"107,340",13.60,"121,707",28.51,"139,469",176.86,"85,251",18.73,"1,116,270",-0.53,"771,324",1.20,109,-95.93,"1,367",-63.13,"233,865",72.64,"214,176",18.83
2008M07,"2,316,584",22.71,"1,715,304",7.10,"361,895",67.15,"307,987",-9.74,"185,538",-21.90,"93,859",-10.71,"120,724",29.65,"108,907",3.46,"159,316",173.80,"98,566",43.99,"1,203,701",3.51,"843,295",8.84,"1,110",-43.28,"1,427",127.23,"284,300",141.55,"261,263",26.78
2008M08,"2,135,948",1.61,"1,557,870",-12.22,"339,980",20.11,"319,490",-8.94,"206,812",-7.41,"87,039",-24.52,"88,612",-4.63,"100,880",-1.39,"130,817",75.98,"98,956",18.26,"1,136,209",-10.12,"704,762",-20.12,695,-5.05,761,692.71,"232,823",42.38,"245,982",2.41
2008M09,"2,205,744",15.67,"1,644,168",5.54,"343,763",9.09,"364,105",9.66,"206,768",-6.54,"103,890",-4.24,"95,476",17.62,"76,840",-14.12,"153,524",191.53,"106,091",61.85,"1,139,756",4.87,"720,253",2.25,383,417.57,243,440.00,"266,074",77.53,"272,746",5.75
2008M10,"2,225,786",6.13,"1,685,151",1.26,"432,842",9.46,"287,867",-14.45,"154,350",-21.10,"119,640",30.70,"77,921",-7.03,"81,065",-15.95,"183,159",152.85,"124,108",59.37,"1,082,671",-5.31,"754,116",2.10,464,109.01,926,-4.63,"294,379",42.66,"317,429",-1.51
2008M11,"1,890,619",-4.60,"1,385,471",-14.40,"299,757",-6.97,"246,183",-19.26,"157,758",-21.23,"96,017",-4.92,"63,475",-18.52,"66,938",-22.75,"151,057",174.51,"73,898",5.74,"961,999",-12.90,"617,281",-18.69,256,-1.16,"1,126",0.09,"256,317",15.59,"284,028",-4.00
2008M12,"2,218,322",10.85,"1,558,674",-1.43,"422,586",20.15,"298,812",0.83,"196,367",-9.39,"94,465",1.18,"73,539",6.21,"71,665",-42.04,"173,139",158.10,"66,919",17.21,"1,068,811",0.14,"702,741",-2.96,592,-2.63,"1,395",69.71,"283,288",23.94,"322,677",12.89
2009M01,"1,883,164",-21.52,"1,137,933",-36.23,"574,005",37.36,"203,140",-45.58,"118,918",-59.31,"75,656",-19.99,"58,016",-48.12,"85,167",-25.07,"144,395",15.42,"46,741",-51.36,"810,335",-33.55,"504,419",-37.43,"1,334",271.59,"1,100",238.46,"176,161",-24.26,"221,710",-26.13
2009M02,"1,970,774",8.48,"1,314,009",4.19,"417,627",-2.61,"264,948",10.50,"124,139",-32.38,"77,522",1.20,"104,697",40.70,"112,020",16.49,"163,900",69.81,"47,009",-39.84,"906,615",6.91,"614,333",5.92,555,333.59,"1,177",39.13,"253,241",36.71,"197,000",3.87
