期間,利率有關契約_原始值,利率有關契約_年增率(%),利率有關契約_原始值,利率有關契約_年增率(%),匯率有關契約_原始值,匯率有關契約_年增率(%),匯率有關契約_原始值,匯率有關契約_年增率(%),權益證券有關契約_原始值,權益證券有關契約_年增率(%),權益證券有關契約_原始值,權益證券有關契約_年增率(%),商品有關契約_原始值,商品有關契約_年增率(%),商品有關契約_原始值,商品有關契約_年增率(%),信用有關契約_原始值,信用有關契約_年增率(%),信用有關契約_原始值,信用有關契約_年增率(%),其他有關契約_原始值,其他有關契約_年增率(%),其他有關契約_原始值,其他有關契約_年增率(%),契約合計_原始值,契約合計_年增率(%),契約合計_原始值,契約合計_年增率(%)
2011M05,"572,364",-47.25,"848,464",-39.33,"7,575,482",-4.80,0,--,"5,842",202.54,"611,337",5.44,"55,990",22.39,"23,899",147.38,"9,777",-81.85,0,--,0,--,0,--,"8,219,455",-10.11,"1,483,700",-25.36
2011M06,"889,462",-0.21,"1,156,936",13.72,"8,437,078",15.46,0,--,"9,179","1,081.34","466,135",33.66,"90,555",43.72,"24,743",107.07,"15,628",-23.72,0,--,0,--,0,--,"9,441,902",13.99,"1,647,814",19.58
2011M07,"586,352",-7.77,"948,319",-5.29,"7,914,037",0.41,0,--,"5,396","1,308.88","406,907",8.22,"51,690",-12.72,"17,532",841.06,"25,873",86.00,0,--,0,--,0,--,"8,583,348",-0.09,"1,372,758",-0.47
2011M08,"711,772",-7.85,"1,076,412",-33.41,"9,818,425",21.71,0,--,"2,183",431.14,"551,223",54.41,"62,511",0.30,"22,939",-45.90,"12,553",-39.51,0,--,0,--,0,--,"10,607,444",18.88,"1,650,574",-18.13
2011M09,"281,399",-51.92,"706,498",-62.70,"10,107,235",25.65,0,--,"5,832","2,612.56","367,376",6.26,"61,683",81.13,"26,645",90.47,"18,170",-23.13,0,--,0,--,0,--,"10,474,319",20.57,"1,100,519",-51.18
2011M10,"290,920",-46.72,"480,282",-71.25,"9,452,588",25.56,0,--,"4,143","1,047.65","241,041",-40.33,"93,375",149.53,"16,775",253.16,"10,468",-46.36,0,--,0,--,0,--,"9,851,494",21.15,"738,098",-64.50
2011M11,"233,264",-50.59,"584,158",-58.13,"8,928,983",20.58,0,--,"6,990",894.31,"290,384",-25.07,"42,195",0.29,"7,577",66.86,"16,669",21.20,0,--,0,--,0,--,"9,228,101",16.32,"882,119",-50.64
2011M12,"345,246",1.71,"365,615",-69.25,"7,979,268",1.16,0,--,"4,199",635.38,"225,301",-39.82,"38,527",-20.60,"7,106",21.59,"2,992",0.10,0,--,0,--,0,--,"8,370,232",1.10,"598,022",-61.89
2012M01,"532,445",-15.93,"353,679",-71.73,"7,385,295",-5.37,0,--,"1,716",-35.20,"177,961",-67.88,"40,106",-26.32,"10,517",-66.04,"6,299",-65.33,0,--,0,--,0,--,"7,965,861",-6.42,"542,157",-70.47
2012M02,"599,036",-36.20,"438,520",-63.15,"8,487,796",47.65,0,--,"2,336",128.12,"270,191",-60.29,"68,799",102.22,"10,343",-88.61,"11,395",102.72,0,--,0,--,0,--,"9,169,362",36.28,"719,054",-63.34
2012M03,"585,092",-23.88,"552,553",-55.49,"9,088,091",8.53,0,--,"2,308",-98.49,"324,966",-58.15,"42,916",9.57,"8,042",-89.31,"8,555",-32.95,0,--,0,--,0,--,"9,726,962",4.06,"885,561",-57.69
2012M04,"517,995",29.31,"399,578",-50.52,"8,654,338",18.79,0,--,"2,361",-40.68,"273,855",-57.26,"31,479",0.71,"5,920",-90.49,"7,308",62.08,0,--,0,--,0,--,"9,213,481",19.25,"679,353",-55.03
2012M05,"443,120",-22.58,"564,147",-33.51,"10,335,168",36.43,0,--,"3,222",-44.85,"281,659",-53.93,"39,404",-29.62,"6,736",-71.81,"13,403",37.09,0,--,0,--,0,--,"10,834,317",31.81,"852,542",-42.54
2012M06,"358,285",-59.72,"468,519",-59.50,"8,903,779",5.53,0,--,"1,230",-86.60,"193,102",-58.57,"34,705",-61.68,"4,710",-80.96,"4,869",-68.84,0,--,0,--,0,--,"9,302,868",-1.47,"666,331",-59.56
2012M07,"387,496",-33.91,"439,986",-53.60,"9,319,354",17.76,0,--,"2,269",-57.95,"220,231",-45.88,"41,273",-20.15,"8,299",-52.66,"1,318",-94.91,0,--,0,--,0,--,"9,751,710",13.61,"668,516",-51.30
2012M08,"215,841",-69.68,"478,867",-55.51,"9,113,049",-7.18,0,--,"3,436",57.40,"225,844",-59.03,"41,013",-34.39,"7,048",-69.28,"1,988",-84.16,0,--,0,--,0,--,"9,375,327",-11.62,"711,759",-56.88
2012M09,"182,637",-35.10,"703,101",-0.48,"8,561,660",-15.29,0,--,"3,750",-35.70,"195,174",-46.87,"31,862",-48.35,"3,834",-85.61,"1,867",-89.72,0,--,0,--,0,--,"8,781,776",-16.16,"902,109",-18.03
2012M10,"192,072",-33.98,"463,003",-3.60,"9,150,843",-3.19,0,--,"6,357",53.44,"296,154",22.86,"32,246",-65.47,"8,482",-49.44,"4,990",-52.33,0,--,0,--,0,--,"9,386,508",-4.72,"767,639",4.00
2012M11,"166,648",-28.56,"408,774",-30.02,"8,607,890",-3.60,0,--,"4,237",-39.38,"380,804",31.14,"29,982",-28.94,"9,698",27.99,"6,307",-62.16,0,--,0,--,0,--,"8,815,064",-4.48,"799,276",-9.39
2012M12,"160,896",-53.40,"279,295",-23.61,"7,345,199",-7.95,0,--,"2,230",-46.89,"343,491",52.46,"22,253",-42.24,"8,456",19.00,"3,864",29.14,0,--,0,--,0,--,"7,534,442",-9.99,"631,242",5.55
2013M01,"349,532",-34.35,"354,489",0.23,"11,373,881",54.01,0,--,"12,133",607.05,"393,936",121.36,"21,192",-47.16,"7,271",-30.86,"11,522",82.92,0,--,0,--,0,--,"11,768,260",47.73,"755,696",39.39
2013M02,"109,792",-81.67,"237,949",-45.74,"8,459,595",-0.33,0,--,"3,853",64.94,"186,846",-30.85,"16,260",-76.37,"4,416",-57.30,"1,404",-87.68,0,--,0,--,0,--,"8,590,904",-6.31,"429,211",-40.31
2013M03,"232,923",-60.19,"373,103",-32.48,"10,776,315",18.58,0,--,"3,000",29.98,"296,265",-8.83,"19,633",-54.25,"8,514",5.87,"3,946",-53.87,0,--,0,--,0,--,"11,035,817",13.46,"677,882",-23.45
2013M04,"229,388",-55.72,"423,005",5.86,"10,728,918",23.97,0,--,"5,192",119.91,"348,005",27.08,"15,028",-52.26,"16,383",176.74,"2,642",-63.85,0,--,0,--,0,--,"10,981,168",19.19,"787,393",15.90
2013M05,"282,305",-36.29,"559,019",-0.91,"13,192,471",27.65,0,--,"2,470",-23.34,"445,741",58.26,"14,167",-64.05,"20,229",200.31,"4,515",-66.31,0,--,0,--,0,--,"13,495,928",24.57,"1,024,989",20.23
2013M06,"287,357",-19.80,"362,202",-22.69,"10,698,044",20.15,0,--,"1,927",56.67,"330,419",71.11,"14,711",-57.61,"10,179",116.11,"10,694",119.63,0,--,0,--,0,--,"11,012,733",18.38,"702,800",5.47
2013M07,"215,481",-44.39,"335,376",-23.78,"11,883,154",27.51,0,--,"5,564",145.22,"418,748",90.14,"16,469",-60.10,"12,838",54.69,"2,873",117.98,0,--,0,--,0,--,"12,123,542",24.32,"766,962",14.73
2013M08,"202,028",-6.40,"417,466",-12.82,"11,689,761",28.27,0,--,"5,771",67.96,"346,236",53.31,"12,113",-70.47,"20,375",189.09,"1,681",-15.44,0,--,0,--,0,--,"11,911,354",27.05,"784,076",10.16
2013M09,"178,435",-2.30,"369,331",-47.47,"10,727,910",25.30,0,--,"3,030",-19.20,"355,976",82.39,"9,657",-69.69,"10,106",163.59,"1,902",1.87,0,--,0,--,0,--,"10,920,934",24.36,"735,413",-18.48
2013M10,"134,947",-29.74,"351,393",-24.11,"11,067,561",20.95,0,--,"2,942",-53.72,"322,653",8.95,"11,938",-62.98,"11,763",38.68,349,-93.01,0,--,0,--,0,--,"11,217,737",19.51,"685,809",-10.66
2013M11,"117,393",-29.56,"281,794",-31.06,"10,741,008",24.78,0,--,"1,785",-57.87,"329,368",-13.51,"9,754",-67.47,"5,519",-43.09,903,-85.68,0,--,0,--,0,--,"10,870,843",23.32,"616,681",-22.85
2013M12,"88,757",-44.84,"258,697",-7.37,"10,162,943",38.36,0,--,"2,514",12.71,"354,588",3.23,"11,211",-49.62,"7,386",-12.65,"2,829",-26.79,0,--,0,--,0,--,"10,268,254",36.28,"620,671",-1.67
2014M01,"181,918",-47.95,"318,757",-10.08,"16,306,900",43.37,0,--,"7,524",-37.99,"361,106",-8.33,"12,460",-41.20,"10,827",48.91,"5,671",-50.78,0,--,0,--,0,--,"16,514,473",40.33,"690,690",-8.60
2014M02,"131,568",19.83,"309,639",30.13,"12,781,739",51.09,0,--,"4,349",12.87,"386,281",106.74,"10,688",-34.27,"33,814",665.72,"1,503",7.05,0,--,0,--,0,--,"12,929,847",50.51,"729,734",70.02
2014M03,"161,236",-30.78,"609,943",63.48,"13,114,019",21.69,0,--,"4,300",43.33,"576,265",94.51,"9,442",-51.91,"121,810","1,330.70","2,930",-25.75,0,--,0,--,0,--,"13,291,927",20.44,"1,308,018",92.96
2014M04,"153,448",-33.11,"451,946",6.84,"12,679,576",18.18,0,--,"2,600",-49.92,"637,443",83.17,"8,077",-46.25,"36,153",120.67,"4,022",52.23,0,--,0,--,0,--,"12,847,723",17.00,"1,125,542",42.95
2014M05,"146,559",-48.08,"601,913",7.67,"10,624,448",-19.47,0,--,"5,785",134.21,"550,960",23.61,"12,363",-12.73,"75,834",274.88,"2,580",-42.86,0,--,0,--,0,--,"10,791,735",-20.04,"1,228,707",19.88
2014M06,"178,924",-37.73,"441,123",21.79,"10,364,627",-3.12,0,--,"18,369",853.24,"371,812",12.53,"8,168",-44.48,"47,816",369.75,"1,529",-85.70,0,--,0,--,0,--,"10,571,617",-4.01,"860,751",22.47
2014M07,"121,267",-43.72,"579,699",72.85,"11,467,656",-3.50,0,--,"2,675",-51.92,"538,815",28.67,"11,364",-31.00,"30,943",141.03,"3,012",4.84,0,--,0,--,0,--,"11,605,974",-4.27,"1,149,457",49.87
