期間,合計_原始值,合計_年增率(%),合計_原始值,合計_年增率(%),合計_原始值,合計_年增率(%),國庫券_原始值,國庫券_年增率(%),國庫券_原始值,國庫券_年增率(%),國庫券_原始值,國庫券_年增率(%),商業本票_原始值,商業本票_年增率(%),商業本票_原始值,商業本票_年增率(%),商業本票_原始值,商業本票_年增率(%),銀行承兌匯票_原始值,銀行承兌匯票_年增率(%),銀行承兌匯票_原始值,銀行承兌匯票_年增率(%),銀行承兌匯票_原始值,銀行承兌匯票_年增率(%),可轉讓定期存單_原始值,可轉讓定期存單_年增率(%),可轉讓定期存單_原始值,可轉讓定期存單_年增率(%),可轉讓定期存單_原始值,可轉讓定期存單_年增率(%)
2005M09,"612,448",6.66,"640,452",6.56,"1,154,329",-6.84,-,-,"20,000",-33.33,"50,000",-28.57,"505,568",9.91,"525,367",10.64,"739,365",-8.01,"2,921",-11.30,"2,674",-10.99,"7,000",-4.98,"103,959",14.31,"92,411",-0.81,"357,964",0.00
2005M10,"556,375",-0.55,"556,966",1.15,"1,153,738",-7.55,-,-,-,-,"50,000",-41.79,"452,468",2.66,"460,492",3.93,"731,341",-8.74,"2,546",-3.67,"2,605",5.98,"6,941",-8.09,"101,361",1.20,"93,869",-10.67,"365,456",3.51
2005M11,"548,533",-7.74,"588,348",4.77,"1,113,922",-13.03,"25,000",0.00,"50,000",-,"25,000",-77.46,"435,057",-1.83,"444,349",-2.59,"722,049",-8.42,"2,969",-5.60,"2,815",-15.26,"7,094",-3.81,"85,507",-30.61,"91,184",-10.69,"359,779",-3.85
2005M12,"650,831",5.56,"596,653",2.70,"1,168,102",-11.27,"20,000",0.00,-,-,"45,000",-65.62,"520,111",13.08,"495,178",4.74,"746,982",-3.69,"3,294",4.94,"2,739",-6.13,"7,650",0.71,"107,426",-19.50,"98,736",-6.18,"368,470",-8.43
2006M01,"639,129",3.91,"550,139",-12.00,"1,257,091",-3.77,-,-,-,-,"45,000",-65.62,"500,702",0.54,"461,586",-6.51,"786,097",0.80,"2,570",3.84,"2,708",-11.04,"7,512",6.92,"135,857",18.57,"85,845",-33.12,"418,482",7.68
2006M02,"540,262",24.48,"513,245",25.28,"1,284,110",-3.50,-,-,-,-,"45,000",-65.62,"454,725",26.66,"456,202",30.43,"784,620",-0.56,"2,665",45.95,"2,743",47.31,"7,435",6.35,"82,872",13.25,"54,300",-6.44,"447,055",10.72
2006M03,"649,736",-3.04,"698,989",-5.88,"1,234,857",-1.85,-,-,"20,000",0.00,"25,000",-80.90,"571,559",5.38,"576,274",3.18,"779,905",0.90,"3,312",11.52,"3,334",-1.42,"7,413",12.68,"74,865",-28.56,"99,381",-38.20,"422,539",21.50
2006M04,"629,736",4.16,"599,380",-2.81,"1,265,212",1.54,"20,000",-20.00,-,-,"45,000",-67.86,"498,577",7.59,"478,896",0.61,"799,585",5.16,"2,390",6.84,"2,246",4.37,"7,557",13.40,"108,769",-4.54,"118,238",-3.61,"413,070",21.84
2006M05,"621,677",-0.57,"620,306",-1.51,"1,266,583",2.02,-,-,-,-,"45,000",-67.86,"530,418",16.94,"538,520",13.87,"791,483",6.81,"3,621",48.04,"3,462",30.79,"7,716",19.37,"87,638",-39.23,"78,324",-39.39,"422,384",19.32
2006M06,"587,487",0.16,"631,518",8.41,"1,222,552",-1.84,-,-,-,-,"45,000",-62.50,"486,007",2.68,"546,162",13.13,"731,328",-0.03,"3,071",25.91,"3,276",31.51,"7,512",17.16,"98,409",-11.21,"82,080",6.27,"438,712",13.19
2006M07,"578,113",-9.61,"598,577",-7.33,"1,202,089",-2.99,-,-,-,-,"45,000",-52.63,"472,380",-6.64,"472,442",-1.22,"731,266",-3.68,"2,768",14.52,"3,175",63.07,"7,105",3.23,"102,965",-21.49,"122,960",-12.61,"418,718",10.76
2006M08,"550,921",-4.64,"605,124",-4.64,"1,147,887",-2.91,-,-,-,-,"45,000",-35.71,"465,413",-3.36,"480,767",-0.19,"715,913",-5.70,"3,297",27.74,"3,075",13.43,"7,327",8.50,"82,211",-12.10,"121,282",-3.10,"379,647",9.59
