期間,境外外國機構投資人-申請登記件數_原始值,境外外國機構投資人-申請登記件數_年增率(%),境外外國機構投資人-完成登記件數_原始值,境外外國機構投資人-完成登記件數_年增率(%),境外外國機構投資人-累積匯入淨額_原始值,境外外國機構投資人-累積匯入淨額_年增率(%),境外華僑及外國自然人-申請登記件數_原始值,境外華僑及外國自然人-申請登記件數_年增率(%),境外華僑及外國自然人-完成登記件數_原始值,境外華僑及外國自然人-完成登記件數_年增率(%),境外華僑及外國自然人-累積匯入淨額_原始值,境外華僑及外國自然人-累積匯入淨額_年增率(%),合計數-總完成登記件數_原始值,合計數-總完成登記件數_年增率(%),合計數-總累積匯入淨額_原始值,合計數-總累積匯入淨額_年增率(%),合計數-持有股票市值占總市值比例(%)_原始值,合計數-持有股票市值占總市值比例(%)_年增率(%)
2006M08,141,39.60,141,39.60,"1,200.98",24.67,0,-100.00,0,-100.00,0.33,-2.94,141,36.89,"1,201.31",24.66,30.99,-
2006M09,114,1.79,114,1.79,"1,217.87",27.26,1,0.00,1,0.00,0.33,-2.94,115,1.77,"1,218.20",27.25,32.09,-
2006M10,129,27.72,129,27.72,"1,234.21",29.80,0,-100.00,0,-100.00,0.33,3.13,129,25.24,"1,234.54",29.80,31.57,-
2006M11,116,-1.69,116,-1.69,"1,278.74",27.37,1,--,1,--,0.31,-6.06,117,-0.85,"1,279.05",27.36,32.03,-
2006M12,121,17.48,121,17.48,"1,305.81",19.89,2,--,2,--,0.31,-6.06,123,19.42,"1,306.12",19.88,31.90,-
2007M01,118,3.51,118,3.51,"1,319.62",17.39,3,50.00,3,50.00,0.32,-3.03,121,4.31,"1,319.94",17.39,32.14,-
2007M02,93,-21.19,93,-21.19,"1,336.61",16.96,1,-50.00,1,-50.00,0.32,-3.03,94,-21.67,"1,336.93",16.95,32.15,-
2007M03,138,-14.29,138,-14.29,"1,313.43",14.80,1,-50.00,1,-50.00,0.34,0.00,139,-14.72,"1,313.77",14.80,31.23,-
2007M04,140,4.48,140,4.48,"1,342.20",10.46,1,--,1,--,0.34,0.00,141,5.22,"1,342.54",10.46,31.80,-
2007M05,141,-4.73,141,-4.73,"1,358.28",11.84,1,-66.67,1,-66.67,0.33,-2.94,142,-5.96,"1,358.61",11.83,31.88,-
2007M06,169,11.18,169,11.18,"1,422.69",18.92,1,-75.00,1,-75.00,0.33,0.00,170,8.97,"1,423.02",18.92,32.63,-
2007M07,171,41.32,171,41.32,"1,442.96",21.54,1,--,1,--,0.34,3.03,172,42.15,"1,443.30",21.53,31.25,-
2007M08,161,14.18,161,14.18,"1,370.55",14.12,1,--,1,--,0.65,96.97,162,14.89,"1,371.20",14.14,30.78,-
2007M09,109,-4.39,109,-4.39,"1,377.58",13.11,1,0.00,0,-100.00,0.64,93.94,109,-5.22,"1,378.22",13.14,31.40,-
2007M10,158,22.48,158,22.48,"1,396.95",13.19,4,--,4,--,0.64,93.94,162,25.58,"1,397.59",13.21,31.60,-
2007M11,131,12.93,131,12.93,"1,381.36",8.03,0,-100.00,0,-100.00,0.68,119.35,131,11.97,"1,382.04",8.05,31.05,-
2007M12,121,0.00,121,0.00,"1,375.32",5.32,0,-100.00,0,-100.00,0.70,125.81,121,-1.63,"1,376.02",5.35,31.10,-
2008M01,150,27.12,150,27.12,"1,398.32",5.96,0,-100.00,0,-100.00,0.69,115.63,150,23.97,"1,399.01",5.99,31.73,-
2008M02,112,20.43,112,20.43,"1,470.82",10.04,0,-100.00,0,-100.00,0.69,115.63,112,19.15,"1,471.51",10.07,31.64,-
2008M03,148,7.25,148,7.25,"1,535.00",16.87,2,100.00,2,100.00,0.68,100.00,150,7.91,"1,535.68",16.89,31.29,-
2008M04,157,12.14,157,12.14,"1,532.89",14.21,0,-100.00,0,-100.00,0.68,100.00,157,11.35,"1,533.57",14.23,31.10,-
2008M05,142,0.71,142,0.71,"1,512.03",11.32,2,100.00,2,100.00,0.72,118.18,144,1.41,"1,512.75",11.35,31.21,-
2008M06,159,-5.92,159,-5.92,"1,499.69",5.41,2,100.00,2,100.00,0.73,121.21,161,-5.29,"1,500.42",5.44,31.32,-
2008M07,132,-22.81,132,-22.81,"1,441.63",-0.09,2,100.00,2,100.00,0.73,114.71,134,-22.09,"1,442.36",-0.07,30.43,-
2008M08,158,-1.86,158,-1.86,"1,391.90",1.56,1,0.00,1,0.00,0.74,13.85,159,-1.85,"1,392.64",1.56,30.57,-
2008M09,93,-14.68,93,-14.68,"1,339.55",-2.76,1,0.00,1,--,0.75,17.19,94,-13.76,"1,340.30",-2.75,30.73,-
2008M10,113,-28.48,113,-28.48,"1,264.33",-9.49,0,-100.00,0,-100.00,0.75,17.19,113,-30.25,"1,265.08",-9.48,29.68,-
2008M11,79,-39.69,79,-39.69,"1,239.43",-10.27,3,--,3,--,0.76,11.76,82,-37.40,"1,240.19",-10.26,28.90,-
2008M12,106,-12.40,106,-12.40,"1,246.89",-9.34,1,--,1,--,0.76,8.57,107,-11.57,"1,247.65",-9.33,28.98,-
2009M01,54,-64.00,54,-64.00,"1,227.88",-12.19,1,--,1,--,0.76,10.14,55,-63.33,"1,228.64",-12.18,28.42,-
2009M02,77,-31.25,77,-31.25,"1,221.71",-16.94,1,--,1,--,0.76,10.14,78,-30.36,"1,222.47",-16.92,28.90,-
