期間,資產合計=負債淨值合計_原始值,資產合計=負債淨值合計_年增率(%),資產--放款_原始值,資產--放款_年增率(%),資產--對非金融機構證券投資-政府機關_原始值,資產--對非金融機構證券投資-政府機關_年增率(%),資產--對非金融機構證券投資-公營事業_原始值,資產--對非金融機構證券投資-公營事業_年增率(%),資產--對非金融機構證券投資-民營企業_原始值,資產--對非金融機構證券投資-民營企業_年增率(%),資產--對金融機構證券投資_原始值,資產--對金融機構證券投資_年增率(%),資產--對金融機構債權-中央銀行_原始值,資產--對金融機構債權-中央銀行_年增率(%),資產--對金融機構債權-其他貨幣機構_原始值,資產--對金融機構債權-其他貨幣機構_年增率(%),資產--對金融機構債權-人壽保險公司等_原始值,資產--對金融機構債權-人壽保險公司等_年增率(%),資產--庫存現金_原始值,資產--庫存現金_年增率(%),資產--其他資產_原始值,資產--其他資產_年增率(%),負債與淨值--企業及個人存款-計_原始值,負債與淨值--企業及個人存款-計_年增率(%),負債與淨值--企業及個人存款-支票存款_原始值,負債與淨值--企業及個人存款-支票存款_年增率(%),負債與淨值--企業及個人存款-活期存款_原始值,負債與淨值--企業及個人存款-活期存款_年增率(%),負債與淨值--企業及個人存款-活期儲蓄存款_原始值,負債與淨值--企業及個人存款-活期儲蓄存款_年增率(%),負債與淨值--企業及個人存款-定期存款_原始值,負債與淨值--企業及個人存款-定期存款_年增率(%),負債與淨值--企業及個人存款-定期儲蓄存款_原始值,負債與淨值--企業及個人存款-定期儲蓄存款_年增率(%),負債與淨值--政府存款_原始值,負債與淨值--政府存款_年增率(%),負債與淨值--對金融機構負債-其他貨幣機構_原始值,負債與淨值--對金融機構負債-其他貨幣機構_年增率(%),負債與淨值--對金融機構負債-人壽保險公司等_原始值,負債與淨值--對金融機構負債-人壽保險公司等_年增率(%),負債與淨值--其他負債_原始值,負債與淨值--其他負債_年增率(%),負債與淨值--淨值_原始值,負債與淨值--淨值_年增率(%)
2002M09,"745,434",-3.77,"364,191",-8.02,"12,676",147.63,298,-59.29,"16,070",15.11,"10,784",26.69,"13,716",-25.88,"235,936",-0.01,-,-,"8,586",10.73,"83,177",-5.67,"672,130",-2.99,"6,228",-3.31,"30,628",10.51,"136,201",14.98,"83,044",-13.47,"416,029",-6.36,335,26.42,535,-26.41,-,-,"24,159",-12.25,"48,275",-9.37
2002M10,"744,315",-3.55,"363,830",-7.08,"13,271",155.85,298,-61.89,"16,102",-0.43,"10,835",26.05,"13,642",-11.27,"235,286",-1.76,-,-,"7,882",-1.43,"83,169",-3.91,"671,328",-3.15,"5,830",-4.55,"31,325",9.04,"137,093",12.93,"81,589",-14.26,"415,491",-5.95,296,15.18,512,64.10,-,-,"23,574",-3.53,"48,605",-9.29
2002M11,"749,356",-3.15,"363,002",-6.63,"13,172",141.29,290,-34.09,"18,717",-0.70,"10,418",3.78,"13,586",-3.19,"237,125",-1.61,-,-,"7,549",-7.62,"85,497",-1.72,"672,657",-2.97,"6,720",15.84,"31,315",8.97,"139,070",10.82,"79,453",-14.85,"416,099",-5.41,285,22.32,336,-13.85,-,-,"27,407",4.91,"48,671",-9.49
2002M12,"748,942",-3.53,"360,137",-7.02,"12,286",117.26,265,-44.68,"15,036",-21.91,"11,014",13.09,"13,452",-2.39,"249,548",2.27,-,-,"8,013",-3.72,"79,191",-9.79,"664,829",-4.92,"6,306",1.37,"32,596",4.53,"138,968",5.11,"78,290",-14.00,"408,669",-6.82,316,1.61,"14,732","2,025.83",-,-,"22,401",-4.36,"46,664",-11.44
2003M01,"737,162",-5.61,"357,238",-6.51,"11,618",64.61,265,-51.38,"16,714",-23.41,"10,425",5.26,"13,469",-3.27,"235,870",-2.72,-,-,"9,472",-27.09,"82,091",-8.94,"662,619",-5.73,"7,497",13.26,"29,734",-6.06,"138,858",0.67,"77,267",-13.54,"409,263",-6.41,279,-11.71,"1,696",186.49,-,-,"25,697",4.31,"46,871",-10.81
2003M02,"741,186",-5.68,"355,459",-6.16,"12,390",72.04,423,-30.54,"23,246",-18.21,"10,128",-5.24,"13,581",-4.05,"236,235",-2.71,-,-,"8,146",-4.83,"81,578",-13.73,"668,044",-5.30,"7,120",-0.85,"31,380",3.23,"142,400",1.20,"77,342",-13.16,"409,802",-6.46,324,42.11,174,-52.59,-,-,"25,583",-5.78,"47,061",-10.55
2003M03,"736,575",-6.60,"355,091",-5.58,"13,013",56.50,265,-57.67,"19,554",-34.02,"10,249",-11.75,"13,587",-4.01,"237,997",-2.27,-,-,"8,671",7.58,"78,148",-19.12,"666,574",-5.94,"6,219",-7.77,"32,302",2.77,"142,294",-1.23,"76,491",-13.96,"409,268",-6.45,317,48.13,240,-63.47,-,-,"22,592",-17.05,"46,852",-9.71
2003M04,"736,066",-6.01,"354,340",-5.07,"12,433",42.66,265,-47.63,"19,864",-33.21,"10,427",-8.97,"13,604",-4.74,"238,997",-1.28,-,-,"8,424",-5.66,"77,712",-17.46,"666,133",-5.61,"6,277",-3.03,"32,391",2.43,"143,619",0.13,"74,615",-16.32,"409,231",-5.93,301,40.00,608,-16.48,-,-,"23,877",-6.61,"45,147",-11.31
2003M05,"737,895",-4.43,"355,055",-4.39,"13,231",63.55,254,-44.42,"18,661",-30.53,"10,198",-5.33,"13,634",-4.92,"239,264",-0.08,-,-,"7,883",-5.99,"79,715",-13.70,"665,603",-4.16,"6,931",18.05,"32,164",6.06,"144,973",4.16,"72,677",-17.97,"408,858",-5.03,320,44.80,110,-86.30,-,-,"26,746",-2.51,"45,116",-8.14
2003M06,"732,856",-4.79,"355,711",-3.98,"12,721",74.62,254,-46.64,"16,192",-25.21,"10,273",-11.76,"13,588",-4.21,"239,388",-1.35,-,-,"8,615",7.78,"76,114",-18.50,"664,937",-4.23,"6,323",-4.44,"33,014",6.22,"146,162",3.72,"72,377",-17.89,"407,061",-4.80,371,-21.40,516,2.99,-,-,"21,970",-17.37,"45,062",-5.79
2003M07,"717,116",-5.76,"349,867",-5.44,"11,846",19.07,254,-35.04,"17,155",-14.62,"10,369",-7.77,"13,303",-5.24,"233,508",-1.94,-,-,"7,957",-6.18,"72,857",-17.82,"650,132",-5.39,"6,241",2.85,"33,291",7.51,"144,543",4.36,"71,236",-18.25,"394,821",-6.98,350,11.11,391,-13.88,-,-,"22,429",-10.98,"43,814",-8.46
2003M08,"721,650",-4.29,"350,994",-3.77,"11,991",-0.37,254,-35.04,"18,677",1.19,"10,152",-10.20,"13,362",-3.21,"234,194",-1.49,-,-,"6,910",-8.37,"75,116",-14.64,"651,982",-3.69,"7,172",4.95,"33,835",9.78,"146,856",6.55,"72,164",-13.51,"391,955",-6.25,334,10.23,400,38.41,-,-,"24,893",-9.07,"44,041",-10.22
2003M09,"716,660",-3.86,"350,480",-3.76,"11,471",-9.51,466,56.38,"18,507",15.16,"9,970",-7.55,"13,377",-2.47,"233,019",-1.24,-,-,"7,876",-8.27,"71,494",-14.05,"649,529",-3.36,"6,598",5.94,"33,735",10.14,"147,799",8.52,"71,815",-13.52,"389,582",-6.36,360,7.46,517,-3.36,-,-,"22,873",-5.32,"43,381",-10.14
2003M10,"717,615",-3.59,"351,517",-3.38,"12,091",-8.89,491,64.77,"19,522",21.24,"10,385",-4.15,"13,414",-1.67,"232,117",-1.35,-,-,"7,398",-6.14,"70,680",-15.02,"651,218",-3.00,"6,583",12.92,"34,772",11.00,"148,951",8.65,"72,573",-11.05,"388,339",-6.53,363,22.64,333,-34.96,-,-,"22,004",-6.66,"43,697",-10.10
2003M11,"721,613",-3.70,"351,797",-3.09,"11,578",-12.10,940,224.14,"20,501",9.53,"10,729",2.99,"13,448",-1.02,"233,147",-1.68,-,-,"7,250",-3.96,"72,223",-15.53,"651,977",-3.07,"7,192",7.02,"34,735",10.92,"150,496",8.22,"72,530",-8.71,"387,024",-6.99,343,20.35,303,-9.82,-,-,"25,303",-7.68,"43,687",-10.24
2003M12,"720,434",-3.81,"357,067",-0.85,"11,572",-5.81,225,-15.09,"18,416",22.48,"11,033",0.17,"13,515",0.47,"234,641",-5.97,-,-,"7,548",-5.80,"66,417",-16.13,"656,485",-1.26,"7,260",15.13,"36,817",12.95,"154,633",11.27,"71,495",-8.68,"386,280",-5.48,351,11.08,652,-95.57,-,-,"21,627",-3.46,"41,319",-11.45
2004M01,"727,667",-1.29,"353,858",-0.95,"10,992",-5.39,225,-15.09,"25,140",50.41,"10,930",4.84,"13,576",0.79,"234,104",-0.75,-,-,"8,818",-6.90,"70,024",-14.70,"660,487",-0.32,"7,627",1.73,"35,983",21.02,"159,621",14.95,"71,577",-7.36,"385,679",-5.76,327,17.20,269,-84.14,-,-,"24,443",-4.88,"42,141",-10.09
2004M02,"730,677",-1.42,"354,019",-0.41,"10,858",-12.36,225,-46.81,"26,940",15.89,"11,076",9.36,"13,761",1.33,"236,001",-0.10,-,-,"7,852",-3.61,"69,945",-14.26,"662,499",-0.83,"7,522",5.65,"36,876",17.51,"160,669",12.83,"72,055",-6.84,"385,377",-5.96,342,5.56,270,55.17,-,-,"25,103",-1.88,"42,463",-9.77
2004M03,"723,219",-1.81,"355,753",0.19,"10,727",-17.57,225,-15.09,"23,294",19.13,"11,186",9.14,"13,892",2.24,"236,537",-0.61,-,-,"8,149",-6.02,"63,456",-18.80,"660,016",-0.98,"6,724",8.12,"37,415",15.83,"159,775",12.29,"72,373",-5.38,"383,729",-6.24,343,8.20,535,122.92,-,-,"20,264",-10.30,"42,061",-10.23
2004M04,"720,860",-2.07,"356,665",0.66,"10,170",-18.20,225,-15.09,"23,686",19.24,"10,827",3.84,"13,927",2.37,"234,263",-1.98,-,-,"8,128",-3.51,"62,969",-18.97,"656,097",-1.51,"6,422",2.31,"37,340",15.28,"158,990",10.70,"74,587",-0.04,"378,758",-7.45,353,17.28,411,-32.40,-,-,"22,461",-5.93,"41,538",-7.99
2004M05,"714,692",-3.14,"359,322",1.20,"10,103",-23.64,222,-12.60,"20,601",10.40,"10,178",-0.20,"13,913",2.05,"232,335",-2.90,-,-,"8,569",8.70,"59,449",-25.42,"651,436",-2.13,"6,649",-4.07,"36,401",13.17,"157,070",8.34,"74,321",2.26,"376,995",-7.79,368,15.00,857,679.09,-,-,"22,554",-15.67,"39,477",-12.50
2004M06,"711,967",-2.85,"359,800",1.15,"10,418",-18.10,273,7.48,"18,487",14.17,"10,281",0.08,"13,750",1.19,"233,528",-2.45,-,-,"7,982",-7.35,"57,448",-24.52,"650,502",-2.17,"6,829",8.00,"36,934",11.87,"156,814",7.29,"75,805",4.74,"374,120",-8.09,396,6.74,"1,166",125.97,-,-,"20,252",-7.82,"39,651",-12.01
2004M07,"716,173",-0.13,"360,323",2.99,"11,736",-0.93,273,7.48,"22,098",28.81,"6,415",-38.13,"13,646",2.58,"234,241",0.31,-,-,"7,605",-4.42,"59,836",-17.87,"651,015",0.14,"7,499",20.16,"36,830",10.63,"158,025",9.33,"74,138",4.07,"374,523",-5.14,423,20.86,952,143.48,-,-,"23,745",5.87,"40,038",-8.62
2004M08,"715,600",-0.84,"361,356",2.95,"11,671",-2.67,240,-5.51,"23,021",23.26,"6,432",-36.64,"13,730",2.75,"234,906",0.30,-,-,"7,886",14.12,"56,358",-24.97,"653,490",0.23,"7,139",-0.46,"38,005",12.32,"160,053",8.99,"73,271",1.53,"375,022",-4.32,421,26.05,"1,108",177.00,-,-,"20,263",-18.60,"40,318",-8.45
2004M09,"715,885",-0.11,"360,821",2.95,"11,407",-0.56,240,-48.50,"25,707",38.90,"6,388",-35.93,"13,780",3.01,"233,803",0.34,-,-,"8,127",3.19,"55,612",-22.21,"653,174",0.56,"6,962",5.52,"38,032",12.74,"160,152",8.36,"73,136",1.84,"374,892",-3.77,112,-68.89,"1,058",104.64,-,-,"20,956",-8.38,"40,585",-6.45
2004M10,"689,860",-3.87,"346,407",-1.45,"11,241",-7.03,393,-19.96,"24,309",24.52,"6,488",-37.53,"13,230",-1.37,"227,445",-2.01,-,-,"7,077",-4.34,"53,270",-24.63,"624,269",-4.14,"7,218",9.65,"37,070",6.61,"156,958",5.38,"67,677",-6.75,"355,346",-8.50,87,-76.03,841,152.55,-,-,"23,105",5.00,"41,558",-4.90
2004M11,"686,180",-4.91,"346,785",-1.42,"10,804",-6.69,389,-58.62,"23,504",14.65,"6,478",-39.62,"13,278",-1.26,"227,209",-2.55,-,-,"7,742",6.79,"49,991",-30.78,"622,313",-4.55,"6,630",-7.81,"37,400",7.67,"156,827",4.21,"66,919",-7.74,"354,537",-8.39,77,-77.55,"1,147",278.55,-,-,"20,788",-17.84,"41,855",-4.19
2004M12,"690,167",-4.20,"353,256",-1.07,"10,861",-6.14,383,70.22,"19,888",7.99,"6,804",-38.33,"13,317",-1.47,"229,884",-2.03,-,-,"7,291",-3.40,"48,483",-27.00,"628,216",-4.31,"6,522",-10.17,"39,032",6.02,"161,545",4.47,"66,560",-6.90,"354,557",-8.21,70,-80.06,559,-14.26,-,-,"20,259",-6.33,"41,063",-0.62
2005M01,"691,262",-5.00,"349,466",-1.24,"10,784",-1.89,383,70.22,"21,229",-15.56,"6,498",-40.55,"13,343",-1.72,"227,933",-2.64,-,-,"13,911",57.76,"47,715",-31.86,"627,989",-4.92,"7,604",-0.30,"38,626",7.35,"161,288",1.04,"65,599",-8.35,"354,872",-7.99,60,-81.65,"1,137",322.68,-,-,"20,618",-15.65,"41,458",-1.62
2005M02,"696,762",-4.64,"349,740",-1.21,"11,118",2.39,383,70.22,"26,791",-0.55,"6,956",-37.20,"13,481",-2.03,"229,160",-2.90,-,-,"8,140",3.67,"50,993",-27.10,"630,758",-4.79,"7,040",-6.41,"37,768",2.42,"163,676",1.87,"65,794",-8.69,"356,480",-7.50,59,-82.75,357,32.22,-,-,"23,938",-4.64,"41,650",-1.91
2005M03,"683,261",-5.53,"347,932",-2.20,"10,959",2.16,383,70.22,"24,754",6.27,"5,755",-48.55,"13,280",-4.41,"226,669",-4.17,-,-,"7,717",-5.30,"45,812",-27.81,"620,759",-5.95,"6,281",-6.59,"37,825",1.10,"159,931",0.10,"63,762",-11.90,"352,960",-8.02,70,-79.59,413,-22.80,-,-,"20,951",3.39,"41,068",-2.36
2005M04,"685,866",-4.85,"348,144",-2.39,"10,947",7.64,383,70.22,"22,957",-3.08,"5,924",-45.28,"13,357",-4.09,"227,478",-2.90,-,-,"7,651",-5.87,"49,025",-22.14,"619,956",-5.51,"7,121",10.88,"37,200",-0.37,"159,357",0.23,"63,843",-14.40,"352,435",-6.95,69,-80.45,390,-5.11,-,-,"24,779",10.32,"40,672",-2.08
2005M05,"682,393",-4.52,"349,368",-2.77,"10,813",7.03,369,66.22,"23,137",12.31,"5,808",-42.94,"13,334",-4.16,"226,398",-2.56,-,-,"8,170",-4.66,"44,996",-24.31,"617,472",-5.21,"6,658",0.14,"37,244",2.32,"158,360",0.82,"63,894",-14.03,"351,316",-6.81,67,-81.79,579,-32.44,-,-,"23,440",3.93,"40,835",3.44
2005M06,"675,347",-5.14,"349,418",-2.89,"10,388",-0.29,363,32.97,"21,051",13.87,"5,869",-42.91,"13,179",-4.15,"223,817",-4.16,-,-,"7,685",-3.72,"43,577",-24.15,"612,253",-5.88,"6,351",-7.00,"37,709",2.10,"158,169",0.86,"63,539",-16.18,"346,485",-7.39,71,-82.07,"1,688",44.77,-,-,"20,569",1.57,"40,766",2.81
2005M07,"680,188",-5.02,"349,488",-3.01,"10,480",-10.70,363,32.97,"22,394",1.34,"5,726",-10.74,"13,171",-3.48,"224,467",-4.17,-,-,"7,405",-2.63,"46,694",-21.96,"613,633",-5.74,"7,080",-5.59,"37,736",2.46,"159,010",0.62,"63,769",-13.99,"346,038",-7.61,63,-85.11,630,-33.82,-,-,"24,827",4.56,"41,035",2.49
2005M08,"675,486",-5.61,"350,711",-2.95,"10,943",-6.24,263,9.58,"21,135",-8.19,"5,667",-11.89,"13,217",-3.74,"223,907",-4.68,-,-,"7,428",-5.81,"42,215",-25.09,"612,800",-6.23,"6,645",-6.92,"38,569",1.48,"157,659",-1.50,"63,565",-13.25,"346,362",-7.64,64,-84.80,505,-54.42,-,-,"20,730",2.30,"41,387",2.65
2005M09,"675,453",-5.65,"351,514",-2.58,"10,773",-5.56,263,9.58,"21,322",-17.06,"5,618",-12.05,"13,262",-3.76,"222,912",-4.66,-,-,"7,406",-8.87,"42,383",-23.79,"611,060",-6.45,"6,290",-9.65,"38,173",0.37,"157,332",-1.76,"63,373",-13.35,"345,892",-7.74,70,-37.50,368,-65.22,-,-,"22,345",6.63,"41,610",2.53
2005M10,"671,631",-2.64,"351,154",1.37,"10,566",-6.00,263,-33.08,"19,532",-19.65,"5,775",-10.99,"13,232",0.02,"221,890",-2.44,-,-,"7,576",7.05,"41,643",-21.83,"609,196",-2.41,"6,567",-9.02,"38,096",2.77,"156,739",-0.14,"63,304",-6.46,"344,490",-3.06,88,1.15,605,-28.06,-,-,"19,958",-13.62,"41,784",0.54
2005M11,"673,895",-1.79,"352,104",1.53,"10,192",-5.66,259,-33.42,"22,179",-5.64,"5,787",-10.67,"13,200",-0.59,"220,910",-2.77,-,-,"7,699",-0.56,"41,565",-16.86,"610,210",-1.94,"6,492",-2.08,"38,617",3.25,"158,325",0.96,"63,718",-4.78,"343,058",-3.24,86,11.69,596,-48.04,-,-,"21,099",1.50,"41,904",0.12
2005M12,"666,034",-3.50,"345,938",-2.07,"10,190",-6.18,252,-34.20,"21,010",5.64,"5,609",-17.56,"12,878",-3.30,"219,487",-4.52,-,-,"7,025",-3.65,"43,645",-9.98,"601,630",-4.23,"7,564",15.98,"38,949",-0.21,"158,417",-1.94,"62,269",-6.45,"334,431",-5.68,60,-14.29,656,17.35,-,-,"23,221",14.62,"40,467",-1.45
2006M01,"655,686",-5.15,"345,145",-1.24,"9,971",-7.54,281,-26.63,"15,545",-26.77,"5,770",-11.20,"12,832",-3.83,"212,409",-6.81,-,-,"8,894",-36.06,"44,839",-6.03,"586,573",-6.60,"7,631",0.36,"35,034",-9.30,"152,669",-5.34,"60,927",-7.12,"330,312",-6.92,52,-13.33,"1,426",25.42,-,-,"26,290",27.51,"41,345",-0.27
