期間,上市股票--公司家數_原始值,上市股票--公司家數_年增率(%),上市股票--總面值_原始值,上市股票--總面值_年增率(%),上市股票--總市值_原始值,上市股票--總市值_年增率(%),上市股票--總成交值_原始值,上市股票--總成交值_年增率(%),上市股票--日平均成交值_原始值,上市股票--日平均成交值_年增率(%),加權平均股價指數_原始值,加權平均股價指數_年增率(%)
2001M05,538,13.98,"3,611,998",16.16,"8,674,440",-29.31,"1,120,189",-55.90,"50,918",-51.89,"5,157.19",-40.53
2001M06,539,14.19,"3,636,324",15.01,"7,959,978",-30.31,"946,597",-55.48,"47,330",-48.81,"5,049.05",-42.31
2001M07,539,14.19,"3,709,314",15.77,"7,189,444",-35.52,"885,424",-49.93,"42,163",-45.17,"4,452.49",-45.79
2001M08,538,14.23,"3,799,851",16.03,"7,677,978",-28.59,"1,160,036",-34.17,"50,436",-31.31,"4,495.41",-43.40
2001M09,587,11.81,"3,991,555",16.76,"6,503,221",-29.71,"654,575",-65.71,"38,504",-53.61,"3,949.18",-44.14
2001M10,587,10.96,"4,033,539",11.66,"7,055,019",-25.49,"986,744",-39.64,"46,988",-33.90,"3,782.45",-35.20
2001M11,585,10.38,"4,038,092",11.52,"8,106,287",-10.50,"1,857,508",-0.14,"84,432",8.93,"4,317.99",-21.85
2001M12,584,9.98,"4,062,775",11.92,"10,247,599",25.10,"3,010,881",215.12,"143,375",245.13,"5,264.16",3.80
2002M01,587,10.96,"4,063,348",12.32,"10,870,374",5.96,"3,337,920",84.18,"151,724",33.95,"5,737.00",5.46
2002M02,591,11.93,"4,066,217",12.38,"10,582,999",7.81,"1,222,272",-46.70,"101,856",-15.61,"5,747.76",-2.18
2002M03,595,12.26,"4,050,424",11.90,"11,584,560",15.29,"2,772,202",25.97,"132,010",31.97,"6,057.68",6.22
2002M04,593,11.26,"4,041,874",11.71,"11,409,823",20.18,"2,461,936",72.54,"117,235",64.33,"6,258.54",13.97
2002M05,593,10.22,"4,057,912",12.35,"10,699,983",23.35,"1,666,380",48.76,"75,745",48.76,"5,708.80",10.70
2002M06,593,10.02,"4,060,275",11.66,"9,529,134",19.71,"1,327,307",40.22,"66,365",40.22,"5,429.04",7.53
2002M07,595,10.39,"4,089,998",10.26,"9,052,555",25.91,"1,581,684",78.64,"68,769",63.10,"5,146.00",15.58
2002M08,631,17.29,"4,266,318",12.28,"9,206,092",19.90,"1,357,766",17.05,"61,717",22.37,"4,841.69",7.70
2002M09,636,8.35,"4,338,873",8.70,"8,232,312",26.59,"1,026,598",56.83,"51,330",33.31,"4,461.69",12.98
2002M10,643,9.54,"4,398,245",9.04,"9,187,928",30.23,"1,670,499",69.29,"75,932",61.60,"4,271.87",12.94
2002M11,637,8.89,"4,400,075",8.96,"9,393,675",15.88,"1,878,515",1.13,"89,453",5.95,"4,675.60",8.28
2002M12,638,9.25,"4,409,697",8.54,"9,094,936",-11.25,"1,570,873",-47.83,"71,403",-50.20,"4,621.36",-12.21
2003M01,637,8.52,"4,390,964",8.06,"10,247,852",-5.73,"2,102,160",-37.02,"110,640",-27.08,"4,890.00",-14.76
2003M02,637,7.78,"4,384,525",7.83,"9,066,135",-14.33,"963,644",-21.16,"60,228",-40.87,"4,585.72",-20.22
2003M03,639,7.39,"4,386,150",8.29,"8,842,471",-23.67,"954,541",-65.57,"45,454",-65.57,"4,449.20",-26.55
2003M04,640,7.93,"4,371,744",8.16,"8,492,321",-25.57,"1,180,126",-52.07,"53,642",-54.24,"4,449.61",-28.90
2003M05,639,7.76,"4,377,481",7.88,"9,319,743",-12.90,"985,831",-40.84,"46,944",-38.02,"4,319.44",-24.34
2003M06,638,7.59,"4,366,927",7.55,"9,935,601",4.27,"2,018,128",52.05,"100,906",52.05,"4,869.95",-10.30
2003M07,639,7.39,"4,403,203",7.66,"10,654,835",17.70,"2,940,538",85.91,"127,849",85.91,"5,287.12",2.74
2003M08,660,4.60,"4,485,273",5.13,"11,305,593",22.81,"2,084,876",53.55,"99,280",60.86,"5,446.94",12.50
2003M09,663,4.25,"4,530,871",4.43,"11,455,464",39.15,"1,725,712",68.10,"82,177",60.10,"5,679.80",27.30
2003M10,667,3.73,"4,603,148",4.66,"12,662,576",37.82,"2,273,857",36.12,"103,357",36.12,"5,939.88",39.05
2003M11,666,4.55,"4,615,003",4.88,"12,148,004",29.32,"1,676,394",-10.76,"83,820",-6.30,"5,951.52",27.29
2003M12,669,4.86,"4,705,514",6.71,"12,869,101",41.50,"1,427,430",-9.13,"62,062",-13.08,"5,853.30",26.66
2004M01,670,5.18,"4,701,985",7.08,"13,910,346",35.74,"1,826,601",-13.11,"121,773",10.06,"6,236.42",27.53
2004M02,670,5.18,"4,715,826",7.56,"14,759,641",62.80,"3,177,051",229.69,"158,853",163.75,"6,514.45",42.06
2004M03,671,5.01,"4,717,195",7.55,"14,283,424",61.53,"3,717,785",289.48,"161,643",255.62,"6,658.08",49.65
2004M04,668,4.38,"4,695,224",7.40,"13,426,531",58.10,"3,151,976",167.09,"143,272",167.09,"6,666.20",49.82
2004M05,672,5.16,"4,693,713",7.22,"13,129,199",40.88,"1,852,712",87.93,"88,224",87.94,"5,911.68",36.86
2004M06,672,5.33,"4,709,073",7.83,"12,641,143",27.23,"1,457,107",-27.80,"69,386",-31.24,"5,758.18",18.24
2004M07,676,5.79,"4,780,845",8.58,"11,766,122",10.43,"1,165,112",-60.38,"52,960",-58.58,"5,553.57",5.04
2004M08,678,2.73,"4,835,270",7.80,"12,439,417",10.03,"1,241,157",-40.47,"62,058",-37.49,"5,497.72",0.93
2004M09,686,3.47,"4,935,670",8.93,"12,866,892",12.32,"1,730,814",0.30,"82,420",0.30,"5,865.56",3.27
2004M10,686,2.85,"4,989,316",8.39,"12,709,699",0.37,"1,637,218",-28.00,"81,861",-20.80,"5,885.47",-0.92
2004M11,695,4.35,"5,026,589",8.92,"13,281,162",9.33,"1,527,767",-8.87,"69,444",-17.15,"5,885.48",-1.11
2004M12,697,4.19,"5,031,317",6.92,"13,989,100",8.70,"1,390,067",-2.62,"60,438",-2.62,"5,967.39",1.95
