期間,總出境人數(人次)_原始值,總出境人數(人次)_年增率(%),男_原始值,男_年增率(%),女_原始值,女_年增率(%),0 - 14 歲_原始值,0 - 14 歲_年增率(%),15 - 64歲_原始值,15 - 64歲_年增率(%),65歲以上_原始值,65歲以上_年增率(%),本國人民 (含金馬地區)_原始值,本國人民 (含金馬地區)_年增率(%),大陸地區人民_原始值,大陸地區人民_年增率(%),香港澳門居民_原始值,香港澳門居民_年增率(%),本國無戶籍國民_原始值,本國無戶籍國民_年增率(%),外國人_原始值,外國人_年增率(%)
2000M01,"637,007",...,"399,671",...,"237,336",...,"31,672",...,"572,684",...,"32,651",...,"441,938",...,"8,658",...,...,...,"23,778",...,"162,633",...
2000M02,"831,654",...,"490,188",...,"341,466",...,"72,928",...,"720,638",...,"38,088",...,"654,134",...,"8,670",...,...,...,"21,833",...,"147,017",...
2000M03,"762,418",...,"474,489",...,"287,929",...,"23,487",...,"680,970",...,"57,961",...,"536,368",...,"8,037",...,...,...,"20,903",...,"197,110",...
2000M04,"875,350",...,"524,131",...,"351,219",...,"40,428",...,"759,630",...,"75,292",...,"660,159",...,"7,633",...,...,...,"26,010",...,"181,548",...
2000M05,"840,198",...,"515,151",...,"325,047",...,"22,516",...,"746,548",...,"71,134",...,"619,881",...,"7,213",...,...,...,"25,096",...,"188,008",...
2000M06,"895,571",...,"538,965",...,"356,606",...,"43,832",...,"794,929",...,"56,810",...,"670,332",...,"7,952",...,...,...,"26,721",...,"190,566",...
2000M07,"1,012,232",...,"574,352",...,"437,880",...,"122,467",...,"839,160",...,"50,605",...,"790,387",...,"7,644",...,...,...,"26,835",...,"187,366",...
2000M08,"921,494",...,"532,306",...,"389,188",...,"88,845",...,"789,068",...,"43,581",...,"693,632",...,"7,135",...,...,...,"29,323",...,"191,404",...
2000M09,"848,350",...,"512,849",...,"335,501",...,"20,524",...,"764,531",...,"63,295",...,"633,659",...,"7,183",...,...,...,"23,711",...,"183,797",...
2000M10,"856,417",...,"533,373",...,"323,044",...,"18,145",...,"773,711",...,"64,561",...,"607,533",...,"7,178",...,...,...,"32,022",...,"209,684",...
2000M11,"761,281",...,"486,965",...,"274,316",...,"15,507",...,"695,533",...,"50,241",...,"524,801",...,"7,730",...,...,...,"23,151",...,"205,599",...
2000M12,"748,423",...,"469,894",...,"278,529",...,"27,722",...,"681,702",...,"38,999",...,"509,212",...,"9,583",...,...,...,"27,963",...,"201,665",...
2001M01,"853,359",33.96,"492,711",23.28,"360,648",51.96,"74,643",135.68,"738,646",28.98,"40,070",22.72,"620,173",40.33,"10,237",18.24,...,...,"29,364",23.49,"193,585",19.03
2001M02,"740,699",-10.94,"463,440",-5.46,"277,259",-18.80,"38,017",-47.87,"661,933",-8.15,"40,749",6.99,"520,476",-20.43,"9,868",13.82,...,...,"18,870",-13.57,"191,485",30.25
2001M03,"846,959",11.09,"520,860",9.77,"326,099",13.26,"27,906",18.81,"752,609",10.52,"66,444",14.64,"588,526",9.72,"10,125",25.98,...,...,"30,384",45.36,"217,924",10.56
2001M04,"898,296",2.62,"542,974",3.60,"355,322",1.17,"37,124",-8.17,"786,577",3.55,"74,595",-0.93,"658,468",-0.26,"9,543",25.02,...,...,"29,983",15.27,"200,302",10.33
2001M05,"869,338",3.47,"529,680",2.82,"339,658",4.50,"22,988",2.10,"775,295",3.85,"71,055",-0.11,"629,732",1.59,"9,874",36.89,...,...,"29,131",16.08,"200,601",6.70
2001M06,"929,184",3.75,"551,011",2.24,"378,173",6.05,"44,747",2.09,"826,620",3.99,"57,817",1.77,"679,900",1.43,"9,706",22.06,...,...,"31,670",18.52,"207,908",9.10
2001M07,"963,290",-4.84,"550,724",-4.11,"412,566",-5.78,"106,312",-13.19,"808,847",-3.61,"48,131",-4.89,"726,365",-8.10,"9,961",30.31,...,...,"31,077",15.81,"195,887",4.55
2001M08,"932,774",1.22,"538,716",1.20,"394,058",1.25,"85,440",-3.83,"805,280",2.05,"42,054",-3.50,"688,057",-0.80,"10,720",50.25,...,...,"33,519",14.31,"200,478",4.74
2001M09,"712,371",-16.03,"436,272",-14.93,"276,099",-17.71,"17,271",-15.85,"647,828",-15.26,"47,272",-25.31,"513,983",-18.89,"9,748",35.71,...,...,"22,825",-3.74,"165,815",-9.78
2001M10,"754,905",-11.85,"474,462",-11.04,"280,443",-13.19,"19,306",6.40,"683,123",-11.71,"52,476",-18.72,"548,743",-9.68,"9,250",28.87,...,...,"30,972",-3.28,"165,940",-20.86
2001M11,"682,145",-10.40,"434,135",-10.85,"248,010",-9.59,"15,272",-1.52,"627,293",-9.81,"39,580",-21.22,"476,520",-9.20,"10,154",31.36,...,...,"24,318",5.04,"171,153",-16.75
2001M12,"744,524",-0.52,"459,614",-2.19,"284,910",2.29,"27,500",-0.80,"676,159",-0.81,"40,865",4.78,"523,685",2.84,"11,474",19.73,...,...,"28,955",3.55,"180,410",-10.54
2002M01,"773,403",-9.37,"455,381",-7.58,"318,022",-11.82,"53,375",-28.49,"679,653",-7.99,"40,375",0.76,"547,259",-11.76,"10,798",5.48,"26,070",...,"3,352",-88.58,"185,924",-3.96
2002M02,"831,349",12.24,"482,689",4.15,"348,660",25.75,"69,567",82.99,"723,080",9.24,"38,702",-5.02,"610,394",17.28,"10,819",9.64,"32,279",...,"2,946",-84.39,"174,911",-8.66
2002M03,"850,727",0.44,"510,278",-2.03,"340,449",4.40,"24,585",-11.90,"753,870",0.17,"72,272",8.77,"589,178",0.11,"12,765",26.07,"30,947",...,"2,322",-92.36,"215,515",-1.11
2002M04,"887,002",-1.26,"528,273",-2.71,"358,729",0.96,"29,380",-20.86,"778,489",-1.03,"79,133",6.08,"645,551",-1.96,"11,539",20.92,"33,002",...,"2,284",-92.38,"194,626",-2.83
2002M05,"869,477",0.02,"520,015",-1.82,"349,462",2.89,"24,829",8.01,"773,324",-0.25,"71,324",0.38,"635,046",0.84,"10,814",9.52,"30,208",...,"2,113",-92.75,"191,296",-4.64
2002M06,"852,439",-8.26,"507,260",-7.94,"345,179",-8.72,"46,805",4.60,"756,209",-8.52,"49,425",-14.51,"623,611",-8.28,"12,235",26.06,"23,573",...,"2,011",-93.65,"191,009",-8.13
2002M07,"973,603",1.07,"549,304",-0.26,"424,299",2.84,"106,030",-0.27,"819,976",1.38,"47,597",-1.11,"745,914",2.69,"12,443",24.92,"30,529",...,"2,317",-92.54,"182,400",-6.89
2002M08,"954,139",2.29,"544,317",1.04,"409,822",4.00,"89,121",4.31,"823,116",2.21,"41,902",-0.36,"710,749",3.30,"11,880",10.82,"36,856",...,"2,669",-92.04,"191,985",-4.24
2002M09,"804,124",12.88,"484,865",11.14,"319,259",15.63,"18,877",9.30,"728,709",12.48,"56,538",19.60,"586,296",14.07,"11,465",17.61,"23,549",...,"1,447",-93.66,"181,367",9.38
2002M10,"859,752",13.89,"525,258",10.71,"334,494",19.27,"19,237",-0.36,"775,817",13.57,"64,698",23.29,"615,504",12.17,"10,368",12.09,"32,681",...,"1,687",-94.55,"199,512",20.23
2002M11,"752,915",10.37,"471,989",8.72,"280,926",13.27,"16,190",6.01,"686,853",9.49,"49,872",26.00,"506,730",6.34,"11,367",11.95,"29,578",...,"1,930",-92.06,"203,310",18.79
2002M12,"769,546",3.36,"473,919",3.11,"295,627",3.76,"28,165",2.42,"700,704",3.63,"40,677",-0.46,"503,234",-3.91,"13,454",17.26,"38,748",...,"2,333",-91.94,"211,777",17.39
2003M01,"811,550",4.93,"463,623",1.81,"347,927",9.40,"62,984",18.00,"708,210",4.20,"40,356",-0.05,"542,979",-0.78,"12,298",13.89,"28,784",10.41,"2,340",-30.19,"225,149",21.10
2003M02,"849,911",2.23,"513,726",6.43,"336,185",-3.58,"53,032",-23.77,"757,580",4.77,"39,299",1.54,"619,199",1.44,"12,134",12.15,"35,746",10.74,"1,418",-51.87,"181,414",3.72
2003M03,"726,979",-14.55,"443,739",-13.04,"283,240",-16.80,"18,943",-22.95,"654,685",-13.16,"53,351",-26.18,"470,929",-20.07,"11,899",-6.78,"31,031",0.27,"1,391",-40.09,"211,729",-1.76
2003M04,"354,529",-60.03,"231,437",-56.19,"123,092",-65.69,"10,147",-65.46,"325,416",-58.20,"18,966",-76.03,"232,836",-63.93,"7,840",-32.06,"13,198",-60.01,"1,104",-51.66,"99,551",-48.85
2003M05,"172,103",-80.21,"105,440",-79.72,"66,663",-80.92,"7,734",-68.85,"156,256",-79.79,"8,113",-88.63,"112,983",-82.21,"3,596",-66.75,"1,760",-94.17,852,-59.68,"52,912",-72.34
2003M06,"308,522",-63.81,"177,025",-65.10,"131,497",-61.90,"20,999",-55.14,"272,782",-63.93,"14,741",-70.18,"249,789",-59.94,"7,003",-42.76,"2,966",-87.42,826,-58.93,"47,938",-74.90
2003M07,"815,439",-16.25,"468,446",-14.72,"346,993",-18.22,"87,381",-17.59,"687,519",-16.15,"40,539",-14.83,"678,036",-9.10,"10,178",-18.20,"16,041",-47.46,"1,275",-44.97,"109,909",-39.74
