期間,新臺幣_原始值,新臺幣_年增率(%),日圓_原始值,日圓_年增率(%),馬克_原始值,馬克_年增率(%),英鎊_原始值,英鎊_年增率(%),法國法郎_原始值,法國法郎_年增率(%),港幣_原始值,港幣_年增率(%),韓元_原始值,韓元_年增率(%),加拿大幣_原始值,加拿大幣_年增率(%),新加坡元_原始值,新加坡元_年增率(%),人民幣_原始值,人民幣_年增率(%),澳幣_原始值,澳幣_年增率(%),印尼盾_原始值,印尼盾_年增率(%),荷蘭幣_原始值,荷蘭幣_年增率(%),泰銖_原始值,泰銖_年增率(%),馬來西亞幣_原始值,馬來西亞幣_年增率(%),菲律賓披索_原始值,菲律賓披索_年增率(%),歐元_原始值,歐元_年增率(%)
1986,37.8200,5.37,168.5200,41.55,2.1715,35.57,0.6817,13.17,6.9261,29.73,7.8033,-0.16,881.4540,-1.30,1.3895,-1.73,2.1774,1.04,3.4528,-14.95,1.4906,-4.27,"1,282.5600",-13.41,2.4500,35.57,26.2989,3.27,2.5814,-3.81,20.3857,-8.72,-,--
1987,31.7700,19.04,144.6370,16.51,1.7974,20.81,0.6102,11.72,6.0107,15.23,7.7983,0.07,822.5670,7.16,1.3260,4.79,2.1060,3.39,3.7221,-7.24,1.4268,4.47,"1,643.8500",-21.98,2.0257,20.95,25.7228,2.24,2.5196,2.45,20.5677,-0.88,-,--
1988,28.5900,11.12,128.1520,12.86,1.7562,2.34,0.5614,8.69,5.9569,0.90,7.8060,-0.10,731.4680,12.45,1.2307,7.74,2.0124,4.65,3.7221,0.00,1.2752,11.89,"1,685.7000",-2.48,1.9766,2.48,25.2939,1.70,2.6188,-3.79,21.0947,-2.50,-,--
1989,26.4000,8.30,137.9640,-7.11,1.8800,-6.59,0.6099,-7.95,6.3801,-6.63,7.7999,0.08,671.4560,8.94,1.1840,3.95,1.9503,3.19,3.7651,-1.14,1.2618,1.06,"1,770.0600",-4.77,2.1207,-6.79,25.7020,-1.59,2.7088,-3.32,21.7367,-2.95,-,--
1990,26.8900,-1.82,144.7920,-4.72,1.6157,16.36,0.5603,8.84,5.4453,17.17,7.7897,0.13,707.7640,-5.13,1.1668,1.48,1.8125,7.60,4.7832,-21.28,1.2799,-1.41,"1,842.8100",-3.95,1.8209,16.46,25.5855,0.46,2.7049,0.15,24.3105,-10.59,-,--
1991,26.8094,0.30,134.7070,7.49,1.6595,-2.64,0.5652,-0.86,5.6421,-3.49,7.7712,0.24,733.3530,-3.49,1.1457,1.84,1.7275,4.92,5.3234,-10.15,1.2835,-0.28,"1,950.3200",-5.51,1.8697,-2.61,25.5168,0.27,2.7501,-1.64,27.4786,-11.53,-,--
1992,25.1629,6.54,126.6510,6.36,1.5616,6.27,0.5664,-0.22,5.2938,6.58,7.7406,0.40,780.6510,-6.06,1.2087,-5.21,1.6290,6.05,6.5270,-18.44,1.3600,-5.62,"2,029.9200",-3.92,1.7585,6.32,25.4001,0.46,2.5474,7.96,25.5125,7.71,-,--
1993,26.3819,-4.62,111.1980,13.90,1.6533,-5.54,0.6658,-14.92,5.6632,-6.52,7.7356,0.06,802.6710,-2.74,1.2901,-6.31,1.6158,0.82,8.6805,-24.81,1.4703,-7.50,"2,087.1000",-2.74,1.8573,-5.32,25.3196,0.32,2.5741,-1.04,27.1198,-5.93,-,--
1994,26.4552,-0.28,102.2080,8.80,1.6228,1.88,0.6529,1.97,5.5520,2.00,7.7284,0.09,803.4460,-0.10,1.3656,-5.53,1.5274,5.78,8.6187,0.72,1.3667,7.58,"2,160.7500",-3.41,1.8200,2.05,25.1500,0.67,2.6243,-1.91,26.4172,2.66,0.8413,--
1995,26.4763,-0.08,94.0596,8.66,1.4331,13.23,0.6335,3.06,4.9915,11.23,7.7358,-0.10,771.2730,4.17,1.3724,-0.50,1.4174,7.77,8.3514,3.20,1.3486,1.34,"2,248.6100",-3.91,1.6057,13.35,24.9152,0.94,2.5044,4.79,25.7145,2.73,0.7645,10.05
1996,27.4576,-3.57,108.7790,-13.53,1.5048,-4.76,0.6403,-1.06,5.1155,-2.42,7.7343,0.02,804.4530,-4.12,1.3635,0.66,1.4100,0.52,8.3142,0.45,1.2772,5.59,"2,342.3000",-4.00,1.6859,-4.76,25.3427,-1.69,2.5159,-0.46,26.2161,-1.91,0.7886,-3.07
1997,28.6618,-4.20,120.9910,-10.09,1.7341,-13.22,0.6106,4.86,5.8367,-12.36,7.7421,-0.10,951.2890,-15.44,1.3846,-1.53,1.4848,-5.04,8.2898,0.29,1.3440,-4.97,"2,909.3800",-19.49,1.9513,-13.60,31.3643,-19.20,2.8132,-10.57,29.4707,-11.04,0.8818,-10.56
1998,33.4447,-14.30,130.9050,-7.57,1.7597,-1.46,0.6037,1.14,5.8995,-1.06,7.7453,-0.04,"1,401.4400",-32.12,1.4835,-6.66,1.6736,-11.28,8.2790,0.13,1.5888,-15.41,"10,013.6000",-70.95,1.9837,-1.63,41.3594,-24.17,3.9244,-28.31,40.8930,-27.93,0.8929,-1.24
