期間,總計_原始值,總計_年增率(%),總計_原始值,總計_年增率(%),職業疾病生活津貼_原始值,職業疾病生活津貼_年增率(%),職業疾病生活津貼_原始值,職業疾病生活津貼_年增率(%),身體障害生活津貼_原始值,身體障害生活津貼_年增率(%),身體障害生活津貼_原始值,身體障害生活津貼_年增率(%),職業訓練生活津貼_原始值,職業訓練生活津貼_年增率(%),職業訓練生活津貼_原始值,職業訓練生活津貼_年增率(%),看護補助_原始值,看護補助_年增率(%),看護補助_原始值,看護補助_年增率(%),退保後職業疾病生活津貼_原始值,退保後職業疾病生活津貼_年增率(%),退保後職業疾病生活津貼_原始值,退保後職業疾病生活津貼_年增率(%),續保保費補助_原始值,續保保費補助_年增率(%),續保保費補助_原始值,續保保費補助_年增率(%),器具補助_原始值,器具補助_年增率(%),器具補助_原始值,器具補助_年增率(%),勞工死亡家屬補助_原始值,勞工死亡家屬補助_年增率(%),勞工死亡家屬補助_原始值,勞工死亡家屬補助_年增率(%),殘廢補助_原始值,殘廢補助_年增率(%),殘廢補助_原始值,殘廢補助_年增率(%),死亡補助_原始值,死亡補助_年增率(%),死亡補助_原始值,死亡補助_年增率(%),職災預防及勞工重建補助(~2004年)_原始值,職災預防及勞工重建補助(~2004年)_年增率(%),職災預防及勞工重建補助(~2004年)_原始值,職災預防及勞工重建補助(~2004年)_年增率(%),職災預防補助(2005年~)_原始值,職災預防補助(2005年~)_年增率(%),職災預防補助(2005年~)_原始值,職災預防補助(2005年~)_年增率(%),職災勞工職業重建補助(2005年~)_原始值,職災勞工職業重建補助(2005年~)_年增率(%),職災勞工職業重建補助(2005年~)_原始值,職災勞工職業重建補助(2005年~)_年增率(%),事業單位僱用職災勞工提供設施補助_原始值,事業單位僱用職災勞工提供設施補助_年增率(%),事業單位僱用職災勞工提供設施補助_原始值,事業單位僱用職災勞工提供設施補助_年增率(%)
2009M07,284,3.65,"27,463",29.04,7,-12.50,326,-4.40,120,-13.67,"9,536",13.04,1,--,24,--,29,-19.44,"3,820",15.41,-,--,-,--,-,--,"1,035",44.55,63,36.96,497,34.32,54,42.11,"5,400",42.11,4,--,"1,676",--,3,-50.00,"2,123",-45.44,0,--,0,--,2,--,"2,745",512.72,1,0.00,282,"-1,072.41",-,--,-,--
2009M08,244,-17.85,"25,383",1.53,8,-42.86,331,-6.50,106,-13.82,"9,666",12.26,0,-100.00,0,-100.00,29,3.57,"3,870",15.18,-,--,-,--,-,--,"1,082",45.82,51,13.33,409,0.74,42,-48.78,"4,200",-48.78,7,--,"1,404",--,1,-50.00,584,-60.81,0,--,0,--,0,-100.00,"3,837",255.94,0,--,0,-100.00,-,--,-,--
2009M09,315,14.96,"25,466",19.40,3,-25.00,322,-6.40,163,20.74,"9,772",17.00,0,--,0,-100.00,41,28.12,"3,920",19.22,-,--,-,--,-,--,"1,064",38.54,45,-16.67,329,-22.04,55,27.91,"5,500",27.91,3,200.00,"1,133",56.06,4,33.33,"2,110",9.50,0,--,0,--,1,-50.00,"1,316",10.59,0,--,0,--,-,--,-,--
2009M10,384,-0.52,"26,152",-8.12,8,-38.46,316,-11.48,218,-4.80,"9,706",7.02,0,--,0,-100.00,39,-4.88,"3,900",10.48,-,--,-,--,-,--,"1,085",37.69,60,17.65,536,54.02,48,33.33,"4,800",33.33,2,0.00,"1,626",223.26,0,-100.00,0,-100.00,0,--,0,--,2,-75.00,"2,022",-74.66,7,75.00,"2,160",53.96,-,--,-,--
2009M11,235,-24.92,"21,313",-39.87,4,0.00,343,0.59,110,-1.79,"9,612",6.49,0,--,0,-100.00,27,-12.90,"3,830",8.81,-,--,-,--,-,--,"1,097",--,60,-11.76,471,-11.63,29,-66.67,"2,900",-66.67,3,0.00,460,-81.26,2,-50.00,675,-77.31,0,--,0,--,0,-100.00,"1,490",-80.32,0,--,434,35.20,-,--,-,--
2009M12,332,-3.77,"31,952",1.34,6,50.00,327,5.48,158,-10.23,"9,704",6.84,1,--,18,--,28,-3.45,"3,900",9.86,-,--,-,--,-,--,"1,126",-51.04,81,42.11,774,88.78,43,-38.57,"4,300",-38.57,6,100.00,"3,554",80.41,4,33.33,"2,816",24.16,0,--,0,--,4,100.00,"4,204",25.27,1,0.00,"1,229",-4.13,-,--,-,--
2010M01,309,9.19,"25,948",-30.71,11,-21.43,331,-3.22,138,5.34,"9,639",6.25,0,--,0,--,45,40.62,"3,900",8.94,-,--,-,--,-,--,"1,126",--,67,59.52,692,53.44,34,-38.18,"3,350",-39.09,3,200.00,"1,296",316.72,7,16.67,"3,778",-16.80,0,--,0,--,4,100.00,"1,123",-91.14,0,--,713,-27.10,-,--,-,--
2010M02,305,-14.57,"22,718",-20.25,7,-36.36,297,-19.07,157,-12.29,"9,323",-2.91,0,--,0,--,33,-17.50,"3,840",-0.52,-,--,-,--,-,--,"1,192",--,70,22.81,555,15.87,35,-41.67,"3,500",-41.67,0,-100.00,0,-100.00,2,-60.00,"1,455",-58.15,0,--,0,--,1,0.00,"1,093",-60.53,0,--,"1,463",583.64,-,--,-,--
2010M03,297,-39.51,"23,249",-46.46,5,-37.50,293,-19.06,137,-14.91,"9,335",-5.93,1,--,12,--,33,-13.16,"3,840",-2.54,-,--,-,--,-,--,"1,202",-43.65,66,8.20,597,-2.93,50,-77.17,"5,000",-77.17,4,33.33,"1,703",-4.54,0,--,0,--,0,--,0,--,1,0.00,"1,269",-51.25,0,--,-2,-101.21,-,--,-,--
2010M04,259,-23.60,"23,449",-23.00,3,-66.67,287,-24.87,118,-19.18,"9,277",-6.41,0,--,12,--,32,-5.88,"3,920",-0.25,-,--,-,--,-,--,"1,201",19.86,64,16.36,367,-23.54,33,-61.18,"3,300",-61.18,3,-57.14,916,-75.83,0,-100.00,0,-100.00,0,--,0,--,5,400.00,"3,330",181.73,1,--,840,--,-,--,-,--
2010M05,316,-5.67,"26,510",-28.36,6,50.00,324,-8.47,136,18.26,"9,717",-2.43,0,-100.00,0,-100.00,30,15.38,"3,930",-2.48,-,--,-,--,-,--,"1,243",--,98,139.02,617,57.40,38,-72.06,"3,800",-72.06,4,0.00,"2,292",-19.12,2,0.00,905,-5.24,0,--,0,--,2,-60.00,"1,266",-66.99,0,-100.00,"2,416",136.63,-,--,-,--
2010M06,348,9.78,"30,255",-12.34,2,-71.43,280,-19.31,123,-8.89,"9,319",-4.54,0,--,0,--,33,-2.94,"3,980",3.38,-,--,-,--,-,--,"1,209",-40.85,84,29.23,894,61.08,92,35.29,"9,150",34.56,6,50.00,"1,645",-2.95,4,100.00,"2,016",48.24,0,--,0,--,4,300.00,"1,418",-73.45,0,-100.00,345,-87.50,-,--,-,--
2010M07,289,1.76,"23,107",-15.86,7,0.00,293,-10.12,122,1.67,"9,280",-2.68,0,-100.00,0,-100.00,24,-17.24,"3,840",0.52,-,--,-,--,-,--,"1,221",17.97,81,28.57,727,46.28,43,-20.37,"4,300",-20.37,3,-25.00,"1,532",-8.59,4,33.33,"2,170",2.21,0,--,0,--,5,150.00,-255,-109.29,0,-100.00,0,-100.00,-,--,-,--
2010M08,273,11.89,"22,085",-12.99,6,-25.00,277,-16.31,92,-13.21,"9,294",-3.85,2,--,36,--,34,17.24,"3,970",2.58,-,--,-,--,-,--,"1,230",13.68,85,66.67,512,25.18,50,19.05,"5,000",19.05,1,-85.71,190,-86.47,1,0.00,728,24.66,0,--,0,--,2,--,850,-77.85,0,--,0,--,-,--,-,--
2010M09,292,-7.30,"23,084",-9.35,4,33.33,287,-10.87,131,-19.63,"9,018",-7.72,1,--,60,--,30,-26.83,"3,760",-4.08,-,--,-,--,-,--,"1,226",15.23,73,62.22,538,63.53,45,-18.18,"4,500",-18.18,4,33.33,"1,634",44.22,0,-100.00,0,-100.00,0,--,0,--,4,300.00,"1,838",39.67,0,--,225,--,-,--,-,--
2010M10,385,0.26,"25,235",-3.51,8,0.00,265,-16.14,205,-5.96,"8,991",-7.37,0,--,6,--,41,5.13,"3,870",-0.77,-,--,-,--,-,--,"1,251",15.30,72,20.00,592,10.45,51,6.25,"5,100",6.25,0,-100.00,16,-99.02,4,--,"2,694",--,0,--,0,--,4,100.00,"2,451",21.22,0,-100.00,0,-100.00,-,--,-,--
2010M11,288,22.55,"24,330",14.16,5,25.00,277,-19.24,113,2.73,"9,056",-5.78,0,--,0,--,26,-3.70,"3,820",-0.26,-,--,-,--,-,--,"1,271",15.86,104,73.33,851,80.68,34,17.24,"3,450",18.97,1,-66.67,17,-96.30,0,-100.00,389,-42.37,0,--,0,--,3,--,"2,819",89.19,2,--,"2,381",448.62,-,--,-,--
2010M12,318,-4.22,"26,699",-16.44,6,0.00,317,-3.06,125,-20.89,"8,722",-10.12,0,-100.00,0,-100.00,27,-3.57,"3,760",-3.59,-,--,-,--,-,--,"1,293",14.83,107,32.10,"1,107",43.02,37,-13.95,"3,700",-13.95,2,-66.67,968,-72.76,0,-100.00,0,-100.00,0,--,0,--,4,0.00,"2,936",-30.16,10,900.00,"3,897",217.09,-,--,-,--
2011M01,310,0.32,"24,531",-5.46,7,-36.36,276,-16.62,123,-10.87,"8,712",-9.62,0,--,0,--,39,-13.33,"3,850",-1.28,-,--,-,--,-,--,"1,293",14.83,87,29.85,625,-9.68,44,29.41,"4,400",31.34,0,-100.00,0,-100.00,5,-28.57,"2,848",-24.62,0,--,0,--,5,25.00,"2,528",125.11,0,--,0,-100.00,-,--,-,--
2011M02,252,-17.38,"18,035",-20.61,6,-14.29,268,-9.76,148,-5.73,"8,597",-7.79,0,--,0,--,29,-12.12,"3,680",-4.17,-,--,-,--,-,--,"1,419",19.04,46,-34.29,393,-29.19,20,-42.86,"2,000",-42.86,0,--,0,--,1,-50.00,768,-47.22,0,--,0,--,2,100.00,911,-16.65,0,--,0,-100.00,-,--,-,--
2011M03,300,1.01,"22,846",-1.73,10,100.00,286,-2.39,137,0.00,"8,709",-6.71,0,-100.00,0,-100.00,42,27.27,"3,980",3.65,-,--,-,--,-,--,"1,416",17.80,60,-9.09,662,10.89,47,-6.00,"4,700",-6.00,2,-50.00,"1,244",-26.95,1,--,778,--,0,--,0,--,1,0.00,"1,072",-15.52,0,--,0,-100.00,-,--,-,--
2011M04,240,-7.34,"20,571",-12.27,3,0.00,262,-8.71,114,-3.39,"8,542",-7.92,0,--,0,-100.00,31,-3.12,"3,660",-6.63,-,--,-,--,-,--,"1,390",15.74,57,-10.94,467,27.25,33,0.00,"3,300",0.00,0,-100.00,0,-100.00,1,--,703,--,0,--,0,--,1,-80.00,546,-83.60,0,-100.00,"1,702",102.62,-,--,-,--
2011M05,299,-5.38,"27,222",2.69,8,33.33,306,-5.56,122,-10.29,"8,624",-11.25,0,--,0,--,41,36.67,"3,870",-1.53,-,--,-,--,-,--,"1,375",10.62,76,-22.45,555,-10.05,46,21.05,"4,550",19.74,1,-75.00,846,-63.09,2,0.00,"1,455",60.77,0,--,0,--,0,-100.00,"1,638",29.38,3,--,"4,003",65.69,-,--,-,--
2011M06,283,-18.68,"19,635",-35.10,3,50.00,273,-2.50,116,-5.69,"8,554",-8.21,0,--,0,--,29,-12.12,"3,830",-3.77,-,--,-,--,-,--,190,-84.28,82,-2.38,610,-31.77,49,-46.74,"4,805",-47.49,2,-66.67,542,-67.05,1,-75.00,89,-95.59,0,--,0,--,1,-75.00,408,-71.23,0,--,334,-3.19,-,--,-,--
