期間,合計_原始值,合計_年增率(%),合計_原始值,合計_年增率(%),合計_原始值,合計_年增率(%),合計_原始值,合計_年增率(%),合計_原始值,合計_年增率(%),國內航線_原始值,國內航線_年增率(%),國內航線_原始值,國內航線_年增率(%),國內航線_原始值,國內航線_年增率(%),國內航線_原始值,國內航線_年增率(%),國內航線_原始值,國內航線_年增率(%),國際航線_原始值,國際航線_年增率(%),國際航線_原始值,國際航線_年增率(%),國際航線_原始值,國際航線_年增率(%),國際航線_原始值,國際航線_年增率(%),國際航線_原始值,國際航線_年增率(%)
2012M04,"18,170",5.53,"2,375,467",9.57,"5,090,078",7.54,"139,220",-8.99,"784,448",-12.60,"7,163",0.21,"474,905",7.10,"135,874",16.64,"4,032",-6.47,373,-6.60,"11,007",9.30,"1,900,562",10.20,"4,954,204",7.31,"135,188",-9.06,"784,076",-12.60
2012M05,"19,303",9.95,"2,377,552",11.32,"5,209,280",7.83,"141,240",-4.64,"795,990",-11.02,"8,008",4.05,"535,091",11.17,"151,422",22.77,"4,397",-0.88,432,4.11,"11,295",14.55,"1,842,461",11.37,"5,057,858",7.44,"136,843",-4.75,"795,558",-11.02
2012M06,"18,500",5.66,"2,391,370",4.79,"5,521,362",5.13,"141,574",-1.90,"824,827",-5.69,"7,432",-8.47,"479,152",-6.46,"135,043",4.19,"4,109",-13.93,425,-8.93,"11,068",17.88,"1,912,218",8.05,"5,386,319",5.15,"137,465",-1.49,"824,401",-5.69
2012M07,"20,612",8.72,"2,756,603",7.31,"6,005,594",4.88,"146,377",-6.96,"834,119",-11.72,"8,721",-2.48,"641,719",3.45,"179,852",13.13,"4,964",-7.46,415,-4.87,"11,891",18.72,"2,114,884",8.54,"5,825,742",4.64,"141,413",-6.94,"833,704",-11.73
2012M08,"19,255",4.41,"2,633,024",8.22,"6,072,945",5.81,"137,050",-6.91,"769,642",-12.56,"7,439",-10.84,"504,220",1.45,"140,351",8.40,"4,302",-3.11,414,0.60,"11,816",17.00,"2,128,804",9.96,"5,932,594",5.75,"132,748",-7.02,"769,228",-12.57
2012M09,"17,858",-1.99,"2,182,765",2.56,"4,956,394",1.57,"136,958",-3.48,"753,219",-9.50,"7,012",-11.29,"432,767",-8.64,"121,101",-3.62,"4,037",-11.20,437,-4.54,"10,846",5.13,"1,749,998",5.77,"4,835,292",1.71,"132,921",-3.22,"752,782",-9.51
2012M10,"17,903",-0.13,"2,258,086",5.06,"5,022,588",1.99,"134,207",-12.53,"718,532",-23.19,"6,741",-6.70,"431,853",-1.35,"122,327",1.63,"3,966",-1.78,411,6.39,"11,162",4.30,"1,826,233",6.70,"4,900,261",2.00,"130,241",-12.82,"718,122",-23.21
2012M11,"17,139",1.20,"2,183,951",5.83,"5,048,050",8.34,"138,345",-6.43,"756,975",-12.29,"6,158",-5.77,"367,677",-4.81,"105,277",-1.75,"3,716",-10.46,421,9.58,"10,981",5.58,"1,816,274",8.28,"4,942,772",8.58,"134,629",-6.31,"756,555",-12.30
2012M12,"17,821",1.58,"2,223,083",7.36,"5,423,419",6.98,"144,192",-4.91,"802,066",-10.46,"6,245",-6.47,"340,391",0.85,"96,163",3.60,"3,775",1.48,451,2.65,"11,576",6.52,"1,882,692",8.63,"5,327,256",7.04,"140,417",-5.07,"801,615",-10.47
2013M01,"17,251",-6.24,"2,046,793",-10.17,"5,298,691",-6.15,"127,340",6.00,"674,134",-1.62,"6,013",-21.30,"310,099",-26.09,"84,604",-28.71,"3,870",-22.10,485,4.59,"11,238",4.44,"1,736,694",-6.57,"5,214,087",-5.66,"123,470",7.22,"673,649",-1.63
2013M02,"17,443",13.62,"2,234,217",13.05,"5,065,558",8.31,"108,375",-15.36,"588,895",-21.29,"6,525",10.71,"397,270",22.34,"111,390",21.16,"4,387",36.54,350,15.71,"10,918",15.44,"1,836,947",11.23,"4,954,168",8.05,"103,988",-16.69,"588,545",-21.31
2013M03,"18,078",3.11,"2,363,666",5.83,"5,584,751",7.35,"146,137",-3.75,"808,684",-7.07,"6,381",-1.53,"359,413",-3.31,"98,885",-7.11,"3,345",-5.91,346,-7.24,"11,697",5.83,"2,004,253",7.66,"5,485,867",7.65,"142,792",-3.70,"808,338",-7.07
2013M04,"18,659",2.69,"2,429,462",2.27,"5,367,843",5.46,"132,727",-4.66,"720,240",-8.19,"7,010",-2.14,"444,700",-6.36,"123,755",-8.92,"3,867",-4.09,340,-8.86,"11,649",5.83,"1,984,762",4.43,"5,244,088",5.85,"128,860",-4.68,"719,901",-8.18
2013M05,"19,459",0.81,"2,328,676",-2.06,"5,367,101",3.03,"139,325",-1.36,"790,629",-0.67,"7,615",-4.91,"491,490",-8.15,"139,967",-7.56,"3,820",-13.12,360,-16.52,"11,844",4.86,"1,837,186",-0.29,"5,227,134",3.35,"135,505",-0.98,"790,269",-0.66
2013M06,"19,732",6.66,"2,558,029",6.97,"5,874,486",6.40,"138,622",-2.09,"797,403",-3.32,"7,897",6.26,"525,579",9.69,"147,976",9.58,"4,197",2.14,382,-10.27,"11,835",6.93,"2,032,450",6.29,"5,726,510",6.32,"134,425",-2.21,"797,021",-3.32
2013M07,"21,874",6.12,"2,840,297",3.04,"6,316,687",5.18,"139,300",-4.83,"788,546",-5.46,"9,129",4.68,"612,590",-4.54,"171,503",-4.64,"4,778",-3.75,395,-4.95,"12,745",7.18,"2,227,707",5.33,"6,145,184",5.48,"134,522",-4.87,"788,151",-5.46
2013M08,"21,539",11.86,"2,831,996",7.56,"6,498,515",7.01,"139,136",1.52,"793,083",3.05,"8,663",16.45,"534,365",5.98,"149,308",6.38,"4,313",0.26,387,-6.46,"12,876",8.97,"2,297,631",7.93,"6,349,208",7.02,"134,823",1.56,"792,696",3.05
2013M09,"19,998",11.98,"2,511,112",15.04,"5,546,201",11.90,"133,756",-2.34,"757,792",0.61,"7,864",12.15,"471,324",8.91,"132,581",9.48,"4,195",3.91,430,-1.67,"12,134",11.88,"2,039,788",16.56,"5,413,620",11.96,"129,561",-2.53,"757,363",0.61
2013M10,"19,899",11.15,"2,459,763",8.93,"5,596,660",11.43,"145,251",8.23,"814,353",13.34,"7,483",11.01,"423,505",-1.93,"117,580",-3.88,"3,185",-19.69,434,5.84,"12,416",11.23,"2,036,258",11.50,"5,479,080",11.81,"142,066",9.08,"813,918",13.34
2013M11,"18,824",9.83,"2,353,452",7.76,"5,376,739",6.51,"151,113",9.23,"861,538",13.81,"6,704",8.87,"366,312",-0.37,"102,620",-2.52,"2,843",-23.49,363,-13.58,"12,120",10.37,"1,987,140",9.41,"5,274,119",6.70,"148,270",10.13,"861,175",13.83
2013M12,"19,318",8.40,"2,369,547",6.59,"5,707,991",5.25,"141,848",-1.63,"800,328",-0.22,"6,655",6.57,"329,276",-3.27,"92,825",-3.47,"2,851",-24.48,416,-7.84,"12,663",9.39,"2,040,271",8.37,"5,615,166",5.40,"138,997",-1.01,"799,913",-0.21
2014M01,"19,865",15.15,"2,351,044",14.86,"5,938,531",12.08,"134,173",5.37,"728,834",8.11,"7,173",19.29,"337,619",8.87,"96,362",13.90,"3,450",-10.85,518,6.99,"12,692",12.94,"2,013,425",15.93,"5,842,168",12.05,"130,723",5.87,"728,316",8.11
2014M02,"17,911",2.68,"2,355,438",5.43,"5,387,396",6.35,"103,786",-4.23,"571,400",-2.97,"6,554",0.44,"366,439",-7.76,"105,930",-4.90,"2,849",-35.06,280,-20.07,"11,357",4.02,"1,988,999",8.28,"5,281,467",6.61,"100,937",-2.93,"571,120",-2.96
2014M03,"19,477",7.74,"2,541,369",7.52,"5,833,999",4.46,"155,701",6.54,"888,806",9.91,"6,836",7.13,"365,529",1.70,"105,673",6.87,"2,530",-24.36,319,-7.98,"12,641",8.07,"2,175,840",8.56,"5,728,326",4.42,"153,171",7.27,"888,487",9.92
2014M04,"20,219",8.36,"2,681,163",10.36,"5,769,225",7.48,"142,937",7.69,"775,749",7.71,"7,564",7.90,"458,423",3.09,"132,335",6.93,"2,988",-22.73,356,4.71,"12,655",8.64,"2,222,740",11.99,"5,636,890",7.49,"139,949",8.61,"775,393",7.71
2014M05,"21,315",9.54,"2,753,575",18.25,"6,062,790",12.96,"145,726",4.59,"802,599",1.51,"8,207",7.77,"538,688",9.60,"154,045",10.06,"3,295",-13.74,430,19.16,"13,108",10.67,"2,214,887",20.56,"5,908,745",13.04,"142,431",5.11,"802,170",1.51
2014M06,"21,332",8.11,"2,843,742",11.17,"6,257,832",6.53,"147,155",6.16,"837,728",5.06,"8,463",7.17,"571,525",8.74,"164,363",11.07,"3,355",-20.06,399,4.52,"12,869",8.74,"2,272,217",11.80,"6,093,469",6.41,"143,800",6.97,"837,329",5.06
2014M07,"23,093",5.57,"3,082,381",8.52,"6,757,863",6.98,"147,714",6.04,"826,056",4.76,"8,966",-1.79,"624,420",1.93,"181,216",5.66,"3,432",-28.17,406,2.92,"14,127",10.84,"2,457,961",10.34,"6,576,647",7.02,"144,282",7.26,"825,650",4.76
