期間,合計_原始值,合計_年增率(%),合計_原始值,合計_年增率(%),合計_原始值,合計_年增率(%),合計_原始值,合計_年增率(%),國際觀光旅館_原始值,國際觀光旅館_年增率(%),國際觀光旅館_原始值,國際觀光旅館_年增率(%),國際觀光旅館_原始值,國際觀光旅館_年增率(%),國際觀光旅館_原始值,國際觀光旅館_年增率(%),一般觀光旅館_原始值,一般觀光旅館_年增率(%),一般觀光旅館_原始值,一般觀光旅館_年增率(%),一般觀光旅館_原始值,一般觀光旅館_年增率(%),一般觀光旅館_原始值,一般觀光旅館_年增率(%)
2007M09,89,0.00,"20,967",-3.89,65.31,-,0,5.41,59,-3.28,"17,529",-5.68,66.60,-,0,6.67,30,7.14,"3,438",6.44,58.83,-,0,-0.15
2007M10,89,1.14,"20,967",-0.45,69.26,-,0,4.52,59,-1.67,"17,529",-1.69,71.51,-,0,3.86,30,7.14,"3,438",6.41,57.86,-,0,7.48
2007M11,89,0.00,"20,965",-0.62,73.39,-,0,2.59,59,-1.67,"17,527",-1.70,75.39,-,0,2.83,30,3.45,"3,438",5.30,63.33,-,0,2.01
2007M12,90,1.12,"21,171",0.36,70.68,-,0,-1.48,60,0.00,"17,733",-0.54,72.24,-,0,-1.66,30,3.45,"3,438",5.30,62.76,-,0,0.65
2008M01,90,1.12,"21,171",0.37,61.61,-,"3,148","38,738,285.88",60,0.00,"17,733",-0.53,63.00,-,"3,298","33,191,039.01",30,3.45,"3,438",5.30,54.55,-,"2,264","5,665,710.99"
2008M02,90,0.00,"21,171",-0.48,61.88,-,"3,280","36,773,669.62",60,0.00,"17,733",-0.53,63.44,-,"3,436","31,621,367.99",30,0.00,"3,438",-0.26,53.93,-,"2,342","5,132,046.09"
2008M03,90,0.00,"21,171",-0.48,65.95,-,"3,290","47,261,688.87",60,0.00,"17,733",-0.53,67.12,-,"3,468","40,313,681.27",30,0.00,"3,438",-0.26,59.98,-,"2,271","6,960,676.54"
2008M04,90,0.00,"21,059",-1.01,64.16,-,"3,289","45,021,741.08",59,-1.67,"17,505",-1.81,64.74,-,"3,483","38,393,002.93",31,3.33,"3,554",3.10,61.24,-,"2,254","6,782,839.49"
2008M05,90,0.00,"21,059",-1.01,62.90,-,"3,174","41,833,242.22",59,-1.67,"17,505",-1.81,63.48,-,"3,374","35,771,828.45",31,3.33,"3,554",3.10,60.08,-,"2,146","6,257,444.85"
2008M06,90,0.00,"21,051",-1.05,65.79,-,"3,438","45,254,032.16",59,-1.67,"17,497",-1.85,67.06,-,"3,653","38,585,908.63",31,3.33,"3,554",3.10,59.63,-,"2,262","6,792,960.96"
2008M07,90,1.12,"21,052",0.36,67.50,-,"3,283","43,678,447.25",59,0.00,"17,497",-0.18,69.18,-,"3,465","37,045,134.92",31,3.33,"3,555",3.13,59.35,-,"2,250","6,565,131.01"
2008M08,90,1.12,"21,052",0.36,64.35,-,"3,221","42,380,298.46",59,0.00,"17,497",-0.18,65.69,-,"3,399","36,259,404.62",31,3.33,"3,555",3.13,57.87,-,"2,243","6,208,351.17"
2008M09,90,1.12,"21,058",0.43,61.94,-,"3,167","40,392,179.93",59,0.00,"17,503",-0.15,63.23,-,"3,344","34,369,586.92",31,3.33,"3,555",3.40,55.53,-,"2,163","6,024,705.30"
2008M10,91,2.25,"21,308",1.63,70.08,-,"3,195","43,952,864.11",60,1.69,"17,753",1.28,72.03,-,"3,354","37,875,139.12",31,3.33,"3,555",3.40,60.39,-,"2,248","6,228,670.51"
2008M11,92,3.37,"21,771",3.84,68.58,-,"3,125","45,454,968.32",61,3.39,"18,092",3.22,70.68,-,"3,271","38,820,647.64",31,3.33,"3,679",7.01,58.08,-,"2,234","6,660,510.54"
2008M12,92,2.22,"21,771",2.83,61.28,-,"2,961","44,739,722.95",61,1.67,"18,092",2.02,62.81,-,"3,100","38,152,742.12",31,3.33,"3,679",7.01,53.59,-,"2,141","6,563,804.12"
2009M01,94,4.44,"22,075",4.27,52.20,-,"3,413",8.43,63,5.00,"18,396",3.74,53.44,-,"3,573",8.35,31,3.33,"3,679",7.01,45.72,-,"2,438",7.70
2009M02,93,3.33,"21,966",3.76,57.39,-,"2,970",-9.45,63,5.00,"18,396",3.74,58.60,-,"3,089",-10.10,30,0.00,"3,570",3.84,50.64,-,"2,206",-5.80
2009M03,93,3.33,"21,966",3.76,65.06,-,"2,962",-9.98,63,5.00,"18,396",3.74,66.41,-,"3,069",-11.51,30,0.00,"3,570",3.84,57.59,-,"2,277",0.27
2009M04,94,4.44,"22,073",4.82,69.61,-,"2,847",-13.43,63,6.78,"18,396",5.09,70.59,-,"2,974",-14.59,31,0.00,"3,677",3.46,64.40,-,"2,101",-6.81
2009M05,94,4.44,"22,020",4.56,62.61,-,"2,941",-7.33,63,6.78,"18,348",4.82,63.72,-,"3,073",-8.90,31,0.00,"3,672",3.32,56.84,-,"2,175",1.36
2009M06,94,4.44,"22,020",4.60,56.56,-,"3,145",-8.51,63,6.78,"18,348",4.86,57.45,-,"3,310",-9.38,31,0.00,"3,672",3.32,52.10,-,"2,238",-1.06
2009M07,94,4.44,"22,020",4.60,62.31,-,"3,110",-5.27,63,6.78,"18,348",4.86,63.64,-,"3,276",-5.44,31,0.00,"3,672",3.29,55.74,-,"2,172",-3.49
2009M08,95,5.56,"22,148",5.21,62.36,-,"2,981",-7.46,63,6.78,"18,348",4.86,63.74,-,"3,131",-7.88,32,3.23,"3,800",6.89,55.54,-,"2,133",-4.90
2009M09,94,4.44,"22,098",4.94,59.97,-,"3,087",-2.50,63,6.78,"18,348",4.83,61.38,-,"3,244",-3.01,31,0.00,"3,750",5.49,53.23,-,"2,226",2.93
2009M10,95,4.40,"22,459",5.40,61.41,-,"3,092",-3.21,64,6.67,"18,709",5.39,62.88,-,"3,250",-3.11,31,0.00,"3,750",5.49,54.30,-,"2,212",-1.63
2009M11,95,3.26,"22,459",3.16,72.18,-,"2,932",-6.18,64,4.92,"18,709",3.41,74.13,-,"3,066",-6.28,31,0.00,"3,750",1.93,62.65,-,"2,158",-3.41
2009M12,95,3.26,"22,395",2.87,68.48,-,"2,856",-3.55,64,4.92,"18,645",3.06,70.19,-,"2,977",-3.95,31,0.00,"3,750",1.93,60.10,-,"2,162",0.98
