期間,來話次數(次)_原始值,來話次數(次)_年增率(%),來話分鐘數(分鐘)_原始值,來話分鐘數(分鐘)_年增率(%),去話次數(次)_原始值,去話次數(次)_年增率(%),去話分鐘數(分鐘)_原始值,去話分鐘數(分鐘)_年增率(%)
2007M02,"14,374,207",...,"49,381,159",...,"28,138,474",...,"122,762,173",...
2007M03,"24,481,847",...,"66,425,311",...,"26,340,948",...,"123,409,680",...
2007M04,"24,984,851",...,"63,154,851",...,"30,798,212",...,"131,079,848",...
2007M05,"26,543,068",...,"70,062,373",...,"28,826,299",...,"127,845,592",...
2007M06,"28,966,728",...,"60,728,526",...,"28,672,083",...,"127,713,120",...
2007M07,"25,767,059",...,"69,980,752",...,"28,948,103",...,"130,732,867",...
2007M08,"25,295,778",...,"67,031,112",...,"30,005,911",...,"130,634,891",...
2007M09,"22,585,673",...,"67,269,799",...,"29,783,633",...,"131,409,831",...
2007M10,"19,901,578",...,"69,383,683",...,"29,267,084",...,"130,927,432",...
2007M11,...,...,...,...,...,...,...,...
2007M12,...,...,...,...,...,...,...,...
2008M01,...,...,...,...,...,...,...,...
2008M02,...,...,...,...,...,...,...,...
2008M03,...,...,...,...,...,...,...,...
2008M04,...,...,...,...,...,...,...,...
2008M05,...,...,...,...,...,...,...,...
2008M06,...,...,...,...,...,...,...,...
2008M07,...,...,...,...,...,...,...,...
2008M08,...,...,...,...,...,...,...,...
2008M09,...,...,...,...,...,...,...,...
2008M10,...,...,...,...,...,...,...,...
2008M11,...,...,...,...,...,...,...,...
