期間,總出境人數(人次)_原始值,總出境人數(人次)_年增率(%),男_原始值,男_年增率(%),女_原始值,女_年增率(%),0 - 14 歲_原始值,0 - 14 歲_年增率(%),15 - 64歲_原始值,15 - 64歲_年增率(%),65歲以上_原始值,65歲以上_年增率(%),本國人民 (含金馬地區)_原始值,本國人民 (含金馬地區)_年增率(%),大陸地區人民_原始值,大陸地區人民_年增率(%),香港澳門居民_原始值,香港澳門居民_年增率(%),本國無戶籍國民_原始值,本國無戶籍國民_年增率(%),外國人_原始值,外國人_年增率(%)
2007M03,"1,039,718",9.15,"607,632",8.10,"432,086",10.67,"33,675",26.25,"921,047",9.00,"84,996",5.14,"715,988",9.92,"21,534",11.07,"27,092",1.61,"1,468",5.16,"273,636",7.85
2007M04,"1,059,968",4.03,"603,827",1.58,"456,141",7.45,"41,125",6.18,"929,134",4.28,"89,709",0.57,"752,006",2.64,"23,820",-2.97,"42,794",27.41,"1,510",-1.95,"239,838",5.85
2007M05,"1,048,304",6.50,"607,751",6.22,"440,553",6.88,"30,490",-4.65,"927,324",6.21,"90,490",14.21,"757,205",8.19,"24,660",-2.68,"33,026",7.92,"1,323",-6.63,"232,090",2.19
2007M06,"1,111,804",5.35,"628,424",3.61,"483,380",7.70,"64,079",13.63,"974,069",5.16,"73,656",1.35,"792,506",4.69,"24,362",6.30,"38,787",17.08,"1,618",-0.06,"254,531",5.76
2007M07,"1,182,324",0.51,"652,301",1.42,"530,023",-0.59,"131,367",-8.47,"992,786",1.86,"58,171",0.09,"891,395",-1.25,"24,943",9.81,"39,713",23.07,"1,880",-6.28,"224,393",3.58
2007M08,"1,148,526",2.88,"636,181",1.95,"512,345",4.06,"114,478",4.60,"982,655",2.87,"51,393",-0.72,"834,789",2.24,"25,727",1.02,"42,331",8.26,"2,288",-0.69,"243,391",4.44
2007M09,"1,034,975",7.70,"583,763",5.04,"451,212",11.36,"30,496",38.15,"935,699",7.43,"68,780",1.38,"758,748",8.60,"20,751",-5.67,"27,603",26.30,"1,485",11.91,"226,388",4.29
2007M10,"1,083,057",0.60,"623,504",-0.06,"459,553",1.50,"30,272",-7.14,"968,114",0.65,"84,671",3.01,"769,592",-1.10,"22,924",1.25,"33,330",31.45,"1,265",-17.16,"255,946",2.81
2007M11,"983,316",3.55,"581,480",1.76,"401,836",6.24,"25,775",11.60,"880,494",3.27,"77,047",4.20,"661,099",3.03,"23,678",-7.63,"30,004",36.98,"1,309",4.64,"267,226",3.10
2007M12,"981,538",5.35,"570,180",3.36,"411,358",8.24,"44,993",10.22,"879,553",4.98,"56,992",7.41,"626,438",1.84,"26,391",3.11,"42,694",32.68,"1,669",-9.83,"284,346",10.66
2008M01,"995,063",7.65,"559,355",3.39,"435,708",13.64,"74,633",40.71,"866,549",5.90,"53,881",1.51,"662,847",5.03,"23,707",14.99,"31,478",30.59,"2,466",14.75,"274,565",11.43
2008M02,"1,077,911",3.27,"619,578",7.12,"458,333",-1.51,"80,897",-23.65,"942,935",6.17,"54,079",8.96,"776,687",0.50,"26,828",3.28,"40,328",37.71,"1,924",-7.99,"232,144",8.69
