期間,進口-合計_原始值,進口-合計_年增率(%),進口-合計_原始值,進口-合計_年增率(%),進口-植物產品_原始值,進口-植物產品_年增率(%),進口-植物產品_原始值,進口-植物產品_年增率(%),進口-植物產品-(1)麥類_原始值,進口-植物產品-(1)麥類_年增率(%),進口-植物產品-(1)麥類_原始值,進口-植物產品-(1)麥類_年增率(%),進口-植物產品-(2)玉米_原始值,進口-植物產品-(2)玉米_年增率(%),進口-植物產品-(2)玉米_原始值,進口-植物產品-(2)玉米_年增率(%),進口-植物產品-(3)黃豆_原始值,進口-植物產品-(3)黃豆_年增率(%),進口-植物產品-(3)黃豆_原始值,進口-植物產品-(3)黃豆_年增率(%),進口-調製食品、飲料及菸類_原始值,進口-調製食品、飲料及菸類_年增率(%),進口-調製食品、飲料及菸類_原始值,進口-調製食品、飲料及菸類_年增率(%),進口-調製食品、飲料及菸類-調製食品_原始值,進口-調製食品、飲料及菸類-調製食品_年增率(%),進口-調製食品、飲料及菸類-調製食品_原始值,進口-調製食品、飲料及菸類-調製食品_年增率(%),進口-礦產品_原始值,進口-礦產品_年增率(%),進口-礦產品_原始值,進口-礦產品_年增率(%),進口-礦產品-原油_原始值,進口-礦產品-原油_年增率(%),進口-礦產品-原油_原始值,進口-礦產品-原油_年增率(%),進口-化學品_原始值,進口-化學品_年增率(%),進口-化學品_原始值,進口-化學品_年增率(%),進口-化學品-有機化學品_原始值,進口-化學品-有機化學品_年增率(%),進口-化學品-有機化學品_原始值,進口-化學品-有機化學品_年增率(%),進口-塑膠及其成品_原始值,進口-塑膠及其成品_年增率(%),進口-塑膠及其成品_原始值,進口-塑膠及其成品_年增率(%),進口-塑膠及其成品-塑膠原料_原始值,進口-塑膠及其成品-塑膠原料_年增率(%),進口-塑膠及其成品-塑膠原料_原始值,進口-塑膠及其成品-塑膠原料_年增率(%),進口-木材、木製品及編結品_原始值,進口-木材、木製品及編結品_年增率(%),進口-木材、木製品及編結品_原始值,進口-木材、木製品及編結品_年增率(%),進口-木材、木製品及編結品-木材_原始值,進口-木材、木製品及編結品-木材_年增率(%),進口-木材、木製品及編結品-木材_原始值,進口-木材、木製品及編結品-木材_年增率(%),進口-紙漿、紙及印刷品_原始值,進口-紙漿、紙及印刷品_年增率(%),進口-紙漿、紙及印刷品_原始值,進口-紙漿、紙及印刷品_年增率(%),進口-紡織品_原始值,進口-紡織品_年增率(%),進口-紡織品_原始值,進口-紡織品_年增率(%),進口-紡織品-棉花_原始值,進口-紡織品-棉花_年增率(%),進口-紡織品-棉花_原始值,進口-紡織品-棉花_年增率(%),進口-珍珠、寶石、貴金屬、仿首飾及鑄幣_原始值,進口-珍珠、寶石、貴金屬、仿首飾及鑄幣_年增率(%),進口-珍珠、寶石、貴金屬、仿首飾及鑄幣_原始值,進口-珍珠、寶石、貴金屬、仿首飾及鑄幣_年增率(%),進口-珍珠、寶石、貴金屬、仿首飾及鑄幣-黃金_原始值,進口-珍珠、寶石、貴金屬、仿首飾及鑄幣-黃金_年增率(%),進口-珍珠、寶石、貴金屬、仿首飾及鑄幣-黃金_原始值,進口-珍珠、寶石、貴金屬、仿首飾及鑄幣-黃金_年增率(%),進口-基本金屬及其製品_原始值,進口-基本金屬及其製品_年增率(%),進口-基本金屬及其製品_原始值,進口-基本金屬及其製品_年增率(%),進口-基本金屬及其製品-(1)鋼鐵及其製品_原始值,進口-基本金屬及其製品-(1)鋼鐵及其製品_年增率(%),進口-基本金屬及其製品-(1)鋼鐵及其製品_原始值,進口-基本金屬及其製品-(1)鋼鐵及其製品_年增率(%),進口-基本金屬及其製品-(2)金屬製品(鋼鐵及其製品除外)_原始值,進口-基本金屬及其製品-(2)金屬製品(鋼鐵及其製品除外)_年增率(%),進口-基本金屬及其製品-(2)金屬製品(鋼鐵及其製品除外)_原始值,進口-基本金屬及其製品-(2)金屬製品(鋼鐵及其製品除外)_年增率(%),進口-機械及電機設備_原始值,進口-機械及電機設備_年增率(%),進口-機械及電機設備_原始值,進口-機械及電機設備_年增率(%),進口-機械及電機設備-(1)電子產品_原始值,進口-機械及電機設備-(1)電子產品_年增率(%),進口-機械及電機設備-(1)電子產品_原始值,進口-機械及電機設備-(1)電子產品_年增率(%),進口-機械及電機設備-(2)機械_原始值,進口-機械及電機設備-(2)機械_年增率(%),進口-機械及電機設備-(2)機械_原始值,進口-機械及電機設備-(2)機械_年增率(%),進口-機械及電機設備-(3)電機產品_原始值,進口-機械及電機設備-(3)電機產品_年增率(%),進口-機械及電機設備-(3)電機產品_原始值,進口-機械及電機設備-(3)電機產品_年增率(%),進口-機械及電機設備-(4)資訊與通信產品_原始值,進口-機械及電機設備-(4)資訊與通信產品_年增率(%),進口-機械及電機設備-(4)資訊與通信產品_原始值,進口-機械及電機設備-(4)資訊與通信產品_年增率(%),進口-機械及電機設備-(5)家用電器_原始值,進口-機械及電機設備-(5)家用電器_年增率(%),進口-機械及電機設備-(5)家用電器_原始值,進口-機械及電機設備-(5)家用電器_年增率(%),進口-車輛、航空器、船舶及有關運輸設備_原始值,進口-車輛、航空器、船舶及有關運輸設備_年增率(%),進口-車輛、航空器、船舶及有關運輸設備_原始值,進口-車輛、航空器、船舶及有關運輸設備_年增率(%),進口-精密儀器、鐘錶、樂器_原始值,進口-精密儀器、鐘錶、樂器_年增率(%),進口-精密儀器、鐘錶、樂器_原始值,進口-精密儀器、鐘錶、樂器_年增率(%),進口-精密儀器、鐘錶、樂器-(1)光學照相、計量、醫學等產品_原始值,進口-精密儀器、鐘錶、樂器-(1)光學照相、計量、醫學等產品_年增率(%),進口-精密儀器、鐘錶、樂器-(1)光學照相、計量、醫學等產品_原始值,進口-精密儀器、鐘錶、樂器-(1)光學照相、計量、醫學等產品_年增率(%),進口-精密儀器、鐘錶、樂器-(2)鐘錶_原始值,進口-精密儀器、鐘錶、樂器-(2)鐘錶_年增率(%),進口-精密儀器、鐘錶、樂器-(2)鐘錶_原始值,進口-精密儀器、鐘錶、樂器-(2)鐘錶_年增率(%),進口其他_原始值,進口其他_年增率(%),進口其他_原始值,進口其他_年增率(%)
2003M08,"360,208",16.39,"10,456.0",14.09,"6,724",14.51,195.2,12.25,866,69.47,25.1,66.23,"1,752",44.08,50.9,41.39,"1,629",-8.23,47.3,-10.08,"6,557",10.46,190.3,8.25,"2,753",8.17,79.9,5.97,"43,006",11.55,"1,248.4",9.36,"22,926",20.78,665.5,18.40,"40,014",21.59,"1,161.5",19.19,"16,503",31.21,479.1,28.62,"8,852",6.02,257.0,3.96,"3,786",-5.26,109.9,-7.10,"2,769",-0.54,80.4,-2.55,"1,138",-0.70,33.0,-2.65,"5,123",4.66,148.7,2.62,"6,422",-4.15,186.4,-6.05,744,15.71,21.6,13.68,"2,813",37.56,81.7,34.82,"1,717",73.61,49.8,69.97,"32,096",9.79,931.7,7.62,"18,209",12.78,528.6,10.56,"13,887",6.09,403.1,4.00,"151,000",16.58,"4,383.2",14.28,"74,921",28.75,"2,174.8",26.21,"29,658",10.01,860.9,7.84,"13,498",9.97,391.8,7.79,"17,730",-7.19,514.7,-9.02,"1,585",22.96,46.0,20.42,"13,148",106.60,381.7,102.49,"24,539",24.64,712.3,22.18,"15,944",62.79,462.8,59.59,594,-0.83,17.2,-2.82,"17,143",3.12,497.6,1.08
2003M09,"377,443",3.85,"11,039.6",4.06,"6,000",-10.53,175.5,-10.32,392,-26.59,11.5,-26.28,"2,002",0.55,58.6,0.86,"1,415",-24.17,41.4,-24.04,"6,497",3.49,190.0,3.71,"3,104",9.26,90.8,9.53,"51,508",-10.72,"1,506.5",-10.54,"29,545",-24.56,864.1,-24.41,"38,940",16.33,"1,138.9",16.56,"15,264",22.47,446.4,22.70,"9,566",6.29,279.8,6.51,"4,149",-4.60,121.3,-4.49,"2,594",-1.63,75.9,-1.43,"1,040",-12.16,30.4,-12.14,"5,361",11.57,156.8,11.76,"6,648",-14.42,194.4,-14.25,501,-38.83,14.7,-38.49,"3,208",22.82,93.8,22.94,"2,012",41.69,58.8,42.03,"33,649",17.03,984.2,17.28,"18,245",12.73,533.7,12.98,"15,403",22.58,450.5,22.82,"157,702",3.83,"4,612.5",4.04,"78,460",8.42,"2,294.8",8.64,"29,380",11.92,859.3,12.14,"14,545",7.77,425.4,8.00,"18,821",-27.91,550.5,-27.77,"1,756",12.20,51.4,12.47,"9,049",-33.06,264.7,-32.92,"27,847",46.40,814.5,46.70,"18,669",71.94,546.0,72.29,707,3.82,20.7,4.02,"18,875",-2.24,552.1,-2.04
2003M10,"370,616",3.17,"10,952.0",6.82,"5,851",22.02,172.9,26.39,605,75.87,17.9,82.65,"1,582",23.02,46.8,27.52,"1,569",22.96,46.4,27.47,"5,947",8.48,175.7,12.27,"2,702",8.51,79.8,12.24,"31,117",-33.79,919.5,-31.44,"14,489",-48.49,428.2,-46.66,"40,958",14.99,"1,210.3",19.07,"16,058",7.26,474.5,11.07,"10,105",9.84,298.6,13.71,"4,221",-7.90,124.7,-4.66,"2,655",8.10,78.5,11.98,"1,019",-3.96,30.1,-0.66,"5,665",15.82,167.4,19.91,"7,032",-12.98,207.8,-9.89,654,-6.44,19.3,-3.50,"3,527",21.54,104.2,25.85,"2,226",49.30,65.8,54.82,"34,010",7.74,"1,005.0",11.56,"19,881",9.36,587.5,13.24,"14,130",5.55,417.5,9.26,"165,250",2.77,"4,883.3",6.41,"80,257",10.59,"2,371.6",14.51,"37,876",12.47,"1,119.3",16.46,"14,650",-13.23,432.9,-10.15,"16,682",-28.82,493.0,-26.29,"1,769",7.08,52.3,10.81,"9,717",16.86,287.1,20.99,"29,707",39.31,877.9,44.25,"18,835",60.74,556.6,66.45,710,-10.58,21.0,-7.49,"19,076",13.48,563.7,17.49
2003M11,"423,840",29.85,"12,454.9",32.60,"7,203",5.83,211.7,8.12,715,-1.24,21.0,0.96,"1,529",-28.05,44.9,-26.51,"2,440",46.11,71.7,49.06,"6,932",21.49,203.7,24.06,"3,040",16.30,89.3,18.75,"56,461",51.28,"1,659.1",54.48,"36,457",68.04,"1,071.3",71.60,"40,307",25.56,"1,184.4",28.21,"15,729",21.35,462.2,23.91,"10,716",25.88,314.9,28.53,"4,552",12.70,133.8,15.15,"3,006",19.81,88.3,22.30,"1,009",0.30,29.7,2.77,"5,242",18.76,154.0,21.26,"7,131",3.02,209.5,5.17,772,-8.31,22.7,-6.20,"3,838",66.87,112.8,70.39,"2,365",133.70,69.5,138.83,"33,712",24.44,990.6,27.07,"18,192",17.99,534.6,20.49,"15,520",32.97,456.1,35.78,"183,304",27.30,"5,386.6",30.00,"84,693",33.37,"2,488.8",36.19,"43,745",47.92,"1,285.5",51.06,"18,078",16.56,531.2,19.02,"18,764",-16.43,551.4,-14.66,"2,222",25.18,65.3,27.79,"11,217",12.29,329.6,14.68,"34,747",94.82,"1,021.1",98.97,"21,125",103.77,620.8,108.11,887,28.36,26.1,31.16,"20,025",-4.23,588.4,-2.21
2003M12,"452,292",30.36,"13,255.9",33.38,"9,786",22.05,286.8,24.86,821,-41.69,24.1,-40.20,"2,690",7.95,78.9,10.50,"3,432",72.98,100.6,77.11,"7,704",13.06,225.8,15.68,"3,266",-0.06,95.7,2.24,"64,147",115.01,"1,880.0",119.99,"44,325",173.46,"1,299.1",179.80,"43,041",21.77,"1,261.5",24.59,"16,111",12.40,472.2,15.00,"10,936",13.03,320.5,15.62,"4,448",-0.65,130.4,1.64,"2,816",5.11,82.5,7.56,"1,073",-2.81,31.5,-0.32,"5,328",14.38,156.1,17.02,"7,477",1.16,219.1,3.50,804,-14.65,23.6,-12.59,"4,095",37.65,120.0,40.85,"2,317",44.54,67.9,47.93,"37,124",30.53,"1,088.0",33.55,"19,525",30.75,572.2,33.75,"17,600",30.28,515.8,33.28,"185,264",14.32,"5,429.8",16.97,"87,611",24.01,"2,567.7",26.88,"42,060",23.85,"1,232.7",26.72,"18,548",4.33,543.6,6.73,"18,851",-25.70,552.5,-23.98,"2,337",18.63,68.5,21.45,"16,512",83.32,483.9,87.56,"36,701",89.60,"1,075.7",93.99,"22,276",96.70,652.9,101.26,754,-2.33,22.1,0.00,"21,363",3.27,626.1,5.65
2004M01,"360,301",8.57,"10,618.9",11.22,"7,326",-4.73,215.9,-2.40,342,-67.05,10.1,-66.22,"2,471",16.61,72.8,19.34,"1,888",-5.08,55.6,-2.80,"6,839",5.98,201.6,8.62,"2,924",1.28,86.2,3.73,"35,621",-22.69,"1,049.8",-20.80,"16,430",-34.93,484.2,-33.34,"38,912",19.45,"1,146.8",22.36,"15,677",17.88,462.0,20.75,"9,117",6.71,268.7,9.32,"3,833",-3.79,113.0,-1.40,"2,615",-9.20,77.1,-6.88,948,-18.28,27.9,-16.47,"4,862",-6.32,143.3,-4.02,"6,071",-8.33,178.9,-6.09,831,1.71,24.5,4.26,"3,316",34.03,97.7,37.22,"1,906",40.98,56.2,44.47,"37,694",26.76,"1,110.9",29.85,"21,326",19.79,628.5,22.71,"16,367",37.16,482.4,40.52,"152,283",8.46,"4,488.2",11.12,"76,605",14.51,"2,257.7",17.31,"32,934",17.75,970.7,20.63,"12,765",-11.03,376.2,-8.84,"14,937",-21.62,440.2,-19.72,"2,109",28.44,62.2,31.78,"11,488",26.62,338.6,29.73,"26,253",73.33,773.7,77.58,"17,098",74.67,503.9,78.94,683,5.56,20.1,8.06,"17,903",-5.79,527.7,-3.48
2004M02,"441,851",50.12,"13,217.2",56.05,"7,133",43.20,213.4,48.81,935,757.80,28.0,803.23,"2,353",22.30,70.4,27.08,"1,879",19.99,56.2,24.61,"5,485",15.45,164.1,20.04,"2,544",26.63,76.1,31.66,"66,458",62.56,"1,988.0",68.98,"41,365",59.91,"1,237.4",66.23,"46,120",45.87,"1,379.6",51.62,"19,563",35.70,585.2,41.05,"11,972",49.95,358.1,55.90,"5,226",33.42,156.3,38.69,"3,184",50.83,95.2,56.84,"1,247",39.17,37.3,44.57,"6,083",30.85,182.0,36.02,"7,033",21.28,210.4,26.06,"1,050",6.28,31.4,10.56,"4,034",123.86,120.7,132.56,"2,338",143.54,69.9,153.26,"42,422",63.29,"1,269.0",69.74,"23,552",64.94,704.5,71.45,"18,870",61.28,564.5,67.66,"175,875",37.92,"5,261.0",43.37,"82,981",36.76,"2,482.2",42.16,"43,425",73.65,"1,299.0",80.52,"16,869",44.81,504.6,50.54,"14,582",-23.82,436.2,-20.81,"2,102",53.99,62.9,60.05,"11,283",56.45,337.5,62.65,"35,557",116.98,"1,063.6",125.53,"19,739",109.97,590.5,118.30,668,64.13,20.0,70.94,"19,211",51.82,574.7,57.84
2004M03,"472,843",24.00,"14,152.7",28.86,"8,090",21.54,242.1,26.29,974,45.81,29.2,52.08,"2,232",2.76,66.8,6.71,"2,536",50.42,75.9,56.17,"7,137",1.99,213.6,5.95,"3,251",1.25,97.3,5.19,"47,452",15.35,"1,420.3",19.88,"23,634",4.13,707.4,8.21,"51,022",13.51,"1,527.2",17.97,"21,342",4.31,638.8,8.40,"13,250",18.46,396.6,23.13,"5,772",8.91,172.8,13.16,"3,925",18.90,117.5,23.55,"1,283",-0.70,38.4,3.23,"6,389",0.74,191.2,4.65,"8,387",-2.39,251.0,1.41,969,-3.87,29.0,0.00,"4,011",43.81,120.0,49.44,"2,077",34.17,62.2,39.46,"53,117",48.38,"1,589.8",54.20,"29,608",52.83,886.2,58.82,"23,509",43.14,703.6,48.75,"198,086",24.09,"5,928.9",28.95,"91,548",23.22,"2,740.1",28.05,"50,005",41.42,"1,496.7",46.97,"20,194",27.39,604.4,32.37,"16,292",-19.00,487.6,-15.83,"2,496",27.48,74.7,32.45,"11,618",13.80,347.8,18.30,"37,403",53.81,"1,119.5",59.84,"21,674",39.19,648.7,44.64,775,11.83,23.2,16.00,"22,955",18.25,687.1,22.89
2004M04,"436,314",19.36,"13,169.8",25.48,"8,018",21.06,242.0,27.23,692,-27.31,20.9,-23.44,"3,242",76.87,97.9,86.12,"2,111",23.45,63.7,29.74,"6,293",2.48,190.0,7.77,"2,834",0.39,85.5,5.43,"53,116",7.81,"1,603.2",13.34,"26,130",-7.58,788.7,-2.85,"42,915",0.36,"1,295.3",5.51,"16,183",-20.03,488.5,-15.92,"11,744",13.75,354.5,19.60,"4,992",-1.38,150.7,3.72,"3,450",8.46,104.1,14.02,"1,419",9.66,42.8,15.05,"5,793",-10.46,174.8,-5.92,"7,550",0.90,227.9,6.10,"1,167",41.97,35.2,49.15,"3,691",14.41,111.4,20.30,"2,095",17.56,63.2,23.44,"55,895",66.26,"1,687.1",74.79,"33,258",73.51,"1,003.9",82.43,"22,637",56.65,683.3,64.69,"171,466",16.68,"5,175.6",22.66,"78,109",11.44,"2,357.6",17.16,"46,512",41.03,"1,403.9",48.26,"16,271",21.75,491.1,27.99,"13,678",-16.93,412.9,-12.67,"2,394",31.90,72.3,38.77,"11,605",10.51,350.3,16.19,"34,568",65.30,"1,043.4",73.78,"19,212",37.10,579.9,44.15,659,-14.30,19.9,-9.95,"20,211",11.77,610.1,17.51
2004M05,"487,291",46.17,"14,589.5",52.51,"9,196",40.72,275.3,46.83,893,50.34,26.7,56.14,"2,906",23.50,87.0,28.89,"2,777",112.31,83.1,121.60,"7,342",21.50,219.8,26.76,"3,416",29.49,102.3,35.14,"67,415",33.86,"2,018.4",39.67,"38,793",24.44,"1,161.5",29.85,"50,097",40.58,"1,499.9",46.68,"20,064",48.08,600.7,54.50,"13,331",38.36,399.1,44.34,"5,630",27.17,168.6,32.76,"4,269",45.11,127.8,51.42,"1,892",49.68,56.7,56.20,"7,022",23.71,210.2,29.04,"7,933",-2.48,237.5,1.76,"1,264",27.81,37.8,33.10,"4,403",82.85,131.8,90.74,"2,474",89.29,74.1,97.60,"56,035",80.36,"1,677.7",88.19,"31,604",89.14,946.2,97.33,"24,431",70.13,731.5,77.55,"181,800",45.36,"5,443.1",51.67,"90,174",51.06,"2,699.8",57.62,"39,144",46.26,"1,172.0",52.60,"18,296",58.11,547.8,65.00,"16,067",13.17,481.0,18.07,"2,875",60.44,86.1,67.51,"20,998",100.75,628.7,109.50,"34,366",64.50,"1,028.9",71.65,"20,589",38.54,616.4,44.56,737,52.59,22.1,58.99,"23,082",24.65,691.1,30.05
