期間,政府公債--3年期,政府公債--5年期,政府公債--7年期,政府公債--10年期,政府公債--15年期,公司債--1年期,公司債--2年期,公司債--3年期,公司債--4年期,公司債--5年期,公司債--6年期,公司債--7年期,公司債--10年期,金融債券--2年期,金融債券--3年期,金融債券--5年期,央行單券--CDs1年期,央行單券--CDs2年期,央行單券--SB 1年期
2005M09,-,-,-,1.74,-,-,4.25,-,-,2.00,-,2.25,2.37,-,-,-,-,-,-
2005M10,-,1.76,-,-,-,-,4.25,-,-,1.93,-,-,-,-,-,2.45,-,-,-
2005M11,-,1.95,-,1.85,-,-,-,-,-,2.01,-,2.46,2.29,2.15,-,2.25,-,-,-
2005M12,-,1.95,-,1.85,-,-,-,-,-,2.01,-,2.46,2.29,2.15,-,2.25,-,-,-
2006M01,-,1.76,-,-,-,-,-,2.05,-,2.08,-,-,-,-,-,2.38,-,-,-
2006M02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.70,-,-
2006M03,-,-,-,1.80,-,-,-,-,-,1.95,-,-,-,-,-,1.83,1.72,-,-
2006M04,-,1.79,-,-,-,-,-,-,-,1.93,-,-,-,-,-,-,1.77,-,-
2006M05,-,-,-,-,-,-,-,1.96,-,1.85,-,-,1.97,-,-,1.93,1.85,-,-
2006M06,-,-,-,2.25,-,-,-,-,-,2.32,-,2.85,-,-,-,2.45,1.89,-,-
2006M07,-,2.05,-,-,-,-,-,-,-,2.27,-,-,-,-,-,-,1.91,-,-
2006M08,-,-,-,-,-,-,-,-,-,2.33,-,2.35,2.49,-,-,2.19,1.88,-,-
2006M09,-,-,-,1.98,-,-,-,-,-,2.22,-,-,-,-,-,-,1.84,-,-
2006M10,-,1.94,-,-,-,-,-,-,-,2.22,-,2.32,-,-,-,2.09,1.85,-,-
2006M11,-,-,-,-,-,-,-,2.06,-,2.13,-,2.18,2.32,-,-,2.11,1.85,-,-
