期間,平均_0歲,平均_10歲,平均_20歲,平均_30歲,平均_40歲,平均_50歲,平均_60歲,平均_70歲,平均_80歲,男性_0歲,男性_10歲,男性_20歲,男性_30歲,男性_40歲,男性_50歲,男性_60歲,男性_70歲,男性_80歲,女性_0歲,女性_10歲,女性_20歲,女性_30歲,女性_40歲,女性_50歲,女性_60歲,女性_70歲,女性_80歲
1985,73.02,63.93,54.28,44.84,35.52,26.62,18.44,11.45,6.37,70.82,61.79,52.24,42.99,33.85,25.26,17.37,10.65,5.83,75.81,66.65,56.88,47.23,37.69,28.46,19.88,12.40,6.84
1986,73.28,64.13,54.50,45.07,35.73,26.83,18.57,11.49,6.33,70.97,61.89,52.38,43.14,34.00,25.40,17.48,10.73,5.86,75.88,66.66,56.90,47.25,37.70,28.46,19.82,12.36,6.88
1987,73.39,64.15,54.57,45.15,35.81,26.90,18.67,11.61,6.46,71.09,61.91,52.49,43.27,34.12,25.53,17.62,10.82,5.90,76.31,67.00,57.24,47.59,38.04,28.77,20.09,12.54,6.93
1988,73.32,64.11,54.54,45.14,35.83,26.93,18.74,11.65,6.39,70.99,61.82,52.41,43.24,34.15,25.58,17.75,10.93,5.93,76.21,66.93,57.19,47.54,37.97,28.69,20.06,12.52,6.81
1989,73.54,64.31,54.75,45.36,36.07,27.21,18.98,11.88,6.66,71.10,61.91,52.49,43.31,34.24,25.72,17.88,11.04,6.05,76.47,67.21,57.48,47.85,38.31,29.05,20.34,12.76,7.11
1990,73.79,64.54,54.93,45.52,36.23,27.32,19.11,11.99,6.73,71.33,62.11,52.63,43.41,34.35,25.76,17.93,11.11,6.12,76.75,67.45,57.70,48.06,38.52,29.23,20.51,12.88,7.19
1991,74.26,64.97,55.34,45.92,36.62,27.70,19.45,12.28,6.90,71.83,62.58,53.06,43.86,34.79,26.19,18.36,11.49,6.41,77.14,67.81,58.05,48.39,38.82,29.53,20.79,13.10,7.29
1992,74.26,64.97,55.34,45.89,36.58,27.65,19.39,12.22,6.80,71.78,62.54,53.02,43.78,34.71,26.09,18.25,11.41,6.27,77.19,67.84,58.07,48.39,38.81,29.52,20.74,13.01,7.18
1993,74.28,64.95,55.34,45.91,36.61,27.69,19.41,12.22,7.00,71.61,62.31,52.83,43.61,34.53,25.93,18.05,11.39,6.62,77.52,68.16,58.40,48.74,39.16,29.88,21.13,13.37,7.44
1994,74.50,65.17,55.54,46.10,36.80,27.89,19.63,12.41,7.04,71.81,62.54,53.04,43.77,34.72,26.15,18.33,11.50,6.47,77.76,68.36,58.60,48.94,39.35,30.04,21.29,13.44,7.43
1995,74.53,65.29,55.65,46.22,36.92,28.00,19.73,12.54,7.05,71.85,62.66,53.13,43.91,34.85,26.26,18.44,11.65,6.41,77.74,68.45,58.69,49.02,39.44,30.13,21.35,13.57,7.57
1996,74.95,65.74,56.08,46.61,37.32,28.40,20.19,13.04,7.54,72.38,63.18,53.62,44.34,35.30,26.73,19.01,12.34,7.17,78.05,68.82,59.05,49.36,39.77,30.46,21.71,13.93,7.91
1997,75.54,66.31,56.62,47.12,37.83,28.90,20.66,13.47,7.91,72.97,63.74,54.14,44.82,35.80,27.23,19.49,12.82,7.63,78.61,69.35,59.58,49.86,40.27,30.93,22.11,14.29,8.19
1998,75.76,66.55,56.85,47.34,38.04,29.10,20.82,13.62,8.02,73.12,63.95,54.35,45.01,35.96,27.40,19.59,12.89,7.71,78.93,69.66,59.87,50.14,40.55,31.19,22.37,14.59,8.40
