期間,總計_原始值,總計_年增率(%),總計_原始值,總計_年增率(%),總計_原始值,總計_年增率(%),總計_原始值,總計_年增率(%),總計_原始值,總計_年增率(%),總計_原始值,總計_年增率(%),總計_原始值,總計_年增率(%),總計_原始值,總計_年增率(%),進港_原始值,進港_年增率(%),進港_原始值,進港_年增率(%),進港_原始值,進港_年增率(%),進港_原始值,進港_年增率(%),進港_原始值,進港_年增率(%),進港_原始值,進港_年增率(%),進港_原始值,進港_年增率(%),進港_原始值,進港_年增率(%),出港_原始值,出港_年增率(%),出港_原始值,出港_年增率(%),出港_原始值,出港_年增率(%),出港_原始值,出港_年增率(%),出港_原始值,出港_年增率(%),出港_原始值,出港_年增率(%),出港_原始值,出港_年增率(%),出港_原始值,出港_年增率(%)
2001M01,"17,401,318",...,"2,153,347",...,"10,321,711",...,"1,339,840",...,"3,217,020",...,"303,601",...,"65,799",...,0,...,"12,598,632",...,"1,709,473",...,"7,376,529",...,"383,045",...,"2,920,363",...,"146,601",...,"62,621",...,0,...,"4,802,686",...,"443,874",...,"2,945,182",...,"956,795",...,"296,657",...,"157,000",...,"3,178",...,0,...
2001M02,"16,704,269",...,"1,931,021",...,"10,318,195",...,"1,074,315",...,"3,003,046",...,"293,385",...,"84,307",...,0,...,"11,880,162",...,"1,422,166",...,"7,443,456",...,"184,062",...,"2,602,851",...,"150,555",...,"77,072",...,0,...,"4,824,107",...,"508,855",...,"2,874,739",...,"890,253",...,"400,195",...,"142,830",...,"7,235",...,0,...
2001M03,"19,072,322",...,"2,545,816",...,"11,139,853",...,"1,370,583",...,"3,366,724",...,"568,932",...,"80,414",...,0,...,"13,623,769",...,"1,965,435",...,"8,055,949",...,"258,363",...,"2,916,431",...,"354,692",...,"72,899",...,0,...,"5,448,553",...,"580,381",...,"3,083,904",...,"1,112,220",...,"450,293",...,"214,240",...,"7,515",...,0,...
2001M04,"20,108,602",...,"3,071,424",...,"11,721,480",...,"1,263,512",...,"3,650,697",...,"308,820",...,"92,669",...,0,...,"14,788,094",...,"2,433,021",...,"8,677,910",...,"216,184",...,"3,226,626",...,"155,237",...,"79,116",...,0,...,"5,320,508",...,"638,403",...,"3,043,570",...,"1,047,328",...,"424,071",...,"153,583",...,"13,553",...,0,...
2001M05,"19,452,389",...,"2,828,477",...,"10,653,290",...,"1,514,786",...,"4,052,651",...,"354,404",...,"48,781",...,0,...,"14,291,754",...,"2,291,376",...,"7,804,698",...,"396,548",...,"3,608,242",...,"153,490",...,"37,400",...,0,...,"5,160,635",...,"537,101",...,"2,848,592",...,"1,118,238",...,"444,409",...,"200,914",...,"11,381",...,0,...
2001M06,"17,684,070",...,"2,305,216",...,"10,144,609",...,"1,294,615",...,"3,218,998",...,"662,495",...,"58,137",...,0,...,"12,468,975",...,"1,726,893",...,"7,187,483",...,"259,014",...,"2,829,354",...,"416,943",...,"49,288",...,0,...,"5,215,095",...,"578,323",...,"2,957,126",...,"1,035,601",...,"389,644",...,"245,552",...,"8,849",...,0,...
2001M07,"19,322,573",...,"2,445,568",...,"11,020,221",...,"1,342,622",...,"4,060,964",...,"336,516",...,"116,682",...,0,...,"14,247,139",...,"1,897,152",...,"8,063,449",...,"310,515",...,"3,658,482",...,"208,075",...,"109,466",...,0,...,"5,075,434",...,"548,416",...,"2,956,772",...,"1,032,107",...,"402,482",...,"128,441",...,"7,216",...,0,...
2001M08,"18,046,066",...,"2,826,111",...,"10,243,799",...,"1,319,268",...,"3,135,774",...,"445,886",...,"75,228",...,0,...,"12,835,211",...,"2,266,695",...,"7,185,890",...,"308,121",...,"2,739,389",...,"265,656",...,"69,460",...,0,...,"5,210,855",...,"559,416",...,"3,057,909",...,"1,011,147",...,"396,385",...,"180,230",...,"5,768",...,0,...
2001M09,"18,134,560",...,"2,131,228",...,"10,762,995",...,"1,047,287",...,"3,919,959",...,"220,747",...,"52,344",...,0,...,"13,607,087",...,"1,659,579",...,"8,021,038",...,"284,101",...,"3,510,550",...,"86,877",...,"44,942",...,0,...,"4,527,473",...,"471,649",...,"2,741,957",...,"763,186",...,"409,409",...,"133,870",...,"7,402",...,0,...
2001M10,"19,448,376",...,"2,720,595",...,"11,455,583",...,"1,473,197",...,"3,282,770",...,"393,595",...,"122,636",...,0,...,"13,665,339",...,"2,087,383",...,"8,074,078",...,"302,837",...,"2,820,496",...,"263,545",...,"117,000",...,0,...,"5,783,037",...,"633,212",...,"3,381,505",...,"1,170,360",...,"462,274",...,"130,050",...,"5,636",...,0,...
