期間,結婚-對數(對)_原始值,結婚-對數(對)_年增率(%),結婚-粗結婚率(0/00)_原始值,結婚-粗結婚率(0/00)_年增率(%),離婚-對數(對)_原始值,離婚-對數(對)_年增率(%),離婚-粗離婚率(0/00)_原始值,離婚-粗離婚率(0/00)_年增率(%),本國人與外國人結婚登記人數-計(人)_原始值,本國人與外國人結婚登記人數-計(人)_年增率(%),本國人與外國人結婚登記人數-男(人)_原始值,本國人與外國人結婚登記人數-男(人)_年增率(%),本國人與外國人結婚登記人數-女(人)_原始值,本國人與外國人結婚登記人數-女(人)_年增率(%),本國人與外國人離婚登記人數-計(人)_原始值,本國人與外國人離婚登記人數-計(人)_年增率(%),本國人與外國人離婚登記人數-男(人)_原始值,本國人與外國人離婚登記人數-男(人)_年增率(%),本國人與外國人離婚登記人數-女(人)_原始值,本國人與外國人離婚登記人數-女(人)_年增率(%)
2008M04,"10,056",-10.91,0.44,-,"4,813",1.05,0.21,-,662,-14.14,444,-21.42,218,5.83,395,7.63,334,5.36,61,22.00
2008M05,"16,189",12.75,0.70,-,"4,972",-9.40,0.22,-,808,1.76,549,-2.83,259,13.10,436,2.11,365,6.73,71,-16.47
2008M06,"12,417",10.68,0.54,-,"4,709",-1.73,0.20,-,769,-3.03,501,-12.11,268,20.18,442,18.82,385,24.60,57,-9.52
2008M07,"9,270",-16.76,0.40,-,"4,958",-9.11,0.22,-,708,-11.17,482,-12.52,226,-8.13,443,2.31,370,1.09,73,8.96
2008M08,"3,999",-45.89,0.17,-,"4,916",-5.88,0.21,-,621,-16.31,436,-13.66,185,-21.94,464,16.88,391,18.13,73,10.61
2008M09,"9,899",63.38,0.43,-,"4,703",9.93,0.20,-,732,6.40,486,-4.52,246,37.43,401,17.25,346,21.83,55,-5.17
2008M10,"14,198",15.41,0.62,-,"5,074",-3.81,0.22,-,726,-4.22,480,-10.45,246,10.81,419,1.45,356,5.33,63,-16.00
2008M11,"16,330",39.42,0.71,-,"4,218",-8.46,0.18,-,675,-10.48,440,-21.71,235,22.40,380,11.11,315,13.31,65,1.56
2008M12,"22,048",77.79,0.96,-,"4,788",1.42,0.21,-,933,-16.10,628,-29.04,305,34.36,405,30.65,346,35.69,59,7.27
2009M01,"15,166",-15.65,0.66,-,"3,064",-30.33,0.13,-,645,-34.65,408,-46.39,237,4.87,282,-13.23,224,-15.15,58,-4.92
2009M02,"9,137",-25.41,0.40,-,"4,967",33.85,0.22,-,660,9.27,399,7.55,261,12.02,480,44.58,408,61.90,72,-10.00
2009M03,"11,634",13.70,0.50,-,"4,944",4.41,0.21,-,833,13.80,550,13.64,283,14.11,467,16.46,394,16.57,73,15.87
2009M04,"8,597",-14.51,0.37,-,"4,814",0.02,0.21,-,763,15.26,521,17.34,242,11.01,418,5.82,350,4.79,68,11.48
2009M05,"9,132",-43.59,0.40,-,"4,233",-14.86,0.18,-,710,-12.13,479,-12.75,231,-10.81,394,-9.63,335,-8.22,59,-16.90
2009M06,"8,255",-33.52,0.36,-,"5,445",15.63,0.24,-,836,8.71,560,11.78,276,2.99,527,19.23,463,20.26,64,12.28
2009M07,"6,771",-26.96,0.29,-,"5,322",7.34,0.23,-,735,3.81,505,4.77,230,1.77,483,9.03,410,10.81,73,0.00
2009M08,"6,614",65.39,0.29,-,"4,658",-5.25,0.20,-,692,11.43,472,8.26,220,18.92,433,-6.68,365,-6.65,68,-6.85
2009M09,"6,338",-35.97,0.27,-,"5,248",11.59,0.23,-,675,-7.79,450,-7.41,225,-8.54,506,26.18,421,21.68,85,54.55
2009M10,"11,321",-20.26,0.49,-,"4,805",-5.30,0.21,-,671,-7.58,421,-12.29,250,1.63,458,9.31,393,10.39,65,3.17
2009M11,"10,188",-37.61,0.44,-,"4,701",11.45,0.20,-,651,-3.56,415,-5.68,236,0.43,449,18.16,383,21.59,66,1.54
2009M12,"13,946",-36.75,0.60,-,"5,022",4.89,0.22,-,749,-19.72,458,-27.07,291,-4.59,466,15.06,393,13.58,73,23.73
2010M01,"14,345",-5.41,0.62,-,"4,320",40.99,0.19,-,583,-9.61,374,-8.33,209,-11.81,391,38.65,330,47.32,61,5.17
2010M02,"9,034",-1.13,0.39,-,"3,521",-29.11,0.15,-,528,-20.00,291,-27.07,237,-9.20,323,-32.71,274,-32.84,49,-31.94
2010M03,"11,425",-1.80,0.49,-,"5,565",12.56,0.24,-,761,-8.64,484,-12.00,277,-2.12,538,15.20,476,20.81,62,-15.07
2010M04,"12,217",42.11,0.53,-,"4,882",1.41,0.21,-,674,-11.66,453,-13.05,221,-8.68,449,7.42,389,11.14,60,-11.76
2010M05,"12,501",36.89,0.54,-,"4,992",17.93,0.22,-,665,-6.34,404,-15.66,261,12.99,453,14.97,386,15.22,67,13.56
2010M06,"9,224",11.74,0.40,-,"4,892",-10.16,0.21,-,612,-26.79,368,-34.29,244,-11.59,463,-12.14,386,-16.63,77,20.31
2010M07,"9,177",35.53,0.40,-,"5,163",-2.99,0.22,-,662,-9.93,409,-19.01,253,10.00,494,2.28,393,-4.15,101,38.36
2010M08,"5,447",-17.64,0.24,-,"5,339",14.62,0.23,-,592,-14.45,379,-19.70,213,-3.18,521,20.32,439,20.27,82,20.59
2010M09,"15,843",149.97,0.68,-,"4,905",-6.54,0.21,-,737,9.19,464,3.11,273,21.33,457,-9.68,396,-5.94,61,-28.24
2010M10,"12,807",13.13,0.55,-,"4,853",1.00,0.21,-,701,4.47,450,6.89,251,0.40,516,12.66,438,11.45,78,20.00
2010M11,"10,320",1.30,0.45,-,"4,796",2.02,0.21,-,806,23.81,549,32.29,257,8.90,477,6.24,395,3.13,82,24.24
2010M12,"16,479",18.16,0.71,-,"4,887",-2.69,0.21,-,848,13.22,559,22.05,289,-0.69,457,-1.93,391,-0.51,66,-9.59
