期間,當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%)
1990Q1,"234,332",16.34,"107,529",40.94,"60,896",52.38,"46,633",28.36,"126,803",1.34,"116,403",11.24,"45,747",26.88,"10,433",16.57,"35,314",30.29,"70,656",3.01,"28,715",39.80,"12,433",202.95,"9,194",357.64,"3,239",54.61,"16,282",-0.94,"83,648",16.28,"47,866",37.57,"40,174",43.78,"7,692",12.26,"35,782",-3.66,"5,566",29.53,"1,483",10.67,"1,095",3.11,388,39.57,"4,083",38.08,"310,578",10.35,"137,052",31.92,"67,068",44.43,"69,984",21.81,"173,526",-2.27,"189,947",3.96,"76,188",18.44,"16,986",8.75,"59,202",21.55,"113,759",-3.91,"34,010",40.42,"12,552",223.76,"9,602",363.19,"2,950",63.53,"21,458",5.48,"80,820",15.88,"46,661",36.86,"39,206",42.99,"7,455",11.67,"34,159",-4.19,"5,801",21.46,"1,651",3.51,"1,274",-3.85,377,39.63,"4,150",30.46,75.45,5.44,78.46,6.84,90.80,5.51,66.63,5.38,73.07,3.69,61.28,7.00,60.04,7.12,61.42,7.19,59.65,7.19,62.11,7.20,84.43,-0.44,99.05,-6.43,95.75,-1.20,109.80,-5.45,75.88,-6.08,103.50,0.35,102.58,0.52,102.47,0.55,103.18,0.53,104.75,0.55,95.95,6.65,89.82,6.92,85.95,7.24,102.92,-0.04,98.39,5.84
1990Q2,"263,213",9.56,"137,381",41.40,"68,651",53.96,"68,730",30.75,"125,832",-12.06,"129,888",7.71,"63,996",31.77,"13,639",25.53,"50,357",33.56,"65,892",-8.52,"28,189",2.68,"8,934",44.19,"3,330",16.47,"5,604",67.94,"19,255",-9.42,"100,016",13.60,"62,642",53.40,"50,370",69.81,"12,272",9.83,"37,374",-20.83,"5,120",23.05,"1,809",16.18,"1,312",8.88,497,41.19,"3,311",27.15,"346,376",5.36,"177,105",33.70,"76,191",44.81,"100,914",26.38,"169,271",-13.76,"210,444",3.02,"105,303",25.71,"21,917",19.72,"83,386",27.39,"105,141",-12.75,"33,348",3.09,"8,567",46.97,"3,472",17.42,"5,095",77.40,"24,781",-6.55,"96,820",10.97,"61,158",49.33,"49,242",65.21,"11,916",6.86,"35,662",-22.96,"5,764",18.11,"2,077",8.57,"1,560",0.97,517,40.49,"3,687",24.27,75.99,3.98,77.57,5.75,90.10,6.31,68.11,3.46,74.34,1.98,61.72,4.54,60.77,4.81,62.23,4.85,60.39,4.84,62.67,4.85,84.53,-0.40,104.28,-1.90,95.91,-0.81,109.99,-5.34,77.70,-3.07,103.30,2.37,102.43,2.73,102.29,2.78,102.99,2.77,104.80,2.78,88.83,4.17,87.10,7.02,84.10,7.83,96.13,0.50,89.80,2.31
1990Q3,"261,862",8.61,"111,292",26.69,"52,803",26.69,"58,489",26.68,"150,570",-1.75,"131,522",14.60,"57,569",33.44,"9,522",41.09,"48,047",32.03,"73,953",3.24,"18,377",-17.27,"2,999",-50.37,"2,209",-53.72,790,-37.80,"15,378",-4.90,"106,776",6.68,"49,372",31.89,"40,139",37.37,"9,233",12.39,"57,404",-8.38,"5,187",28.65,"1,352",9.92,933,-0.53,419,43.49,"3,835",36.87,"343,174",6.98,"147,388",24.67,"58,039",24.61,"89,349",24.71,"195,786",-3.34,"211,906",11.01,"94,408",28.99,"15,240",36.41,"79,168",27.65,"117,498",-0.17,"21,990",-17.05,"3,070",-50.52,"2,338",-53.78,732,-36.13,"18,920",-6.83,"103,566",4.91,"48,391",29.53,"39,398",34.89,"8,993",10.34,"55,175",-10.08,"5,712",22.55,"1,519",3.54,"1,063",-6.59,456,38.60,"4,193",31.28,76.31,1.53,75.51,1.61,90.98,1.66,65.46,1.58,76.91,1.65,62.07,3.23,60.98,3.46,62.48,3.43,60.69,3.43,62.94,3.42,83.57,-0.26,97.69,0.30,94.48,0.12,107.92,-2.62,81.28,2.07,103.10,1.69,102.03,1.82,101.88,1.84,102.67,1.86,104.04,1.89,90.81,4.97,89.01,6.17,87.77,6.48,91.89,3.54,91.46,4.25
1990Q4,"289,339",11.53,"125,928",27.06,"59,335",23.06,"66,593",30.86,"163,411",1.93,"140,649",13.75,"64,885",31.30,"9,383",18.44,"55,502",33.76,"75,764",2.07,"20,439",-20.98,"5,168",18.78,"4,002",24.44,"1,166",2.73,"15,271",-29.02,"122,630",16.15,"54,258",23.80,"44,762",24.85,"9,496",19.09,"68,372",10.73,"5,621",29.79,"1,617",6.87,"1,188",-3.10,429,49.48,"4,004",42.09,"371,380",9.02,"164,267",25.01,"63,266",19.73,"101,001",28.57,"207,113",-1.02,"224,098",10.98,"105,308",27.87,"14,870",15.29,"90,438",30.21,"118,790",-0.65,"24,669",-21.01,"5,314",19.95,"4,226",24.55,"1,088",4.92,"19,355",-27.79,"116,485",13.65,"51,806",21.10,"42,793",22.12,"9,013",16.49,"64,679",8.31,"6,128",22.81,"1,839",0.33,"1,377",-8.57,462,41.28,"4,289",35.86,77.91,2.31,76.66,1.64,93.79,2.78,65.93,1.78,78.90,2.99,62.76,2.50,61.61,2.68,63.10,2.74,61.37,2.73,63.78,2.74,82.85,0.04,97.25,-0.99,94.70,-0.08,107.17,-2.08,78.90,-1.71,105.28,2.21,104.73,2.23,104.60,2.24,105.36,2.23,105.71,2.23,91.73,5.69,87.93,6.53,86.27,5.97,92.86,5.80,93.36,4.59
1991Q1,"246,017",4.99,"118,415",10.12,"61,253",0.59,"57,162",22.58,"127,602",0.63,"131,537",13.00,"58,603",28.10,"13,395",28.39,"45,208",28.02,"72,934",3.22,"24,754",-13.79,"5,890",-52.63,"2,704",-70.59,"3,186",-1.64,"18,864",15.86,"83,295",-0.42,"52,082",8.81,"43,876",9.21,"8,206",6.68,"31,213",-12.77,"6,431",15.54,"1,840",24.07,"1,278",16.71,562,44.85,"4,591",12.44,"326,765",5.21,"153,548",12.04,"67,735",0.99,"85,813",22.62,"173,217",-0.18,"211,275",11.23,"95,964",25.96,"21,425",26.13,"74,539",25.91,"115,311",1.36,"30,163",-11.31,"5,857",-53.34,"2,894",-69.86,"2,963",0.44,"24,306",13.27,"79,057",-2.18,"49,831",6.79,"42,027",7.20,"7,804",4.68,"29,226",-14.44,"6,270",8.08,"1,896",14.84,"1,389",9.03,507,34.48,"4,374",5.40,75.29,-0.21,77.12,-1.71,90.43,-0.41,66.61,-0.03,73.67,0.82,62.26,1.60,61.07,1.72,62.52,1.79,60.65,1.68,63.25,1.84,82.07,-2.80,100.56,1.52,93.43,-2.42,107.53,-2.07,77.61,2.28,105.36,1.80,104.52,1.89,104.40,1.88,105.15,1.91,106.80,1.96,102.57,6.90,97.05,8.05,92.01,7.05,110.85,7.71,104.96,6.68
1991Q2,"292,404",11.09,"167,532",21.95,"80,427",17.15,"87,105",26.74,"124,872",-0.76,"149,301",14.95,"83,853",31.03,"16,275",19.33,"67,578",34.20,"65,448",-0.67,"32,591",15.62,"10,434",16.79,"4,859",45.92,"5,575",-0.52,"22,157",15.07,"104,643",4.63,"71,048",13.42,"57,838",14.83,"13,210",7.64,"33,595",-10.11,"5,869",14.63,"2,197",21.45,"1,455",10.90,742,49.30,"3,672",10.90,"387,186",11.78,"218,714",23.49,"88,502",16.16,"130,212",29.03,"168,472",-0.47,"241,976",14.98,"137,793",30.85,"26,094",19.06,"111,699",33.95,"104,183",-0.91,"39,223",17.62,"10,328",20.56,"5,157",48.53,"5,171",1.49,"28,895",16.60,"99,800",3.08,"68,267",11.62,"55,646",13.01,"12,621",5.92,"31,533",-11.58,"6,187",7.34,"2,326",11.99,"1,605",2.88,721,39.46,"3,861",4.72,75.52,-0.62,76.60,-1.25,90.88,0.87,66.89,-1.79,74.12,-0.30,61.70,-0.03,60.85,0.13,62.37,0.22,60.50,0.18,62.82,0.24,83.09,-1.70,101.03,-3.12,94.22,-1.76,107.81,-1.98,76.68,-1.31,104.85,1.50,104.07,1.60,103.94,1.61,104.67,1.63,106.54,1.66,94.86,6.79,94.45,8.44,90.65,7.79,102.91,7.05,95.10,5.90
1991Q3,"295,919",13.01,"129,794",16.62,"58,398",10.60,"71,396",22.07,"166,125",10.33,"151,060",14.86,"72,670",26.23,"11,572",21.53,"61,098",27.16,"78,390",6.00,"26,391",43.61,"7,783",159.52,"6,884",211.63,899,13.80,"18,608",21.00,"112,410",5.28,"47,677",-3.43,"38,840",-3.24,"8,837",-4.29,"64,733",12.77,"6,058",16.79,"1,664",23.08,"1,102",18.11,562,34.13,"4,394",14.58,"390,563",13.81,"175,394",19.00,"64,600",11.30,"110,794",24.00,"215,169",9.90,"244,394",15.33,"119,510",26.59,"18,572",21.86,"100,938",27.50,"124,884",6.29,"32,525",47.91,"8,305",170.52,"7,467",219.38,838,14.48,"24,220",28.01,"107,226",3.53,"45,739",-5.48,"37,314",-5.29,"8,425",-6.32,"61,487",11.44,"6,418",12.36,"1,840",21.13,"1,247",17.31,593,30.04,"4,578",9.18,75.77,-0.71,74.00,-2.00,90.40,-0.64,64.44,-1.56,77.21,0.39,61.81,-0.42,60.81,-0.28,62.31,-0.27,60.53,-0.26,62.77,-0.27,81.14,-2.91,93.71,-4.07,92.19,-2.42,107.28,-0.59,76.83,-5.47,104.83,1.68,104.24,2.17,104.09,2.17,104.89,2.16,105.28,1.19,94.39,3.94,90.43,1.60,88.37,0.68,94.77,3.13,95.98,4.94
1991Q4,"325,978",12.66,"146,046",15.98,"62,765",5.78,"83,281",25.06,"179,932",10.11,"163,643",16.35,"84,734",30.59,"12,151",29.50,"72,583",30.78,"78,909",4.15,"23,113",13.08,"4,961",-4.01,"3,666",-8.40,"1,295",11.06,"18,152",18.87,"132,839",8.33,"54,442",0.34,"45,603",1.88,"8,839",-6.92,"78,397",14.66,"6,383",13.56,"1,909",18.06,"1,345",13.22,564,31.47,"4,474",11.74,"425,622",14.61,"197,822",20.43,"68,592",8.42,"129,230",27.95,"227,800",9.99,"262,889",17.31,"138,388",31.41,"19,380",30.33,"119,008",31.59,"124,501",4.81,"29,481",19.51,"5,207",-2.01,"3,997",-5.42,"1,210",11.21,"24,274",25.41,"126,366",8.48,"52,077",0.52,"43,673",2.06,"8,404",-6.76,"74,289",14.86,"6,886",12.37,"2,150",16.91,"1,542",11.98,608,31.60,"4,736",10.42,76.59,-1.69,73.83,-3.69,91.50,-2.44,64.44,-2.26,78.99,0.11,62.25,-0.81,61.23,-0.62,62.70,-0.63,60.99,-0.62,63.38,-0.63,78.40,-5.37,95.28,-2.03,91.72,-3.15,107.02,-0.14,74.78,-5.22,105.12,-0.15,104.54,-0.18,104.42,-0.17,105.18,-0.17,105.53,-0.17,92.70,1.06,88.79,0.98,87.22,1.10,92.76,-0.11,94.47,1.19
1992Q1,"292,293",18.81,"139,172",17.53,"65,649",7.18,"73,523",28.62,"153,121",20.00,"162,208",23.32,"77,929",32.98,"13,780",2.87,"64,149",41.90,"84,279",15.56,"28,519",15.21,"7,635",29.63,"6,366",135.43,"1,269",-60.17,"20,884",10.71,"93,654",12.44,"51,686",-0.76,"44,160",0.65,"7,526",-8.29,"41,968",34.46,"7,912",23.03,"1,922",4.46,"1,343",5.09,579,3.02,"5,990",30.47,"382,919",17.18,"183,253",19.35,"73,483",8.49,"109,770",27.92,"199,666",15.27,"248,447",17.59,"121,329",26.43,"20,813",-2.86,"100,516",34.85,"127,118",10.24,"35,061",16.24,"8,124",38.71,"6,927",139.36,"1,197",-59.60,"26,937",10.82,"91,489",15.73,"51,735",3.82,"44,248",5.28,"7,487",-4.06,"39,754",36.02,"7,922",26.35,"2,065",8.91,"1,495",7.63,570,12.43,"5,857",33.90,76.33,1.38,75.95,-1.52,89.34,-1.21,66.98,0.56,76.69,4.10,65.29,4.87,64.23,5.17,66.21,5.90,63.82,5.23,66.30,4.82,81.34,-0.89,93.98,-6.54,91.90,-1.64,106.02,-1.40,77.53,-0.10,102.37,-2.84,99.91,-4.41,99.80,-4.41,100.52,-4.40,105.57,-1.15,99.87,-2.63,93.08,-4.09,89.83,-2.37,101.58,-8.36,102.27,-2.56
1992Q2,"347,440",18.82,"184,802",10.31,"81,715",1.60,"103,087",18.35,"162,638",30.24,"183,568",22.95,"98,648",17.64,"14,081",-13.48,"84,567",25.14,"84,920",29.75,"37,303",14.46,"10,477",0.41,"7,993",64.50,"2,484",-55.44,"26,826",21.07,"119,611",14.30,"73,273",3.13,"58,123",0.49,"15,150",14.69,"46,338",37.93,"6,958",18.56,"2,404",9.42,"1,518",4.33,886,19.41,"4,554",24.02,"421,991",8.99,"221,810",1.42,"85,748",-3.11,"136,062",4.49,"200,181",18.82,"254,575",5.21,"137,686",-0.08,"19,460",-25.42,"118,226",5.84,"116,889",12.20,"45,017",14.77,"10,778",4.36,"8,420",63.27,"2,358",-54.40,"34,239",18.49,"114,797",15.03,"70,695",3.56,"56,157",0.92,"14,538",15.19,"44,102",39.86,"7,602",22.87,"2,651",13.97,"1,711",6.60,940,30.37,"4,951",28.23,82.33,9.02,83.32,8.77,95.30,4.86,75.76,13.26,81.25,9.62,72.11,16.87,71.65,17.75,72.36,16.02,71.53,18.23,72.65,15.65,82.86,-0.28,97.21,-3.78,94.93,0.75,105.34,-2.29,78.35,2.18,104.19,-0.63,103.65,-0.40,103.50,-0.42,104.21,-0.44,105.07,-1.38,91.53,-3.51,90.68,-3.99,88.72,-2.13,94.26,-8.41,91.98,-3.28
