期間,總計_原始值,總計_年增率(%),總計_原始值,總計_年增率(%),職業疾病生活津貼_原始值,職業疾病生活津貼_年增率(%),職業疾病生活津貼_原始值,職業疾病生活津貼_年增率(%),身體障害生活津貼_原始值,身體障害生活津貼_年增率(%),身體障害生活津貼_原始值,身體障害生活津貼_年增率(%),職業訓練生活津貼_原始值,職業訓練生活津貼_年增率(%),職業訓練生活津貼_原始值,職業訓練生活津貼_年增率(%),看護補助_原始值,看護補助_年增率(%),看護補助_原始值,看護補助_年增率(%),退保後職業疾病生活津貼_原始值,退保後職業疾病生活津貼_年增率(%),退保後職業疾病生活津貼_原始值,退保後職業疾病生活津貼_年增率(%),續保保費補助_原始值,續保保費補助_年增率(%),續保保費補助_原始值,續保保費補助_年增率(%),器具補助_原始值,器具補助_年增率(%),器具補助_原始值,器具補助_年增率(%),勞工死亡家屬補助_原始值,勞工死亡家屬補助_年增率(%),勞工死亡家屬補助_原始值,勞工死亡家屬補助_年增率(%),殘廢補助_原始值,殘廢補助_年增率(%),殘廢補助_原始值,殘廢補助_年增率(%),死亡補助_原始值,死亡補助_年增率(%),死亡補助_原始值,死亡補助_年增率(%),職災預防及勞工重建補助(~2004年)_原始值,職災預防及勞工重建補助(~2004年)_年增率(%),職災預防及勞工重建補助(~2004年)_原始值,職災預防及勞工重建補助(~2004年)_年增率(%),職災預防補助(2005年~)_原始值,職災預防補助(2005年~)_年增率(%),職災預防補助(2005年~)_原始值,職災預防補助(2005年~)_年增率(%),職災勞工職業重建補助(2005年~)_原始值,職災勞工職業重建補助(2005年~)_年增率(%),職災勞工職業重建補助(2005年~)_原始值,職災勞工職業重建補助(2005年~)_年增率(%),事業單位僱用職災勞工提供設施補助_原始值,事業單位僱用職災勞工提供設施補助_年增率(%),事業單位僱用職災勞工提供設施補助_原始值,事業單位僱用職災勞工提供設施補助_年增率(%)
2005M11,129,4.03,"27,234",51.07,9,-40.00,220,56.03,48,33.33,"3,160",104.40,0,--,0,--,5,-16.67,992,125.45,-,--,-,--,-,--,149,69.32,17,70.00,134,41.05,31,-29.55,"3,100",-29.55,2,-66.67,570,-74.02,5,-16.67,"2,664",-37.71,0,-100.00,"3,765",-22.31,10,--,"12,000",--,2,--,480,--,-,--,-,--
2005M12,220,65.41,"19,082",40.92,9,-18.18,175,-1.69,106,152.38,"3,520",110.53,0,--,0,--,23,109.09,"1,136",118.46,-,--,-,--,-,--,153,66.30,19,90.00,123,64.00,48,-7.69,"4,800",-7.69,10,900.00,"4,388","1,439.65",5,25.00,"2,294",11.85,0,-100.00,"2,493",-28.13,0,--,0,--,0,--,0,--,-,--,-,--
2006M01,265,126.50,"22,448",68.23,9,-18.18,181,4.02,79,102.56,"3,652",99.56,0,-100.00,0,-100.00,20,150.00,"1,176",113.04,-,--,-,--,-,--,153,57.73,26,188.89,220,205.56,123,223.68,"12,300",223.68,6,20.00,"3,374",97.43,0,-100.00,0,-100.00,0,-100.00,606,-62.36,2,--,786,--,0,--,0,--,-,--,-,--
2006M02,195,109.68,"18,683",71.99,4,-33.33,181,7.74,59,68.57,"3,740",102.71,1,--,16,--,10,233.33,"1,176",110.00,-,--,-,--,-,--,176,76.00,17,142.86,214,303.77,97,155.26,"9,700",155.26,0,-100.00,0,-100.00,4,300.00,"2,301",294.68,1,--,260,-86.76,2,--,600,--,0,--,320,--,-,--,-,--
2006M03,198,35.62,"21,588",17.65,6,-14.29,178,2.30,78,27.87,"3,788",92.09,0,--,0,--,12,71.43,"1,192",96.05,-,--,-,--,-,--,173,73.00,11,-15.38,83,-41.55,82,67.35,"8,200",67.35,2,0.00,776,110.87,5,25.00,"2,708",-5.02,0,-100.00,722,-90.02,2,--,"3,448",--,0,--,320,--,-,--,-,--
2006M04,197,11.30,"22,937",45.85,6,-14.29,191,11.70,85,6.25,"3,838",70.58,0,--,0,--,14,27.27,"1,232",97.44,-,--,-,--,-,--,182,91.58,14,-22.22,168,-23.98,60,13.21,"6,000",13.21,5,-16.67,"1,110",-67.10,4,300.00,"2,645",270.97,0,-100.00,210,-92.95,8,--,"7,121",--,1,--,240,--,-,--,-,--
2006M05,175,16.67,"24,707",37.41,5,-16.67,191,17.18,74,42.31,"3,970",72.46,1,--,16,--,12,9.09,"1,288",87.21,-,--,-,--,-,--,124,25.25,17,70.00,170,61.90,53,-17.19,"5,300",-17.19,7,133.33,"2,577",47.93,3,-25.00,"2,138",-25.01,0,--,0,-100.00,2,--,"8,402",--,1,--,531,--,-,--,-,--
2006M06,233,32.39,"13,036",-16.91,8,100.00,194,13.45,131,54.12,"4,114",67.92,0,--,0,--,34,78.95,"1,392",89.13,-,--,-,--,-,--,162,33.88,19,72.73,192,50.00,34,-33.33,"3,400",-33.33,4,300.00,"1,430",476.61,2,-33.33,"1,126",-7.63,0,-100.00,0,-100.00,0,--,775,--,1,--,252,--,-,--,-,--
2006M07,169,32.03,"14,403",48.39,5,0.00,184,9.52,75,11.94,"4,072",55.18,0,--,0,--,19,35.71,"1,456",75.00,-,--,-,--,-,--,210,65.35,16,23.08,149,10.37,47,113.64,"4,700",113.64,3,0.00,547,-64.39,2,-33.33,"1,426",-5.25,0,-100.00,0,-100.00,1,--,"1,470",--,1,--,189,--,-,--,-,--
2006M08,222,48.99,"17,050",70.21,9,-25.00,175,-5.41,102,47.83,"4,390",54.25,0,--,0,--,18,80.00,"1,496",74.77,-,--,-,--,-,--,168,44.83,22,-15.38,185,-28.29,64,137.04,"6,400",137.04,3,-25.00,"1,236",-29.05,4,300.00,"2,851",299.86,0,--,0,-100.00,0,--,149,--,0,--,0,--,-,--,-,--
2006M09,253,60.13,"23,991",55.54,6,50.00,198,6.45,111,54.17,"4,518",51.92,0,--,0,--,27,125.00,"1,592",76.11,-,--,-,--,-,--,201,46.72,24,84.62,273,203.33,71,39.22,"7,100",39.22,6,200.00,"2,888",184.81,5,66.67,"3,464",62.02,0,-100.00,0,-100.00,3,--,"3,757",--,0,--,0,--,-,--,-,--
2006M10,230,41.10,"19,262",26.41,14,-12.50,191,2.69,115,88.52,"4,874",56.82,0,--,0,--,25,177.78,"1,760",94.69,-,--,-,--,-,--,210,40.94,20,33.33,167,15.17,47,-16.07,"4,700",-16.07,1,-50.00,348,-12.12,6,50.00,"3,034",14.45,0,--,0,-100.00,1,--,"3,769",--,1,--,208,--,-,--,-,--
2006M11,208,61.24,"32,021",17.58,8,-11.11,205,-6.82,109,127.08,"5,102",61.46,0,--,0,--,20,300.00,"1,792",80.65,-,--,-,--,-,--,220,47.65,12,-29.41,73,-45.52,37,19.35,"3,700",19.35,4,100.00,"2,153",277.72,4,-20.00,"2,401",-9.87,0,--,0,-100.00,10,0.00,"14,296",19.13,4,100.00,"2,079",333.12,-,--,-,--
2006M12,250,13.64,"19,661",3.03,12,33.33,210,20.00,134,26.42,"5,106",45.06,0,--,0,--,23,0.00,"1,816",59.86,-,--,-,--,-,--,266,73.86,29,52.63,204,65.85,42,-12.50,"4,200",-12.50,6,-40.00,"1,795",-59.09,2,-60.00,"1,426",-37.84,0,--,0,-100.00,2,--,"4,356",--,0,--,283,--,-,--,-,--
2007M01,269,1.51,"20,276",-9.68,9,0.00,212,17.13,121,53.16,"5,356",46.66,0,--,0,--,25,25.00,"1,880",59.86,-,--,-,--,-,--,250,63.40,27,3.85,231,5.00,80,-34.96,"8,000",-34.96,2,-66.67,539,-84.02,4,--,"2,171",--,0,--,0,-100.00,1,-50.00,"1,173",49.24,0,--,464,--,-,--,-,--
2007M02,152,-22.05,"15,164",-18.84,5,25.00,211,16.57,74,25.42,"5,422",44.97,0,-100.00,0,-100.00,12,20.00,"1,920",63.27,-,--,-,--,-,--,241,36.93,25,47.06,237,10.75,33,-65.98,"3,300",-65.98,3,--,"1,669",--,0,-100.00,0,-100.00,0,-100.00,0,-100.00,0,-100.00,"1,275",112.50,0,--,888,177.50,-,--,-,--
2007M03,230,16.16,"20,732",-3.97,7,16.67,232,30.34,105,34.62,"5,532",46.04,0,--,0,--,19,58.33,"1,968",65.10,-,--,-,--,-,--,288,66.47,35,218.18,350,321.69,54,-34.15,"5,400",-34.15,8,300.00,"3,848",395.88,1,-80.00,713,-73.67,0,--,0,-100.00,1,-50.00,"2,402",-30.34,0,--,0,-100.00,-,--,-,--
2007M04,260,31.98,"18,108",-21.05,9,50.00,237,24.08,123,44.71,"5,706",48.67,0,--,0,--,25,78.57,"2,064",67.53,-,--,-,--,-,--,0,-100.00,29,107.14,229,36.31,66,10.00,"6,600",10.00,4,-20.00,"1,012",-8.83,1,-75.00,382,-85.56,0,--,0,-100.00,1,-87.50,"1,341",-81.17,2,100.00,537,123.75,-,--,-,--
2007M05,219,25.14,"26,561",7.50,7,40.00,237,24.08,107,44.59,"5,846",47.25,0,-100.00,0,-100.00,23,91.67,"2,096",62.73,-,--,-,--,-,--,"1,007",712.10,27,58.82,376,121.18,50,-5.66,"5,000",-5.66,2,-71.43,586,-77.26,2,-33.33,626,-70.72,0,--,0,--,1,-50.00,"8,762",4.28,0,-100.00,"2,026",281.54,-,--,-,--
2007M06,256,9.87,"16,981",30.26,7,-12.50,237,22.16,152,16.03,"5,862",42.49,0,--,0,--,36,5.88,"2,096",50.57,-,--,-,--,-,--,462,185.19,30,57.89,212,10.42,25,-26.47,"2,500",-26.47,1,-75.00,285,-80.07,3,50.00,"2,138",89.88,0,--,0,--,1,--,"2,667",244.13,1,0.00,522,107.14,-,--,-,--
2007M07,268,58.58,"22,804",58.33,6,20.00,239,29.89,135,80.00,"6,106",49.95,0,--,0,--,26,36.84,"2,160",48.35,-,--,-,--,-,--,476,126.67,24,50.00,214,43.62,66,40.43,"6,600",40.43,7,133.33,"3,299",503.11,2,0.00,"1,346",-5.61,0,--,0,--,2,100.00,"2,365",60.88,0,-100.00,0,-100.00,-,--,-,--
2007M08,284,27.93,"49,373",189.58,12,33.33,278,58.86,104,1.96,"6,186",40.91,0,--,0,--,23,27.78,"2,280",52.41,-,--,-,--,-,--,504,200.00,29,31.82,243,31.35,85,32.81,"8,500",32.81,8,166.67,"4,166",237.06,2,-50.00,"1,126",-60.51,0,--,0,--,21,--,"26,091","17,410.74",0,--,0,--,-,--,-,--
