期間,當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%)
1966Q1,"4,811",14.93,"1,422",-,919,-,503,-,"3,389",-,"2,167",15.02,623,-,159,-,464,-,"1,544",-,674,52.83,71,-,56,-,15,-,603,-,"1,943",5.89,701,-,677,-,24,-,"1,242",-,27,3.85,27,-,27,-,0,-,0,-,"21,196",18.69,"6,285",-,"2,819",-,"3,466",-,"14,911",-,"15,370",17.34,"4,520",-,"1,128",-,"3,392",-,"10,850",-,"1,871",62.55,169,-,141,-,28,-,"1,702",-,"3,719",10.52,"1,360",-,"1,314",-,46,-,"2,359",-,236,-2.88,236,-,236,-,0,-,0,-,22.70,-,22.63,-,32.60,-,14.51,-,22.73,-,14.10,-,13.78,-,14.10,-,13.68,-,14.23,-,36.02,-,42.01,-,39.72,-,53.57,-,35.43,-,52.25,-,51.54,-,51.52,-,52.17,-,52.65,-,11.44,-,11.44,-,11.44,-,-,-,-,-
1966Q2,"5,863",17.14,"2,471",-,"1,731",-,740,-,"3,392",-,"2,752",17.46,"1,190",-,506,-,684,-,"1,562",-,941,47.72,329,-,315,-,14,-,612,-,"2,140",7.21,922,-,880,-,42,-,"1,218",-,30,3.45,30,-,30,-,0,-,0,-,"25,056",22.30,"10,805",-,"6,074",-,"4,731",-,"14,251",-,"18,143",22.06,"7,947",-,"3,322",-,"4,625",-,"10,196",-,"2,555",57.04,815,-,790,-,25,-,"1,740",-,"4,110",9.63,"1,795",-,"1,714",-,81,-,"2,315",-,248,0.00,248,-,248,-,0,-,0,-,23.40,-,22.87,-,28.50,-,15.64,-,23.80,-,15.17,-,14.97,-,15.23,-,14.79,-,15.32,-,36.83,-,40.37,-,39.87,-,56.00,-,35.17,-,52.07,-,51.36,-,51.34,-,51.85,-,52.61,-,12.10,-,12.10,-,12.10,-,-,-,-,-
1966Q3,"6,124",28.47,"2,012",-,"1,273",-,739,-,"4,112",-,"2,567",19.01,992,-,290,-,702,-,"1,575",-,724,52.42,82,-,78,-,4,-,642,-,"2,807",32.97,912,-,879,-,33,-,"1,895",-,26,8.33,26,-,26,-,0,-,0,-,"23,414",21.93,"8,429",-,"3,912",-,"4,517",-,"14,985",-,"15,845",15.94,"6,230",-,"1,784",-,"4,446",-,"9,615",-,"1,958",62.49,202,-,195,-,7,-,"1,756",-,"5,390",30.86,"1,776",-,"1,712",-,64,-,"3,614",-,221,3.76,221,-,221,-,0,-,0,-,26.16,-,23.87,-,32.54,-,16.36,-,27.44,-,16.20,-,15.92,-,16.26,-,15.79,-,16.38,-,36.98,-,40.59,-,40.00,-,57.14,-,36.56,-,52.08,-,51.35,-,51.34,-,51.56,-,52.43,-,11.76,-,11.76,-,11.76,-,-,-,-,-
1966Q4,"7,344",40.21,"2,842",-,"2,068",-,774,-,"4,502",-,"2,988",25.39,"1,238",-,532,-,706,-,"1,750",-,914,48.86,213,-,204,-,9,-,701,-,"3,414",54.20,"1,363",-,"1,304",-,59,-,"2,051",-,28,3.70,28,-,28,-,0,-,0,-,"28,257",25.62,"11,423",-,"6,652",-,"4,771",-,"16,834",-,"19,107",16.52,"8,038",-,"3,399",-,"4,639",-,"11,069",-,"2,357",60.78,528,-,510,-,18,-,"1,829",-,"6,579",50.17,"2,643",-,"2,529",-,114,-,"3,936",-,214,-14.06,214,-,214,-,0,-,0,-,25.99,-,24.88,-,31.09,-,16.22,-,26.74,-,15.64,-,15.40,-,15.65,-,15.22,-,15.81,-,38.78,-,40.34,-,40.00,-,50.00,-,38.33,-,51.89,-,51.57,-,51.56,-,51.75,-,52.11,-,13.08,-,13.08,-,13.08,-,-,-,-,-
1967Q1,"6,635",37.91,"1,976",38.96,"1,444",57.13,532,5.77,"4,659",37.47,"2,931",35.26,793,27.29,305,91.82,488,5.17,"2,138",38.47,947,40.50,85,19.72,76,35.71,9,-40.00,862,42.95,"2,732",40.61,"1,073",53.07,"1,038",53.32,35,45.83,"1,659",33.57,25,-7.41,25,-7.41,25,-7.41,0,--,0,--,"27,546",29.96,"7,882",25.41,"4,484",59.06,"3,398",-1.96,"19,664",31.88,"19,267",25.35,"5,320",17.70,"2,009",78.10,"3,311",-2.39,"13,947",28.54,"2,661",42.22,209,23.67,192,36.17,17,-39.29,"2,452",44.07,"5,424",45.85,"2,159",58.75,"2,089",58.98,70,52.17,"3,265",38.41,194,-17.80,194,-17.80,194,-17.80,0,--,0,--,24.09,6.12,25.07,10.78,32.20,-1.23,15.66,7.93,23.69,4.22,15.21,7.87,14.91,8.20,15.18,7.66,14.74,7.75,15.33,7.73,35.59,-1.19,40.67,-3.19,39.58,-0.35,52.94,-1.18,35.15,-0.79,50.37,-3.60,49.70,-3.57,49.69,-3.55,50.00,-4.16,50.81,-3.49,12.89,12.67,12.89,12.67,12.89,12.67,-,-,-,-
1967Q2,"7,532",28.47,"3,051",23.47,"2,103",21.49,948,28.11,"4,481",32.10,"3,535",28.45,"1,412",18.66,536,5.93,876,28.07,"2,123",35.92,"1,133",20.40,215,-34.65,211,-33.02,4,-71.43,918,50.00,"2,837",32.57,"1,397",51.52,"1,329",51.02,68,61.90,"1,440",18.23,27,-10.00,27,-10.00,27,-10.00,0,--,0,--,"31,039",23.88,"12,498",15.67,"6,753",11.18,"5,745",21.43,"18,541",30.10,"22,025",21.40,"8,928",12.34,"3,327",0.15,"5,601",21.10,"13,097",28.45,"3,140",22.90,541,-33.62,534,-32.41,7,-72.00,"2,599",49.37,"5,672",38.00,"2,827",57.49,"2,690",56.94,137,69.14,"2,845",22.89,202,-18.55,202,-18.55,202,-18.55,0,--,0,--,24.27,3.72,24.41,6.73,31.14,9.26,16.50,5.50,24.17,1.55,16.05,5.80,15.82,5.68,16.11,5.78,15.64,5.75,16.21,5.81,36.08,-2.04,39.74,-1.56,39.51,-0.90,57.14,2.04,35.32,0.43,50.02,-3.94,49.42,-3.78,49.41,-3.76,49.64,-4.26,50.62,-3.78,13.37,10.50,13.37,10.50,13.37,10.50,-,-,-,-
1967Q3,"7,242",18.26,"2,641",31.26,"1,774",39.36,867,17.32,"4,601",11.89,"3,352",30.58,"1,155",16.43,432,48.97,723,2.99,"2,197",39.49,955,31.91,89,8.54,82,5.13,7,75.00,866,34.89,"2,912",3.74,"1,374",50.66,"1,237",40.73,137,315.15,"1,538",-18.84,23,-11.54,23,-11.54,23,-11.54,0,--,0,--,"28,801",23.01,"10,243",21.52,"5,492",40.39,"4,751",5.18,"18,558",23.84,"20,110",26.92,"7,048",13.13,"2,588",45.07,"4,460",0.31,"13,062",35.85,"2,639",34.78,222,9.90,209,7.18,13,85.71,"2,417",37.64,"5,885",9.18,"2,806",58.00,"2,528",47.66,278,334.38,"3,079",-14.80,167,-24.43,167,-24.43,167,-24.43,0,--,0,--,25.14,-3.90,25.78,8.00,32.30,-0.74,18.25,11.55,24.79,-9.66,16.67,2.90,16.39,2.95,16.69,2.64,16.21,2.66,16.82,2.69,36.19,-2.14,40.09,-1.23,39.23,-1.93,53.85,-5.76,35.83,-2.00,49.48,-4.99,48.97,-4.63,48.93,-4.69,49.28,-4.42,49.95,-4.73,13.77,17.09,13.77,17.09,13.77,17.09,-,-,-,-
1967Q4,"8,714",18.65,"4,109",44.58,"3,113",50.53,996,28.68,"4,605",2.29,"3,899",30.49,"1,583",27.87,752,41.35,831,17.71,"2,316",32.34,"1,230",34.57,376,76.53,366,79.41,10,11.11,854,21.83,"3,559",4.25,"2,124",55.83,"1,969",51.00,155,162.71,"1,435",-30.03,26,-7.14,26,-7.14,26,-7.14,0,--,0,--,"34,596",22.43,"15,342",34.31,"9,771",46.89,"5,571",16.77,"19,254",14.38,"23,886",25.01,"9,841",22.43,"4,605",35.48,"5,236",12.87,"14,045",26.89,"3,262",38.40,958,81.44,938,83.92,20,11.11,"2,304",25.97,"7,249",10.18,"4,344",64.36,"4,029",59.31,315,176.32,"2,905",-26.19,199,-7.01,199,-7.01,199,-7.01,0,--,0,--,25.19,-3.08,26.78,7.64,31.86,2.48,17.88,10.23,23.92,-10.55,16.32,4.35,16.09,4.48,16.33,4.35,15.87,4.27,16.49,4.30,37.71,-2.76,39.25,-2.70,39.02,-2.45,50.00,0.00,37.07,-3.29,49.10,-5.38,48.90,-5.18,48.87,-5.22,49.21,-4.91,49.40,-5.20,13.07,-0.08,13.07,-0.08,13.07,-0.08,-,-,-,-
1968Q1,"7,422",11.86,"2,356",19.23,"1,719",19.04,637,19.74,"5,066",8.74,"3,478",18.66,864,8.95,366,20.00,498,2.05,"2,614",22.26,936,-1.16,72,-15.29,69,-9.21,3,-66.67,864,0.23,"2,974",8.86,"1,386",29.17,"1,250",20.42,136,288.57,"1,588",-4.28,34,36.00,34,36.00,34,36.00,0,--,0,--,"30,380",10.29,"8,710",10.50,"5,257",17.24,"3,453",1.62,"21,670",10.20,"21,444",11.30,"5,437",2.20,"2,265",12.74,"3,172",-4.20,"16,007",14.77,"2,680",0.71,182,-12.92,176,-8.33,6,-64.71,"2,498",1.88,"5,989",10.42,"2,824",30.80,"2,549",22.02,275,292.86,"3,165",-3.06,267,37.63,267,37.63,267,37.63,0,--,0,--,24.43,1.41,27.05,7.90,32.70,1.55,18.45,17.82,23.38,-1.31,16.22,6.64,15.89,6.57,16.16,6.46,15.70,6.51,16.33,6.52,34.93,-1.85,39.56,-2.73,39.20,-0.96,50.00,-5.55,34.59,-1.59,49.66,-1.41,49.08,-1.25,49.04,-1.31,49.45,-1.10,50.17,-1.26,12.73,-1.24,12.73,-1.24,12.73,-1.24,-,-,-,-
1968Q2,"9,348",24.11,"3,951",29.50,"2,764",31.43,"1,187",25.21,"5,397",20.44,"4,653",31.63,"1,903",34.77,880,64.18,"1,023",16.78,"2,750",29.53,"1,166",2.91,217,0.93,202,-4.27,15,275.00,949,3.38,"3,491",23.05,"1,793",28.35,"1,644",23.70,149,119.12,"1,698",17.92,38,40.74,38,40.74,38,40.74,0,--,0,--,"38,540",24.17,"16,063",28.52,"9,441",39.80,"6,622",15.27,"22,477",21.23,"27,857",26.48,"11,546",29.32,"5,254",57.92,"6,292",12.34,"16,311",24.54,"3,331",6.08,554,2.40,526,-1.50,28,300.00,"2,777",6.85,"7,052",24.33,"3,663",29.57,"3,361",24.94,302,120.44,"3,389",19.12,300,48.51,300,48.51,300,48.51,0,--,0,--,24.26,-0.04,24.60,0.78,29.28,-5.97,17.93,8.67,24.01,-0.66,16.70,4.05,16.48,4.17,16.75,3.97,16.26,3.96,16.86,4.01,35.00,-2.99,39.17,-1.43,38.40,-2.81,53.57,-6.25,34.17,-3.26,49.50,-1.04,48.95,-0.95,48.91,-1.01,49.34,-0.60,50.10,-1.03,12.67,-5.24,12.67,-5.24,12.67,-5.24,-,-,-,-
