期間,資產淨額=負債淨值淨額_原始值,資產淨額=負債淨值淨額_年增率(%),資產--國外資產_原始值,資產--國外資產_年增率(%),資產--放款-計_原始值,資產--放款-計_年增率(%),資產--放款-政府機關_原始值,資產--放款-政府機關_年增率(%),資產--放款-公營事業_原始值,資產--放款-公營事業_年增率(%),資產--放款-民間部門_原始值,資產--放款-民間部門_年增率(%),資產--對非金融機構證券投資-計_原始值,資產--對非金融機構證券投資-計_年增率(%),資產--對非金融機構證券投資-政府機關_原始值,資產--對非金融機構證券投資-政府機關_年增率(%),資產--對非金融機構證券投資-公營事業_原始值,資產--對非金融機構證券投資-公營事業_年增率(%),資產--對非金融機構證券投資-民營企業_原始值,資產--對非金融機構證券投資-民營企業_年增率(%),資產--對金融機構證券投資_原始值,資產--對金融機構證券投資_年增率(%),資產--對金融機構債權-中央銀行_原始值,資產--對金融機構債權-中央銀行_年增率(%),資產--對金融機構債權-其他金融機構_原始值,資產--對金融機構債權-其他金融機構_年增率(%),資產--不動產投資_原始值,資產--不動產投資_年增率(%),資產--庫存現金_原始值,資產--庫存現金_年增率(%),負債與淨值--國外負債_原始值,負債與淨值--國外負債_年增率(%),負債與淨值--企業及個人之存款與貨幣市場共同基金-計_原始值,負債與淨值--企業及個人之存款與貨幣市場共同基金-計_年增率(%),負債與淨值--企業及個人之存款與貨幣市場共同基金-支票存款_原始值,負債與淨值--企業及個人之存款與貨幣市場共同基金-支票存款_年增率(%),負債與淨值--企業及個人之存款與貨幣市場共同基金-活期存款_原始值,負債與淨值--企業及個人之存款與貨幣市場共同基金-活期存款_年增率(%),負債與淨值--企業及個人之存款與貨幣市場共同基金-活期儲蓄存款_原始值,負債與淨值--企業及個人之存款與貨幣市場共同基金-活期儲蓄存款_年增率(%),負債與淨值--企業及個人之存款與貨幣市場共同基金-定期存款_原始值,負債與淨值--企業及個人之存款與貨幣市場共同基金-定期存款_年增率(%),負債與淨值--企業及個人之存款與貨幣市場共同基金-可轉讓定期存單_原始值,負債與淨值--企業及個人之存款與貨幣市場共同基金-可轉讓定期存單_年增率(%),負債與淨值--企業及個人之存款與貨幣市場共同基金-定期儲蓄存款_原始值,負債與淨值--企業及個人之存款與貨幣市場共同基金-定期儲蓄存款_年增率(%),負債與淨值--企業及個人之存款與貨幣市場共同基金-外匯存款_原始值,負債與淨值--企業及個人之存款與貨幣市場共同基金-外匯存款_年增率(%),負債與淨值--企業及個人之存款與貨幣市場共同基金-郵政儲金_原始值,負債與淨值--企業及個人之存款與貨幣市場共同基金-郵政儲金_年增率(%),負債與淨值--企業及個人之存款與貨幣市場共同基金-貨幣市場共同基金_原始值,負債與淨值--企業及個人之存款與貨幣市場共同基金-貨幣市場共同基金_年增率(%),負債與淨值--政府存款_原始值,負債與淨值--政府存款_年增率(%),負債與淨值--對金融機構負債-中央銀行_原始值,負債與淨值--對金融機構負債-中央銀行_年增率(%),負債與淨值--對金融機構負債-人壽保險公司等_原始值,負債與淨值--對金融機構負債-人壽保險公司等_年增率(%),負債與淨值--金融債券_原始值,負債與淨值--金融債券_年增率(%),負債與淨值--淨值_原始值,負債與淨值--淨值_年增率(%),負債與淨值--其他項目(淨額)_原始值,負債與淨值--其他項目(淨額)_年增率(%)
2002M03,"21,867,844",3.87,"1,683,107",39.07,"13,704,281",-3.83,"2,134,873",0.49,"467,217",25.70,"11,102,191",-5.54,"2,555,852",9.96,"1,042,064",24.44,"64,580",-3.70,"1,449,208",2.07,"174,895",-12.96,"3,481,448",24.22,"56,460",16.91,"45,624",-0.35,"166,177",-2.98,"546,675",32.89,"18,968,916",4.30,"257,843",-6.29,"1,039,562",10.66,"3,387,905",25.00,"2,624,211",-11.74,"208,863",-28.52,"7,151,319",3.69,"1,186,154",6.87,"3,113,059",4.13,-,-,"724,261",-2.52,"272,918",-3.51,"292,033",-14.94,"236,234",140.55,"1,764,924",-0.65,"-938,117",--
2002M04,"22,081,440",5.14,"1,673,251",35.76,"13,701,977",-3.09,"2,168,031",2.78,"472,495",30.58,"11,061,451",-5.19,"2,521,502",8.40,"1,029,189",20.20,"64,896",4.81,"1,427,417",1.39,"172,498",-6.21,"3,736,468",31.09,"56,639",23.12,"45,624",-0.35,"173,481",-3.24,"627,931",47.66,"18,870,710",4.58,"238,572",-3.38,"1,068,721",14.33,"3,372,187",28.45,"2,629,420",-11.14,"198,902",-26.44,"7,136,518",2.79,"1,130,182",4.80,"3,096,208",3.66,-,-,"734,881",-2.85,"269,909",-0.19,"302,155",-12.99,"244,570",145.11,"1,764,855",-0.30,"-733,571",--
2002M05,"22,116,481",5.06,"1,634,873",20.17,"13,626,472",-3.18,"2,076,957",2.74,"478,463",30.53,"11,071,052",-5.27,"2,509,206",8.18,"1,103,920",24.84,"56,339",-1.38,"1,348,947",-2.12,"159,752",-2.58,"3,918,611",36.45,"56,010",24.79,"45,623",-0.35,"165,934",-2.19,"654,320",55.92,"18,747,937",3.97,"232,917",1.53,"1,084,434",17.32,"3,303,111",28.50,"2,634,231",-10.26,"197,180",-25.63,"7,130,155",2.27,"1,094,049",-6.04,"3,071,860",3.39,-,-,"761,835",-1.02,"266,318",-4.61,"306,649",-14.47,"259,059",142.03,"1,706,221",-3.47,"-585,858",--
2002M06,"22,275,020",5.18,"1,595,589",10.88,"13,646,602",-3.68,"2,017,912",-1.07,"491,148",32.85,"11,137,542",-5.29,"2,418,595",4.47,"1,109,282",26.39,"71,529",22.43,"1,237,784",-10.24,"159,903",-8.66,"4,187,950",48.58,"53,966",9.60,"45,617",-0.02,"166,798",0.30,"786,442",87.65,"18,903,792",2.94,"287,733",1.17,"1,155,470",19.10,"3,327,146",24.31,"2,713,577",-6.39,"201,157",-29.81,"7,142,669",1.89,"1,002,747",-18.53,"3,073,293",2.21,-,-,"767,283",-0.92,"263,404",-3.42,"304,354",-13.91,"277,444",162.05,"1,644,732",-6.81,"-672,431",--
2002M07,"22,240,540",3.91,"1,477,852",-3.91,"13,546,608",-3.95,"1,997,622",-1.37,"502,111",18.89,"11,046,875",-5.22,"2,313,288",-5.62,"1,059,538",15.53,"70,553",18.52,"1,183,197",-19.75,"147,852",-20.36,"4,488,530",56.86,"53,497",13.07,"45,605",-0.05,"167,308",-1.74,"814,866",69.56,"18,753,229",2.27,"247,272",-31.69,"1,127,867",25.45,"3,274,919",25.67,"2,731,633",-4.95,"194,715",-26.61,"7,164,618",1.72,"934,126",-25.23,"3,078,079",1.35,-,-,"752,473",-4.34,"298,593",-8.50,"304,487",-17.38,"309,976",184.67,"1,648,702",-7.10,"-641,786",--
2002M08,"22,201,460",3.12,"1,374,726",-14.26,"13,566,239",-2.45,"1,967,826",-0.07,"496,389",20.14,"11,102,024",-3.67,"2,355,374",-6.21,"1,119,061",17.43,"69,516",25.34,"1,166,797",-22.37,"147,608",-25.76,"4,494,069",47.41,"52,926",7.96,"45,606",-0.05,"164,912",-0.21,"720,056",35.38,"18,847,112",2.59,"281,376",23.11,"1,136,813",16.50,"3,312,162",24.33,"2,729,732",-5.64,"195,784",-25.01,"7,193,403",1.25,"929,388",-21.93,"3,068,454",0.47,-,-,"739,143",-4.90,"281,937",1.74,"293,114",-14.84,"315,298",150.31,"1,638,717",-6.82,"-633,917",--
2002M09,"22,190,550",2.73,"1,386,336",-17.26,"13,601,426",-2.18,"1,955,276",-2.37,"482,972",18.03,"11,163,178",-2.86,"2,321,553",-5.23,"1,113,557",16.58,"64,116",6.68,"1,143,880",-20.25,"144,618",-25.48,"4,468,415",43.27,"53,136",4.44,"45,606",-0.05,"169,460",4.47,"729,359",21.05,"18,752,831",2.10,"252,956",-5.18,"1,141,661",20.52,"3,258,420",20.41,"2,717,666",-4.72,"183,118",-28.67,"7,215,741",0.94,"930,568",-17.53,"3,052,701",-0.26,-,-,"764,793",-5.03,"284,666",-9.26,"260,359",-24.12,"342,980",133.07,"1,628,794",-8.33,"-573,232",--
2002M10,"22,219,064",3.42,"1,435,380",-10.58,"13,516,136",-2.05,"1,923,923",-4.87,"480,565",19.50,"11,111,648",-2.31,"2,360,506",-5.53,"1,126,922",11.53,"56,984",4.39,"1,176,600",-17.93,"150,673",-17.24,"4,500,481",43.78,"51,962",-16.89,"38,542",-15.53,"165,384",2.72,"717,731",35.10,"18,792,900",2.46,"237,181",3.83,"1,146,304",20.24,"3,290,225",19.61,"2,682,728",-4.55,"182,965",-26.43,"7,246,948",1.19,"962,580",-15.32,"3,043,969",-0.23,-,-,"747,546",-4.42,"264,769",-12.25,"252,759",-25.41,"361,944",133.85,"1,617,140",-9.54,"-535,725",--
2002M11,"22,358,733",4.14,"1,505,997",-0.16,"13,524,512",-1.52,"1,915,346",-6.21,"466,083",16.51,"11,143,083",-1.31,"2,334,740",-7.68,"1,129,530",11.30,"64,425",1.98,"1,140,785",-21.38,"145,537",-22.13,"4,594,265",41.59,"51,089",-12.60,"38,542",-15.53,"164,051",-0.45,"731,075",36.63,"18,891,232",2.68,"271,098",19.92,"1,135,181",18.99,"3,331,899",15.78,"2,675,999",-4.09,"175,315",-25.61,"7,286,196",1.72,"964,741",-12.50,"3,050,803",0.06,-,-,"761,363",-4.09,"268,208",-8.04,"240,104",-28.56,"367,968",100.16,"1,632,691",-8.70,"-533,908",--
2002M12,"22,674,685",3.78,"1,544,685",-1.75,"13,729,353",-2.17,"1,932,859",-9.37,"476,744",3.52,"11,319,750",-1.06,"2,346,302",-4.32,"1,168,000",15.45,"60,212",2.87,"1,118,090",-19.10,"126,682",-27.77,"4,667,769",39.64,"50,430",-15.48,"38,539",-15.53,"170,925",2.37,"704,305",30.40,"19,154,113",2.20,"278,593",1.48,"1,284,642",14.85,"3,401,076",9.46,"2,637,562",-3.31,"185,398",-19.80,"7,288,831",2.07,"1,016,499",-7.70,"3,061,512",0.67,-,-,"749,995",-10.26,"282,401",-0.96,"237,488",-30.16,"377,303",86.22,"1,580,641",-10.24,"-411,561",--
2003M01,"22,677,231",3.36,"1,598,086",-1.80,"13,694,426",-1.77,"2,021,595",-8.97,"476,843",2.43,"11,195,988",-0.52,"2,498,970",-0.45,"1,195,077",17.58,"69,133",3.56,"1,234,760",-13.48,"118,161",-34.23,"4,442,621",34.38,"46,618",-19.83,"38,540",-15.53,"239,809",-12.11,"837,823",50.72,"19,255,693",2.46,"302,553",22.83,"1,065,907",0.06,"3,571,182",9.40,"2,610,421",-1.62,"182,092",-19.90,"7,346,178",3.05,"1,015,230",-9.76,"3,162,130",2.59,-,-,"701,033",-8.06,"261,785",-15.16,"230,434",-29.80,"384,270",80.85,"1,627,684",-8.22,"-621,491",--
2003M02,"22,815,125",4.76,"1,602,155",-2.36,"13,650,205",-1.32,"2,023,279",-8.86,"462,763",-1.72,"11,164,163",0.20,"2,439,611",-4.60,"1,204,629",16.98,"62,911",0.52,"1,172,071",-20.00,"115,376",-34.07,"4,739,567",44.23,"46,670",-18.53,"38,524",-15.56,"183,017",-0.64,"872,009",59.98,"19,312,171",2.17,"275,569",1.02,"1,135,025",11.70,"3,539,863",6.64,"2,622,942",-0.37,"170,821",-23.88,"7,388,671",3.33,"1,019,014",-11.71,"3,160,266",0.91,-,-,"711,092",-1.75,"247,859",-10.01,"224,184",-26.72,"397,583",81.58,"1,640,142",-7.15,"-589,915",--
2003M03,"22,740,513",3.99,"1,572,698",-6.56,"13,583,715",-0.88,"2,018,530",-5.45,"448,776",-3.95,"11,116,409",0.13,"2,471,755",-3.29,"1,251,015",20.05,"62,193",-3.70,"1,158,547",-20.06,"115,376",-34.03,"4,775,640",37.17,"46,558",-17.54,288,-99.37,"174,483",5.00,"880,361",61.04,"19,235,676",1.41,"246,097",-4.56,"1,166,923",12.25,"3,533,282",4.29,"2,564,572",-2.27,"156,986",-24.84,"7,403,617",3.53,"1,029,093",-13.24,"3,135,106",0.71,-,-,"710,587",-1.89,"253,594",-7.08,"218,823",-25.07,"395,544",67.44,"1,633,605",-7.44,"-587,677",--
2003M04,"22,776,364",3.15,"1,499,884",-10.36,"13,633,978",-0.50,"2,030,873",-6.33,"445,025",-5.81,"11,158,080",0.87,"2,478,169",-1.72,"1,235,758",20.07,"56,937",-12.26,"1,185,474",-16.95,"122,290",-29.11,"4,820,720",29.02,"45,672",-19.36,288,-99.37,"175,363",1.08,"871,906",38.85,"19,223,301",1.87,"244,158",2.34,"1,177,443",10.17,"3,558,725",5.53,"2,529,450",-3.80,"158,682",-20.22,"7,409,534",3.83,"1,019,304",-9.81,"3,126,005",0.96,-,-,"706,197",-3.90,"253,707",-6.00,"213,817",-29.24,"398,362",62.88,"1,632,202",-7.52,"-523,128",--
2003M05,"22,898,548",3.54,"1,526,601",-6.62,"13,646,808",0.15,"1,995,129",-3.94,"431,780",-9.76,"11,219,899",1.34,"2,484,187",-1.00,"1,246,186",12.89,"58,721",4.23,"1,179,280",-12.58,"127,067",-20.46,"4,901,489",25.08,"41,006",-26.79,288,-99.37,"171,102",3.11,"924,756",41.33,"19,284,396",2.86,"271,436",16.54,"1,163,576",7.30,"3,607,141",9.20,"2,499,073",-5.13,"161,966",-17.86,"7,407,348",3.89,"1,051,501",-3.89,"3,122,355",1.64,-,-,"732,879",-3.80,"269,246",1.10,"188,269",-38.60,"413,039",59.44,"1,639,224",-3.93,"-553,261",--
2003M06,"23,020,515",3.35,"1,494,405",-6.34,"13,853,441",1.52,"1,991,811",-1.29,"447,692",-8.85,"11,413,938",2.48,"2,433,481",0.62,"1,214,177",9.46,"62,281",-12.93,"1,157,023",-6.52,"127,575",-20.22,"4,899,366",16.99,"38,899",-27.92,288,-99.37,"173,060",3.75,"927,912",17.99,"19,464,594",2.97,"272,160",-5.41,"1,277,426",10.55,"3,675,004",10.46,"2,469,075",-9.01,"160,545",-20.19,"7,414,531",3.81,"1,093,110",9.01,"3,102,743",0.96,-,-,"757,543",-1.27,"248,668",-5.59,"189,416",-37.76,"424,438",52.98,"1,632,305",-0.76,"-624,361",--
2003M07,"23,149,723",4.09,"1,498,159",1.37,"13,777,635",1.71,"1,962,253",-1.77,"452,003",-9.98,"11,363,379",2.87,"2,470,518",6.80,"1,262,185",19.13,"64,155",-9.07,"1,144,178",-3.30,"151,428",2.42,"5,042,721",12.35,"37,346",-30.19,288,-99.37,"171,628",2.58,"963,332",18.22,"19,531,401",4.15,"255,674",3.40,"1,244,897",10.38,"3,766,964",15.02,"2,447,390",-10.41,"150,355",-22.78,"7,398,181",3.26,"1,146,431",22.73,"3,121,509",1.41,-,-,"747,858",-0.61,"262,452",-12.10,"200,385",-34.19,"430,785",38.97,"1,629,490",-1.17,"-615,980",--
2003M08,"23,278,361",4.85,"1,479,356",7.61,"13,796,177",1.69,"1,908,330",-3.02,"449,863",-9.37,"11,437,984",3.03,"2,440,986",3.63,"1,251,793",11.86,"61,805",-11.09,"1,127,388",-3.38,"151,531",2.66,"5,203,144",15.78,"40,200",-24.04,288,-99.37,"166,679",1.07,"963,231",33.77,"19,641,786",4.22,"296,609",5.41,"1,258,132",10.67,"3,859,654",16.53,"2,444,925",-10.43,"157,714",-19.44,"7,383,754",2.65,"1,127,783",21.35,"3,113,215",1.46,-,-,"745,233",0.82,"256,021",-9.19,"199,991",-31.77,"437,030",38.61,"1,629,558",-0.56,"-594,489",--
2003M09,"23,856,088",7.51,"1,698,027",22.48,"13,904,757",2.23,"1,949,873",-0.28,"449,989",-6.83,"11,504,895",3.06,"2,356,506",1.51,"1,237,298",11.11,"59,477",-7.24,"1,059,731",-7.36,"148,839",2.92,"5,533,376",23.83,"39,546",-25.58,288,-99.37,"174,749",3.12,"1,025,998",40.67,"19,660,837",4.84,"274,181",8.39,"1,347,977",18.07,"3,889,473",19.37,"2,419,410",-10.97,"158,255",-13.58,"7,363,030",2.04,"1,100,186",18.23,"3,108,325",1.82,-,-,"775,695",1.43,"315,336",10.77,"180,073",-30.84,"463,230",35.06,"1,637,680",0.55,"-202,761",--
2003M10,"23,983,204",7.94,"1,709,812",19.12,"13,873,555",2.64,"1,892,540",-1.63,"438,547",-8.74,"11,542,468",3.88,"2,248,734",-4.74,"1,206,547",7.07,"58,886",3.34,"983,301",-16.43,"143,721",-4.61,"5,797,792",28.83,"38,299",-26.29,288,-99.25,"171,003",3.40,"1,083,418",50.95,"19,729,799",4.99,"258,431",8.96,"1,389,448",21.21,"3,924,119",19.27,"2,449,400",-8.70,"171,158",-6.45,"7,361,575",1.58,"1,063,027",10.44,"3,112,641",2.26,-,-,"765,495",2.40,"346,800",30.98,"183,544",-27.38,"488,186",34.88,"1,628,485",0.70,"-242,523",--
2003M11,"24,022,745",7.44,"1,615,705",7.28,"14,021,126",3.67,"1,921,453",0.32,"432,098",-7.29,"11,667,575",4.71,"2,269,542",-2.79,"1,192,379",5.56,"57,164",-11.27,"1,019,999",-10.59,"156,208",7.33,"5,752,031",25.20,"37,658",-26.29,288,-99.25,"170,187",3.74,"1,127,701",54.25,"19,815,702",4.89,"301,641",11.27,"1,391,971",22.62,"3,940,715",18.27,"2,471,807",-7.63,"178,664",1.91,"7,335,078",0.67,"1,085,274",12.49,"3,110,552",1.96,-,-,"785,246",3.14,"277,459",3.45,"177,250",-26.18,"509,967",38.59,"1,661,872",1.79,"-332,452",--
2003M12,"24,438,082",7.78,"1,672,466",8.27,"14,332,857",4.40,"1,944,921",0.62,"436,102",-8.52,"11,951,834",5.58,"2,201,895",-6.15,"1,203,452",3.04,"55,608",-7.65,"942,835",-15.67,"156,950",23.89,"5,861,785",25.58,"35,239",-30.12,281,-99.27,"176,609",3.33,"1,139,591",61.80,"20,158,128",5.24,"315,679",13.31,"1,600,804",24.61,"4,028,144",18.44,"2,458,075",-6.81,"207,636",11.99,"7,310,961",0.30,"1,123,318",10.51,"3,113,511",1.70,-,-,"773,141",3.09,"277,052",-1.89,"163,722",-31.06,"541,227",43.45,"1,616,235",2.25,"-231,014",--
