期間,南美洲_原始值,南美洲_年增率(%),南美洲_原始值,南美洲_年增率(%),南美洲_原始值,南美洲_年增率(%),南美洲_原始值,南美洲_年增率(%),阿根廷_原始值,阿根廷_年增率(%),阿根廷_原始值,阿根廷_年增率(%),阿根廷_原始值,阿根廷_年增率(%),阿根廷_原始值,阿根廷_年增率(%),玻利維亞_原始值,玻利維亞_年增率(%),玻利維亞_原始值,玻利維亞_年增率(%),玻利維亞_原始值,玻利維亞_年增率(%),玻利維亞_原始值,玻利維亞_年增率(%),巴西_原始值,巴西_年增率(%),巴西_原始值,巴西_年增率(%),巴西_原始值,巴西_年增率(%),巴西_原始值,巴西_年增率(%),智利_原始值,智利_年增率(%),智利_原始值,智利_年增率(%),智利_原始值,智利_年增率(%),智利_原始值,智利_年增率(%),哥倫比亞_原始值,哥倫比亞_年增率(%),哥倫比亞_原始值,哥倫比亞_年增率(%),哥倫比亞_原始值,哥倫比亞_年增率(%),哥倫比亞_原始值,哥倫比亞_年增率(%),厄瓜多_原始值,厄瓜多_年增率(%),厄瓜多_原始值,厄瓜多_年增率(%),厄瓜多_原始值,厄瓜多_年增率(%),厄瓜多_原始值,厄瓜多_年增率(%),圭亞那（法屬）_原始值,圭亞那（法屬）_年增率(%),圭亞那（法屬）_原始值,圭亞那（法屬）_年增率(%),圭亞那（法屬）_原始值,圭亞那（法屬）_年增率(%),圭亞那（法屬）_原始值,圭亞那（法屬）_年增率(%),蓋亞那_原始值,蓋亞那_年增率(%),蓋亞那_原始值,蓋亞那_年增率(%),蓋亞那_原始值,蓋亞那_年增率(%),蓋亞那_原始值,蓋亞那_年增率(%),巴拉圭_原始值,巴拉圭_年增率(%),巴拉圭_原始值,巴拉圭_年增率(%),巴拉圭_原始值,巴拉圭_年增率(%),巴拉圭_原始值,巴拉圭_年增率(%),秘魯_原始值,秘魯_年增率(%),秘魯_原始值,秘魯_年增率(%),秘魯_原始值,秘魯_年增率(%),秘魯_原始值,秘魯_年增率(%),蘇利南_原始值,蘇利南_年增率(%),蘇利南_原始值,蘇利南_年增率(%),蘇利南_原始值,蘇利南_年增率(%),蘇利南_原始值,蘇利南_年增率(%),烏拉圭_原始值,烏拉圭_年增率(%),烏拉圭_原始值,烏拉圭_年增率(%),烏拉圭_原始值,烏拉圭_年增率(%),烏拉圭_原始值,烏拉圭_年增率(%),委內瑞拉_原始值,委內瑞拉_年增率(%),委內瑞拉_原始值,委內瑞拉_年增率(%),委內瑞拉_原始值,委內瑞拉_年增率(%),委內瑞拉_原始值,委內瑞拉_年增率(%)
2010M10,"11,484",35.65,"369,645",40.80,"15,590",54.22,"500,170",60.05,951,7.95,"30,623",12.16,576,481.82,"18,485",505.47,12,33.33,389,40.94,7,600.00,226,707.14,"6,868",58.94,"221,038",64.96,"7,530",72.79,"241,584",79.33,891,-5.61,"28,681",-1.97,"6,101",34.62,"195,744",39.71,751,21.92,"24,174",26.53,361,205.93,"11,596",217.44,452,37.39,"14,545",42.49,31,-65.56,990,-64.35,1,--,38,"1,800.00",0,--,0,--,25,0.00,801,3.76,9,800.00,278,546.51,266,212.94,"8,547",226.10,13,18.18,413,21.47,633,-3.80,"20,388",-0.11,916,4.93,"29,376",8.82,11,-52.17,356,-51.03,4,33.33,124,25.25,330,15.79,"10,628",20.19,12,200.00,370,200.81,289,0.00,"9,296",3.57,21,16.67,683,20.46
2010M11,"8,726",9.76,"287,881",17.18,"20,327",56.22,"668,484",66.77,970,13.85,"32,004",21.54,331,-16.20,"10,892",-10.57,13,-45.83,435,-40.41,4,-66.67,129,-63.97,"4,310",2.57,"142,193",9.52,"12,492",185.40,"410,799",204.64,819,-0.12,"27,014",6.61,"6,530",-1.61,"214,745",5.03,723,28.88,"23,867",37.76,220,76.00,"7,220",87.78,375,10.29,"12,357",17.51,29,-49.12,961,-45.15,1,-75.00,17,-85.09,0,--,0,-100.00,29,262.50,972,281.18,3,-40.00,97,-35.33,198,138.55,"6,526",155.42,9,-40.00,308,-33.04,647,6.41,"21,332",13.54,666,-32.52,"21,915",-27.92,18,260.00,599,269.75,6,100.00,192,140.00,368,39.92,"12,138",49.10,13,0.00,436,11.79,255,43.26,"8,413",52.71,23,-94.03,770,-93.50
2010M12,"8,994",6.11,"298,334",13.22,"14,400",72.70,"476,064",84.22,769,10.49,"25,511",17.90,345,31.68,"11,389",40.17,18,38.46,593,46.42,1,-90.00,43,-86.73,"4,257",-2.85,"141,207",3.67,"7,279",135.80,"240,627",151.58,981,17.34,"32,526",25.19,"5,778",40.11,"191,004",49.46,749,-2.98,"24,855",3.55,253,127.93,"8,372",143.87,443,15.06,"14,702",22.82,22,-71.05,724,-69.41,0,-100.00,13,-85.39,0,--,0,--,3,-57.14,87,-62.17,8,--,277,"1,878.57",226,197.37,"7,480",215.61,18,38.46,606,48.89,860,36.51,"28,531",45.62,657,5.97,"21,722",12.97,13,8.33,428,13.53,6,0.00,196,8.89,311,10.68,"10,328",18.28,16,166.67,536,174.87,363,-4.47,"12,027",1.91,6,-62.50,197,-59.96
2011M01,"8,890",17.38,"303,907",28.06,"12,093",1.72,"411,859",10.94,786,-6.21,"26,878",2.33,481,22.39,"16,377",33.46,13,-7.14,437,0.92,3,-85.71,113,-82.45,"4,404",18.10,"150,524",28.84,"4,546",-20.51,"154,829",-13.32,827,5.75,"28,272",15.36,"5,315",8.34,"181,022",18.15,821,30.52,"28,072",42.37,707,"1,810.81","24,066","1,985.44",415,27.30,"14,197",39.08,14,-78.13,472,-76.44,1,-80.00,43,-72.08,0,--,8,--,3,-40.00,94,-41.25,12,--,396,"6,500.00",300,300.00,"10,246",334.89,19,18.75,634,30.18,715,47.73,"24,440",61.17,956,40.59,"32,567",53.43,14,-17.65,493,-5.74,10,-41.18,334,-36.26,266,15.15,"9,101",25.77,21,40.00,727,57.02,323,-26.42,"11,053",-19.64,8,-38.46,268,-33.50
2011M02,"9,219",7.22,"316,721",17.90,"11,984",23.44,"410,268",35.70,621,-15.40,"21,340",-6.92,230,17.35,"7,859",29.07,12,-25.00,408,-20.00,5,-16.67,165,-9.34,"5,757",6.93,"197,784",17.59,"4,610",24.06,"157,835",36.38,710,25.66,"24,387",38.09,"5,578",24.29,"190,957",36.62,593,4.22,"20,369",14.55,697,597.00,"23,866",669.87,317,10.84,"10,878",21.95,28,-44.00,963,-38.43,2,100.00,73,69.77,0,--,0,--,1,-83.33,36,-81.73,6,500.00,189,360.98,95,82.69,"3,272",99.76,11,-50.00,373,-44.82,752,47.45,"25,823",62.25,786,14.91,"26,907",26.29,13,30.00,442,42.12,3,-62.50,104,-58.73,177,-10.15,"6,073",-1.44,14,75.00,494,92.22,169,-36.94,"5,822",-30.51,14,-96.73,474,-96.44
2011M03,"9,954",8.07,"337,320",16.82,"13,465",37.12,"454,815",48.25,815,-4.00,"27,628",3.81,298,19.20,"10,068",29.16,16,166.67,545,191.44,5,-44.44,170,-39.72,"5,026",6.66,"170,332",15.34,"5,680",80.43,"191,843",95.10,814,-4.80,"27,577",2.86,"6,400",25.02,"216,157",35.16,986,29.23,"33,429",39.79,103,-11.97,"3,487",-4.70,450,-2.81,"15,238",4.92,46,-32.35,"1,560",-26.73,4,33.33,134,61.45,0,--,0,--,6,-62.50,196,-61.79,16,100.00,524,103.10,177,22.07,"5,999",31.64,32,"3,100.00","1,089","4,256.00",826,11.32,"27,991",20.36,801,-16.56,"27,065",-9.79,17,30.77,589,42.96,9,0.00,308,13.65,376,40.30,"12,731",51.33,62,675.00,"2,105",735.32,440,17.65,"14,913",27.10,6,-95.08,206,-94.60
2011M04,"10,290",21.82,"352,228",31.78,"13,144",30.15,"448,470",40.75,726,-13.37,"24,869",-6.24,220,6.28,"7,523",15.12,15,36.36,501,45.64,0,-100.00,17,-80.23,"5,089",22.72,"174,222",32.77,"6,027",23.40,"205,613",33.46,905,0.11,"30,991",8.39,"5,436",44.84,"185,452",56.63,993,29.63,"33,977",40.16,698,702.30,"23,807",763.51,587,17.87,"20,084",27.40,102,52.24,"3,492",65.11,2,-33.33,54,-33.33,0,--,0,--,38,375.00,"1,305",439.26,5,-37.50,161,-38.31,218,91.23,"7,453",106.97,5,-37.50,179,-32.71,941,67.44,"32,205",81.00,599,-43.01,"20,441",-38.34,17,0.00,580,6.62,3,-62.50,119,-55.26,292,12.74,"9,999",21.81,31,158.33,"1,041",167.61,464,45.00,"15,881",57.02,10,42.86,346,57.27
2011M05,"11,024",11.49,"384,609",22.51,"14,455",-2.67,"502,483",6.92,"1,297",40.83,"45,254",54.75,982,-5.94,"34,136",3.34,15,7.14,541,23.23,7,133.33,252,170.97,"5,269",2.15,"183,796",12.24,"5,274",-15.95,"183,323",-7.68,858,-5.19,"29,934",4.15,"5,946",1.92,"206,686",11.95,"1,030",32.56,"35,914",45.62,830,-16.50,"28,852",-8.26,511,-2.48,"17,834",7.14,17,-78.75,583,-77.11,5,150.00,175,127.27,0,--,0,--,29,314.29,"1,020",363.64,0,-100.00,11,-57.69,222,68.18,"7,758",84.98,46,84.00,"1,587",104.51,821,10.05,"28,650",21.05,"1,296",138.67,"45,053",162.29,22,-26.67,784,-17.39,8,-50.00,291,-41.45,352,27.08,"12,270",39.27,31,72.22,"1,064",86.01,593,51.66,"20,679",66.69,14,-17.65,492,-8.72
2011M06,"9,919",2.05,"344,841",14.39,"16,994",19.64,"588,867",34.07,829,-9.00,"28,815",2.00,474,43.20,"16,437",60.80,10,-23.08,336,-14.07,4,-33.33,132,-29.79,"4,860",-2.80,"168,967",8.96,"7,441",29.82,"257,844",45.46,"1,017",10.91,"35,344",24.28,"5,472",-6.54,"189,599",4.72,981,13.94,"34,125",27.71,"1,387",35.45,"48,051",51.79,445,-11.35,"15,489",-0.49,34,-71.90,"1,169",-68.73,1,0.00,27,-12.90,0,--,0,--,19,35.71,673,60.62,0,-100.00,11,-97.60,164,102.47,"5,707",127.10,81,125.00,"2,799",148.14,919,12.21,"31,945",25.77,"2,035",93.81,"70,523",117.23,14,0.00,492,12.59,9,-18.18,328,0.00,279,-15.71,"9,687",-5.69,35,250.00,"1,207",286.86,380,50.20,"13,215",68.22,10,0.00,363,12.73
2011M07,"17,134",69.56,"594,881",88.90,"14,304",-25.13,"494,958",-16.61,"1,119",31.80,"38,857",46.80,"1,044",-60.83,"36,137",-56.36,17,-37.04,573,-32.83,5,150.00,185,146.67,"11,423",113.51,"396,649",137.92,"7,692",5.24,"266,171",17.22,986,9.92,"34,229",22.42,"4,502",-16.37,"155,789",-6.85,"1,123",40.38,"38,983",56.42,100,-95.95,"3,448",-95.50,604,30.17,"20,960",44.82,12,-80.33,429,-77.28,1,-66.67,30,-70.87,0,--,0,--,20,-28.57,688,-20.46,7,-58.82,250,-52.02,273,51.67,"9,465",68.96,63,65.79,"2,179",84.35,795,16.74,"27,619",30.13,798,-28.43,"27,614",-20.27,24,-25.00,849,-14.16,17,41.67,586,55.44,387,-13.03,"13,427",-3.20,39,387.50,"1,332",443.67,360,4.05,"12,498",15.89,15,-34.78,506,-29.92
