期間,廣義貨幣總計數M2增( + )  減( - ),國外資產淨額,對政府債權,對公營事業債權,對民間部門債權,政府存款,其他項目(淨額)
2001M05,"-6,082","95,956","-36,964",-93,"-10,359","-20,279","-34,343"
2001M06,"330,766","28,781",-112,"4,448","73,500","14,434","209,715"
2001M07,"-28,370","37,707","13,970","53,756","-7,844","-59,928","-66,031"
2001M08,"67,829","95,445","-20,323","-13,249","-102,867","44,637","64,186"
2001M09,"13,817","70,263","35,907",657,"-100,904","-29,654","37,548"
2001M10,"-44,340","41,664","74,914","-12,551","-118,320","42,868","-72,915"
2001M11,"33,959","93,119","24,159","6,473","-66,499","-15,559","-7,734"
2001M12,"329,355","81,366","87,312","55,843","81,781","-28,431","51,484"
2002M01,"84,913","120,182","92,759","13,252","-141,872","6,983","-6,391"
2002M02,"165,646","61,985","12,610","1,129","-75,247","16,193","148,976"
2002M03,"22,339","143,223","-72,811","-1,633","-54,994","29,949","-21,395"
2002M04,"-100,661","58,266","20,283","5,594","-62,531","24,719","-146,992"
2002M05,"-115,767","165,647","-16,343","-2,589","-68,869","-45,807","-147,806"
2002M06,"237,245","102,830","-52,803","27,875","-44,673","-4,296","208,312"
2002M07,"-166,566","82,489","-9,124","9,987","-145,254","-27,857","-76,807"
2002M08,"63,861","-3,900","-29,163","-6,759","38,749","49,968","14,966"
2002M09,"-89,475","1,411","-19,854","-18,817","38,237","-22,138","-68,314"
2002M10,"15,540","64,713","-19,088","-9,539","-18,810","27,981","-29,717"
2002M11,"144,604","91,174","-5,969","-7,041","-4,380","-26,586","97,406"
2002M12,"236,310","85,584","55,983","6,448","153,972","30,200","-95,877"
2003M01,"342,131","-7,306","118,913","9,020","-7,092","53,994","174,602"
2003M02,"-124,319","26,892","18,136","-20,302","-94,514","-15,399","-39,132"
2003M03,"-76,679","37,439","31,637","-14,705","-61,278","2,090","-71,862"
2003M04,"-18,843","-49,108","-2,914","-9,007","68,598","-19,064","-7,348"
2003M05,"48,336","48,245","-22,916","-11,461","55,625","11,617","-32,774"
2003M06,"117,980","71,780","-37,727","19,472","171,782","-54,216","-53,111"
2003M07,"134,347","205,920","18,450","6,185","-63,404","-55,245","22,441"
2003M08,"167,818","180,602","-64,315","-4,490","57,815","46,046","-47,840"
2003M09,"31,212","270,456","27,048","-2,202",-746,"-44,043","-219,301"
2003M10,"93,204","112,082","-80,334","-12,033","-38,857","27,766","84,580"
2003M11,"104,564","20,758","6,995","-8,171","161,805","-31,730","-45,093"
2003M12,"328,040","107,863","32,501","2,448","207,095","38,657","-60,524"
2004M01,"407,630","224,718","63,921","12,255","19,565","-8,662","95,833"
2004M02,"107,419","155,953","-2,188","-17,765","82,355","23,761","-134,697"
2004M03,"145,957","36,478","-19,230","6,867","205,598","-23,532","-60,224"
2004M04,"49,686","-14,263","15,451","-4,968","122,958","11,022","-80,514"
2004M05,"-113,992","-86,719","-71,585","10,628","210,358","-78,427","-98,247"
2004M06,"159,334","-19,998","-121,938","4,705","152,231","28,502","115,832"
2004M07,"85,904","-27,358","-3,202","25,371","82,877",180,"8,036"
2004M08,"35,682","85,849","-19,325","1,190","88,856","22,169","-143,057"
2004M09,"15,639","46,969","-43,365","4,204","114,490","7,223","-113,882"
2004M10,"98,166","56,133","21,478","-1,096","-4,372","-5,886","31,909"
2004M11,"111,369","191,526","18,465",-988,"139,345","9,153","-246,132"
2004M12,"432,006","69,830","43,605","12,196","280,008","18,907","7,460"
2005M01,"143,595","69,561","50,347","2,518","-12,892","30,432","3,629"
2005M02,"150,435","158,288","59,949","10,579","-16,042","14,894","-77,233"
2005M03,"48,368","-64,922","27,004","-14,512","149,270","-4,882","-43,590"
2005M04,"40,818","-17,158","-36,856","4,146","61,259","32,923","-3,496"
2005M05,"-79,786","107,583","-47,522","10,081","184,793","-46,314","-288,407"
2005M06,"394,225","105,686","-57,861","4,470","241,933","-78,207","178,204"
2005M07,"56,639","-1,488","-19,306","12,032","3,076","32,949","29,376"
2005M08,"-34,591","4,721","-38,832","-1,065","143,718","-81,093","-62,040"
