期間,單位數(家)_原始值,單位數(家)_年增率(%),單位數(家)_原始值,單位數(家)_年增率(%),單位數(家)_原始值,單位數(家)_年增率(%),單位數(家)_原始值,單位數(家)_年增率(%),單位數(家)_原始值,單位數(家)_年增率(%),單位數(家)_原始值,單位數(家)_年增率(%),單位數(家)_原始值,單位數(家)_年增率(%),人數(人)_原始值,人數(人)_年增率(%),人數(人)_原始值,人數(人)_年增率(%),人數(人)_原始值,人數(人)_年增率(%),人數(人)_原始值,人數(人)_年增率(%),人數(人)_原始值,人數(人)_年增率(%),人數(人)_原始值,人數(人)_年增率(%),人數(人)_原始值,人數(人)_年增率(%)
2008M09,"430,446",0.09,...,...,...,...,...,...,...,...,...,...,...,...,"5,526,888",0.44,...,...,...,...,...,...,...,...,...,...,...,...
2008M10,"430,668",0.11,...,...,...,...,...,...,...,...,...,...,...,...,"5,526,153",0.23,...,...,...,...,...,...,...,...,...,...,...,...
2008M11,"430,531",-0.02,...,...,...,...,...,...,...,...,...,...,...,...,"5,514,378",-0.35,...,...,...,...,...,...,...,...,...,...,...,...
2008M12,"429,428",-0.13,...,...,...,...,...,...,...,...,...,...,...,...,"5,420,549",-1.59,...,...,...,...,...,...,...,...,...,...,...,...
2009M01,"429,544",-0.17,"119,155",...,"253,245",...,"10,043",...,"8,466",...,437,...,"38,198",...,"5,405,408",-2.34,"2,162,803",...,"2,442,759",...,"222,134",...,"317,027",...,"1,335",...,"259,350",...
2009M02,"429,131",-0.19,"118,992",...,"252,830",...,"10,075",...,"8,468",...,442,...,"38,324",...,"5,375,351",-2.08,"2,143,249",...,"2,418,159",...,"222,493",...,"330,555",...,"1,322",...,"259,573",...
2009M03,"428,697",-0.37,"118,753",...,"252,457",...,"10,090",...,"8,477",...,438,...,"38,482",...,"5,351,981",-2.69,"2,129,938",...,"2,401,658",...,"223,088",...,"335,379",...,"1,302",...,"260,616",...
2009M04,"428,994",-0.39,"118,702",...,"252,617",...,"10,146",...,"8,478",...,437,...,"38,614",...,"5,352,540",-2.80,"2,126,330",...,"2,402,553",...,"223,892",...,"336,981",...,"1,304",...,"261,480",...
2009M05,"432,017",0.32,"119,264",...,"254,374",...,"10,225",...,"8,500",...,442,...,"39,212",...,"5,435,105",-1.41,"2,158,036",...,"2,433,830",...,"227,938",...,"346,830",...,"1,354",...,"267,117",...
2009M06,"431,890",0.35,"119,160",...,"254,276",...,"10,235",...,"8,494",...,443,...,"39,282",...,"5,406,342",-1.48,"2,152,277",...,"2,432,357",...,"228,414",...,"325,440",...,"1,359",...,"266,495",...
2009M07,"432,653",0.56,"119,244",...,"254,721",...,"10,252",...,"8,513",...,441,...,"39,482",...,"5,453,553",-1.17,"2,165,299",...,"2,463,284",...,"231,738",...,"321,894",...,"1,344",...,"269,994",...
2009M08,"433,279",0.67,"119,230",...,"255,227",...,"10,245",...,"8,518",...,438,...,"39,621",...,"5,490,673",-0.63,"2,168,008",...,"2,468,412",...,"233,219",...,"348,767",...,"1,329",...,"270,938",...
2009M09,"434,123",0.85,"119,333",...,"255,738",...,"10,268",...,"8,525",...,437,...,"39,822",...,"5,549,407",0.41,"2,178,670",...,"2,483,275",...,"235,854",...,"375,995",...,"1,317",...,"274,296",...
2009M10,"435,158",1.04,"119,543",...,"256,333",...,"10,290",...,"8,518",...,439,...,"40,035",...,"5,590,484",1.16,"2,188,565",...,"2,507,429",...,"236,919",...,"379,639",...,"1,319",...,"276,613",...
2009M11,"436,283",1.34,"119,770",...,"256,979",...,"10,355",...,"8,511",...,439,...,"40,229",...,"5,602,949",1.61,"2,198,233",...,"2,512,808",...,"237,661",...,"375,213",...,"1,291",...,"277,743",...
2009M12,"436,372",1.62,"119,813",...,"257,107",...,"10,401",...,"8,484",...,430,...,"40,137",...,"5,584,169",3.02,"2,203,030",...,"2,512,314",...,"234,401",...,"356,613",...,"1,272",...,"276,539",...
2010M01,"437,913",1.95,"120,121",0.81,"258,005",1.88,"10,455",4.10,"8,465",-0.01,429,-1.83,"40,438",5.86,"5,628,823",4.13,"2,223,742",2.82,"2,556,358",4.65,"236,729",6.57,"331,505",4.57,"1,252",-6.22,"279,237",7.67
2010M02,"438,038",2.08,"120,163",0.98,"258,047",2.06,"10,471",3.93,"8,475",0.08,430,-2.71,"40,452",5.55,"5,608,426",4.34,"2,210,607",3.14,"2,530,681",4.65,"235,868",6.01,"352,051",6.50,"1,249",-5.52,"277,970",7.09
2010M03,"438,880",2.38,"120,467",1.44,"258,279",2.31,"10,526",4.32,"8,482",0.06,437,-0.23,"40,689",5.74,"5,646,554",5.50,"2,225,202",4.47,"2,535,858",5.59,"236,385",5.96,"369,034",10.03,"1,267",-2.69,"278,808",6.98
