期間,現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%)
2004M07,"600,862",1.00,"6,227",4.01,"3,826",2.03,"175,915",-1.54,"2,418",-6.57,"91,540",0.48,"164,972",-0.91,"9,727",-5.67,"24,655",-5.88,"10,852",14.11,"18,224",4.83,"48,263",1.33,64,14.29,5,0.00,"7,944",-8.47,"18,110",5.15,"18,120",93.96,"16,432,212",4.41,"548,119",-0.81,"130,436",2.55,"6,627,616",4.96,"623,696",-0.82,"1,234,129",-0.78,"1,314,872",14.00,"69,766",-1.70,"534,043",-18.82,"3,640,955",3.49,"621,533",13.92,"423,795",5.77,436,121.79,42,3.73,"130,106",-5.36,"280,508",10.81,"252,161",88.25,"3,915",28.02,31,-6.06,22,22.22,543,45.58,4,100.00,487,7.98,928,12.48,13,-27.78,30,-21.05,181,86.60,179,120.99,440,8.11,1,0.00,-,--,23,-23.33,249,63.82,784,47.37,"16,913",-82.66,133,1.01,82,-5.17,"2,804",88.15,12,23.76,"1,531",20.54,"2,595",29.17,25,-78.47,264,-73.52,"2,965",-96.59,"1,460",184.25,"1,190",-5.17,6,"1,100.00",-,--,63,-19.72,"1,190",62.72,"2,591",46.53,"3,581",94.20,30,36.36,17,142.86,659,66.41,17,21.43,522,68.39,"1,031",94.16,49,40.00,278,215.91,54,63.64,124,129.63,441,115.12,-,--,-,--,115,187.50,128,77.78,116,213.51,"32,673",72.35,285,49.66,146,168.81,"13,541",201.33,90,0.56,"3,744",13.19,"5,558",136.83,194,-10.45,"1,996",106.12,"1,441",-65.56,"1,837",108.32,"2,130",34.54,-,--,-,--,603,153.28,670,108.70,438,430.90
2004M08,"601,280",0.83,"6,249",3.82,"3,829",1.81,"175,820",-1.55,"2,398",-6.66,"91,465",0.20,"164,834",-1.14,"9,693",-5.48,"24,465",-6.33,"10,941",13.92,"18,268",4.52,"48,200",0.93,64,14.29,6,20.00,"7,883",-8.88,"18,320",5.79,"18,845",86.29,"16,466,974",3.56,"470,685",-14.42,"130,744",3.02,"6,657,507",4.16,"623,899",-0.74,"1,207,722",-1.54,"1,315,047",11.53,"69,547",-1.64,"536,189",-21.30,"3,658,018",3.17,"622,747",12.88,"501,570",24.03,488,41.33,43,6.21,"131,723",-2.70,"280,785",11.44,"260,260",66.43,"3,170",-16.51,28,-33.33,15,-48.28,448,-25.70,3,200.00,376,-29.59,745,-22.96,21,5.00,33,-21.43,140,2.19,124,-20.51,348,-19.82,-,--,1,--,21,-27.59,220,27.17,647,2.70,"23,429",29.21,135,-24.56,42,-69.49,"2,039",-34.73,4,250.00,"1,189",-28.11,"1,763",-20.50,226,227.54,226,-44.24,"12,733",175.12,"1,480",-28.64,992,-18.60,-,--,1,--,48,-51.52,635,21.87,"1,918",6.15,"2,752",14.10,17,0.00,13,-35.00,507,-20.66,22,69.23,443,15.67,810,24.23,39,-22.00,190,131.71,55,19.57,80,-8.05,348,33.33,1,0.00,-,--,85,129.73,68,-24.44,74,117.65,"28,675",50.21,560,165.84,64,-55.85,"9,951",84.12,86,16.30,"4,084",41.51,"3,673",42.12,195,-19.79,"1,010",140.31,"4,842",44.14,991,-34.07,"1,978",31.10,6,500.00,-,--,624,224.76,385,-20.93,226,226.06
2004M09,"600,752",0.54,"6,243",3.14,"3,818",1.46,"175,378",-1.82,"2,373",-7.05,"91,365",-0.09,"164,078",-1.64,"9,608",-6.03,"24,370",-6.48,"11,039",13.98,"18,345",4.59,"48,265",0.70,67,19.64,8,60.00,"7,800",-9.60,"18,461",6.02,"19,534",82.20,"16,534,581",3.34,"462,759",-15.62,"126,313",-1.13,"6,678,971",3.74,"624,354",-0.70,"1,210,063",-1.84,"1,331,980",12.53,"69,291",-1.88,"507,484",-24.78,"3,667,995",2.24,"625,795",15.72,"503,898",24.69,490,41.91,47,16.15,"132,069",-3.12,"325,357",23.18,"267,714",65.02,"3,314",10.87,32,-15.79,15,87.50,465,4.26,3,50.00,401,-2.43,741,3.35,11,-15.38,40,-4.76,156,40.54,155,16.54,369,-8.21,2,--,2,--,28,33.33,217,65.65,677,31.71,"17,433",-8.77,122,-84.98,93,73.18,"2,687",-39.06,8,-84.91,"3,071",98.52,"1,584",-9.91,91,-18.95,536,70.56,"2,010",-37.44,"1,521",-49.50,972,7.61,2,--,4,--,170,22.70,852,58.94,"3,710",65.20,"3,842",115.96,43,186.67,28,100.00,904,138.52,29,222.22,464,75.76,"1,450",163.16,80,122.22,102,56.92,53,47.22,92,31.43,278,35.61,-,--,-,--,102,183.33,121,95.16,96,159.46,"32,951",76.05,429,93.25,184,51.52,"17,032",234.39,23,-11.08,"3,099",51.43,"2,605",19.39,309,73.79,383,-10.58,"5,307",-6.68,875,-26.83,"1,792",86.26,-,--,-,--,208,13.42,469,90.24,236,63.73
2004M10,"601,064",0.77,"6,263",3.45,"3,811",1.22,"175,127",-1.66,"2,370",-6.51,"91,349",0.09,"163,651",-1.55,"9,575",-5.88,"24,301",-6.10,"11,176",14.30,"18,397",5.08,"48,394",1.30,66,13.79,7,40.00,"7,758",-9.11,"18,602",6.91,"20,217",76.57,"16,630,830",3.54,"467,149",-14.98,"125,631",-1.64,"6,720,102",4.00,"622,746",-1.00,"1,236,474",0.46,"1,333,922",12.61,"69,157",-1.72,"511,253",-23.82,"3,713,519",3.19,"630,793",14.74,"504,513",21.14,487,38.83,22,-45.96,"131,719",-3.13,"289,698",9.23,"273,645",60.61,"3,475",-2.72,36,0.00,20,-16.67,518,2.98,3,200.00,418,-24.00,824,-10.24,21,-22.22,33,-10.81,170,30.77,142,-1.39,386,-8.53,-,--,-,--,33,6.45,194,33.79,677,12.46,"15,253",-16.89,108,-61.73,118,40.24,"1,921",-28.71,11,10.00,"1,322",-21.20,"1,917",-62.10,107,9.46,322,59.96,"1,286",-55.27,"1,100",25.87,"1,125",-9.58,-,--,-,--,215,157.42,"3,031",202.95,"2,669",23.14,"3,163",-31.09,30,-34.78,25,-7.41,743,-25.10,4,-66.67,402,-45.53,"1,184",-17.38,40,-40.30,69,-63.68,41,13.89,104,-43.48,268,-50.09,1,--,-,--,61,-44.04,89,-47.34,102,104.00,"18,333",-58.61,154,-68.76,185,-31.96,"7,038",-17.22,10,-76.70,"2,774",-49.05,"2,758",-58.77,168,-47.58,423,-58.30,741,-94.89,"1,217",-49.74,"1,590",-41.13,3,--,-,--,442,-41.93,520,-46.07,311,101.68
2004M11,"601,391",0.97,"6,279",3.46,"3,808",0.85,"174,953",-1.60,"2,357",-6.36,"91,345",0.17,"163,149",-1.50,"9,499",-6.26,"24,255",-5.55,"11,265",14.46,"18,446",5.22,"48,476",1.53,68,19.30,7,40.00,"7,721",-8.18,"18,812",8.25,"20,951",77.12,"16,658,564",3.47,"465,472",-15.31,"125,835",-1.86,"6,733,334",3.94,"619,085",-1.60,"1,232,937",-1.54,"1,337,930",13.08,"69,030",-1.60,"512,032",-24.22,"3,715,269",3.54,"633,545",14.62,"506,346",22.01,498,42.78,22,-45.96,"131,932",-2.43,"292,818",10.08,"282,480",60.69,"3,443",49.24,35,52.17,12,-29.41,486,62.54,3,--,388,17.22,800,47.87,15,-16.67,28,0.00,152,38.18,139,13.01,394,10.36,1,--,-,--,31,138.46,253,194.19,706,95.57,"20,997",9.81,115,62.43,65,-21.85,"2,579",-21.71,10,--,"1,391",0.41,"2,912",71.08,56,-54.40,234,-45.74,"5,264",-10.89,"1,111",-64.72,"1,155",5.99,1,--,-,--,172,340.51,"2,333",521.75,"3,600",144.52,"3,116",-2.93,34,78.95,19,72.73,632,10.88,9,-30.77,385,-8.11,"1,215",9.66,76,43.40,58,-72.51,60,36.36,107,5.94,274,-26.15,-,--,-,--,60,-55.22,99,-14.66,88,120.00,"28,794",-20.40,440,133.32,105,-13.37,"8,698",20.92,33,-68.42,"2,714",-41.22,"3,020",-51.48,170,-47.33,409,-65.75,"9,993",13.50,"1,499",28.38,723,-84.18,-,--,-,--,290,-66.84,437,-37.01,263,180.42
2004M12,"602,021",1.01,"6,299",3.09,"3,792",0.53,"174,715",-1.41,"2,348",-6.08,"91,217",0.07,"162,980",-1.42,"9,453",-6.17,"24,217",-5.14,"11,395",13.61,"18,500",4.84,"48,457",1.35,69,23.21,8,60.00,"7,705",-7.44,"19,028",8.86,"21,838",68.46,"16,675,809",3.22,"464,319",-15.51,"125,737",-1.84,"6,728,170",3.18,"619,520",-1.55,"1,228,004",-2.13,"1,339,955",12.55,"68,923",-1.72,"513,949",-24.22,"3,727,330",4.40,"633,734",14.12,"506,943",22.01,499,43.33,27,-33.54,"132,178",-1.94,"295,132",9.64,"291,390",54.45,"4,144",-26.89,49,-19.67,26,18.18,621,-38.64,8,100.00,428,-49.65,942,-26.69,17,-29.17,50,13.64,226,-3.42,155,-45.99,478,-19.53,-,--,1,--,38,8.57,264,20.00,841,-15.56,"21,466",-53.70,204,-66.75,129,-29.65,"3,666",-76.80,26,231.25,"1,557",-48.45,"2,072",-36.55,37,-67.13,494,-66.83,"5,616",-12.03,"1,793",-55.78,"1,816",-5.17,-,--,5,--,140,5.79,"1,113",-44.71,"2,797",-62.05,"3,514",-33.24,39,-2.50,41,28.12,798,-47.91,15,-6.25,515,-40.46,"1,050",-28.38,45,-28.57,74,-52.26,95,86.27,119,-43.33,439,-9.86,-,--,-,--,54,-46.00,123,-26.35,107,35.44,"58,234",-2.08,746,30.96,262,-1.67,"17,916",35.18,183,46.64,"3,730",-43.41,"3,359",-67.43,260,14.90,658,-41.32,"24,820",33.77,"3,263",-18.95,"1,874",-26.26,-,--,-,--,194,-62.82,642,-26.55,326,-32.88
2005M01,"603,242",1.09,"6,348",3.69,"3,804",0.74,"174,620",-1.43,"2,343",-5.83,"91,263",0.02,"163,079",-1.38,"9,411",-6.11,"24,177",-5.13,"11,463",13.39,"18,573",4.87,"48,601",1.45,68,25.93,8,60.00,"7,693",-7.32,"19,220",9.59,"22,571",67.50,"16,722,033",3.39,"465,296",-15.45,"125,908",-1.71,"6,735,303",3.16,"619,643",-1.57,"1,223,482",-0.92,"1,343,917",12.29,"68,867",-1.42,"515,394",-24.07,"3,735,445",4.19,"645,063",15.10,"508,934",24.20,530,54.69,27,-33.54,"132,410",-1.75,"296,934",9.19,"304,881",56.86,"3,368",33.07,62,138.46,24,71.43,439,14.03,2,0.00,406,9.43,752,24.92,15,87.50,30,36.36,130,17.12,148,24.37,392,32.88,-,--,-,--,20,11.11,211,154.22,737,55.16,"22,866",32.70,320,305.58,126,30.85,"2,637",4.58,2,-66.67,"1,778",-32.07,"1,824",24.29,147,423.12,531,123.23,"2,600",-25.86,"2,888",-4.40,"1,059",20.78,-,--,-,--,186,432.29,871,73.96,"7,896",253.02,"2,147",21.44,20,-4.76,12,33.33,523,23.93,8,-27.27,320,13.48,601,12.97,44,-4.35,49,0.00,52,44.44,69,1.47,239,28.49,1,-50.00,-,--,34,3.03,60,57.89,115,248.48,"26,953",-42.88,466,259.57,101,-10.45,"7,439",42.84,10,-70.67,"4,535",-81.42,"3,134",20.40,198,-39.52,415,43.11,"6,844",109.41,"1,652",-2.05,921,-88.65,1,-81.82,-,--,184,-61.46,325,18.91,727,192.43
2005M02,"604,380",1.03,"6,385",4.16,"3,814",0.85,"174,661",-1.41,"2,336",-5.77,"91,317",-0.13,"163,152",-1.48,"9,388",-6.02,"24,172",-5.07,"11,494",12.76,"18,657",4.63,"48,744",1.40,69,27.78,8,60.00,"7,685",-7.39,"19,358",9.91,"23,140",63.77,"16,725,375",3.18,"465,654",-15.29,"126,144",-1.46,"6,724,286",3.04,"619,573",-1.58,"1,226,499",-0.72,"1,345,317",12.09,"68,775",-1.33,"512,663",-12.41,"3,737,495",3.64,"645,687",14.21,"509,422",0.38,548,59.94,27,-33.54,"133,709",-0.81,"298,271",9.02,"311,305",56.87,"2,394",-57.51,31,-50.79,13,-53.57,325,-60.80,3,-25.00,259,-68.98,516,-61.00,14,-12.50,32,-54.29,61,-71.89,127,-53.31,287,-56.52,-,--,-,--,12,-75.00,153,-29.49,561,-46.67,"9,858",-70.17,110,-41.69,73,-58.07,"2,041",-62.78,3,-83.33,858,-73.52,"1,508",-54.07,44,-45.01,495,-83.65,677,-88.76,810,-79.78,718,-62.12,-,--,-,--,49,-65.61,498,-61.65,"1,975",-52.84,"1,256",-22.56,5,-75.00,7,-30.00,263,-32.39,5,-16.67,177,-36.10,376,-15.70,35,-2.78,30,-45.45,32,18.52,46,-2.13,141,-25.40,-,--,-,--,21,5.00,49,-16.95,69,68.29,"14,415",-15.52,39,-79.90,39,-80.79,"2,796",-46.36,22,-72.25,"1,252",-49.46,"1,599",-1.25,237,8.87,"3,824",871.50,"1,619",-53.21,"1,865",176.36,530,-69.39,-,--,-,--,103,-70.76,209,-15.63,279,42.33
2005M03,"604,818",1.16,"6,413",4.31,"3,805",0.42,"174,294",-1.28,"2,321",-5.96,"91,059",-0.24,"163,000",-1.26,"9,296",-6.07,"24,134",-4.88,"11,598",12.37,"18,727",4.97,"48,827",1.41,72,24.14,8,60.00,"7,691",-6.92,"19,563",10.78,"24,010",60.17,"16,733,888",3.12,"465,890",-15.44,"126,892",-1.11,"6,717,932",2.71,"619,414",-1.62,"1,226,005",-0.46,"1,343,666",4.06,"68,755",-1.14,"512,549",-12.85,"3,745,512",3.95,"646,812",14.08,"508,156",22.93,554,52.24,27,-35.93,"134,471",0.23,"300,654",9.94,"316,599",54.10,"4,194",-4.27,48,23.08,18,-21.74,593,-6.61,1,-80.00,458,-28.33,956,-12.13,11,-52.17,44,-22.81,146,-11.52,180,-3.23,536,-1.11,1,0.00,-,--,41,24.24,285,56.59,876,14.81,"16,472",-29.43,154,39.49,54,-39.75,"2,171",-58.69,5,-81.82,"1,568",-26.51,"2,263",-17.71,19,-91.51,300,-48.14,"2,462",-56.85,"1,793",36.98,"1,342",-16.59,0,-83.33,-,--,583,447.00,"1,180",119.78,"2,578",-11.18,"3,756",-21.01,32,-23.81,28,-6.67,925,-22.98,10,11.11,691,-12.20,"1,028",-34.10,90,1.12,69,-41.03,51,37.84,131,-28.42,411,-3.75,-,--,-,--,40,-35.48,136,-11.69,114,100.00,"36,474",1.04,192,-70.79,242,-1.34,"13,497",9.19,206,760.42,"5,284",-6.26,"4,612",-13.77,346,16.38,510,-48.04,"6,411",63.57,"1,889",8.88,"1,732",-20.34,-,--,-,--,222,-56.17,831,-14.58,499,-59.74
2005M04,"606,128",1.06,"6,456",4.74,"3,800",-0.37,"174,055",-1.40,"2,318",-5.70,"91,000",-0.63,"163,088",-1.40,"9,241",-6.14,"24,097",-4.86,"11,725",12.13,"18,815",4.65,"49,049",1.53,72,18.03,8,60.00,"7,708",-6.41,"19,804",11.33,"24,892",57.37,"16,783,518",3.07,"466,525",-15.50,"126,870",-1.29,"6,719,426",2.30,"620,887",-1.38,"1,226,986",-0.43,"1,345,605",4.04,"68,452",-1.34,"513,288",-13.11,"3,769,773",4.31,"645,896",13.52,"510,772",23.17,554,33.60,27,-35.93,"133,844",-0.03,"304,012",10.93,"330,600",55.36,"4,299",1.92,55,37.50,16,-52.94,608,6.48,5,400.00,465,-28.90,978,-5.69,10,-50.00,44,-8.33,176,4.14,178,-8.25,540,18.16,1,-50.00,-,--,42,35.48,293,53.40,888,15.47,"36,660",74.16,240,-4.22,96,-74.46,"3,310",40.95,30,"5,900.00","1,502",-54.71,"2,161",-14.98,19,-82.26,401,4.26,"21,695",399.41,935,-22.40,"2,148",101.43,1,-56.00,-,--,161,33.81,"1,170",64.59,"2,792",-34.74,"2,989",28.06,23,-14.81,21,23.53,824,47.41,4,-55.56,502,33.16,834,28.90,55,-1.79,55,-30.38,41,28.12,104,33.33,298,8.76,1,--,-,--,20,-51.22,97,44.78,110,54.93,"26,294",-10.71,186,-22.50,210,-19.11,"7,657",-25.96,39,-38.10,"4,095",33.48,"3,105",3.47,234,-14.95,265,-53.43,"3,857",-52.79,"1,780",60.35,"2,378",94.13,2,--,-,--,416,9.60,"1,721",325.74,349,1.75
