期間,合計_原始值,合計_年增率(%),合計_原始值,合計_年增率(%),合計_原始值,合計_年增率(%),合計_原始值,合計_年增率(%),合計_原始值,合計_年增率(%),國內航線_原始值,國內航線_年增率(%),國內航線_原始值,國內航線_年增率(%),國內航線_原始值,國內航線_年增率(%),國內航線_原始值,國內航線_年增率(%),國內航線_原始值,國內航線_年增率(%),國際航線_原始值,國際航線_年增率(%),國際航線_原始值,國際航線_年增率(%),國際航線_原始值,國際航線_年增率(%),國際航線_原始值,國際航線_年增率(%),國際航線_原始值,國際航線_年增率(%)
2008M03,"18,185",-5.90,"1,905,962",-8.12,"5,214,457",-3.36,"162,851",8.88,"990,521",4.19,"8,008",-16.32,"400,725",-21.49,"123,108",-23.41,"3,752",-30.76,500,-21.29,"10,177",4.33,"1,505,237",-3.76,"5,091,349",-2.74,"159,099",10.37,"990,021",4.21
2008M04,"17,271",-10.87,"1,916,284",-10.16,"4,930,538",-5.53,"149,569",6.50,"907,758",0.34,"7,793",-18.53,"414,682",-26.23,"122,916",-29.66,"3,865",-7.11,497,8.15,"9,478",-3.40,"1,501,602",-4.41,"4,807,622",-4.69,"145,704",6.92,"907,261",0.33
2008M05,"16,827",-16.44,"1,914,781",-8.68,"4,992,409",-5.32,"142,075",-0.23,"867,757",-8.08,"7,716",-22.69,"434,858",-21.72,"126,343",-26.14,"3,881",-5.25,485,-4.78,"9,111",-10.30,"1,479,923",-3.99,"4,866,065",-4.62,"138,194",-0.08,"867,273",-8.08
2008M06,"15,989",-20.08,"1,849,469",-13.96,"4,924,595",-10.31,"136,730",-7.65,"839,932",-14.82,"7,360",-26.02,"408,423",-25.02,"117,318",-29.89,"3,853",-6.75,478,-9.00,"8,629",-14.21,"1,441,046",-10.20,"4,807,277",-9.70,"132,877",-7.67,"839,454",-14.82
2008M07,"16,921",-19.78,"2,086,708",-11.79,"5,328,802",-9.00,"128,818",-14.95,"764,748",-21.70,"7,934",-25.05,"509,279",-23.17,"147,122",-26.36,"4,805",-3.09,525,-1.27,"8,987",-14.46,"1,577,429",-7.35,"5,181,681",-8.39,"124,013",-15.36,"764,224",-21.71
2008M08,"16,536",-13.28,"1,968,670",-8.37,"5,281,405",-7.42,"130,035",-11.30,"778,672",-17.39,"7,930",-10.60,"458,254",-7.21,"134,869",-9.85,"4,388",5.56,555,7.95,"8,606",-15.62,"1,510,416",-8.71,"5,146,536",-7.35,"125,647",-11.79,"778,116",-17.40
2008M09,"14,801",-21.52,"1,656,935",-15.55,"4,330,254",-14.08,"126,849",-16.75,"745,886",-23.43,"6,636",-25.55,"372,063",-24.27,"110,957",-26.04,"4,005",-5.12,543,0.80,"8,165",-17.91,"1,284,872",-12.64,"4,219,297",-13.71,"122,844",-17.08,"745,343",-23.44
2008M10,"15,805",-13.91,"1,757,357",-8.34,"4,519,684",-9.18,"133,774",-12.17,"788,201",-19.74,"7,076",-15.18,"388,489",-13.71,"119,170",-16.42,"4,269",15.22,536,11.71,"8,729",-12.86,"1,368,868",-6.69,"4,400,514",-8.97,"129,505",-12.85,"787,665",-19.75
2008M11,"14,582",-19.63,"1,596,046",-14.65,"4,204,000",-13.93,"116,333",-23.03,"701,637",-28.79,"6,531",-23.01,"338,854",-22.95,"104,866",-25.00,"4,010",9.09,516,6.96,"8,051",-16.66,"1,257,192",-12.10,"4,099,134",-13.60,"112,323",-23.83,"701,121",-28.81
2008M12,"14,466",-22.57,"1,604,878",-16.79,"4,414,389",-13.47,"91,621",-37.50,"516,784",-44.36,"6,557",-23.58,"301,613",-31.36,"92,273",-33.61,"3,959",0.46,560,4.12,"7,909",-21.71,"1,303,265",-12.49,"4,322,116",-12.91,"87,662",-38.55,"516,224",-44.39
2009M01,"15,999",-8.99,"1,783,258",-5.24,"4,876,483",-9.62,"80,903",-43.52,"456,430",-45.68,"7,201",-8.59,"366,654",-10.53,"111,266",-13.81,"5,079",19.76,467,-29.20,"8,798",-9.31,"1,416,604",-3.77,"4,765,217",-9.52,"75,824",-45.45,"455,963",-45.69
2009M02,"13,075",-27.61,"1,532,734",-21.89,"4,038,165",-18.75,"78,356",-37.12,"453,761",-39.75,"5,403",-35.63,"294,589",-37.57,"89,127",-38.83,"3,643",-25.39,406,-11.89,"7,672",-20.64,"1,238,145",-16.93,"3,949,039",-18.14,"74,713",-37.59,"453,355",-39.77
2009M03,"14,362",-21.02,"1,783,682",-6.42,"4,683,308",-10.19,"101,748",-37.52,"593,109",-40.12,"5,879",-26.59,"326,937",-18.41,"99,039",-19.55,"3,669",-2.21,457,-8.60,"8,483",-16.65,"1,456,745",-3.22,"4,584,269",-9.96,"98,079",-38.35,"592,652",-40.14
2009M04,"15,391",-10.89,"1,944,217",1.46,"4,840,523",-1.83,"103,465",-30.82,"605,780",-33.27,"6,638",-14.82,"393,178",-5.19,"120,111",-2.28,"4,247",9.88,484,-2.49,"8,753",-7.65,"1,551,039",3.29,"4,720,412",-1.81,"99,218",-31.90,"605,296",-33.28
2009M05,"16,774",-0.31,"1,873,608",-2.15,"4,555,763",-8.75,"112,200",-21.03,"675,868",-22.11,"7,667",-0.64,"439,059",0.97,"130,062",2.94,"4,586",18.17,568,17.23,"9,107",-0.04,"1,434,549",-3.07,"4,425,701",-9.05,"107,614",-22.13,"675,300",-22.14
2009M06,"15,331",-4.12,"1,665,637",-9.94,"4,248,502",-13.73,"113,062",-17.31,"693,715",-17.41,"7,301",-0.80,"384,773",-5.79,"113,094",-3.60,"4,087",6.07,549,14.90,"8,030",-6.94,"1,280,864",-11.12,"4,135,408",-13.98,"108,975",-17.99,"693,166",-17.43
2009M07,"17,076",0.92,"2,110,894",1.16,"5,026,345",-5.68,"123,400",-4.21,"747,845",-2.21,"8,300",4.61,"525,216",3.13,"131,105",-10.89,"5,096",6.06,471,-10.23,"8,776",-2.35,"1,585,678",0.52,"4,895,240",-5.53,"118,304",-4.60,"747,375",-2.20
2009M08,"16,619",0.50,"2,181,406",10.81,"5,531,612",4.74,"124,472",-4.28,"744,284",-4.42,"7,625",-3.85,"464,196",1.30,"116,722",-13.46,"4,746",8.16,392,-29.47,"8,994",4.51,"1,717,210",13.69,"5,414,890",5.21,"119,726",-4.71,"743,892",-4.40
2009M09,"16,401",10.81,"1,761,432",6.31,"4,566,933",5.47,"131,909",3.99,"783,379",5.03,"7,169",8.03,"348,501",-6.33,"87,648",-21.01,"3,592",-10.31,373,-31.32,"9,232",13.07,"1,412,931",9.97,"4,479,285",6.16,"128,317",4.46,"783,006",5.05
2009M10,"16,204",2.52,"1,856,572",5.65,"4,661,128",3.13,"148,680",11.14,"905,311",14.86,"6,551",-7.42,"355,828",-8.41,"93,264",-21.74,"3,975",-6.89,456,-14.93,"9,653",10.59,"1,500,744",9.63,"4,567,863",3.80,"144,705",11.74,"904,854",14.88
2009M11,"15,699",7.66,"1,884,872",18.10,"4,719,087",12.25,"156,498",34.53,"1,003,869",43.08,"6,153",-5.79,"334,085",-1.41,"89,383",-14.76,"4,044",0.85,478,-7.35,"9,546",18.57,"1,550,787",23.35,"4,629,704",12.94,"152,454",35.73,"1,003,391",43.11
2009M12,"16,277",12.52,"1,961,327",22.21,"5,170,539",17.13,"152,936",66.92,"941,258",82.14,"6,560",0.05,"331,500",9.91,"87,795",-4.85,"4,312",8.92,525,-6.22,"9,717",22.86,"1,629,827",25.06,"5,082,744",17.60,"148,624",69.54,"940,733",82.23
2010M01,"16,032",0.21,"1,910,788",7.15,"5,216,600",6.97,"144,857",79.05,"869,806",90.57,"6,337",-12.00,"307,011",-16.27,"81,175",-27.04,"4,014",-20.97,493,5.62,"9,695",10.20,"1,603,777",13.21,"5,135,425",7.77,"140,843",85.75,"869,313",90.65
2010M02,"15,925",21.80,"1,987,199",29.65,"4,779,424",18.36,"131,485",67.80,"813,566",79.29,"6,310",16.79,"363,467",23.38,"94,048",5.52,"4,738",30.06,421,3.82,"9,615",25.33,"1,623,732",31.14,"4,685,377",18.65,"126,747",69.65,"813,144",79.36
2010M03,"16,163",12.54,"2,086,667",16.99,"5,241,368",11.92,"167,145",64.27,"1,040,319",75.40,"6,183",5.17,"345,343",5.63,"89,652",-9.48,"3,793",3.38,431,-5.62,"9,980",17.65,"1,741,324",19.54,"5,151,716",12.38,"163,352",66.55,"1,039,887",75.46
2010M04,"16,512",7.28,"2,144,306",10.29,"4,861,909",0.44,"163,889",58.40,"1,012,373",67.12,"6,736",1.48,"421,754",7.27,"111,395",-7.26,"4,084",-3.84,423,-12.59,"9,776",11.69,"1,722,552",11.06,"4,750,514",0.64,"159,805",61.06,"1,011,950",67.18
2010M05,"17,456",4.07,"2,197,401",17.28,"5,024,916",10.30,"172,864",54.07,"1,095,553",62.10,"7,394",-3.56,"465,892",6.11,"118,620",-8.80,"4,581",-0.11,462,-18.63,"10,062",10.49,"1,731,509",20.70,"4,906,296",10.86,"168,283",56.38,"1,095,090",62.16
2010M06,"17,138",11.79,"2,182,600",31.04,"5,124,225",20.61,"164,949",45.89,"1,035,554",49.28,"7,401",1.37,"436,336",13.40,"109,929",-2.80,"4,420",8.15,446,-18.68,"9,737",21.26,"1,746,264",36.33,"5,014,296",21.25,"160,529",47.31,"1,035,107",49.33
2010M07,"18,902",10.69,"2,463,447",16.70,"5,551,980",10.46,"168,736",36.74,"1,047,821",40.11,"8,558",3.11,"564,416",7.46,"138,890",5.94,"5,053",-0.84,440,-6.46,"10,344",17.87,"1,899,031",19.76,"5,413,090",10.58,"163,683",38.36,"1,047,381",40.14
2010M08,"18,422",10.85,"2,357,100",8.05,"5,476,933",-0.99,"159,949",28.50,"985,096",32.35,"8,165",7.08,"498,188",7.32,"123,680",5.96,"4,834",1.85,522,33.32,"10,257",14.04,"1,858,912",8.25,"5,353,253",-1.14,"155,115",29.56,"984,574",32.35
2010M09,"16,450",0.30,"2,004,199",13.78,"4,701,543",2.95,"156,536",18.67,"966,345",23.36,"6,633",-7.48,"370,731",6.38,"94,494",7.81,"4,241",18.07,508,36.19,"9,817",6.34,"1,633,468",15.61,"4,607,049",2.85,"152,295",18.69,"965,838",23.35
2010M10,"16,696",3.04,"2,035,976",9.66,"4,686,939",0.55,"169,488",14.00,"1,058,722",16.95,"6,654",1.57,"369,748",3.91,"96,778",3.77,"4,055",2.01,456,-0.02,"10,042",4.03,"1,666,228",11.03,"4,590,161",0.49,"165,433",14.32,"1,058,266",16.95
2010M11,"16,371",4.28,"2,027,752",7.58,"4,561,386",-3.34,"160,023",2.25,"987,515",-1.63,"6,257",1.69,"354,761",6.19,"94,277",5.48,"3,664",-9.40,331,-30.78,"10,114",5.95,"1,672,991",7.88,"4,467,109",-3.51,"156,359",2.56,"987,184",-1.62
2010M12,"16,934",4.04,"2,030,611",3.53,"4,824,004",-6.70,"159,935",4.58,"960,669",2.06,"6,391",-2.58,"327,270",-1.28,"85,752",-2.33,"3,504",-18.74,363,-30.85,"10,543",8.50,"1,703,341",4.51,"4,738,252",-6.78,"156,431",5.25,"960,306",2.08
2011M01,"16,888",5.34,"1,975,434",3.38,"5,084,274",-2.54,"151,461",4.56,"879,586",1.12,"6,333",-0.06,"307,814",0.26,"79,384",-2.21,"4,225",5.26,482,-2.34,"10,555",8.87,"1,667,620",3.98,"5,004,890",-2.54,"147,236",4.54,"879,104",1.13
2011M02,"15,808",-0.73,"1,939,649",-2.39,"4,437,536",-7.15,"117,111",-10.93,"683,941",-15.93,"6,426",1.84,"366,357",0.80,"93,501",-0.58,"3,987",-15.85,260,-38.29,"9,382",-2.42,"1,573,292",-3.11,"4,344,035",-7.29,"113,124",-10.75,"683,681",-15.92
2011M03,"16,684",3.22,"1,986,332",-4.81,"4,786,310",-8.68,"166,573",-0.34,"1,008,153",-3.09,"6,353",2.75,"328,646",-4.83,"84,866",-5.34,"3,471",-8.49,350,-18.81,"10,331",3.52,"1,657,686",-4.80,"4,701,444",-8.74,"163,102",-0.15,"1,007,803",-3.09
