期間,現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%)
1990M10,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"2,502",-19.39,10,-16.67,6,-33.33,404,-23.77,2,-90.48,83,80.43,"1,739",-5.02,36,12.50,113,-41.15,...,...,109,-74.71,"65,294",-24.04,554,-2.29,131,-88.26,"26,439",38.43,11,-95.38,"1,329",55.62,"22,382",-50.28,"3,918",349.31,"8,642",-40.25,...,...,"1,888",-49.38,968,47.34,12,-14.29,4,--,239,86.72,-,--,29,93.33,593,48.62,14,40.00,46,84.00,...,...,31,-50.79,"6,926",-9.36,59,-60.93,14,--,"2,770",237.80,-,--,236,-0.42,"3,057",-34.22,57,-33.72,503,-66.26,...,--,230,12.20
1990M11,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"2,755",-15.90,17,142.86,7,16.67,408,-31.20,3,-81.25,109,10.10,"1,937",5.10,43,10.26,122,-45.78,...,...,109,-75.67,"67,960",16.69,448,77.08,541,-28.15,"25,739",53.54,62,-75.78,"1,863",155.21,"23,485",16.41,"2,623",361.80,"8,281",-47.03,...,...,"4,918",58.34,"1,008",65.79,7,-12.50,5,150.00,188,23.68,1,-50.00,27,28.57,702,104.66,15,15.38,42,425.00,...,...,21,-64.41,"8,442",93.98,54,-31.65,35,2.94,"1,447",72.06,2,-87.50,257,-34.44,"5,617",116.62,104,38.67,848,484.83,...,--,78,-55.93
1990M12,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"2,937",10.37,15,7.14,6,20.00,455,9.90,8,-77.14,137,30.48,"1,944",37.77,38,-9.52,212,-7.83,...,...,122,-69.88,"104,225",61.23,658,102.46,127,-7.30,"35,151",68.40,71,-92.06,"3,061",341.70,"36,546",104.60,"1,220",-48.44,"24,151",97.70,...,...,"3,240",-65.07,955,23.23,14,27.27,4,0.00,211,58.65,-,--,25,-7.41,573,33.26,9,80.00,89,5.95,...,...,30,-60.00,"8,281",-48.81,114,60.56,33,-2.94,"1,319",39.72,-,--,109,-49.07,"3,728",-70.42,80,-45.58,"2,729",70.56,...,--,169,-63.50
1991M01,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"2,630",13.36,16,-44.83,5,-44.44,608,-25.76,8,-92.23,89,-21.93,"1,452",85.68,18,-86.57,275,58.96,...,...,159,1.27,"77,641",69.06,159,-54.31,391,135.54,"17,915",5.78,120,-78.69,"1,993",69.19,"41,381",241.88,543,-54.25,"11,844",0.00,...,...,"3,295",106.20,"1,024",-2.10,5,-58.33,6,0.00,182,-44.68,1,-98.55,34,-49.25,668,62.93,14,-82.50,93,63.16,...,...,21,31.25,"10,024",-50.74,28,-85.03,117,-20.95,"1,077",-78.20,9,-99.53,149,-89.99,"6,960",-10.00,92,-95.74,"1,498",5.57,...,--,94,-72.83
1991M02,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"2,835",2.72,14,-84.09,9,80.00,872,68.34,10,-86.30,145,29.46,"1,448",1.33,24,-71.43,236,-16.01,...,...,77,-54.71,"41,364",-14.06,177,-84.79,238,526.32,"13,940",-5.80,126,-68.42,"1,230",18.50,"12,820",-33.24,503,-82.60,"11,289",72.77,...,...,"1,041",-49.69,701,-21.76,1,-95.83,1,-66.67,240,-12.41,-,--,29,-42.00,348,20.83,8,-86.44,60,-49.15,...,...,14,-57.58,"14,001",-17.62,1,-99.55,1,-98.61,"1,495",-61.88,-,--,103,-90.34,"1,634",-69.78,50,-96.48,"10,672",242.93,...,--,45,-93.03
1991M03,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"3,095",-15.39,14,-36.36,15,200.00,750,34.17,5,-37.50,192,97.94,"1,774",-28.27,27,-50.00,253,8.12,...,...,65,-68.45,"40,995",-14.50,"3,305",869.21,703,655.91,"8,454",-48.45,74,196.00,"1,788",-4.28,"14,521",-21.08,528,-57.86,"10,488",27.48,...,...,"1,134",-15.69,657,-29.43,10,-47.37,1,-50.00,115,-50.22,-,--,22,-43.59,421,-21.60,6,-82.86,70,55.56,...,...,12,-47.83,"5,593",-74.70,127,-29.83,2,-94.59,895,-76.67,-,--,101,-91.18,"3,169",-78.01,36,-96.81,"1,202",49.32,...,--,61,-89.28
1991M04,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"3,745",2.66,19,-65.45,11,175.00,923,45.35,8,60.00,248,90.77,"2,027",-11.33,27,-53.45,381,70.09,...,...,101,-59.76,"77,508",54.23,292,-43.85,181,-44.48,"13,242",-3.96,157,234.04,"2,246",77.97,"47,256",150.64,"1,420",-32.02,"10,283",-6.77,...,...,"2,431",3.93,606,-35.39,6,-57.14,2,-75.00,133,-52.33,-,--,20,-54.55,360,-26.23,13,-63.89,55,17.02,...,...,17,-22.73,"27,490",15.98,43,-65.04,12,-91.78,499,-91.38,-,--,87,-93.53,"3,840",-71.25,59,-94.55,"22,894","1,589.59",...,--,56,-88.98
1991M05,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"4,104",11.52,14,-46.15,15,114.29,"1,126",101.07,15,150.00,301,137.01,"2,119",-15.00,31,-31.11,380,86.27,...,...,103,-51.42,"63,886",12.82,"1,120",348.00,909,-15.83,"14,680",-33.40,148,348.48,"3,216",20.09,"18,912",10.37,"2,855",34.04,"11,798",36.35,...,...,"10,248",290.55,625,-34.14,4,-69.23,3,-57.14,149,-54.29,2,--,30,-16.67,361,-24.48,4,-82.61,56,51.35,...,...,16,-44.83,"5,219",-5.62,29,-57.97,9,-62.50,"1,181",-34.61,5,--,79,-32.48,"2,619",14.12,22,-88.24,927,275.30,...,--,348,-55.67
1991M06,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"4,407",30.62,16,0.00,15,275.00,"1,098",158.96,5,25.00,324,85.14,"2,322",9.79,44,-46.34,461,27.00,...,...,122,-36.13,"56,534",19.89,118,-53.73,164,228.00,"14,636",-14.20,203,497.06,"2,930",59.76,"22,081",29.41,"1,904",124.53,"12,643",75.72,...,...,"1,855",-34.20,839,-15.08,6,20.00,2,-50.00,170,-25.44,-,--,36,-50.68,520,-4.06,9,-81.25,80,40.35,...,...,16,-48.39,"8,544",-41.84,55,-65.41,7,-87.50,"2,370",-3.74,-,--,150,-88.18,"4,393",-46.00,109,-87.38,"1,373",-5.64,...,--,87,-70.10
1991M07,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"4,124",17.16,12,0.00,10,150.00,976,125.40,12,50.00,307,99.35,"2,114",-13.04,42,-46.15,528,169.39,...,...,123,-39.71,"58,014",-17.88,319,-80.82,115,-74.22,"12,657",-25.51,373,61.47,"3,664",-37.38,"18,767",-43.25,710,-82.17,"19,602",238.02,...,...,"1,807",-30.71,967,-15.32,10,-16.67,7,-12.50,217,-15.89,-,--,33,-42.11,580,-13.56,15,-55.88,80,21.21,...,...,25,-30.56,"12,972",115.73,117,88.71,41,78.26,"6,431",332.19,-,--,408,-4.23,"3,838",30.10,124,2.48,"1,672",124.13,...,--,341,73.10
