期間,購屋貸款_金額(新台幣百萬元),購屋貸款_利率(年息百分比率),資本支出貸款_金額(新台幣百萬元),資本支出貸款_利率(年息百分比率),週轉金貸款_金額(新台幣百萬元),週轉金貸款_利率(年息百分比率),消費性貸款_金額(新台幣百萬元),消費性貸款_利率(年息百分比率),合計_金額(新台幣百萬元),合計_利率(年息百分比率)
2001M05,"26,428",6.184,"18,575",6.651,"329,532",6.263,"5,767",7.816,"380,302",6.301
2001M06,"25,112",5.993,"12,494",6.228,"352,247",6.038,"4,074",8.028,"393,927",6.062
2001M07,"23,294",6.009,"14,326",6.043,"403,939",5.580,"2,826",8.337,"444,385",5.636
2001M08,"20,134",5.830,"22,069",5.968,"349,039",5.777,"2,953",8.073,"394,195",5.808
2001M09,"13,343",5.994,"7,871",6.489,"389,534",5.074,"3,196",7.627,"413,944",5.150
2001M10,"16,148",5.716,"7,890",6.091,"352,602",5.190,"4,167",7.480,"380,807",5.256
2001M11,"21,609",5.346,"9,186",5.950,"335,634",4.922,"5,372",7.243,"371,801",5.006
2001M12,"28,227",5.093,"20,499",4.539,"467,386",4.365,"9,002",7.326,"525,114",4.462
2002M01,"23,136",4.963,"9,584",5.355,"360,090",4.460,"7,181",7.112,"399,991",4.557
2002M02,"13,884",4.760,"6,838",4.963,"232,792",4.504,"1,697",6.496,"255,211",4.543
2002M03,"25,420",4.590,"8,356",4.929,"327,626",4.401,"2,528",6.507,"363,930",4.441
2002M04,"28,897",4.253,"12,747",4.212,"340,204",4.217,"3,523",6.807,"385,371",4.244
2002M05,"25,059",4.349,"8,156",4.573,"291,385",4.531,"7,628",7.381,"332,228",4.584
2002M06,"15,765",4.688,"8,679",5.030,"358,177",4.054,"3,892",7.132,"386,513",4.134
2002M07,"16,413",4.522,"9,635",4.117,"321,424",3.926,"2,659",6.977,"350,131",3.982
2002M08,"15,904",4.493,"16,450",3.349,"317,115",3.882,"2,938",6.611,"352,407",3.910
2002M09,"14,482",4.424,"22,135",3.103,"342,582",3.644,"2,607",6.626,"381,806",3.661
2002M10,"17,476",4.244,"15,841",3.023,"345,717",3.668,"3,094",6.363,"382,128",3.690
2002M11,"16,778",4.078,"14,064",3.442,"326,784",3.508,"2,750",6.293,"360,376",3.553
2002M12,"24,244",3.686,"21,117",3.031,"398,369",3.446,"10,308",5.481,"454,038",3.486
2003M01,"23,553",3.498,"11,454",3.125,"352,349",3.103,"7,125",5.884,"394,481",3.178
2003M02,"9,939",3.532,"9,968",3.379,"219,164",3.266,"3,104",4.731,"242,175",3.300
2003M03,"15,881",3.461,"10,911",3.407,"286,448",3.247,"12,237",3.372,"325,477",3.267
2003M04,"18,464",3.293,"11,772",3.566,"311,552",2.926,"20,429",3.127,"362,217",2.977
2003M05,"18,385",3.201,"9,245",3.618,"288,397",2.953,"18,841",3.229,"334,867",3.000
2003M06,"18,271",3.135,"14,271",3.241,"380,921",2.788,"15,632",3.303,"429,096",2.835
2003M07,"18,408",2.992,"9,534",3.239,"297,756",2.783,"8,522",3.476,"334,220",2.826
2003M08,"19,070",2.870,"11,302",2.981,"289,932",2.769,"5,904",3.605,"326,209",2.797
2003M09,"18,452",2.803,"11,815",2.857,"337,831",2.547,"5,267",3.643,"373,364",2.584
2003M10,"21,959",2.638,"12,336",2.792,"286,199",2.600,"5,902",3.596,"326,395",2.627
2003M11,"21,725",2.555,"11,521",2.872,"344,972",2.229,"5,086",3.688,"383,303",2.287
2003M12,"33,286",2.490,"35,921",2.732,"473,094",2.290,"13,493",3.323,"555,792",2.355
2004M01,"17,781",2.480,"15,764",2.846,"372,192",2.086,"7,396",3.432,"413,135",2.156
2004M02,"18,415",2.481,"15,344",2.859,"302,871",2.389,"3,580",3.972,"340,210",2.435
2004M03,"25,572",2.537,"15,677",2.711,"386,616",2.223,"4,878",4.260,"432,744",2.282
2004M04,"25,719",2.470,"16,840",2.473,"324,402",2.276,"8,076",3.779,"375,037",2.331
2004M05,"26,423",2.437,"18,849",2.246,"399,422",2.078,"12,293",3.462,"456,987",2.142
2004M06,"28,764",2.408,"26,868",2.624,"421,206",2.199,"6,270",3.937,"483,108",2.258
2004M07,"29,505",2.380,"18,529",2.303,"325,668",2.124,"4,849",4.116,"378,551",2.178
2004M08,"22,532",2.384,"16,964",2.706,"316,174",2.306,"4,543",3.929,"360,214",2.351
2004M09,"20,587",2.358,"37,064",1.878,"314,189",2.302,"9,533",3.480,"381,374",2.293
2004M10,"21,201",2.346,"22,852",2.290,"342,190",2.139,"8,202",3.632,"394,446",2.190
2004M11,"26,540",2.306,"26,115",2.519,"408,858",2.140,"10,753",3.451,"472,266",2.199
2004M12,"34,418",2.291,"35,209",2.376,"480,481",2.082,"21,915",3.272,"572,025",2.159
2005M01,"28,446",2.282,"25,716",2.174,"331,898",2.268,"10,654",3.527,"396,713",2.297
2005M02,"17,356",2.278,"14,776",2.732,"253,414",2.290,"6,099",3.588,"291,644",2.338
2005M03,"27,925",2.317,"32,921",2.383,"342,592",2.392,"10,103",3.559,"413,541",2.414
2005M04,"26,276",2.285,"19,583",2.280,"284,980",2.385,"11,250",3.469,"342,086",2.407
2005M05,"27,887",2.273,"25,943",2.424,"337,186",2.304,"13,545",3.397,"404,560",2.347
2005M06,"31,552",2.288,"30,169",2.246,"431,417",2.232,"7,644",3.570,"500,781",2.258
2005M07,"27,394",2.303,"21,452",2.498,"353,935",2.250,"5,365",3.957,"408,146",2.288
2005M08,"29,128",2.306,"17,490",2.651,"366,232",2.318,"6,337",3.810,"419,188",2.353
