期間,總成交值(十億元)_原始值,總成交值(十億元)_年增率(%),成交量(十億股)_原始值,成交量(十億股)_年增率(%),日平均值(十億元)_原始值,日平均值(十億元)_年增率(%),交易日數_原始值,交易日數_年增率(%),交易所股價指數(月平均)_原始值,交易所股價指數(月平均)_年增率(%),交易人數_原始值,交易人數_年增率(%)
2007,"33,043.85",38.26,887.19,21.12,133.78,38.82,247,-0.40,"8,509.56",24.37,"3,173,937",14.40
2008,"26,115.41",-20.97,778.91,-12.20,104.88,-21.60,249,0.81,"7,024.06",-17.46,"3,032,342",-4.46
