期間,合計_原始值,合計_年增率(%),合計_原始值,合計_年增率(%),商業本票_原始值,商業本票_年增率(%),商業本票_原始值,商業本票_年增率(%),可轉讓定期存單_原始值,可轉讓定期存單_年增率(%),可轉讓定期存單_原始值,可轉讓定期存單_年增率(%),銀行承兌匯票_原始值,銀行承兌匯票_年增率(%),銀行承兌匯票_原始值,銀行承兌匯票_年增率(%),國庫券_原始值,國庫券_年增率(%),國庫券_原始值,國庫券_年增率(%)
2007M11,"1,981,883",7.35,"1,618,587",0.79,"1,729,598",11.99,"1,546,287",11.98,"236,517",5.62,"64,344",-61.75,"2,080",19.82,"1,897",41.36,"13,688",-82.01,"6,059",-89.06
2007M12,"2,001,253",0.27,"1,581,313",-4.87,"1,706,274",0.48,"1,487,516",2.59,"260,853",8.91,"72,718",-56.25,"6,937",342.69,"5,977",406.53,"27,189",-52.10,"15,102",-66.43
2008M01,"2,399,489",7.93,"1,784,299",-3.31,"1,961,650",13.89,"1,663,976",4.15,"331,801",-19.25,"67,680",-60.67,"2,186",22.53,"1,881",25.74,"103,852",17.80,"50,762",-31.56
2008M02,"1,816,739",20.99,"1,261,179",5.19,"1,345,154",12.84,"1,148,233",11.36,"354,824",64.87,"56,481",-45.90,"11,092",807.69,925,22.19,"105,669",13.63,"55,540",-11.46
2008M03,"2,281,656",3.06,"1,785,770",-2.70,"1,888,343",0.62,"1,653,804",3.11,"259,330",15.88,"59,498",-56.70,"46,355","3,395.85","10,717",864.63,"87,628",-21.75,"61,751",-33.59
2008M04,"2,493,661",25.63,"1,838,727",13.41,"1,968,668",22.13,"1,699,224",19.69,"335,077",21.40,"44,267",-63.04,"43,714","2,745.96",944,-25.84,"146,202",53.16,"94,292",17.01
2008M05,"2,400,260",25.27,"1,812,644",9.45,"1,974,270",20.07,"1,678,978",15.68,"290,862",71.59,"38,620",-67.38,"18,382","1,147.08",891,-27.27,"116,746",15.76,"94,155",10.54
2008M06,"2,128,401",15.80,"1,661,665",4.80,"1,762,956",8.57,"1,521,298",7.03,"235,995",82.92,"44,754",-58.83,"22,220",528.22,"1,061",-12.02,"107,230",31.30,"94,552",74.05
2008M07,"2,316,584",22.71,"1,715,304",7.10,"1,794,862",6.38,"1,542,698",4.52,"374,431",149.25,"74,783",-17.71,"25,937","1,650.13",938,-32.03,"121,354",148.24,"96,885",190.07
2008M08,"2,135,948",1.61,"1,557,870",-12.22,"1,685,405",-8.95,"1,400,615",-14.71,"343,141",69.87,"74,052",-29.27,"14,307",606.17,997,-49.72,"93,095",98.29,"82,206",217.61
2008M09,"2,205,744",15.67,"1,644,168",5.54,"1,795,343",9.57,"1,529,043",6.85,"297,393",21.65,"57,138",-47.69,"37,305","1,803.32","1,215",-34.54,"75,703",244.57,"56,772",259.59
2008M10,"2,225,786",6.13,"1,685,151",1.26,"1,740,465",-0.28,"1,564,131",1.21,"365,519",13.09,"52,962",-47.36,"36,448","1,464.96",989,-51.35,"83,354",216.25,"67,069",314.77
2008M11,"1,890,619",-4.60,"1,385,471",-14.40,"1,562,284",-9.67,"1,294,165",-16.30,"251,318",6.26,"47,481",-26.21,"6,936",233.46,682,-64.05,"70,081",411.99,"43,143",612.05
2008M12,"2,218,322",10.85,"1,558,674",-1.43,"1,750,246",2.58,"1,459,474",-1.89,"339,294",30.07,"40,560",-44.22,"20,947",201.96,531,-91.12,"107,835",296.61,"58,109",284.78
2009M01,"1,883,164",-21.52,"1,137,933",-36.23,"1,557,864",-20.58,"1,059,928",-36.30,"201,444",-39.29,"18,112",-73.24,"8,436",285.91,235,-87.51,"115,420",11.14,"59,658",17.52
2009M02,"1,970,774",8.48,"1,314,009",4.19,"1,425,489",5.97,"1,204,052",4.86,"402,665",13.48,"22,850",-59.54,"17,208",55.14,254,-72.54,"125,412",18.68,"86,853",56.38
2009M03,"2,001,971",-12.26,"1,325,256",-25.79,"1,458,835",-22.75,"1,208,936",-26.90,"401,629",54.87,"29,045",-51.18,"12,401",-73.25,254,-97.63,"129,106",47.33,"87,021",40.92
2009M04,"2,204,193",-11.61,"1,383,466",-24.76,"1,554,911",-21.02,"1,286,879",-24.27,"524,358",56.49,"20,140",-54.50,"11,117",-74.57,238,-74.79,"113,807",-22.16,"76,209",-19.18
2009M05,"1,951,030",-18.72,"1,149,964",-36.56,"1,351,149",-31.56,"1,083,163",-35.49,"499,001",71.56,"15,076",-60.96,"19,315",5.08,157,-82.38,"81,565",-30.13,"51,568",-45.23
2009M06,"2,226,545",4.61,"1,438,815",-13.41,"1,566,989",-11.12,"1,349,980",-11.26,"573,253",142.91,"22,301",-50.17,"12,236",-44.93,370,-65.13,"74,067",-30.93,"66,164",-30.02
2009M07,"2,405,215",3.83,"1,460,116",-14.88,"1,612,845",-10.14,"1,368,775",-11.27,"678,465",81.20,"16,867",-77.45,436,-98.32,360,-61.62,"113,469",-6.50,"74,114",-23.50
2009M08,"2,308,788",8.09,"1,295,851",-16.82,"1,401,049",-16.87,"1,248,577",-10.86,"864,294",151.88,"19,145",-74.15,369,-97.42,351,-64.79,"43,076",-53.73,"27,778",-66.21
2009M09,"2,419,645",9.70,"1,330,749",-19.06,"1,471,087",-18.06,"1,273,402",-16.72,"861,697",189.75,"25,850",-54.76,585,-98.43,452,-62.80,"86,276",13.97,"31,045",-45.32
2009M10,"2,327,728",4.58,"1,330,560",-21.04,"1,462,739",-15.96,"1,288,171",-17.64,"776,194",112.35,"15,221",-71.26,437,-98.80,456,-53.89,"88,358",6.00,"26,712",-60.17
2009M11,"2,099,521",11.05,"1,246,872",-10.00,"1,382,315",-11.52,"1,209,350",-6.55,"657,892",161.78,"27,879",-41.28,488,-92.96,407,-40.32,"58,826",-16.06,"9,236",-78.59
2009M12,"2,409,030",8.60,"1,475,198",-5.36,"1,632,211",-6.74,"1,448,428",-0.76,"696,440",105.26,"15,955",-60.66,408,-98.05,300,-43.50,"79,971",-25.84,"10,515",-81.90
2010M01,"1,508,304",-19.91,"1,275,870",12.12,"1,465,671",-5.92,"1,265,633",19.41,"9,958",-95.06,"5,769",-68.15,171,-97.97,192,-18.30,"32,504",-71.84,"4,276",-92.83
2010M02,"1,208,064",-38.70,"1,034,459",-21.27,"1,163,771",-18.36,"1,015,469",-15.66,"9,095",-97.74,"7,247",-68.28,121,-99.30,97,-61.81,"35,077",-72.03,"11,646",-86.59
2010M03,"1,722,866",-13.94,"1,478,305",11.55,"1,655,391",13.47,"1,443,975",19.44,"19,833",-95.06,"14,375",-50.51,275,-97.78,255,0.39,"47,367",-63.31,"19,700",-77.36
2010M04,"1,654,874",-24.92,"1,424,161",2.94,"1,568,557",0.88,"1,367,279",6.25,"13,603",-97.41,"7,234",-64.08,406,-96.35,345,44.96,"72,308",-36.46,"49,303",-35.31
2010M05,"1,559,429",-20.07,"1,380,121",20.01,"1,478,351",9.41,"1,315,161",21.42,"33,774",-93.23,"30,267",100.76,501,-97.41,403,156.69,"46,803",-42.62,"34,290",-33.51
2010M06,"1,647,470",-26.01,"1,425,497",-0.93,"1,539,648",-1.74,"1,337,582",-0.92,"55,292",-90.35,"52,796",136.74,339,-97.23,252,-31.89,"52,191",-29.54,"34,867",-47.30
2010M07,"1,751,938",-27.16,"1,474,900",1.01,"1,622,791",0.62,"1,391,513",1.66,"58,762",-91.34,"49,703",194.68,647,48.39,455,26.39,"69,738",-38.54,"33,229",-55.17
2010M08,"1,781,791",-22.83,"1,468,860",13.35,"1,636,885",16.83,"1,365,837",9.39,"75,801",-91.23,"62,891",228.50,663,79.67,617,75.78,"68,442",58.89,"39,515",42.25
2010M09,"1,771,443",-26.79,"1,484,351",11.54,"1,613,289",9.67,"1,376,633",8.11,"59,210",-93.13,"48,349",87.04,730,24.79,459,1.55,"98,214",13.84,"58,910",89.76
