期間,平均每戶居住坪數(坪),平均每人居住坪數(坪),自來水設備普及率(%),住宅權屬分配(%)-自有,住宅權屬分配(%)-不住在一起的配偶、父母或子女所擁有,住宅權屬分配(%)-租押,住宅權屬分配(%)-配住、借用及其它
2003,41.90,11.86,93.48,85.11,...,8.52,6.37
2004,42.40,12.11,93.83,86.80,...,8.08,5.12
2005,42.20,12.34,93.65,87.33,...,7.77,4.91
2006,42.80,12.55,94.63,87.83,...,7.26,4.90
2007,43.30,12.82,94.46,88.14,...,7.89,3.96
2008,43.20,12.89,94.58,87.36,...,8.37,4.26
2009,44.00,13.17,94.86,87.89,...,7.85,4.26
2010,43.10,13.25,94.93,84.89,3.38,8.50,3.24
2011,44.00,13.38,95.38,84.58,3.87,8.71,2.84
2012,43.60,13.50,95.47,85.77,3.43,8.01,2.80
2013,43.50,13.55,95.82,85.34,3.36,8.48,2.82
