期間,北美洲_原始值,北美洲_年增率(%),北美洲_原始值,北美洲_年增率(%),北美洲_原始值,北美洲_年增率(%),北美洲_原始值,北美洲_年增率(%),加拿大_原始值,加拿大_年增率(%),加拿大_原始值,加拿大_年增率(%),加拿大_原始值,加拿大_年增率(%),加拿大_原始值,加拿大_年增率(%),美國_原始值,美國_年增率(%),美國_原始值,美國_年增率(%),美國_原始值,美國_年增率(%),美國_原始值,美國_年增率(%)
2010M10,"95,587",29.75,"3,076,513",34.68,"70,842",17.75,"2,272,754",22.21,"5,943",33.61,"191,262",38.68,"4,190",18.80,"134,423",23.29,"89,642",29.50,"2,885,175",34.42,"66,652",17.68,"2,138,326",22.14
2010M11,"95,739",25.36,"3,158,628",33.83,"82,228",23.94,"2,703,991",32.29,"6,068",56.47,"200,194",67.05,"5,405",69.01,"177,737",80.40,"89,668",23.69,"2,958,349",32.06,"76,823",21.65,"2,526,253",29.86
2010M12,"87,777",14.12,"2,911,369",21.76,"77,105",14.32,"2,548,904",21.95,"6,100",43.09,"202,326",52.67,"4,211",24.40,"139,196",32.69,"81,674",12.42,"2,708,937",19.95,"72,894",13.78,"2,409,708",21.38
2011M01,"86,576",16.36,"2,958,877",26.93,"76,108",11.90,"2,592,229",22.04,"5,250",38.23,"179,441",50.81,"4,890",3.98,"166,564",13.41,"81,325",15.18,"2,779,404",25.65,"71,218",12.49,"2,425,664",22.68
2011M02,"73,036",13.23,"2,508,996",24.52,"59,026",2.89,"2,020,725",13.10,"4,386",13.19,"150,682",24.49,"3,635",17.30,"124,439",28.93,"68,647",13.23,"2,358,203",24.51,"55,391",2.07,"1,896,285",12.20
2011M03,"95,266",15.69,"3,228,249",25.10,"80,846",8.54,"2,730,341",17.33,"7,855",79.46,"266,188",94.09,"7,888",133.03,"266,379",151.92,"87,405",12.11,"2,961,872",21.22,"72,958",2.61,"2,463,962",10.93
2011M04,"99,850",28.71,"3,418,340",39.24,"67,125",3.53,"2,290,153",11.96,"5,400",21.62,"184,867",31.58,"4,687",26.03,"159,906",36.29,"94,449",29.14,"3,233,446",39.71,"62,438",2.16,"2,130,247",10.48
2011M05,"105,098",18.22,"3,665,797",29.89,"78,862",15.38,"2,741,133",26.73,"6,524",18.12,"227,571",29.80,"3,823",11.75,"132,893",22.76,"98,572",18.23,"3,438,144",29.90,"75,039",15.58,"2,608,240",26.94
2011M06,"99,886",2.96,"3,473,096",15.42,"67,925",-1.65,"2,353,631",10.22,"5,202",11.39,"180,868",24.87,"6,040",27.00,"209,293",42.32,"94,682",2.53,"3,292,146",14.94,"61,885",-3.76,"2,144,327",7.84
2011M07,"108,886",10.81,"3,780,743",23.47,"67,015",-8.27,"2,318,843",2.17,"7,223",24.58,"250,785",38.80,"5,405",8.51,"187,021",20.86,"101,662",9.95,"3,529,924",22.51,"61,610",-9.50,"2,131,818",0.80
2011M08,"97,411",-1.63,"3,376,480",8.80,"65,940",-11.79,"2,277,713",-2.46,"7,530",39.16,"261,011",53.92,"4,131",21.75,"142,706",34.64,"89,877",-3.99,"3,115,322",6.19,"61,809",-13.38,"2,135,007",-4.23
