期間,全民健保被保險人數_原始值,全民健保被保險人數_年增率(%),全民健保被保險人數_原始值,全民健保被保險人數_年增率(%),全民健保被保險人數_原始值,全民健保被保險人數_年增率(%),公教人員保險被保險人數_原始值,公教人員保險被保險人數_年增率(%),公教人員保險被保險人數_原始值,公教人員保險被保險人數_年增率(%),公教人員保險被保險人數_原始值,公教人員保險被保險人數_年增率(%),勞工保險被保險人數_原始值,勞工保險被保險人數_年增率(%),勞工保險被保險人數_原始值,勞工保險被保險人數_年增率(%),勞工保險被保險人數_原始值,勞工保險被保險人數_年增率(%),農民保險被保險人數_原始值,農民保險被保險人數_年增率(%),農民保險被保險人數_原始值,農民保險被保險人數_年增率(%),農民保險被保險人數_原始值,農民保險被保險人數_年增率(%)
1992M01,-,--,-,--,-,--,...,...,...,...,...,...,...,...,...,...,...,...,"1,657,551",...,...,...,...,...
1992M02,-,--,-,--,-,--,...,...,...,...,...,...,...,...,...,...,...,...,"1,660,531",...,...,...,...,...
1992M03,-,--,-,--,-,--,...,...,...,...,...,...,...,...,...,...,...,...,"1,664,984",...,...,...,...,...
1992M04,-,--,-,--,-,--,...,...,...,...,...,...,...,...,...,...,...,...,"1,670,430",...,...,...,...,...
1992M05,-,--,-,--,-,--,...,...,...,...,...,...,...,...,...,...,...,...,"1,674,514",...,...,...,...,...
1992M06,-,--,-,--,-,--,...,...,...,...,...,...,...,...,...,...,...,...,"1,677,359",...,...,...,...,...
1992M07,-,--,-,--,-,--,...,...,...,...,...,...,...,...,...,...,...,...,"1,681,546",...,...,...,...,...
1992M08,-,--,-,--,-,--,...,...,...,...,...,...,...,...,...,...,...,...,"1,685,172",...,...,...,...,...
1992M09,-,--,-,--,-,--,...,...,...,...,...,...,...,...,...,...,...,...,"1,688,708",...,...,...,...,...
1992M10,-,--,-,--,-,--,...,...,...,...,...,...,...,...,...,...,...,...,"1,692,583",...,...,...,...,...
1992M11,-,--,-,--,-,--,...,...,...,...,...,...,...,...,...,...,...,...,"1,693,409",...,...,...,...,...
1992M12,-,--,-,--,-,--,...,...,...,...,...,...,...,...,...,...,...,...,"1,695,167",...,...,...,...,...
1993M01,-,--,-,--,-,--,...,...,...,...,...,...,...,...,...,...,...,...,"1,696,115",2.33,...,...,...,...
1993M02,-,--,-,--,-,--,...,...,...,...,...,...,...,...,...,...,...,...,"1,697,901",2.25,...,...,...,...
1993M03,-,--,-,--,-,--,...,...,...,...,...,...,...,...,...,...,...,...,"1,701,019",2.16,...,...,...,...
1993M04,-,--,-,--,-,--,...,...,...,...,...,...,...,...,...,...,...,...,"1,703,961",2.01,...,...,...,...
1993M05,-,--,-,--,-,--,...,...,...,...,...,...,...,...,...,...,...,...,"1,703,912",1.76,...,...,...,...
1993M06,-,--,-,--,-,--,...,...,...,...,...,...,...,...,...,...,...,...,"1,705,007",1.65,...,...,...,...
1993M07,-,--,-,--,-,--,...,...,...,...,...,...,...,...,...,...,...,...,"1,707,130",1.52,...,...,...,...
1993M08,-,--,-,--,-,--,...,...,...,...,...,...,...,...,...,...,...,...,"1,710,027",1.47,...,...,...,...
1993M09,-,--,-,--,-,--,...,...,...,...,...,...,...,...,...,...,...,...,"1,712,610",1.42,...,...,...,...
1993M10,-,--,-,--,-,--,...,...,...,...,...,...,...,...,...,...,...,...,"1,714,181",1.28,...,...,...,...
1993M11,-,--,-,--,-,--,...,...,...,...,...,...,...,...,...,...,...,...,"1,708,328",0.88,...,...,...,...
1993M12,-,--,-,--,-,--,...,...,...,...,...,...,...,...,...,...,...,...,"1,708,488",0.79,...,...,...,...
1994M01,-,--,-,--,-,--,...,...,...,...,...,...,...,...,...,...,...,...,"1,710,820",0.87,...,...,...,...
1994M02,-,--,-,--,-,--,...,...,...,...,...,...,...,...,...,...,...,...,"1,711,399",0.79,...,...,...,...
1994M03,-,--,-,--,-,--,...,...,...,...,...,...,...,...,...,...,...,...,"1,713,798",0.75,...,...,...,...
1994M04,-,--,-,--,-,--,...,...,...,...,...,...,...,...,...,...,...,...,"1,715,676",0.69,...,...,...,...
1994M05,-,--,-,--,-,--,...,...,...,...,...,...,...,...,...,...,...,...,"1,716,069",0.71,...,...,...,...
1994M06,-,--,-,--,-,--,...,...,...,...,...,...,...,...,...,...,...,...,"1,718,750",0.81,...,...,...,...
1994M07,-,--,-,--,-,--,...,...,...,...,...,...,...,...,...,...,...,...,"1,721,760",0.86,...,...,...,...
1994M08,-,--,-,--,-,--,...,...,...,...,...,...,...,...,...,...,...,...,"1,725,693",0.92,...,...,...,...
1994M09,-,--,-,--,-,--,...,...,...,...,...,...,...,...,...,...,...,...,"1,730,108",1.02,...,...,...,...
1994M10,-,--,-,--,-,--,...,...,...,...,...,...,...,...,...,...,...,...,"1,733,166",1.11,...,...,...,...
1994M11,-,--,-,--,-,--,...,...,...,...,...,...,...,...,...,...,...,...,"1,734,961",1.56,...,...,...,...
1994M12,-,--,-,--,-,--,...,...,...,...,...,...,...,...,...,...,...,...,"1,737,740",1.71,...,...,...,...
1995M01,...,--,...,--,...,--,...,...,...,...,...,...,...,...,...,...,...,...,"1,739,864",1.70,...,...,...,...
1995M02,...,--,...,--,...,--,...,...,...,...,...,...,...,...,...,...,...,...,"1,740,653",1.71,...,...,...,...
1995M03,...,--,...,--,...,--,...,...,...,...,...,...,...,...,...,...,...,...,"1,751,687",2.21,...,...,...,...
1995M04,...,--,...,--,...,--,...,...,...,...,...,...,...,...,...,...,...,...,"1,767,283",3.01,...,...,...,...
1995M05,...,--,...,--,...,--,...,...,...,...,...,...,...,...,...,...,...,...,"1,776,124",3.50,...,...,...,...
1995M06,...,--,...,--,...,--,...,...,...,...,...,...,...,...,...,...,...,...,"1,782,216",3.69,...,...,...,...
1995M07,...,--,...,--,...,--,...,...,...,...,...,...,...,...,...,...,...,...,"1,787,384",3.81,...,...,...,...
1995M08,...,--,...,--,...,--,...,...,...,...,...,...,...,...,...,...,...,...,"1,791,203",3.80,...,...,...,...
1995M09,...,--,...,--,...,--,...,...,...,...,...,...,...,...,...,...,...,...,"1,795,361",3.77,...,...,...,...
1995M10,...,--,...,--,...,--,...,...,...,...,...,...,...,...,...,...,...,...,"1,797,789",3.73,...,...,...,...
1995M11,...,--,...,--,...,--,...,...,...,...,...,...,...,...,...,...,...,...,"1,799,084",3.70,...,...,...,...
1995M12,...,--,...,--,...,--,...,...,...,...,...,...,...,...,...,...,...,...,"1,800,187",3.59,...,...,...,...
1996M01,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"1,801,197",3.53,...,...,...,...
1996M02,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"1,803,169",3.59,...,...,...,...
1996M03,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"1,806,974",3.16,...,...,...,...
1996M04,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"1,809,531",2.39,...,...,...,...
1996M05,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"1,810,298",1.92,...,...,...,...
1996M06,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"1,809,778",1.55,...,...,...,...
1996M07,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"1,811,021",1.32,...,...,...,...
1996M08,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"1,811,533",1.13,...,...,...,...
1996M09,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"1,812,901",0.98,...,...,...,...
1996M10,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"1,813,298",0.86,...,...,...,...
1996M11,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"1,812,843",0.76,...,...,...,...
1996M12,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"1,812,293",0.67,...,...,...,...
1997M01,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"1,812,547",0.63,...,...,...,...
1997M02,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"1,812,486",0.52,...,...,...,...
1997M03,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"1,812,813",0.32,...,...,...,...
1997M04,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"1,813,899",0.24,...,...,...,...
1997M05,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"1,813,745",0.19,...,...,...,...
1997M06,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"1,813,202",0.19,...,...,...,...
1997M07,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"1,813,740",0.15,...,...,...,...
