期間,遠期契約_原始值,遠期契約_年增率(%),遠期契約_原始值,遠期契約_年增率(%),交換_原始值,交換_年增率(%),交換_原始值,交換_年增率(%),選擇權_原始值,選擇權_年增率(%),選擇權_原始值,選擇權_年增率(%),契約合計_原始值,契約合計_年增率(%),契約合計_原始值,契約合計_年增率(%)
2007M05,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--
2007M06,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--
2007M07,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--
2007M08,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--
2007M09,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--
2007M10,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--
2007M11,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--
2007M12,0,--,0,--,0,-100.00,0,-100.00,0,--,0,--,0,-100.00,0,-100.00
2008M01,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--
2008M02,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--
2008M03,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--
2008M04,0,--,0,--,0,--,304,--,0,--,0,--,0,--,304,--
2008M05,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--
2008M06,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--
2008M07,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--
2008M08,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--
2008M09,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--
2008M10,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--
2008M11,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--
2008M12,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--
2009M01,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--
2009M02,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--
2009M03,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--
2009M04,0,--,0,--,0,--,0,-100.00,0,--,0,--,0,--,0,-100.00
2009M05,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--
2009M06,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--
2009M07,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--
2009M08,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--
