期間,當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%)
2002Q1,"456,981",-11.69,"122,239",-10.11,"38,182",-9.23,"84,057",-10.50,"334,742",-12.26,"218,446",-2.88,"81,715",-10.16,"7,330",-16.21,"74,385",-9.52,"136,731",2.07,"42,258",-7.97,"2,417",-20.23,"1,265",143.74,"1,152",-54.12,"39,841",-7.10,"162,335",-22.08,"35,800",-10.00,"28,467",-10.29,"7,333",-8.84,"126,535",-24.93,"33,942",-11.44,"2,307",3.92,"1,120",5.07,"1,187",2.86,"31,635",-12.39,"525,465",-10.29,"148,651",-10.42,"40,911",-8.05,"107,740",-11.29,"376,814",-10.23,"286,494",-3.90,"107,807",-11.49,"9,674",-17.20,"98,133",-10.88,"178,687",1.35,"43,518",-9.39,"2,368",-17.69,"1,288",148.17,"1,080",-54.20,"41,150",-8.87,"164,649",-19.82,"36,343",-7.39,"28,892",-7.69,"7,451",-6.22,"128,306",-22.76,"30,804",-9.98,"2,133",5.28,"1,057",6.66,"1,076",3.96,"28,671",-10.94,86.97,-1.56,82.23,0.34,93.33,-1.28,78.02,0.89,88.83,-2.27,76.25,1.06,75.80,1.50,75.77,1.20,75.80,1.53,76.52,0.71,97.10,1.57,102.07,-3.09,98.21,-1.79,106.67,0.17,96.82,1.94,98.59,-2.82,98.51,-2.80,98.53,-2.81,98.42,-2.80,98.62,-2.81,110.19,-1.62,108.16,-1.30,105.96,-1.50,110.32,-1.06,110.34,-1.62
2002Q2,"498,000",-3.82,"151,520",-6.25,"50,621",3.42,"100,899",-10.45,"346,480",-2.72,"232,837",6.67,"97,684",-4.76,"10,089",0.65,"87,595",-5.35,"135,153",16.81,"26,786",-46.04,"1,576",-70.78,"1,185",-30.21,391,-89.42,"25,210",-43.02,"203,033",-6.75,"50,011",-3.21,"38,108",5.35,"11,903",-23.19,"153,022",-7.85,"35,344",9.98,"2,249",13.41,"1,239",17.89,"1,010",8.37,"33,095",9.75,"569,684",-3.21,"181,453",-7.29,"54,223",4.09,"127,230",-11.42,"388,231",-1.18,"301,514",3.83,"126,853",-7.49,"13,108",-1.67,"113,745",-8.11,"174,661",13.96,"27,910",-45.01,"1,570",-69.53,"1,200",-29.29,370,-89.29,"26,340",-42.24,"205,857",-4.98,"50,757",-1.38,"38,665",7.35,"12,092",-21.74,"155,100",-6.10,"34,403",11.77,"2,273",14.57,"1,250",19.05,"1,023",9.53,"32,130",11.58,87.42,-0.63,83.50,1.13,93.36,-0.64,79.30,1.10,89.25,-1.56,77.22,2.73,77.01,2.95,76.97,2.35,77.01,3.01,77.38,2.50,95.97,-1.87,100.38,-4.11,98.75,-1.31,105.68,-1.18,95.71,-1.35,98.63,-1.86,98.53,-1.85,98.56,-1.86,98.44,-1.85,98.66,-1.86,102.74,-1.60,98.94,-1.01,99.12,-0.98,98.73,-1.06,103.00,-1.64
2002Q3,"528,860",12.19,"146,210",-5.71,"50,730",7.19,"95,480",-11.37,"382,650",20.96,"227,217",8.93,"86,528",-11.42,"9,549",10.64,"76,979",-13.56,"140,689",26.85,"35,005",15.90,"3,532",42.59,"1,060",-21.60,"2,472",119.73,"31,473",13.52,"230,514",16.20,"53,777",1.92,"38,867",7.11,"14,910",-9.51,"176,737",21.38,"36,124",5.53,"2,373",11.04,"1,254",18.41,"1,119",3.80,"33,751",5.17,"595,388",11.26,"171,237",-7.87,"53,665",8.41,"117,572",-13.78,"424,151",21.43,"291,721",5.93,"111,420",-13.92,"12,310",7.76,"99,110",-16.02,"180,301",23.52,"37,360",16.86,"3,431",42.72,"1,075",-20.37,"2,356",123.53,"33,929",14.75,"231,255",18.66,"54,004",4.07,"39,019",9.38,"14,985",-7.60,"177,251",23.95,"35,052",6.61,"2,382",11.73,"1,261",19.41,"1,121",4.18,"32,670",6.26,88.83,0.84,85.38,2.34,94.53,-1.13,81.21,2.78,90.22,-0.39,77.89,2.84,77.66,2.90,77.57,2.67,77.67,2.93,78.03,2.70,93.70,-0.82,102.94,-0.10,98.60,-1.55,104.92,-1.71,92.76,-1.08,99.68,-2.06,99.58,-2.07,99.61,-2.07,99.50,-2.07,99.71,-2.07,103.06,-1.01,99.62,-0.61,99.44,-0.84,99.82,-0.37,103.31,-1.03
2002Q4,"573,809",8.91,"200,045",-11.64,"90,608",-9.00,"109,437",-13.71,"373,764",24.39,"248,521",6.92,"108,797",-11.77,"17,919",0.22,"90,878",-13.80,"139,724",28.04,"25,183",-18.68,"5,480",10.13,"2,574",-25.71,"2,906",92.32,"19,703",-24.20,"258,578",12.16,"82,719",-13.13,"68,442",-10.70,"14,277",-23.18,"175,859",29.96,"41,527",26.15,"3,049",5.50,"1,673",5.35,"1,376",5.68,"38,478",28.13,"644,411",7.46,"231,478",-12.94,"95,871",-8.75,"135,607",-15.69,"412,933",23.72,"319,198",4.12,"140,271",-14.08,"23,130",-2.24,"117,141",-16.08,"178,927",24.85,"26,266",-17.96,"5,392",10.02,"2,604",-25.32,"2,788",97.17,"20,874",-23.02,"258,499",12.59,"82,763",-12.79,"68,463",-10.34,"14,300",-22.87,"175,736",30.48,"40,448",28.39,"3,052",7.20,"1,674",7.58,"1,378",6.74,"37,396",30.50,89.04,1.34,86.42,1.49,94.51,-0.28,80.70,2.33,90.51,0.54,77.86,2.69,77.56,2.67,77.47,2.51,77.58,2.71,78.09,2.55,95.88,-0.88,101.63,0.10,98.85,-0.52,104.23,-2.46,94.39,-1.53,100.03,-0.39,99.95,-0.39,99.97,-0.40,99.84,-0.40,100.07,-0.40,102.67,-1.75,99.90,-1.59,99.94,-2.08,99.85,-0.99,102.89,-1.81
2003Q1,"474,328",3.80,"118,444",-3.10,"37,035",-3.00,"81,409",-3.15,"355,884",6.32,"228,802",4.74,"79,534",-2.67,"7,304",-0.35,"72,230",-2.90,"149,268",9.17,"30,875",-26.94,"1,088",-54.99,199,-84.27,889,-22.83,"29,787",-25.24,"178,889",10.20,"34,864",-2.61,"28,233",-0.82,"6,631",-9.57,"144,025",13.82,"35,762",5.36,"2,958",28.22,"1,299",15.98,"1,659",39.76,"32,804",3.70,"528,619",0.60,"138,124",-7.08,"38,780",-5.21,"99,344",-7.79,"390,495",3.63,"284,896",-0.56,"99,470",-7.73,"9,160",-5.31,"90,310",-7.97,"185,426",3.77,"31,810",-26.90,"1,057",-55.36,199,-84.55,858,-20.56,"30,753",-25.27,"178,358",8.33,"34,792",-4.27,"28,168",-2.51,"6,624",-11.10,"143,566",11.89,"33,555",8.93,"2,805",31.50,"1,253",18.54,"1,552",44.24,"30,750",7.25,89.73,3.17,85.75,4.28,95.50,2.33,81.95,5.04,91.14,2.60,80.31,5.32,79.96,5.49,79.74,5.24,79.98,5.51,80.50,5.20,97.06,-0.04,102.93,0.84,100.00,1.82,103.61,-2.87,96.86,0.04,100.30,1.73,100.21,1.73,100.23,1.73,100.11,1.72,100.32,1.72,106.58,-3.28,105.45,-2.51,103.67,-2.16,106.89,-3.11,106.68,-3.32
2003Q2,"472,487",-5.12,"142,312",-6.08,"48,310",-4.57,"94,002",-6.84,"330,175",-4.71,"216,164",-7.16,"88,340",-9.57,"9,758",-3.28,"78,582",-10.29,"127,824",-5.42,"27,523",2.75,"3,246",105.96,942,-20.51,"2,304",489.26,"24,277",-3.70,"194,544",-4.18,"47,985",-4.05,"36,197",-5.01,"11,788",-0.97,"146,559",-4.22,"34,256",-3.08,"2,741",21.88,"1,413",14.04,"1,328",31.49,"31,515",-4.77,"526,210",-7.63,"163,951",-9.65,"50,843",-6.23,"113,108",-11.10,"362,259",-6.69,"268,638",-10.90,"109,910",-13.36,"12,196",-6.96,"97,714",-14.09,"158,728",-9.12,"28,613",2.52,"3,155",100.96,938,-21.83,"2,217",499.19,"25,458",-3.35,"194,665",-5.44,"48,062",-5.31,"36,244",-6.26,"11,818",-2.27,"146,603",-5.48,"34,294",-0.32,"2,824",24.24,"1,465",17.20,"1,359",32.84,"31,470",-2.05,89.79,2.71,86.80,3.95,95.02,1.78,83.11,4.80,91.14,2.12,80.47,4.21,80.37,4.36,80.01,3.95,80.42,4.43,80.53,4.07,96.19,0.23,102.88,2.49,100.43,1.70,103.92,-1.67,95.36,-0.37,99.94,1.33,99.84,1.33,99.87,1.33,99.75,1.33,99.97,1.33,99.89,-2.77,97.06,-1.90,96.45,-2.69,97.72,-1.02,100.14,-2.78
2003Q3,"528,813",-0.01,"148,534",1.59,"50,399",-0.65,"98,135",2.78,"380,279",-0.62,"224,195",-1.33,"91,489",5.73,"11,383",19.21,"80,106",4.06,"132,706",-5.67,"34,820",-0.53,"2,343",-33.66,754,-28.87,"1,589",-35.72,"32,477",3.19,"233,050",1.10,"51,538",-4.16,"36,834",-5.23,"14,704",-1.38,"181,512",2.70,"36,748",1.73,"3,164",33.33,"1,428",13.88,"1,736",55.14,"33,584",-0.49,"584,465",-1.83,"170,584",-0.38,"53,502",-0.30,"117,082",-0.42,"413,881",-2.42,"276,758",-5.13,"113,065",1.48,"14,132",14.80,"98,933",-0.18,"163,693",-9.21,"35,963",-3.74,"2,294",-33.14,761,-29.21,"1,533",-34.93,"33,669",-0.77,"234,762",1.52,"51,970",-3.77,"37,131",-4.84,"14,839",-0.97,"182,792",3.13,"36,982",5.51,"3,255",36.65,"1,478",17.21,"1,777",58.52,"33,727",3.24,90.48,1.86,87.07,1.98,94.20,-0.35,83.82,3.21,91.88,1.84,81.01,4.01,80.92,4.20,80.55,3.84,80.97,4.25,81.07,3.90,96.82,3.33,102.14,-0.78,99.08,0.49,103.65,-1.21,96.46,3.99,99.27,-0.41,99.17,-0.41,99.20,-0.41,99.09,-0.41,99.30,-0.41,99.37,-3.58,97.20,-2.43,96.62,-2.84,97.69,-2.13,99.58,-3.61
2003Q4,"641,654",11.82,"203,629",1.79,"87,286",-3.67,"116,343",6.31,"438,025",17.19,"252,894",1.76,"110,886",1.92,"16,376",-8.61,"94,510",4.00,"142,008",1.63,"30,296",20.30,"4,341",-20.78,"1,966",-23.62,"2,375",-18.27,"25,955",31.73,"314,068",21.46,"84,267",1.87,"66,963",-2.16,"17,304",21.20,"229,801",30.67,"44,396",6.91,"4,135",35.62,"1,981",18.41,"2,154",56.54,"40,261",4.63,"693,188",7.57,"226,850",-2.00,"90,047",-6.07,"136,803",0.88,"466,338",12.93,"307,646",-3.62,"135,264",-3.57,"20,064",-13.26,"115,200",-1.66,"172,382",-3.66,"30,809",17.30,"4,240",-21.36,"1,950",-25.12,"2,290",-17.86,"26,569",27.28,"309,195",19.61,"83,035",0.33,"65,967",-3.65,"17,068",19.36,"226,160",28.69,"45,538",12.58,"4,311",41.25,"2,066",23.42,"2,245",62.92,"41,227",10.24,92.57,3.96,89.76,3.86,96.93,2.56,85.04,5.38,93.93,3.78,82.20,5.57,81.98,5.70,81.62,5.36,82.04,5.75,82.38,5.49,98.33,2.56,102.38,0.74,100.82,1.99,103.71,-0.50,97.69,3.50,101.58,1.55,101.48,1.53,101.51,1.54,101.38,1.54,101.61,1.54,97.49,-5.05,95.92,-3.98,95.89,-4.05,95.95,-3.91,97.66,-5.08
2004Q1,"562,904",18.67,"105,695",-10.76,"25,489",-31.18,"80,206",-1.48,"457,209",28.47,"239,286",4.58,"76,497",-3.82,"5,595",-23.40,"70,902",-1.84,"162,789",9.06,"38,383",24.32,"-4,381",-502.67,"-6,065","-3,147.74","1,684",89.43,"42,764",43.57,"241,093",34.77,"31,121",-10.74,"24,695",-12.53,"6,426",-3.09,"209,972",45.79,"44,142",23.43,"2,458",-16.90,"1,264",-2.69,"1,194",-28.03,"41,684",27.07,"584,217",10.52,"113,934",-17.51,"25,794",-33.49,"88,140",-11.28,"470,283",20.43,"265,530",-6.80,"85,314",-14.23,"6,262",-31.64,"79,052",-12.47,"180,216",-2.81,"39,182",23.18,"-4,370",-513.43,"-5,997","-3,113.57","1,627",89.63,"43,552",41.62,"237,168",32.97,"30,645",-11.92,"24,311",-13.69,"6,334",-4.38,"206,523",43.85,"42,337",26.17,"2,345",-16.40,"1,218",-2.79,"1,127",-27.38,"39,992",30.06,96.35,7.38,92.77,8.19,98.82,3.48,91.00,11.04,97.22,6.67,90.12,12.22,89.67,12.14,89.35,12.05,89.69,12.14,90.33,12.21,97.96,0.93,100.25,-2.60,101.13,1.13,103.50,-0.11,98.19,1.37,101.65,1.35,101.55,1.34,101.58,1.35,101.45,1.34,101.67,1.35,104.26,-2.18,104.82,-0.60,103.78,0.11,105.94,-0.89,104.23,-2.30
2004Q2,"616,458",30.47,"140,210",-1.48,"44,728",-7.41,"95,482",1.57,"476,248",44.24,"271,264",25.49,"90,036",1.92,"7,424",-23.92,"82,612",5.13,"181,228",41.78,"45,413",65.00,"2,501",-22.95,606,-35.67,"1,895",-17.75,"42,912",76.76,"259,190",33.23,"45,084",-6.05,"35,227",-2.68,"9,857",-16.38,"214,106",46.09,"40,591",18.49,"2,589",-5.55,"1,471",4.10,"1,118",-15.81,"38,002",20.58,"638,663",21.37,"147,936",-9.77,"45,082",-11.33,"102,854",-9.07,"490,727",35.46,"295,379",9.95,"98,242",-10.62,"8,123",-33.40,"90,119",-7.77,"197,137",24.20,"45,467",58.90,"2,391",-24.22,595,-36.57,"1,796",-18.99,"43,076",69.20,"256,146",31.58,"44,600",-7.20,"34,840",-3.87,"9,760",-17.41,"211,546",44.30,"41,671",21.51,"2,703",-4.28,"1,524",4.03,"1,179",-13.25,"38,968",23.83,96.52,7.50,94.78,9.19,99.21,4.41,92.83,11.70,97.05,6.48,91.84,14.13,91.65,14.04,91.39,14.22,91.67,13.99,91.93,14.16,99.88,3.84,104.60,1.67,101.85,1.41,105.51,1.53,99.62,4.47,101.19,1.25,101.09,1.25,101.11,1.24,100.99,1.24,101.21,1.24,97.41,-2.48,95.78,-1.32,96.52,0.07,94.83,-2.96,97.52,-2.62
