期間,總計_原始值,總計_年增率(%),男_原始值,男_年增率(%),女_原始值,女_年增率(%),專門性技術性工作_原始值,專門性技術性工作_年增率(%),華僑或外國人投資設立事業之主管工作_原始值,華僑或外國人投資設立事業之主管工作_年增率(%),學校教師工作_原始值,學校教師工作_年增率(%),補習班語文教師工作_原始值,補習班語文教師工作_年增率(%),運動教練及運動員工作_原始值,運動教練及運動員工作_年增率(%),宗教、藝術及演藝工作_原始值,宗教、藝術及演藝工作_年增率(%),履約_原始值,履約_年增率(%)
2006,"29,336",13.12,"24,128",15.28,"5,208",4.10,"16,292",24.20,"1,440",37.93,"2,212",7.33,"6,392",-3.59,47,74.07,"1,488",-1.85,"1,465",-4.68
2007,"28,956",-1.30,"23,805",-1.34,"5,151",-1.09,"15,467",-5.06,"1,451",0.76,"2,243",1.40,"5,983",-6.40,39,-17.02,"1,792",20.43,"1,981",35.22
