期間,上市股票--公司家數_原始值,上市股票--公司家數_年增率(%),上市股票--總面值_原始值,上市股票--總面值_年增率(%),上市股票--總市值_原始值,上市股票--總市值_年增率(%),上市股票--總成交值_原始值,上市股票--總成交值_年增率(%),上市股票--日平均成交值_原始值,上市股票--日平均成交值_年增率(%),加權平均股價指數_原始值,加權平均股價指數_年增率(%)
2010M01,741,3.06,"5,775,216",1.50,"19,705,866",81.72,"2,982,779",252.56,"149,139",164.42,"8,098.58",80.97
2010M02,741,2.92,"5,771,417",1.47,"19,158,879",64.65,"1,306,703",-0.19,"93,336",42.59,"7,431.71",66.00
2010M03,741,2.21,"5,751,690",1.38,"20,426,042",54.75,"2,325,402",0.68,"101,104",-3.69,"7,775.16",57.84
2010M04,740,2.21,"5,748,080",1.50,"20,646,719",36.75,"2,569,256",-17.97,"122,346",-14.07,"8,052.45",40.67
2010M05,741,2.21,"5,754,491",1.61,"19,051,871",9.82,"1,984,951",-42.62,"94,521",-50.82,"7,525.68",14.26
2010M06,741,1.93,"5,731,008",1.08,"18,918,906",16.68,"1,674,137",-41.16,"79,721",-35.55,"7,383.42",13.66
2010M07,743,2.34,"5,730,820",0.32,"20,071,129",12.17,"2,235,850",-26.27,"101,630",-22.91,"7,638.86",11.77
2010M08,744,2.20,"5,667,334",-0.74,"19,764,051",14.05,"2,725,318",30.01,"123,878",18.19,"7,883.91",15.00
2010M09,744,1.92,"5,727,292",0.05,"21,399,711",11.99,"2,630,214",-0.39,"125,248",4.36,"8,039.50",9.81
2010M10,743,1.64,"5,769,811",0.38,"21,655,031",15.63,"2,387,011",-14.11,"113,667",-10.02,"8,210.01",8.19
2010M11,747,2.05,"5,782,343",0.64,"22,031,397",13.55,"2,324,257",1.76,"105,648",-2.86,"8,350.26",9.70
2010M12,758,2.29,"5,811,281",0.66,"23,811,416",13.21,"3,072,799",4.27,"133,600",4.27,"8,777.11",12.00
2011M01,759,2.43,"5,797,118",0.38,"24,235,326",22.99,"2,621,305",-12.12,"131,065",-12.12,"8,970.76",10.77
