期間,店頭市場契約-遠期契約_原始值,店頭市場契約-遠期契約_年增率(%),店頭市場契約-交換_原始值,店頭市場契約-交換_年增率(%),店頭市場契約-買入選擇權_原始值,店頭市場契約-買入選擇權_年增率(%),店頭市場契約-賣出選擇權_原始值,店頭市場契約-賣出選擇權_年增率(%),交易所契約-期貨-長部位_原始值,交易所契約-期貨-長部位_年增率(%),交易所契約-期貨-短部位_原始值,交易所契約-期貨-短部位_年增率(%),交易所契約-買入選擇權_原始值,交易所契約-買入選擇權_年增率(%),交易所契約-賣出選擇權_原始值,交易所契約-賣出選擇權_年增率(%),契約合計_原始值,契約合計_年增率(%)
2004Q2,0,...,"25,390",...,811,...,0,...,0,...,0,...,0,...,0,...,"26,201",...
2004Q3,0,...,"46,568",...,816,...,441,...,0,...,0,...,0,...,0,...,"47,825",...
2004Q4,0,...,"41,480",...,769,...,794,...,0,...,0,...,0,...,0,...,"43,043",...
2005Q1,0,...,"42,926",...,797,...,0,...,0,...,0,...,0,...,0,...,"43,723",...
2005Q2,0,--,"52,593",107.14,153,-81.13,95,--,0,--,0,--,0,--,0,--,"52,841",101.68
2005Q3,0,--,"63,980",37.39,367,-55.02,313,-29.02,0,--,0,--,0,--,0,--,"64,660",35.20
2005Q4,0,--,"83,069",100.26,0,-100.00,0,-100.00,0,--,0,--,0,--,0,--,"83,069",92.99
2006Q1,0,--,"96,893",125.72,0,-100.00,0,--,0,--,0,--,0,--,0,--,"96,893",121.61
2006Q2,0,--,"91,668",74.30,0,-100.00,0,-100.00,0,--,0,--,0,--,0,--,"91,668",73.48
2006Q3,0,--,"108,650",69.82,0,-100.00,0,-100.00,0,--,0,--,0,--,0,--,"108,650",68.03
