期間,中美洲_原始值,中美洲_年增率(%),中美洲_原始值,中美洲_年增率(%),中美洲_原始值,中美洲_年增率(%),中美洲_原始值,中美洲_年增率(%),安圭拉_原始值,安圭拉_年增率(%),安圭拉_原始值,安圭拉_年增率(%),安圭拉_原始值,安圭拉_年增率(%),安圭拉_原始值,安圭拉_年增率(%),安地瓜_原始值,安地瓜_年增率(%),安地瓜_原始值,安地瓜_年增率(%),安地瓜_原始值,安地瓜_年增率(%),安地瓜_原始值,安地瓜_年增率(%),巴哈馬_原始值,巴哈馬_年增率(%),巴哈馬_原始值,巴哈馬_年增率(%),巴哈馬_原始值,巴哈馬_年增率(%),巴哈馬_原始值,巴哈馬_年增率(%),巴貝多_原始值,巴貝多_年增率(%),巴貝多_原始值,巴貝多_年增率(%),巴貝多_原始值,巴貝多_年增率(%),巴貝多_原始值,巴貝多_年增率(%),貝里斯_原始值,貝里斯_年增率(%),貝里斯_原始值,貝里斯_年增率(%),貝里斯_原始值,貝里斯_年增率(%),貝里斯_原始值,貝里斯_年增率(%),哥斯大黎加_原始值,哥斯大黎加_年增率(%),哥斯大黎加_原始值,哥斯大黎加_年增率(%),哥斯大黎加_原始值,哥斯大黎加_年增率(%),哥斯大黎加_原始值,哥斯大黎加_年增率(%),古巴_原始值,古巴_年增率(%),古巴_原始值,古巴_年增率(%),古巴_原始值,古巴_年增率(%),古巴_原始值,古巴_年增率(%),多明尼克_原始值,多明尼克_年增率(%),多明尼克_原始值,多明尼克_年增率(%),多明尼克_原始值,多明尼克_年增率(%),多明尼克_原始值,多明尼克_年增率(%),多明尼加_原始值,多明尼加_年增率(%),多明尼加_原始值,多明尼加_年增率(%),多明尼加_原始值,多明尼加_年增率(%),多明尼加_原始值,多明尼加_年增率(%),薩爾瓦多_原始值,薩爾瓦多_年增率(%),薩爾瓦多_原始值,薩爾瓦多_年增率(%),薩爾瓦多_原始值,薩爾瓦多_年增率(%),薩爾瓦多_原始值,薩爾瓦多_年增率(%),格瑞內達_原始值,格瑞內達_年增率(%),格瑞內達_原始值,格瑞內達_年增率(%),格瑞內達_原始值,格瑞內達_年增率(%),格瑞內達_原始值,格瑞內達_年增率(%),瓜地馬拉_原始值,瓜地馬拉_年增率(%),瓜地馬拉_原始值,瓜地馬拉_年增率(%),瓜地馬拉_原始值,瓜地馬拉_年增率(%),瓜地馬拉_原始值,瓜地馬拉_年增率(%),海地_原始值,海地_年增率(%),海地_原始值,海地_年增率(%),海地_原始值,海地_年增率(%),海地_原始值,海地_年增率(%),宏都拉斯_原始值,宏都拉斯_年增率(%),宏都拉斯_原始值,宏都拉斯_年增率(%),宏都拉斯_原始值,宏都拉斯_年增率(%),宏都拉斯_原始值,宏都拉斯_年增率(%),牙買加_原始值,牙買加_年增率(%),牙買加_原始值,牙買加_年增率(%),牙買加_原始值,牙買加_年增率(%),牙買加_原始值,牙買加_年增率(%),墨西哥_原始值,墨西哥_年增率(%),墨西哥_原始值,墨西哥_年增率(%),墨西哥_原始值,墨西哥_年增率(%),墨西哥_原始值,墨西哥_年增率(%),門所羅特_原始值,門所羅特_年增率(%),門所羅特_原始值,門所羅特_年增率(%),門所羅特_原始值,門所羅特_年增率(%),門所羅特_原始值,門所羅特_年增率(%),尼加拉瓜_原始值,尼加拉瓜_年增率(%),尼加拉瓜_原始值,尼加拉瓜_年增率(%),尼加拉瓜_原始值,尼加拉瓜_年增率(%),尼加拉瓜_原始值,尼加拉瓜_年增率(%),巴拿馬_原始值,巴拿馬_年增率(%),巴拿馬_原始值,巴拿馬_年增率(%),巴拿馬_原始值,巴拿馬_年增率(%),巴拿馬_原始值,巴拿馬_年增率(%),玻多黎各_原始值,玻多黎各_年增率(%),玻多黎各_原始值,玻多黎各_年增率(%),玻多黎各_原始值,玻多黎各_年增率(%),玻多黎各_原始值,玻多黎各_年增率(%),聖克里斯多福_原始值,聖克里斯多福_年增率(%),聖克里斯多福_原始值,聖克里斯多福_年增率(%),聖克里斯多福_原始值,聖克里斯多福_年增率(%),聖克里斯多福_原始值,聖克里斯多福_年增率(%),聖露西亞_原始值,聖露西亞_年增率(%),聖露西亞_原始值,聖露西亞_年增率(%),聖露西亞_原始值,聖露西亞_年增率(%),聖露西亞_原始值,聖露西亞_年增率(%),聖文森_原始值,聖文森_年增率(%),聖文森_原始值,聖文森_年增率(%),聖文森_原始值,聖文森_年增率(%),聖文森_原始值,聖文森_年增率(%),千里達.多貝哥_原始值,千里達.多貝哥_年增率(%),千里達.多貝哥_原始值,千里達.多貝哥_年增率(%),千里達.多貝哥_原始值,千里達.多貝哥_年增率(%),千里達.多貝哥_原始值,千里達.多貝哥_年增率(%)
2010M10,"8,203",71.65,"263,950",78.14,"3,726",34.80,"119,585",40.01,0,--,2,--,0,--,11,--,0,-100.00,0,-100.00,2,100.00,79,203.85,2,--,72,500.00,11,175.00,345,167.44,6,20.00,207,39.86,11,175.00,352,166.67,12,-50.00,391,-46.58,6,500.00,183,297.83,366,106.78,"11,770",114.43,594,30.26,"19,051",35.16,3,200.00,98,326.09,2,-33.33,79,-18.56,1,-80.00,22,-84.51,1,-85.71,32,-84.16,274,33.01,"8,814",37.93,103,5.10,"3,315",9.91,179,-5.29,"5,765",-1.77,36,-7.69,"1,170",-1.76,1,0.00,20,-25.93,3,200.00,95,313.04,238,9.17,"7,653",13.09,187,105.49,"5,996",113.61,32,23.08,"1,026",24.97,12,50.00,370,41.76,109,-3.54,"3,496",-0.51,83,130.56,"2,676",138.72,49,40.00,"1,572",44.75,54,86.21,"1,726",93.93,"3,951",27.12,"127,151",31.93,"1,779",29.95,"57,087",34.85,0,-100.00,0,-100.00,0,--,3,--,71,33.96,"2,290",39.04,103,6.19,"3,309",10.89,"2,442",628.96,"78,583",657.50,114,31.03,"3,645",35.86,281,86.09,"9,037",93.55,544,52.38,"17,463",58.21,0,-100.00,0,-100.00,0,--,3,--,1,-75.00,32,-76.30,0,-100.00,14,-12.50,4,100.00,118,90.32,2,--,52,642.86,150,61.29,"4,831",67.86,11,-47.62,343,-47.31
2010M11,"6,091",-9.76,"200,955",-3.68,"3,452",12.74,"113,538",20.37,2,--,50,"2,400.00",2,--,80,--,1,--,33,135.71,2,--,59,--,0,--,3,-78.57,18,"1,700.00",596,"1,286.05",6,-25.00,194,-23.32,9,-18.18,288,-12.20,10,0.00,335,9.84,9,350.00,306,436.84,435,163.64,"14,351",182.00,515,10.75,"16,920",18.14,13,30.00,436,39.30,18,80.00,597,92.58,1,-50.00,22,-58.49,0,--,0,-100.00,228,9.09,"7,539",16.79,102,-10.53,"3,356",-4.77,236,7.27,"7,786",14.32,52,52.94,"1,715",66.02,3,--,115,--,2,--,82,--,258,79.17,"8,521",91.74,166,8.50,"5,467",16.37,14,-17.65,457,-13.94,24,4.35,794,11.20,128,-20.50,"4,235",-14.74,63,0.00,"2,056",5.65,21,-48.78,701,-45.19,58,38.10,"1,903",46.38,"3,194",-35.73,"105,363",-31.40,"1,623",30.05,"53,368",38.81,0,--,0,--,0,--,0,--,75,38.89,"2,460",46.87,98,0.00,"3,212",6.46,"1,114",132.08,"36,767",148.07,114,7.55,"3,751",15.10,187,38.52,"6,159",47.38,502,-18.24,"16,507",-12.73,0,--,12,9.09,0,--,2,--,0,-100.00,4,-94.03,2,--,60,"1,400.00",5,400.00,154,710.53,0,--,11,--,127,32.29,"4,178",40.86,22,450.00,726,471.65
2010M12,"5,599",-5.05,"185,768",1.37,"3,398",23.38,"112,278",31.43,1,--,47,"1,075.00",6,--,194,--,0,--,0,-100.00,4,--,137,--,0,-100.00,2,-91.30,15,50.00,511,64.84,6,-50.00,202,-45.70,11,120.00,350,116.05,6,-25.00,194,-18.14,5,400.00,164,412.50,320,51.66,"10,626",62.18,511,12.80,"16,877",20.12,6,-25.00,186,-25.60,15,-34.78,489,-30.64,1,0.00,21,-12.50,0,--,6,500.00,242,-17.97,"8,021",-12.54,119,56.58,"3,942",67.03,218,12.37,"7,242",20.02,38,46.15,"1,265",54.46,0,--,1,--,0,--,0,-100.00,215,39.61,"7,138",49.39,87,1.16,"2,868",7.70,12,-58.62,407,-54.98,31,55.00,"1,013",60.79,119,-14.39,"3,959",-8.67,62,-4.62,"2,052",1.63,35,-39.66,"1,172",-34.74,68,28.30,"2,232",34.78,"3,441",-12.06,"114,132",-6.16,"1,415",18.41,"46,766",26.31,0,--,0,--,0,--,0,-100.00,99,106.25,"3,275",120.24,102,43.66,"3,356",51.72,463,-6.65,"15,370",-0.32,115,21.05,"3,800",28.86,143,2.14,"4,758",9.71,691,48.60,"22,828",58.36,1,--,29,314.29,0,--,11,--,8,166.67,258,177.42,0,--,4,--,3,200.00,95,352.38,0,--,7,133.33,202,39.31,"6,700",48.26,46,170.59,"1,527",183.83
2011M01,"5,827",11.76,"199,103",21.86,"3,606",-1.90,"122,763",6.86,0,-100.00,2,-96.00,0,-100.00,0,-100.00,0,--,0,--,5,400.00,173,981.25,1,--,32,--,7,133.33,252,207.32,9,28.57,292,29.78,5,-37.50,168,-30.29,10,-9.09,332,-2.64,9,800.00,292,841.94,289,42.36,"9,881",55.24,499,-27.68,"17,005",-21.14,14,600.00,481,550.00,4,-80.95,127,-80.99,1,-93.75,26,-94.66,0,--,1,--,212,-21.48,"7,246",-14.40,94,-5.05,"3,202",3.66,221,25.57,"7,565",37.05,52,188.89,"1,776",215.45,0,--,10,--,0,-100.00,0,-100.00,203,40.00,"6,947",52.85,115,-34.66,"3,922",-28.81,15,-6.25,529,5.38,17,-45.16,571,-40.64,103,-36.02,"3,529",-30.06,82,24.24,"2,784",35.08,37,-2.63,"1,255",4.32,73,73.81,"2,480",87.88,"3,749",16.28,"128,134",26.88,"1,640",27.13,"55,866",38.67,0,--,0,--,0,--,2,--,101,46.38,"3,448",58.89,271,359.32,"9,221",396.82,541,11.78,"18,477",21.92,132,88.57,"4,480",103.64,153,-15.93,"5,216",-8.65,537,23.45,"18,278",34.51,1,--,26,550.00,0,--,0,-100.00,7,250.00,235,213.33,1,0.00,27,-10.00,2,100.00,53,39.47,1,--,26,"1,200.00",105,-32.26,"3,592",-26.18,24,-96.12,832,-95.70
2011M02,"3,947",-3.28,"135,600",6.35,"4,599",112.72,"157,379",133.97,1,--,19,533.33,4,--,120,"3,900.00",0,-100.00,0,-100.00,3,--,87,"1,350.00",0,--,9,-10.00,8,700.00,270,694.12,7,-12.50,240,-8.05,9,0.00,319,13.12,12,0.00,422,8.76,7,250.00,231,362.00,343,122.73,"11,794",145.76,527,31.75,"18,034",44.92,2,100.00,69,305.88,23,0.00,791,12.52,11,120.00,381,160.96,1,--,28,--,137,-24.73,"4,692",-17.55,119,170.45,"4,062",197.36,202,-12.93,"6,956",-3.87,289,"1,600.00","9,904","1,775.76",0,--,0,--,1,0.00,32,45.45,148,23.33,"5,082",35.20,195,167.12,"6,674",195.31,10,--,359,--,1,-92.31,29,-92.87,115,12.75,"3,952",24.00,119,98.33,"4,061",119.16,16,-27.27,547,-20.03,76,130.30,"2,595",151.94,"2,431",-6.82,"83,517",2.45,"1,483",56.60,"50,785",72.20,0,--,3,--,0,--,0,--,43,-28.33,"1,471",-21.84,69,60.47,"2,370",77.13,238,-18.49,"8,162",-10.39,83,3.75,"2,852",14.13,106,-28.86,"3,657",-21.66,724,98.36,"24,773",118.23,1,0.00,20,25.00,0,--,0,-100.00,0,-100.00,6,-97.35,0,--,1,0.00,3,200.00,92,338.10,2,--,64,700.00,77,-4.94,"2,650",4.17,832,"4,278.95","28,474","4,750.77"
2011M03,"6,116",4.64,"207,272",13.17,"3,234",-8.49,"109,171",-1.11,0,--,3,50.00,1,--,20,150.00,2,100.00,62,106.67,4,--,143,--,1,--,19,46.15,16,300.00,540,390.91,3,-66.67,111,-61.19,11,0.00,372,11.38,16,6.67,557,22.42,15,114.29,514,151.96,385,102.63,"13,048",118.78,513,10.56,"17,311",19.54,8,700.00,268,764.52,4,100.00,124,61.04,1,-85.71,25,-87.92,0,--,0,-100.00,287,5.51,"9,712",13.90,125,-3.10,"4,237",5.08,255,10.39,"8,656",19.67,116,286.67,"3,926",324.43,0,-100.00,11,-45.00,1,--,40,--,255,12.33,"8,630",21.19,183,56.41,"6,169",68.74,22,83.33,753,99.73,43,"2,050.00","1,440","1,872.60",135,-25.82,"4,564",-19.99,108,134.78,"3,655",152.24,35,-14.63,"1,198",-5.67,118,47.50,"3,971",59.22,"3,818",3.08,"129,371",11.47,"1,237",0.00,"41,764",8.03,0,--,0,--,0,--,1,--,104,18.18,"3,534",28.14,112,23.08,"3,787",33.67,481,-6.96,"16,310",0.68,102,-17.07,"3,454",-10.40,118,-30.18,"3,992",-24.69,441,0.46,"14,879",8.57,1,-80.00,28,-83.63,1,--,45,542.86,0,-100.00,0,-100.00,2,--,64,"1,500.00",7,600.00,240,943.48,1,--,24,--,143,60.67,"4,843",73.96,24,-96.59,795,-96.38
2011M04,"5,682",-9.00,"194,546",-1.58,"4,611",13.71,"157,342",22.95,0,--,8,--,0,--,3,--,0,--,2,--,3,--,104,"1,633.33",1,0.00,22,-29.03,3,200.00,115,150.00,16,220.00,565,234.32,8,14.29,281,35.75,12,-7.69,423,0.00,9,0.00,318,15.22,263,24.64,"8,992",34.85,519,31.06,"17,710",41.62,16,"1,500.00",564,"3,425.00",4,0.00,128,7.56,1,-80.00,30,-82.56,1,--,32,190.91,286,-15.38,"9,790",-8.46,112,49.33,"3,837",61.90,349,84.66,"11,957",99.38,"1,045","2,512.50","35,637","2,726.09",0,-100.00,4,-93.75,0,--,0,--,229,4.57,"7,845",13.45,221,93.86,"7,529",109.02,32,33.33,"1,081",39.66,23,"2,200.00",795,"2,309.09",94,-32.86,"3,207",-27.39,96,134.15,"3,263",154.52,38,-24.00,"1,284",-19.19,69,18.97,"2,357",27.89,"3,467",-14.23,"118,705",-7.19,"1,491",-23.34,"50,885",-17.05,0,--,0,-100.00,0,--,0,--,103,-23.13,"3,539",-16.65,93,50.00,"3,171",60.96,479,17.69,"16,391",27.23,113,7.62,"3,849",15.97,149,-29.38,"5,102",-23.45,742,18.34,"25,323",28.07,1,--,37,362.50,0,--,0,--,3,50.00,108,74.19,1,--,29,314.29,3,0.00,93,-13.08,0,--,0,--,117,-23.03,"4,019",-16.65,27,-94.92,930,-94.46
2011M05,"6,300",-4.15,"219,771",5.31,"3,593",-3.75,"124,936",5.69,0,--,5,150.00,0,--,0,--,1,--,39,550.00,2,100.00,75,212.50,1,0.00,19,-9.52,10,42.86,362,58.08,11,-21.43,397,-9.57,7,75.00,248,90.77,18,0.00,626,9.25,16,300.00,551,359.17,254,40.33,"8,865",53.88,566,-1.74,"19,691",7.98,8,-11.11,267,-2.91,2,-84.62,66,-84.29,2,-66.67,68,-66.17,1,-66.67,27,-67.86,302,2.37,"10,548",12.58,108,-10.74,"3,761",-1.39,374,76.42,"13,049",94.07,45,7.14,"1,569",17.26,0,-100.00,1,-97.56,2,100.00,85,102.38,387,106.95,"13,485",126.87,150,38.89,"5,215",52.09,26,62.50,917,75.67,35,600.00,"1,217",642.07,133,-32.83,"4,656",-25.75,42,-34.38,"1,466",-28.17,49,-12.50,"1,708",-3.50,83,7.79,"2,880",18.71,"3,692",-3.48,"128,779",6.05,"1,381",-15.33,"47,989",-7.05,0,--,0,-100.00,0,--,0,-100.00,104,-9.57,"3,634",-0.74,101,-8.18,"3,514",1.38,568,-48.97,"19,805",-43.95,95,-30.15,"3,307",-23.32,185,-1.07,"6,444",8.52,856,15.36,"29,761",26.69,0,--,16,14.29,0,--,1,0.00,1,-95.45,19,-97.22,1,--,18,500.00,6,100.00,214,143.18,0,-100.00,1,-97.30,155,93.75,"5,393",111.41,15,-58.33,510,-55.22
2011M06,"5,637",-16.59,"195,972",-6.51,"3,817",-24.22,"132,294",-15.08,0,--,4,-55.56,0,--,0,-100.00,0,-100.00,1,-98.08,0,-100.00,11,-60.71,1,0.00,33,-28.26,12,100.00,429,121.13,4,-71.43,135,-69.66,8,14.29,280,32.70,9,-50.00,299,-45.83,24,"2,300.00",833,"2,151.35",315,32.35,"10,963",48.67,517,-13.40,"17,904",-3.06,14,"1,300.00",490,"1,300.00",7,16.67,227,23.37,1,-75.00,22,-80.70,1,--,41,"1,266.67",207,-14.81,"7,192",-4.64,247,104.13,"8,545",128.17,392,80.65,"13,624",102.68,39,-48.00,"1,338",-42.03,0,--,4,300.00,1,-66.67,46,-47.13,324,63.64,"11,271",83.93,151,-58.86,"5,230",-53.87,25,25.00,860,38.26,14,55.56,469,61.17,116,-24.68,"4,036",-15.56,64,-36.63,"2,227",-28.94,38,-17.39,"1,314",-7.07,60,27.66,"2,093",44.54,"3,437",-24.94,"119,499",-15.86,"1,838",-3.82,"63,690",7.80,1,--,29,--,0,--,7,--,80,-12.09,"2,790",-1.62,121,15.24,"4,187",28.51,379,-37.46,"13,178",-29.91,60,-69.54,"2,077",-65.96,164,-1.80,"5,709",9.98,574,60.34,"19,900",79.59,1,-66.67,33,-67.65,0,-100.00,4,-95.35,0,-100.00,11,-94.86,2,--,71,--,2,0.00,55,17.02,0,--,5,--,104,-14.05,"3,628",-3.43,7,-99.36,251,-99.25
2011M07,"6,669",-1.20,"231,513",10.08,"3,463",-20.02,"119,816",-10.94,0,--,2,--,1,--,21,250.00,1,0.00,35,-20.45,2,0.00,83,36.07,2,100.00,63,57.50,9,--,316,"31,500.00",14,40.00,494,54.86,11,10.00,371,21.24,12,-40.00,399,-36.16,16,"1,500.00",536,"1,118.18",438,106.60,"15,222",130.92,690,0.73,"23,861",12.19,11,-8.33,374,-1.58,5,-16.67,167,-9.24,2,0.00,71,20.34,0,-100.00,4,-89.19,254,-1.55,"8,820",9.52,59,-71.22,"2,047",-67.83,397,92.72,"13,796",114.72,31,-75.00,"1,075",-72.14,1,-80.00,40,-72.03,1,--,42,--,286,-15.63,"9,930",-5.88,228,-67.29,"7,899",-63.52,30,-9.09,"1,035",1.87,12,-52.00,410,-47.97,110,-9.09,"3,803",1.09,23,-72.62,793,-69.56,34,6.25,"1,166",18.74,82,141.18,"2,833",166.26,"4,191",-9.42,"145,521",0.93,"1,245",-15.94,"43,091",-6.34,0,--,0,--,0,--,0,--,95,5.56,"3,284",17.03,63,-47.93,"2,170",-42.18,448,-3.45,"15,568",7.67,111,-15.91,"3,855",-6.07,190,27.52,"6,594",41.72,795,29.06,"27,510",43.81,1,--,22,57.14,0,--,1,-50.00,5,400.00,159,695.00,3,200.00,105,400.00,4,--,128,884.62,0,--,6,500.00,113,-16.30,"3,933",-6.29,14,-68.89,478,-66.05
