期間,合計_原始值,合計_年增率(%),亞洲_原始值,亞洲_年增率(%),亞洲-香港、澳門_原始值,亞洲-香港、澳門_年增率(%),亞洲-中國大陸_原始值,亞洲-中國大陸_年增率(%),亞洲-日本_原始值,亞洲-日本_年增率(%),美洲_原始值,美洲_年增率(%),歐洲_原始值,歐洲_年增率(%),大洋洲_原始值,大洋洲_年增率(%),非洲_原始值,非洲_年增率(%),未列明_原始值,未列明_年增率(%)
2002M02,"233,896",-5.12,"187,889",-6.28,"40,706",46.66,"19,783",24.50,"75,780",-25.84,"32,150",8.44,"9,898",-19.48,"2,672",-4.47,714,-13.66,573,21.14
2002M03,"281,522",5.77,"221,470",4.82,"47,649",24.66,"20,411",10.45,"96,509",-5.74,"40,687",17.13,"14,111",-7.83,"3,880",15.37,827,-5.16,547,-11.49
2002M04,"245,759",-0.90,"188,389",-1.27,"33,226",-16.96,"20,459",16.06,"77,016",-3.68,"37,066",-3.27,"15,126",8.09,"3,624",7.51,811,-9.69,743,23.83
2002M05,"243,941",1.35,"189,585",0.84,"37,240",23.34,"18,162",6.01,"77,518",-8.34,"38,961",8.86,"10,836",-14.38,"3,183",6.31,656,-6.15,720,29.73
2002M06,"241,378",-4.82,"183,657",-5.00,"31,984",-21.61,"19,980",13.28,"73,144",-7.94,"40,235",-5.44,"12,302",-5.44,"3,271",3.22,963,9.56,950,43.07
2002M07,"234,596",0.85,"180,947",-0.32,"35,163",7.99,"20,119",11.87,"73,287",-13.14,"36,937",7.36,"12,156",-2.64,"3,055",5.45,745,13.22,756,19.62
2002M08,"246,079",2.23,"197,168",1.29,"43,837",6.33,"20,995",3.53,"82,874",-3.60,"32,992",3.57,"11,279",8.72,"2,870",9.04,889,22.12,881,94.48
2002M09,"233,613",7.90,"188,795",6.72,"32,863",-14.64,"18,717",18.85,"88,200",15.36,"29,336",22.55,"11,003",6.17,"3,215",7.06,677,-9.37,587,-61.98
2002M10,"258,360",20.95,"199,554",19.93,"39,078",7.63,"17,611",7.04,"88,735",32.19,"36,594",31.11,"16,387",11.56,"3,605",13.26,936,26.32,"1,284",85.82
2002M11,"255,645",17.36,"200,753",19.08,"38,358",4.25,"18,718",6.09,"94,005",37.06,"35,719",15.21,"13,626",6.59,"3,678",3.37,671,0.00,"1,198",-2.12
2002M12,"285,303",17.55,"224,830",20.07,"48,385",7.17,"20,721",15.39,"96,391",32.09,"42,978",6.83,"10,483",6.88,"4,765",13.48,809,42.93,"1,438",118.54
2003M01,"238,031",9.39,"186,214",10.72,"30,781",9.68,"20,391",15.81,"86,792",15.66,"35,660",6.69,"11,381",-1.80,"3,574",4.96,627,12.57,575,29.21
2003M02,"259,966",11.15,"216,975",15.48,"44,667",9.73,"20,669",4.48,"90,442",19.35,"27,628",-14.07,"11,117",12.32,"2,956",10.63,901,26.19,389,-32.11
2003M03,"258,128",-8.31,"209,129",-5.57,"36,111",-24.21,"22,179",8.66,"96,960",0.47,"30,471",-25.11,"13,992",-0.84,"3,212",-17.22,790,-4.47,534,-2.38
2003M04,"110,640",-54.98,"91,084",-51.65,"14,450",-56.51,"14,132",-30.93,"33,558",-56.43,"12,296",-66.83,"5,277",-65.11,"1,344",-62.91,351,-56.72,288,-61.24
2003M05,"40,256",-83.50,"31,821",-83.22,804,-97.84,"5,631",-69.00,"7,615",-90.18,"4,669",-88.02,"2,124",-80.40,597,-81.24,204,-68.90,841,16.81
2003M06,"57,131",-76.33,"44,178",-75.95,"2,591",-91.90,"8,614",-56.89,"8,472",-88.42,"8,915",-77.84,"2,749",-77.65,790,-75.85,293,-69.57,206,-78.32
2003M07,"154,174",-34.28,"119,651",-33.88,"25,538",-27.37,"17,386",-13.58,"34,414",-53.04,"23,436",-36.55,"7,879",-35.18,"2,118",-30.67,510,-31.54,580,-23.28
2003M08,"200,614",-18.48,"154,365",-21.71,"35,717",-18.52,"19,507",-7.09,"48,488",-41.49,"31,878",-3.38,"10,112",-10.35,"2,765",-3.66,926,4.16,568,-35.53
2003M09,"218,594",-6.43,"168,984",-10.49,"31,267",-4.86,"20,192",7.88,"59,157",-32.93,"31,209",6.38,"13,034",18.46,"3,733",16.11,755,11.52,879,49.74
2003M10,"223,552",-13.47,"167,792",-15.92,"31,191",-20.18,"20,302",15.28,"58,099",-34.53,"34,864",-4.73,"15,374",-6.18,"3,758",4.24,846,-9.62,918,-28.50
2003M11,"241,349",-5.59,"187,225",-6.74,"30,801",-19.70,"22,175",18.47,"65,781",-30.02,"34,724",-2.79,"14,676",7.71,"3,441",-6.44,579,-13.71,704,-41.24
2003M12,"245,682",-13.89,"190,222",-15.39,"39,260",-18.86,"21,685",4.65,"67,275",-30.21,"38,971",-9.32,"11,128",6.15,"4,042",-15.17,741,-8.41,578,-59.81
2004M01,"212,854",-10.58,"162,754",-12.60,"31,953",3.81,"21,783",6.83,"53,350",-38.53,"34,311",-3.78,"10,673",-6.22,"3,832",7.22,764,21.85,520,-9.57
2004M02,"221,020",-14.98,"172,101",-20.68,"29,326",-34.35,"21,178",2.46,"61,006",-32.55,"31,320",13.36,"12,814",15.26,"3,295",11.47,886,-1.66,604,55.27
2004M03,"239,575",-7.19,"179,306",-14.26,"31,493",-12.79,"17,969",-18.98,"67,512",-30.37,"38,548",26.51,"15,807",12.97,"4,248",32.25,934,18.23,732,37.08
2004M04,"229,061",107.03,"174,958",92.08,"35,575",146.19,"17,178",21.55,"59,871",78.41,"36,222",194.58,"13,315",152.32,"3,606",168.30,701,99.72,259,-10.07
2004M05,"232,293",477.04,"175,473",451.44,"31,140","3,773.13","15,437",174.14,"67,476",786.09,"37,825",710.13,"13,779",548.73,"4,074",582.41,861,322.06,281,-66.59
2004M06,"258,861",353.10,"196,396",344.56,"41,792","1,512.97","16,888",96.05,"71,116",739.42,"43,016",382.51,"14,003",409.39,"4,323",447.22,842,187.37,281,36.41
2004M07,"243,396",57.87,"183,995",53.78,"37,199",45.66,"17,996",3.51,"71,843",108.76,"40,241",71.71,"13,846",75.73,"4,336",104.72,764,49.80,214,-63.10
2004M08,"253,544",26.38,"200,468",29.87,"42,699",19.55,"20,027",2.67,"78,056",60.98,"34,793",9.14,"12,848",27.06,"4,215",52.44,924,-0.22,296,-47.89
2004M09,"245,915",12.50,"196,024",16.00,"34,255",9.56,"16,630",-17.64,"87,635",48.14,"31,560",1.12,"12,655",-2.91,"4,672",25.15,745,-1.32,259,-70.53
2004M10,"266,590",19.25,"205,679",22.58,"35,728",14.55,"17,908",-11.79,"89,145",53.44,"37,879",8.65,"17,379",13.04,"4,466",18.84,861,1.77,326,-64.49
2004M11,"270,553",12.10,"212,875",13.70,"28,813",-6.45,"18,712",-15.62,"92,944",41.29,"36,498",5.11,"16,007",9.07,"4,228",22.87,725,25.22,220,-68.75
2004M12,"276,680",12.62,"215,895",13.50,"37,114",-5.47,"18,542",-14.49,"87,357",29.85,"42,315",8.58,"11,819",6.21,"5,663",40.10,748,0.94,240,-58.48
2005M01,"244,252",14.75,"189,790",16.61,"23,422",-26.70,"12,200",-43.99,"88,570",66.02,"34,928",1.80,"13,446",25.98,"4,943",28.99,700,-8.38,445,-14.42
2005M02,"257,340",16.43,"206,343",19.90,"39,945",36.21,"13,491",-36.30,"82,041",34.48,"33,144",5.82,"12,133",-5.31,"3,714",12.72,"1,002",13.09,"1,004",66.23
2005M03,"298,282",24.50,"234,453",30.76,"41,747",32.56,"15,455",-13.99,"103,305",53.02,"40,942",6.21,"16,914",7.00,"4,451",4.78,896,-4.07,626,-14.48
2005M04,"269,513",17.66,"211,005",20.60,"30,623",-13.92,"15,081",-12.21,"88,510",47.83,"38,338",5.84,"14,942",12.22,"4,176",15.81,752,7.28,300,15.83
2005M05,"284,049",22.28,"221,646",26.31,"37,458",20.29,"15,358",-0.51,"89,398",32.49,"40,695",7.59,"15,816",14.78,"4,660",14.38,941,9.29,291,3.56
2005M06,"293,044",13.21,"231,116",17.68,"38,318",-8.31,"16,383",-2.99,"95,381",34.12,"42,491",-1.22,"13,699",-2.17,"4,839",11.94,655,-22.21,244,-13.17
2005M07,"268,269",10.22,"208,262",13.19,"38,527",3.57,"18,255",1.44,"82,226",14.45,"39,769",-1.17,"14,430",4.22,"4,913",13.31,683,-10.60,212,-0.93
2005M08,"281,693",11.10,"226,913",13.19,"43,100",0.94,"18,400",-8.12,"89,116",14.17,"36,653",5.35,"12,594",-1.98,"4,420",4.86,859,-7.03,254,-14.19
2005M09,"270,700",10.08,"219,746",12.10,"32,758",-4.37,"19,137",15.08,"97,970",11.79,"32,346",2.49,"12,986",2.62,"4,551",-2.59,679,-8.86,392,51.35
2005M10,"297,454",11.58,"235,063",14.29,"31,015",-13.19,"19,263",7.57,"103,458",16.06,"38,777",2.37,"18,012",3.64,"4,577",2.49,766,-11.03,259,-20.55
2005M11,"302,277",11.73,"244,595",14.90,"32,111",11.45,"23,414",25.13,"108,352",16.58,"36,576",0.21,"15,801",-1.29,"4,369",3.33,636,-12.28,300,36.36
2005M12,"311,245",12.49,"250,065",15.83,"43,694",17.73,"24,816",33.84,"96,007",9.90,"42,497",0.43,"11,721",-0.83,"6,119",8.05,632,-15.51,211,-12.08
