期間,函件_原始值,函件_年增率(%),函件_原始值,函件_年增率(%),函件_原始值,函件_年增率(%),包裹_原始值,包裹_年增率(%),包裹_原始值,包裹_年增率(%),包裹_原始值,包裹_年增率(%),快捷郵件_原始值,快捷郵件_年增率(%),快捷郵件_原始值,快捷郵件_年增率(%),快捷郵件_原始值,快捷郵件_年增率(%)
2007M09,"842,066",3.58,"363,340",-9.71,"478,726",16.60,-,--,-,--,-,--,-,--,-,--,-,--
2007M10,"954,749",1.59,"485,712",18.84,"469,037",-11.69,-,--,-,--,-,--,-,--,-,--,-,--
2007M11,"889,267",-8.06,"420,030",-19.63,"469,237",5.52,-,--,-,--,-,--,-,--,-,--,-,--
2007M12,"1,319,804",-7.21,"628,630",-12.69,"691,174",-1.60,-,--,-,--,-,--,-,--,-,--,-,--
2008M01,"1,239,674",1.96,"569,076",16.89,"670,598",-8.01,-,--,-,--,-,--,-,--,-,--,-,--
2008M02,"693,800",-27.17,"255,359",-34.43,"438,441",-22.15,-,--,-,--,-,--,-,--,-,--,-,--
2008M03,"825,204",-12.91,"423,730",-6.55,"401,474",-18.74,-,--,-,--,-,--,-,--,-,--,-,--
2008M04,"819,314",-10.59,"370,131",-9.97,"449,183",-11.09,-,--,-,--,-,--,-,--,-,--,-,--
2008M05,"733,915",-23.11,"348,289",-22.77,"385,626",-23.41,-,--,-,--,-,--,-,--,-,--,-,--
2008M06,"795,461",-2.09,"355,788",1.22,"439,673",-4.62,-,--,-,--,-,--,-,--,-,--,-,--
2008M07,"814,339",-9.80,"390,295",0.62,"424,044",-17.64,-,--,-,--,-,--,-,--,-,--,-,--
2008M08,"739,657",-16.63,"320,338",-26.36,"419,319",-7.27,-,--,-,--,-,--,-,--,-,--,-,--
2008M09,"765,837",-9.05,"390,336",7.43,"375,501",-21.56,-,--,-,--,-,--,-,--,-,--,-,--
2008M10,"802,227",-15.98,"380,656",-21.63,"421,571",-10.12,-,--,-,--,-,--,-,--,-,--,-,--
2008M11,"677,773",-23.78,"263,714",-37.22,"414,059",-11.76,-,--,-,--,-,--,-,--,-,--,-,--
2008M12,"1,293,825",-1.97,"571,204",-9.14,"722,621",4.55,"4,202",--,"2,856",--,"1,346",--,"15,001",--,"9,139",--,"5,862",--
2009M01,"953,707",-23.07,"377,234",-33.71,"576,473",-14.04,"8,388",--,"4,664",--,"3,724",--,"23,319",--,"12,133",--,"11,186",--
2009M02,"643,843",-7.20,"296,265",16.02,"347,578",-20.72,"6,920",--,"5,070",--,"1,850",--,"23,868",--,"13,275",--,"10,593",--
2009M03,"740,175",-10.30,"303,481",-28.38,"436,694",8.77,"7,383",--,"5,094",--,"2,289",--,"28,615",--,"14,032",--,"14,583",--
2009M04,"703,230",-14.17,"331,168",-10.53,"372,062",-17.17,"7,129",--,"5,082",--,"2,047",--,"26,576",--,"13,574",--,"13,002",--
2009M05,"600,302",-18.21,"254,979",-26.79,"345,323",-10.45,"6,778",--,"4,890",--,"1,888",--,"26,275",--,"12,758",--,"13,517",--
2009M06,"725,944",-8.74,"294,632",-17.19,"431,312",-1.90,"7,477",--,"5,454",--,"2,023",--,"27,178",--,"14,581",--,"12,597",--
2009M07,"696,699",-14.45,"321,376",-17.66,"375,323",-11.49,"6,798",--,"4,969",--,"1,829",--,"28,551",--,"14,725",--,"13,826",--
2009M08,"656,058",-11.30,"264,108",-17.55,"391,950",-6.53,"6,628",--,"4,639",--,"1,989",--,"29,150",--,"14,533",--,"14,617",--
2009M09,"642,677",-16.08,"291,570",-25.30,"351,107",-6.50,"7,434",--,"5,582",--,"1,852",--,"33,016",--,"16,816",--,"16,200",--
2009M10,"616,233",-23.18,"281,118",-26.15,"335,115",-20.51,"7,039",--,"5,326",--,"1,713",--,"29,661",--,"15,857",--,"13,804",--
2009M11,"721,476",6.45,"296,013",12.25,"425,463",2.75,"8,333",--,"5,620",--,"2,713",--,"33,543",--,"16,855",--,"16,688",--
2009M12,"1,064,253",-17.74,"502,855",-11.97,"561,398",-22.31,"8,675",106.45,"6,178",116.32,"2,497",85.51,"37,600",150.65,"21,006",129.85,"16,594",183.08
2010M01,"862,033",-9.61,"371,246",-1.59,"490,787",-14.86,"9,155",9.14,"6,276",34.56,"2,879",-22.69,"34,297",47.08,"19,026",56.81,"15,271",36.52
2010M02,"676,280",5.04,"270,963",-8.54,"405,317",16.61,"5,948",-14.05,"4,097",-19.19,"1,851",0.05,"23,762",-0.44,"12,395",-6.63,"11,367",7.31
2010M03,"715,393",-3.35,"292,679",-3.56,"422,714",-3.20,"7,674",3.94,"5,950",16.80,"1,724",-24.68,"32,697",14.27,"17,821",27.00,"14,876",2.01
2010M04,"663,949",-5.59,"263,971",-20.29,"399,978",7.50,"7,043",-1.21,"5,218",2.68,"1,825",-10.85,"30,883",16.21,"16,438",21.10,"14,445",11.10
2010M05,"675,471",12.52,"255,598",0.24,"419,873",21.59,"7,361",8.60,"5,391",10.25,"1,970",4.34,"32,196",22.53,"16,981",33.10,"15,215",12.56
2010M06,"633,247",-12.77,"285,429",-3.12,"347,818",-19.36,"7,396",-1.08,"5,664",3.85,"1,732",-14.38,"30,693",12.93,"16,769",15.01,"13,924",10.53
