期間,總指數_原始值,總指數_年增率(%),第 1 類動物產品_原始值,第 1 類動物產品_年增率(%),03魚、甲殼及軟體類動物_原始值,03魚、甲殼及軟體類動物_年增率(%),第 4 類調製食品、飲料、酒及菸類_原始值,第 4 類調製食品、飲料、酒及菸類_年增率(%),第 5 類礦產品_原始值,第 5 類礦產品_年增率(%),27能源礦產品_原始值,27能源礦產品_年增率(%),第 6 類化學或有關工業產品_原始值,第 6 類化學或有關工業產品_年增率(%),28無機化學產品及貴金屬化合物_原始值,28無機化學產品及貴金屬化合物_年增率(%),29有機化學產品_原始值,29有機化學產品_年增率(%),32著色料、漆類及油墨_原始值,32著色料、漆類及油墨_年增率(%),38雜項化學產品_原始值,38雜項化學產品_年增率(%),第 7 類塑、橡膠及其製品_原始值,第 7 類塑、橡膠及其製品_年增率(%),39塑膠及其製品_原始值,39塑膠及其製品_年增率(%),40橡膠及其製品_原始值,40橡膠及其製品_年增率(%),第10類木漿、紙及其製品_原始值,第10類木漿、紙及其製品_年增率(%),48紙、紙板及其製品_原始值,48紙、紙板及其製品_年增率(%),第11類紡織及其製品_原始值,第11類紡織及其製品_年增率(%),54人造纖維絲、絲紗及其梭織物_原始值,54人造纖維絲、絲紗及其梭織物_年增率(%),55人造纖維棉_原始值,55人造纖維棉_年增率(%),58花邊及窄幅梭織物_原始值,58花邊及窄幅梭織物_年增率(%),59浸漬、塗佈或黏合織物及工業用織物_原始值,59浸漬、塗佈或黏合織物及工業用織物_年增率(%),60針織品或鉤針織品_原始值,60針織品或鉤針織品_年增率(%),第13類石料製品、玻璃及玻璃器_原始值,第13類石料製品、玻璃及玻璃器_年增率(%),70玻璃及玻璃器_原始值,70玻璃及玻璃器_年增率(%),第15類基本金屬及其製品_原始值,第15類基本金屬及其製品_年增率(%),72鋼鐵_原始值,72鋼鐵_年增率(%),73鋼鐵製品_原始值,73鋼鐵製品_年增率(%),74銅及其製品_原始值,74銅及其製品_年增率(%),76鋁及其製品_原始值,76鋁及其製品_年增率(%),82基本金屬製工具及其零件_原始值,82基本金屬製工具及其零件_年增率(%),83基本金屬雜項製品_原始值,83基本金屬雜項製品_年增率(%),第16類機器、電機、電視影像及聲音記錄機等設備_原始值,第16類機器、電機、電視影像及聲音記錄機等設備_年增率(%),84鍋爐、機器、機械用具及其零件_原始值,84鍋爐、機器、機械用具及其零件_年增率(%),85電機、電視影像、聲音記錄等設備及其零件_原始值,85電機、電視影像、聲音記錄等設備及其零件_年增率(%),第17類運輸工具_原始值,第17類運輸工具_年增率(%),87運輸工具_原始值,87運輸工具_年增率(%),第18類光學、計量、醫療儀器、樂器及其零件_原始值,第18類光學、計量、醫療儀器、樂器及其零件_年增率(%),90光學、計量、檢查、醫療儀器及其零件_原始值,90光學、計量、檢查、醫療儀器及其零件_年增率(%),第20類雜項製品_原始值,第20類雜項製品_年增率(%),94座物、家具、燈具及其零件_原始值,94座物、家具、燈具及其零件_年增率(%)
2000M10,106.21,0.68,58.09,-19.38,58.36,-26.66,59.85,-4.53,37.75,44.91,37.05,46.50,65.01,12.53,-,-,43.12,2.57,97.09,-2.56,125.99,43.25,65.83,4.01,68.43,2.50,52.74,12.93,78.85,-0.06,78.85,-0.06,77.57,-1.21,74.17,0.94,63.11,3.14,108.32,-2.85,75.36,-13.24,79.77,3.41,123.63,19.09,164.20,40.47,59.01,1.85,47.27,-1.34,63.48,2.60,43.78,10.25,90.39,-1.42,99.10,-0.28,102.53,0.57,171.29,-0.67,168.87,-2.33,171.04,1.03,99.31,-4.10,99.61,-4.28,146.18,-1.79,149.98,-1.34,97.68,-0.84,88.89,0.67
2000M11,107.34,1.74,58.25,-16.18,59.54,-21.84,63.20,7.23,37.17,20.21,36.44,20.54,67.38,15.71,-,-,45.91,6.27,98.99,1.98,127.95,42.20,66.10,6.12,67.87,3.86,56.41,18.88,79.03,-1.00,79.03,-1.00,78.71,0.03,75.00,1.71,63.98,3.46,113.19,-0.75,77.05,-11.70,80.73,4.93,126.05,21.54,167.41,43.36,59.85,3.03,47.94,-1.92,64.40,4.27,43.98,10.78,92.01,0.60,100.74,1.62,104.53,2.63,172.23,0.32,171.32,-1.13,170.44,1.83,100.86,-2.36,101.15,-2.54,150.72,1.77,155.04,2.42,99.08,0.70,90.07,2.10
2000M12,108.11,2.90,58.73,-16.94,59.21,-23.96,63.13,7.27,35.70,12.83,34.91,12.76,67.51,16.84,-,-,46.56,9.14,99.15,3.17,128.59,43.45,66.84,7.95,68.26,5.37,58.60,22.26,79.63,-0.93,79.63,-0.93,79.20,1.92,74.82,4.75,64.07,3.54,111.27,-0.43,76.53,-11.70,82.43,7.62,127.67,24.39,168.57,46.83,60.89,5.16,48.08,-2.24,65.67,6.28,45.06,12.79,93.35,2.66,103.07,7.67,106.76,5.21,173.02,1.19,175.60,1.04,167.71,1.35,101.71,-1.50,101.96,-1.74,154.33,4.74,158.84,6.61,100.68,2.79,91.75,4.36
2001M01,106.33,3.58,54.73,-21.09,54.11,-29.26,64.62,13.05,29.31,-6.18,28.46,-6.87,66.39,15.20,-,-,44.34,6.59,97.98,1.06,127.14,38.51,65.51,5.73,66.84,3.45,57.67,18.20,78.30,-0.76,78.30,-0.76,78.63,4.99,73.88,4.20,62.80,3.31,109.75,3.41,78.16,3.26,81.45,8.88,124.05,23.27,161.82,42.86,59.42,4.69,43.68,-9.83,64.92,7.32,45.43,14.95,91.71,3.09,101.85,9.23,105.54,6.76,171.64,2.94,172.94,1.66,167.63,4.30,100.29,-0.24,100.53,-0.49,152.29,6.41,157.05,8.21,99.31,3.86,90.80,6.12
2001M02,103.94,1.34,54.80,-18.93,54.42,-26.66,56.43,-1.72,28.89,-12.59,28.05,-13.40,65.72,14.26,-,-,42.15,4.44,96.60,1.44,128.71,33.88,64.58,4.13,65.86,1.84,57.00,16.66,77.73,-3.31,77.73,-3.31,76.94,2.46,72.35,1.19,61.99,1.18,107.19,1.57,75.32,-0.50,79.52,6.52,119.10,18.70,152.06,34.64,58.33,2.86,42.89,-10.76,63.72,5.53,44.67,11.56,90.22,0.89,100.48,8.03,102.54,3.91,166.68,0.23,170.13,0.96,160.60,-0.52,98.58,-0.13,98.81,-0.33,148.74,4.59,152.64,5.41,97.59,2.18,89.90,4.67
2001M03,104.18,1.04,54.47,-7.44,53.83,-13.94,55.77,-2.62,28.36,-17.44,27.50,-18.35,66.68,11.24,-,-,42.07,-4.19,97.62,6.28,133.89,24.05,64.97,1.20,66.52,-0.97,56.22,13.26,77.85,-6.65,77.85,-6.65,77.65,1.76,73.36,1.19,62.70,-0.18,106.45,-0.15,75.97,0.81,80.16,1.42,120.10,19.74,153.34,35.82,58.66,2.71,42.71,-13.94,64.60,6.18,44.25,12.62,90.64,1.50,101.32,8.98,103.40,4.65,165.96,0.23,169.11,1.26,160.19,-0.84,98.31,-0.80,98.50,-1.05,148.59,4.10,152.16,4.86,97.96,2.22,90.23,4.68
2001M04,104.38,1.60,54.06,-11.07,53.68,-16.71,52.73,-6.89,30.84,0.85,30.00,0.54,64.06,5.12,-,-,41.49,-3.04,98.61,8.67,117.68,-1.69,64.64,-0.45,65.88,-2.99,57.23,13.87,77.75,-8.85,77.75,-8.85,78.13,2.95,73.38,2.31,63.40,0.70,105.18,-1.06,77.14,2.27,80.97,4.01,115.26,12.89,141.24,19.94,58.81,2.83,41.86,-16.91,65.02,6.66,44.55,13.53,90.80,2.56,102.34,10.82,104.45,6.35,166.04,0.69,169.95,2.85,159.49,-1.55,98.17,-0.42,98.32,-0.72,147.72,4.16,151.13,4.72,98.42,2.98,90.15,4.91
2001M05,103.74,0.13,52.11,-15.28,51.72,-19.93,52.88,-6.31,31.01,-3.61,30.16,-4.07,63.19,3.10,-,-,43.08,0.61,99.42,5.87,107.31,-6.44,63.80,-1.30,64.81,-3.07,57.37,7.98,77.14,-10.38,77.14,-10.38,78.64,3.91,73.41,3.03,63.76,0.73,108.15,3.20,78.49,6.60,81.73,4.14,109.08,5.33,126.33,5.20,58.86,2.12,41.65,-16.15,65.28,5.32,43.72,10.43,91.59,4.21,103.18,9.10,105.31,6.32,163.86,-2.00,170.23,2.15,154.88,-6.22,97.19,-1.12,97.29,-1.44,148.19,1.56,151.44,1.10,98.41,2.09,90.48,3.83
2001M06,106.28,2.01,54.97,-4.37,55.34,-4.47,54.23,-12.45,31.31,-5.06,30.42,-5.59,64.93,4.90,-,-,46.25,5.71,102.69,9.13,106.29,-7.52,65.37,3.61,66.34,1.70,59.02,13.59,77.73,-8.65,77.73,-8.65,80.35,6.41,74.52,5.24,65.10,3.63,111.66,5.60,79.40,6.66,84.56,9.07,109.72,5.86,123.84,3.14,60.49,4.56,42.83,-12.66,66.82,6.81,44.97,13.16,94.00,7.17,106.58,10.55,108.77,9.89,168.12,-1.18,174.42,4.45,159.12,-6.74,97.97,-0.10,97.98,-0.51,152.96,6.50,156.27,6.88,101.35,4.60,93.13,6.09
2001M07,106.93,2.20,53.50,-7.33,53.34,-8.35,54.57,-7.00,35.01,2.28,34.15,2.00,64.60,3.33,-,-,45.45,5.87,102.09,8.04,104.41,-9.53,65.27,1.57,66.50,-0.26,57.85,11.21,77.67,-5.77,77.67,-5.77,80.64,5.14,73.55,-1.63,66.23,6.55,112.42,5.10,79.48,5.80,84.72,8.98,105.89,-8.63,113.44,-24.28,60.86,5.29,42.58,-11.60,67.64,8.19,44.82,11.02,95.35,8.69,108.53,12.09,107.96,8.61,169.35,-0.28,176.20,5.49,159.79,-6.00,98.35,0.25,98.33,-0.17,154.59,7.38,157.80,7.66,102.59,6.05,94.10,8.21
2001M08,106.04,1.09,52.53,-8.69,52.54,-9.18,55.64,-12.89,35.32,4.96,34.47,4.80,62.54,1.76,-,-,43.37,0.86,101.56,7.00,96.41,-10.31,65.54,1.08,67.31,0.40,55.88,4.57,76.81,-3.52,76.81,-3.52,79.63,3.35,72.63,-3.04,63.89,2.11,111.31,3.68,79.83,5.33,84.31,8.01,103.69,-11.72,109.13,-28.59,59.77,3.03,41.68,-13.65,66.83,7.31,42.33,2.32,94.77,6.69,107.97,11.38,106.34,6.27,168.07,-1.44,175.37,4.78,158.07,-7.57,99.01,0.86,99.03,0.53,152.20,5.70,154.97,5.40,102.21,5.80,93.70,7.05
2001M09,105.87,0.50,52.32,-8.60,52.47,-8.56,55.85,-13.84,37.43,-0.19,36.61,-0.54,62.10,-0.94,-,-,44.10,-3.67,101.50,6.52,91.62,-15.09,65.32,0.34,67.14,-0.27,55.47,3.45,76.15,-2.88,76.15,-2.88,79.58,3.75,72.79,-1.57,63.12,1.27,113.72,5.02,80.50,7.23,84.26,7.56,102.52,-14.27,106.55,-32.22,59.34,2.29,41.47,-12.84,66.52,6.77,41.04,-1.89,94.57,6.28,107.91,10.96,105.66,5.01,167.38,-2.08,175.11,4.62,156.96,-8.65,99.53,1.31,99.56,1.00,151.41,5.07,154.40,4.99,102.09,6.22,93.66,6.93
2001M10,104.99,-1.15,52.01,-10.47,51.19,-12.29,54.83,-8.39,34.11,-9.64,33.25,-10.26,62.00,-4.63,-,-,43.27,0.35,101.41,4.45,92.78,-26.36,64.12,-2.60,65.74,-3.93,55.12,4.51,76.42,-3.08,76.42,-3.08,79.01,1.86,73.12,-1.42,61.61,-2.38,112.75,4.09,79.70,5.76,82.64,3.60,102.43,-17.15,106.46,-35.16,58.79,-0.37,40.02,-15.34,66.30,4.44,40.49,-7.51,94.11,4.12,107.81,8.79,105.56,2.96,166.70,-2.68,174.81,3.52,155.91,-8.85,98.99,-0.32,99.01,-0.60,150.35,2.85,153.08,2.07,101.86,4.28,93.59,5.29
2001M11,103.53,-3.55,51.18,-12.14,50.68,-14.88,54.02,-14.53,29.15,-21.58,28.23,-22.53,60.55,-10.14,-,-,39.94,-13.00,100.24,1.26,92.47,-27.73,64.41,-2.56,65.80,-3.05,56.33,-0.14,76.64,-3.02,76.64,-3.02,77.78,-1.18,68.85,-8.20,61.39,-4.05,110.66,-2.24,80.82,4.89,82.50,2.19,99.95,-20.71,101.08,-39.62,58.30,-2.59,38.83,-19.00,66.05,2.56,39.85,-9.39,94.44,2.64,107.62,6.83,105.38,0.81,164.83,-4.30,171.82,0.29,155.20,-8.94,98.46,-2.38,98.47,-2.65,149.73,-0.66,152.37,-1.72,100.30,1.23,92.96,3.21
2001M12,103.21,-4.53,51.23,-12.77,50.64,-14.47,53.92,-14.59,27.64,-22.58,26.69,-23.55,60.29,-10.69,-,-,39.24,-15.72,100.85,1.71,90.93,-29.29,64.18,-3.98,65.74,-3.69,55.44,-5.39,77.73,-2.39,77.73,-2.39,77.73,-1.86,68.65,-8.25,60.80,-5.10,108.10,-2.85,80.90,5.71,83.00,0.69,97.95,-23.28,95.81,-43.16,58.65,-3.68,38.11,-20.74,66.38,1.08,41.31,-8.32,95.69,2.51,108.28,5.05,106.02,-0.69,164.10,-5.16,171.75,-2.19,153.81,-8.29,98.17,-3.48,98.15,-3.74,149.57,-3.08,151.94,-4.34,100.74,0.06,93.42,1.82
2002M01,103.44,-2.72,50.40,-7.91,49.72,-8.11,53.42,-17.33,28.34,-3.31,27.42,-3.65,59.89,-9.79,-,-,39.02,-12.00,97.64,-0.35,91.78,-27.81,63.12,-3.65,64.53,-3.46,55.03,-4.58,78.09,-0.27,78.09,-0.27,78.35,-0.36,69.84,-5.47,60.30,-3.98,109.21,-0.49,82.97,6.15,83.07,1.99,97.57,-21.35,96.72,-40.23,58.70,-1.21,38.05,-12.89,67.29,3.65,39.07,-14.00,95.46,4.09,109.31,7.32,107.03,1.41,164.74,-4.02,172.31,-0.36,154.53,-7.81,97.54,-2.74,97.47,-3.04,151.17,-0.74,153.60,-2.20,101.59,2.30,94.14,3.68
2002M02,103.74,-0.19,50.61,-7.65,50.10,-7.94,53.04,-6.01,29.39,1.73,28.51,1.64,60.28,-8.28,-,-,40.46,-4.01,97.75,1.19,91.62,-28.82,63.00,-2.45,64.66,-1.82,53.89,-5.46,79.29,2.01,79.29,2.01,78.07,1.47,68.81,-4.89,60.14,-2.98,106.16,-0.96,83.15,10.40,83.20,4.63,96.93,-18.61,95.13,-37.44,58.89,0.96,38.37,-10.54,67.47,5.89,39.15,-12.36,96.05,6.46,109.44,8.92,107.16,4.51,166.00,-0.41,172.41,1.34,156.94,-2.28,96.32,-2.29,96.20,-2.64,151.34,1.75,153.78,0.75,101.33,3.83,93.40,3.89
2002M03,104.53,0.34,51.54,-5.38,50.65,-5.91,54.11,-2.98,31.77,12.02,30.93,12.47,63.10,-5.37,-,-,46.65,10.89,97.70,0.08,95.70,-28.52,64.26,-1.09,66.27,-0.38,53.68,-4.52,79.69,2.36,79.69,2.36,78.62,1.25,70.96,-3.27,61.32,-2.20,105.14,-1.23,81.37,7.11,83.08,3.64,95.41,-20.56,91.89,-40.07,59.23,0.97,39.48,-7.56,67.46,4.43,39.35,-11.07,97.67,7.76,109.28,7.86,107.00,3.48,166.36,0.24,172.34,1.91,157.71,-1.55,96.62,-1.72,96.52,-2.01,149.60,0.68,151.63,-0.35,100.94,3.04,92.47,2.48
2002M04,104.38,0.00,51.98,-3.85,51.80,-3.50,56.15,6.49,32.80,6.36,31.97,6.57,64.12,0.09,-,-,48.55,17.02,97.39,-1.24,98.27,-16.49,65.20,0.87,67.48,2.43,53.44,-6.62,81.09,4.30,81.09,4.30,78.91,1.00,73.06,-0.44,59.63,-5.95,104.90,-0.27,82.59,7.07,82.87,2.35,95.48,-17.16,92.44,-34.55,59.68,1.48,40.52,-3.20,67.98,4.55,39.44,-11.47,99.43,9.50,108.70,6.21,106.67,2.13,164.11,-1.16,170.60,0.38,154.99,-2.82,96.47,-1.73,96.37,-1.98,149.28,1.06,151.34,0.14,100.57,2.18,92.25,2.33
2002M05,103.09,-0.63,53.59,2.84,54.35,5.09,63.76,20.57,32.18,3.77,31.37,4.01,64.82,2.58,-,-,50.98,18.34,96.11,-3.33,99.08,-7.67,64.00,0.31,65.90,1.68,53.87,-6.10,81.91,6.18,81.91,6.18,78.47,-0.22,72.88,-0.72,59.10,-7.31,104.52,-3.36,83.29,6.12,81.80,0.09,94.59,-13.28,92.06,-27.13,59.91,1.78,43.07,3.41,68.20,4.47,38.50,-11.94,97.49,6.44,107.26,3.95,105.26,-0.05,159.86,-2.44,167.14,-1.82,150.02,-3.14,96.63,-0.58,96.58,-0.73,146.50,-1.14,148.31,-2.07,99.71,1.32,91.80,1.46
2002M06,102.13,-3.90,54.48,-0.89,55.64,0.54,62.62,15.47,31.73,1.34,30.93,1.68,62.44,-3.83,-,-,46.39,0.30,94.76,-7.72,96.46,-9.25,64.01,-2.08,65.96,-0.57,53.69,-9.03,83.07,6.87,83.07,6.87,77.70,-3.30,72.25,-3.05,59.37,-8.80,106.50,-4.62,82.31,3.66,80.96,-4.26,94.37,-13.99,93.24,-24.71,59.54,-1.57,43.99,2.71,67.35,0.79,38.23,-14.99,96.79,2.97,105.77,-0.76,103.79,-4.58,157.67,-6.22,164.77,-5.53,148.04,-6.96,96.87,-1.12,96.87,-1.13,145.66,-4.77,147.03,-5.91,98.48,-2.83,91.21,-2.06
2002M07,100.94,-5.60,54.36,1.61,55.67,4.37,60.20,10.32,32.99,-5.77,32.21,-5.68,60.42,-6.47,-,-,40.94,-9.92,95.36,-6.59,97.43,-6.69,62.64,-4.03,64.44,-3.10,52.96,-8.45,81.94,5.50,81.94,5.50,76.73,-4.85,71.31,-3.05,58.51,-11.66,109.85,-2.29,82.29,3.54,79.63,-6.01,94.22,-11.02,94.91,-16.33,59.98,-1.45,48.06,12.87,67.31,-0.49,37.07,-17.29,95.24,-0.12,104.28,-3.92,102.04,-5.48,155.38,-8.25,162.01,-8.05,146.26,-8.47,96.81,-1.57,96.87,-1.48,142.11,-8.07,143.19,-9.26,96.93,-5.52,90.08,-4.27
2002M08,102.02,-3.79,54.06,2.91,55.22,5.10,60.08,7.98,33.40,-5.44,32.60,-5.42,62.71,0.27,-,-,45.75,5.49,96.99,-4.50,98.33,1.99,63.80,-2.65,65.51,-2.67,54.46,-2.54,82.35,7.21,82.35,7.21,77.52,-2.65,72.54,-0.12,59.56,-6.78,108.01,-2.96,81.67,2.30,80.88,-4.07,95.10,-8.28,94.89,-13.05,60.89,1.87,48.54,16.46,68.32,2.23,37.48,-11.46,96.69,2.03,106.79,-1.09,103.79,-2.40,156.04,-7.16,162.21,-7.50,147.36,-6.78,97.88,-1.14,97.92,-1.12,143.94,-5.43,144.87,-6.52,98.36,-3.77,91.21,-2.66
2002M09,103.63,-2.12,55.13,5.37,56.11,6.94,54.93,-1.65,37.35,-0.21,36.59,-0.05,64.48,3.83,-,-,48.67,10.36,98.71,-2.75,99.12,8.19,66.16,1.29,67.96,1.22,56.36,1.60,83.48,9.63,83.48,9.63,78.28,-1.63,72.44,-0.48,60.69,-3.85,109.33,-3.86,82.03,1.90,82.31,-2.31,97.53,-4.87,98.24,-7.80,61.61,3.83,49.11,18.42,69.53,4.52,36.85,-10.21,97.69,3.30,108.28,0.34,105.63,-0.03,157.88,-5.68,164.48,-6.07,148.74,-5.24,98.57,-0.96,98.57,-0.99,145.63,-3.82,146.36,-5.21,99.66,-2.38,92.41,-1.33
2002M10,104.76,-0.22,55.38,6.48,56.29,9.96,55.49,1.20,36.99,8.44,36.20,8.87,63.89,3.05,-,-,46.69,7.90,99.82,-1.57,98.20,5.84,67.13,4.69,68.71,4.52,58.20,5.59,82.37,7.79,82.37,7.79,79.41,0.51,73.70,0.79,62.19,0.94,112.52,-0.20,81.55,2.32,83.24,0.73,94.96,-7.29,95.59,-10.21,63.20,7.50,52.96,32.33,70.57,6.44,37.08,-8.42,99.00,5.20,110.30,2.31,106.82,1.19,159.71,-4.19,165.64,-5.25,151.23,-3.00,98.99,0.00,98.97,-0.04,146.70,-2.43,147.27,-3.80,100.63,-1.21,93.19,-0.43
2002M11,103.83,0.29,59.07,15.42,61.33,21.01,55.76,3.22,33.95,16.47,33.13,17.36,63.66,5.14,-,-,45.10,12.92,99.11,-1.13,95.82,3.62,66.38,3.06,67.77,2.99,58.26,3.43,81.88,6.84,81.88,6.84,78.54,0.98,72.96,5.97,61.29,-0.16,105.85,-4.35,79.61,-1.50,82.95,0.55,93.78,-6.17,93.78,-7.22,62.76,7.65,52.83,36.05,70.15,6.21,36.91,-7.38,99.49,5.35,107.55,-0.06,106.05,0.64,158.85,-3.63,164.28,-4.39,150.88,-2.78,98.73,0.27,98.73,0.26,145.03,-3.14,145.44,-4.55,99.22,-1.08,91.93,-1.11
2002M12,104.17,0.93,60.01,17.14,62.84,24.09,55.81,3.51,36.93,33.61,36.15,35.44,63.84,5.89,-,-,45.61,16.23,99.54,-1.30,95.01,4.49,66.73,3.97,68.19,3.73,58.32,5.19,82.45,6.07,82.45,6.07,77.59,-0.18,69.25,0.87,60.85,0.08,106.18,-1.78,79.81,-1.35,83.32,0.39,94.19,-3.84,94.19,-1.69,63.11,7.60,52.77,38.47,70.74,6.57,37.22,-9.90,100.52,5.05,108.01,-0.25,106.51,0.46,159.17,-3.00,164.83,-4.03,150.97,-1.85,99.24,1.09,99.24,1.11,146.48,-2.07,147.12,-3.17,99.49,-1.24,92.23,-1.27
2003M01,102.35,-1.05,60.85,20.73,63.80,28.32,55.58,4.04,39.21,38.36,38.45,40.23,64.67,7.98,-,-,47.43,21.55,98.60,0.98,94.22,2.66,68.40,8.36,70.25,8.86,57.75,4.94,82.79,6.02,82.79,6.02,78.09,-0.33,68.59,-1.79,66.16,9.72,105.39,-3.50,80.38,-3.12,82.82,-0.30,93.85,-3.81,93.85,-2.97,64.39,9.69,55.60,46.12,71.19,5.80,37.56,-3.86,100.02,4.78,107.38,-1.77,105.72,-1.22,151.93,-7.78,152.96,-11.23,148.12,-4.15,99.00,1.50,99.00,1.57,145.26,-3.91,145.88,-5.03,99.26,-2.29,92.16,-2.10
2003M02,103.53,-0.20,61.29,21.10,64.39,28.52,56.41,6.35,43.56,48.21,42.86,50.33,69.74,15.69,-,-,55.29,36.65,99.14,1.42,96.16,4.96,71.69,13.79,73.78,14.10,59.69,10.76,85.41,7.72,85.41,7.72,79.85,2.28,69.80,1.44,70.00,16.40,105.96,-0.19,81.41,-2.09,86.90,4.45,94.37,-2.64,94.37,-0.80,65.49,11.21,56.81,48.06,72.67,7.71,38.18,-2.48,101.25,5.41,107.84,-1.46,106.30,-0.80,151.05,-9.01,153.61,-10.90,145.85,-7.07,99.57,3.37,99.57,3.50,146.86,-2.96,147.53,-4.06,99.65,-1.66,92.61,-0.85
2003M03,104.27,-0.25,61.43,19.19,64.51,27.36,56.73,4.84,44.85,41.17,44.18,42.84,70.96,12.46,-,-,57.61,23.49,98.94,1.27,95.11,-0.62,70.52,9.74,72.45,9.33,59.43,10.71,86.57,8.63,86.57,8.63,81.11,3.17,72.51,2.18,71.47,16.55,105.75,0.58,83.64,2.79,86.84,4.53,94.18,-1.29,94.18,2.49,66.68,12.58,58.04,47.01,74.00,9.69,38.66,-1.75,101.91,4.34,109.89,0.56,107.88,0.82,151.76,-8.78,153.91,-10.69,146.92,-6.84,99.32,2.79,99.32,2.90,150.53,0.62,151.41,-0.15,99.53,-1.40,92.46,-0.01
2003M04,103.24,-1.09,58.46,12.47,61.04,17.84,57.66,2.69,35.79,9.12,34.96,9.35,67.85,5.82,-,-,52.56,8.26,99.19,1.85,94.24,-4.10,68.69,5.35,70.09,3.87,60.61,13.42,86.82,7.07,86.82,7.07,81.36,3.10,72.64,-0.57,70.31,17.91,106.09,1.13,85.00,2.92,87.17,5.19,94.13,-1.41,94.13,1.83,67.28,12.73,58.80,45.11,75.12,10.50,38.41,-2.61,101.29,1.87,110.33,1.50,108.22,1.45,151.13,-7.91,152.37,-10.69,147.15,-5.06,99.65,3.30,99.65,3.40,151.28,1.34,152.19,0.56,99.77,-0.80,92.58,0.36
2003M05,102.44,-0.63,57.25,6.83,59.67,9.79,60.19,-5.60,34.22,6.34,33.37,6.38,63.39,-2.21,-,-,45.49,-10.77,98.88,2.88,93.10,-6.04,67.68,5.75,69.04,4.76,59.82,11.05,84.07,2.64,84.07,2.64,80.15,2.14,71.73,-1.58,65.64,11.07,105.75,1.18,85.37,2.50,86.37,5.59,96.42,1.93,96.42,4.74,67.07,11.95,58.93,36.82,74.60,9.38,37.94,-1.45,101.18,3.78,109.94,2.50,107.69,2.31,151.01,-5.54,151.25,-9.51,147.96,-1.37,99.70,3.18,99.70,3.23,150.36,2.63,151.24,1.98,99.50,-0.21,92.33,0.58
2003M06,101.89,-0.24,55.97,2.73,58.20,4.60,60.33,-3.66,35.10,10.62,34.27,10.80,64.43,3.19,-,-,47.48,2.35,98.21,3.64,92.54,-4.06,68.01,6.25,69.68,5.64,58.42,8.81,82.77,-0.36,82.77,-0.36,79.65,2.51,70.35,-2.63,65.60,10.49,105.48,-0.96,84.63,2.82,86.17,6.44,96.17,1.91,96.17,3.14,65.93,10.73,55.90,27.07,75.17,11.61,38.31,0.21,100.63,3.97,109.72,3.73,107.41,3.49,149.82,-4.98,149.91,-9.02,146.91,-0.76,99.51,2.73,99.51,2.73,150.69,3.45,151.60,3.11,99.37,0.90,92.71,1.64
2003M07,101.45,0.51,53.54,-1.51,55.44,-0.41,60.49,0.48,35.95,8.97,35.12,9.03,65.44,8.31,-,-,49.20,20.18,97.58,2.33,93.18,-4.36,67.57,7.87,69.18,7.36,58.31,10.10,80.95,-1.21,80.95,-1.21,79.58,3.71,71.35,0.06,67.21,14.87,104.81,-4.59,81.35,-1.14,86.34,8.43,91.58,-2.80,91.58,-3.51,66.75,11.29,57.71,20.08,75.33,11.92,38.90,4.94,100.12,5.12,109.16,4.68,106.73,4.60,148.39,-4.50,147.83,-8.75,146.10,-0.11,99.71,3.00,99.71,2.93,148.52,4.51,149.36,4.31,99.01,2.15,92.93,3.16
2003M08,101.29,-0.72,52.84,-2.26,54.54,-1.23,59.70,-0.63,36.18,8.32,35.38,8.53,66.89,6.67,-,-,52.01,13.68,97.38,0.40,91.75,-6.69,67.82,6.30,69.61,6.26,57.54,5.66,80.28,-2.51,80.28,-2.51,79.40,2.43,70.63,-2.63,67.76,13.77,104.59,-3.17,85.39,4.55,82.72,2.28,90.95,-4.36,90.95,-4.15,66.69,9.53,58.35,20.21,74.58,9.16,38.94,3.90,96.68,-0.01,108.99,2.06,106.51,2.62,147.92,-5.20,147.53,-9.05,145.49,-1.27,99.30,1.45,99.30,1.41,147.77,2.66,148.58,2.56,98.66,0.30,92.36,1.26
2003M09,100.57,-2.95,53.54,-2.88,55.24,-1.55,57.88,5.37,37.08,-0.72,36.31,-0.77,66.86,3.69,-,-,52.14,7.13,96.39,-2.35,92.29,-6.89,68.02,2.81,69.86,2.80,57.42,1.88,79.98,-4.19,79.98,-4.19,78.60,0.41,70.34,-2.90,66.14,8.98,103.52,-5.31,85.61,4.36,81.89,-0.51,86.92,-10.88,86.92,-11.52,66.57,8.05,58.89,19.91,73.62,5.88,39.16,6.27,95.98,-1.75,108.11,-0.16,105.42,-0.20,146.02,-7.51,144.96,-11.87,144.24,-3.03,98.76,0.19,98.76,0.19,149.63,2.75,150.62,2.91,98.29,-1.37,91.52,-0.96
