期間,發生次數(次)_原始值,發生次數(次)_年增率(%),發生次數(次)_原始值,發生次數(次)_年增率(%),發生次數(次)_原始值,發生次數(次)_年增率(%),發生次數(次)_原始值,發生次數(次)_年增率(%),發生次數(次)_原始值,發生次數(次)_年增率(%),房屋全倒(戶)_原始值,房屋全倒(戶)_年增率(%),房屋全倒(戶)_原始值,房屋全倒(戶)_年增率(%),房屋全倒(戶)_原始值,房屋全倒(戶)_年增率(%),房屋全倒(戶)_原始值,房屋全倒(戶)_年增率(%),房屋全倒(戶)_原始值,房屋全倒(戶)_年增率(%),房屋半倒(戶)_原始值,房屋半倒(戶)_年增率(%),房屋半倒(戶)_原始值,房屋半倒(戶)_年增率(%),房屋半倒(戶)_原始值,房屋半倒(戶)_年增率(%),房屋半倒(戶)_原始值,房屋半倒(戶)_年增率(%),房屋半倒(戶)_原始值,房屋半倒(戶)_年增率(%),出動救災人次_原始值,出動救災人次_年增率(%),出動救災人次_原始值,出動救災人次_年增率(%),出動救災人次_原始值,出動救災人次_年增率(%),出動救災人次_原始值,出動救災人次_年增率(%),出動救災人次_原始值,出動救災人次_年增率(%),搶救災民人數(人)_原始值,搶救災民人數(人)_年增率(%),搶救災民人數(人)_原始值,搶救災民人數(人)_年增率(%),搶救災民人數(人)_原始值,搶救災民人數(人)_年增率(%),搶救災民人數(人)_原始值,搶救災民人數(人)_年增率(%),搶救災民人數(人)_原始值,搶救災民人數(人)_年增率(%),死亡人數(人)_原始值,死亡人數(人)_年增率(%),死亡人數(人)_原始值,死亡人數(人)_年增率(%),死亡人數(人)_原始值,死亡人數(人)_年增率(%),死亡人數(人)_原始值,死亡人數(人)_年增率(%),死亡人數(人)_原始值,死亡人數(人)_年增率(%),失蹤人數(人)_原始值,失蹤人數(人)_年增率(%),失蹤人數(人)_原始值,失蹤人數(人)_年增率(%),失蹤人數(人)_原始值,失蹤人數(人)_年增率(%),失蹤人數(人)_原始值,失蹤人數(人)_年增率(%),失蹤人數(人)_原始值,失蹤人數(人)_年增率(%),受傷人數(人)_原始值,受傷人數(人)_年增率(%),受傷人數(人)_原始值,受傷人數(人)_年增率(%),受傷人數(人)_原始值,受傷人數(人)_年增率(%),受傷人數(人)_原始值,受傷人數(人)_年增率(%),受傷人數(人)_原始值,受傷人數(人)_年增率(%)
1961,8,...,...,...,...,...,...,...,...,...,"14,907",...,...,...,...,...,...,...,...,...,"25,781",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,203,...,...,...,...,...,...,...,...,...,145,...,...,...,...,...,...,...,...,...,"2,115",...,...,...,...,...,...,...,...,...
1962,5,-37.50,...,...,...,...,...,...,...,...,"9,451",-36.60,...,...,...,...,...,...,...,...,"16,421",-36.31,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,105,-48.28,...,...,...,...,...,...,...,...,8,-94.48,...,...,...,...,...,...,...,...,"1,648",-22.08,...,...,...,...,...,...,...,...
1963,3,-40.00,...,...,...,...,...,...,...,...,"14,125",49.46,...,...,...,...,...,...,...,...,"11,022",-32.88,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,235,123.81,...,...,...,...,...,...,...,...,95,"1,087.50",...,...,...,...,...,...,...,...,481,-70.81,...,...,...,...,...,...,...,...
1964,2,-33.33,...,...,...,...,...,...,...,...,"11,044",-21.81,...,...,...,...,...,...,...,...,"30,120",173.27,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,107,-54.47,...,...,...,...,...,...,...,...,10,-89.47,...,...,...,...,...,...,...,...,660,37.21,...,...,...,...,...,...,...,...
1965,3,50.00,...,...,...,...,...,...,...,...,"6,705",-39.29,...,...,...,...,...,...,...,...,"7,503",-75.09,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,82,-23.36,...,...,...,...,...,...,...,...,13,30.00,...,...,...,...,...,...,...,...,725,9.85,...,...,...,...,...,...,...,...
1966,6,100.00,...,...,...,...,...,...,...,...,"1,006",-85.00,...,...,...,...,...,...,...,...,"1,238",-83.50,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,30,-63.41,...,...,...,...,...,...,...,...,24,84.62,...,...,...,...,...,...,...,...,74,-89.79,...,...,...,...,...,...,...,...
1967,6,0.00,...,...,...,...,...,...,...,...,"3,188",216.90,...,...,...,...,...,...,...,...,"3,751",202.99,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,88,193.33,...,...,...,...,...,...,...,...,30,25.00,...,...,...,...,...,...,...,...,293,295.95,...,...,...,...,...,...,...,...
1968,3,-50.00,...,...,...,...,...,...,...,...,"1,562",-51.00,...,...,...,...,...,...,...,...,899,-76.03,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,53,-39.77,...,...,...,...,...,...,...,...,46,53.33,...,...,...,...,...,...,...,...,45,-84.64,...,...,...,...,...,...,...,...
1969,4,33.33,...,...,...,...,...,...,...,...,"16,306",943.92,...,...,...,...,...,...,...,...,"24,751","2,653.17",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,182,243.40,...,...,...,...,...,...,...,...,45,-2.17,...,...,...,...,...,...,...,...,475,955.56,...,...,...,...,...,...,...,...
1970,1,-75.00,...,...,...,...,...,...,...,...,"2,002",-87.72,...,...,...,...,...,...,...,...,863,-96.51,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,89,-51.10,...,...,...,...,...,...,...,...,41,-8.89,...,...,...,...,...,...,...,...,47,-90.11,...,...,...,...,...,...,...,...
1971,5,400.00,...,...,...,...,...,...,...,...,"5,474",173.43,...,...,...,...,...,...,...,...,"8,540",889.57,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,63,-29.21,...,...,...,...,...,...,...,...,42,2.44,...,...,...,...,...,...,...,...,337,617.02,...,...,...,...,...,...,...,...
1972,6,20.00,...,...,...,...,...,...,...,...,"1,275",-76.71,...,...,...,...,...,...,...,...,"1,031",-87.93,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,45,-28.57,...,...,...,...,...,...,...,...,13,-69.05,...,...,...,...,...,...,...,...,21,-93.77,...,...,...,...,...,...,...,...
1973,2,-66.67,...,...,...,...,...,...,...,...,"1,262",-1.02,...,...,...,...,...,...,...,...,436,-57.71,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,34,-24.44,...,...,...,...,...,...,...,...,43,230.77,...,...,...,...,...,...,...,...,86,309.52,...,...,...,...,...,...,...,...
